episode_id,score
159,-13.461966380126954
160,-31.509742158036815
161,-15.321847148912607
162,-29.999001785127987
163,-18.744791073522862
164,12.324439159803383
165,60.070659008204885
166,-26.509528502981325
167,-29.433085135500235
168,45.281233712753746
169,-15.067202135168591
170,-45.52196750106469
171,-6.681349313496572
172,-14.752708782636955
173,-20.06327911468609
174,7.599622851710592
175,-29.31909960031421
176,1.6939430344546915
177,-20.546387741380066
178,1.6068969095447523
179,39.35279673918696
180,-29.634994254642848
181,-8.53001625799468
182,-27.171602676713256
183,-14.392825341194426
184,-22.066426142235095
185,-5.599614823706568
186,57.49590590424664
187,-3.4892071834691745
188,-23.542644291365036
189,17.14139346295449
190,-10.740460844213459
191,-6.622167325374836
192,-5.243653922450544
193,44.298635849225604
194,-33.92699345841663
195,37.83694429586684
196,-11.94804204188032
197,-18.697204675938014
198,-17.07435345776991
199,-27.31617298393083
200,-4.48426502437658
201,2.7807533473895063
202,25.098225799224274
203,-4.436049379343787
204,-17.65534639180369
205,-16.632602808159096
206,33.185008942768974
207,-22.632674141713196
208,3.3344317341677687
209,61.24788998873017
210,15.087975716349618
211,-16.244602893365908
212,-20.548848285942533
213,-6.676287639666659
214,-18.57383322168777
215,-34.63075165052389
216,-20.2130129868818
217,-14.745607747494093
218,-18.588663750416366
219,-32.42264267478585
220,-21.91449747577385
221,12.037183912915673
222,-4.523867347024662
223,8.230730096934897
224,-38.73650652006492
225,-21.080686959803867
226,-30.205687819251526
227,-37.45999277902504
228,10.515250223028795
229,-32.63040860299394
230,-25.304700326493766
231,-29.716858288942017
232,39.50111310123738
233,21.49903803938928
234,3.000200008518801
235,-17.80801936748328
236,23.132164161338743
237,14.629988797188577
238,52.161720200645654
239,-29.85021712195271
240,-14.979787152219814
241,-1.1630996190435825
242,53.64486078752624
243,41.7637989109425
244,-22.947507663893656
245,60.191757577197905
246,-17.760611937823867
247,2.799290131248868
248,-24.532428651219927
249,10.430746378202041
250,5.926721151487005
251,-5.377119885755323
252,-22.869844016900437
253,23.116180879808045
254,-23.739973590934714
255,49.64313338459336
256,-2.8692175989844566
257,-7.98625571693407
258,50.2271981498244
259,-24.98116529542442
260,45.11659063102913
261,-17.206775775466173
262,-19.541570810141508
263,-26.484403046300237
264,43.592331207832395
265,-23.123866614893817
266,-24.438981508729654
267,48.90664215102505
268,-31.79761320337316
269,-28.174411127801548
270,-20.313537907877613
271,-15.902319826210524
272,-18.761208481152792
273,16.41240293077797
274,-20.84298724447592
275,35.98871033962681
276,46.22926157009711
277,24.09573363567289
278,23.956106068138936
279,-24.155106647717794
280,21.550166537418797
281,-27.51352377565372
282,-21.942764912701154
283,-46.01842223630062
284,-36.662162800541594
285,10.35185745493568
286,11.768989725174087
287,-20.863532203325754
288,-32.91992070002752
289,-25.677854054469254
290,-27.901650178374016
291,-24.04745807435803
292,22.14851830663061
293,-35.71628036650951
294,38.42763828994058
295,3.1329332659775524
296,-22.933057210260877
297,56.41134483409196
298,-20.192221036393335
299,-23.855044214780833
300,-25.455660222240798
301,-2.800680460038416
302,-29.553199969540273
303,-32.857184182016304
304,-35.51711780334659
305,53.69292387288339
306,-28.828036700138618
307,38.45083866454941
308,-0.12357251677520775
309,-33.61654144537234
310,46.080764101808285
311,64.99600476537489
312,-29.742367264259343
313,19.15965190272501
314,-28.012676361933348
315,-0.6100395987901939
316,-29.2451510423702
317,-1.4203542109637355
318,24.827306169951616
319,-27.653714801895728
320,6.740268336064954
321,-31.966253249481625
322,52.598642030824735
323,23.406126841187564
324,18.126405189256115
325,-19.466164301033512
326,-38.786176643009846
327,-35.1100778383586
328,-26.80539973976234
329,-24.307382335750223
330,-0.8385978669286489
331,53.325846941889175
332,40.642629420424974
333,57.735503058086074
334,-14.512121382703228
335,-23.65333760094034
336,31.865598487806913
337,-20.137371804552185
338,48.17908794072366
339,56.325324584822425
340,1.9374876399658518
341,21.067902771138687
342,70.08806568718552
343,3.262003362783944
344,-25.69357844199926
345,11.657717021269912
346,41.57282849499137
347,4.801257480052588
348,40.332591781910274
349,18.61295427101222
350,-6.959547433016373
351,54.478391859261855
352,-18.2752454046641
353,-14.80870157758217
354,-17.342012811772065
355,-20.941615593259492
356,41.7168141832322
357,51.45939123158151
358,-22.50902599668081
359,-1.3883943515679107
360,-15.10647316548282
361,33.435055679443195
362,-0.7189035900043121
363,-23.60830477156104
364,35.52749220215834
365,53.31767098627375
366,-37.42698649134495
367,-37.62379610862742
368,-31.81356432285519
369,-33.08755437147542
370,46.084998831655724
371,-24.612696572436295
372,3.689321884290745
373,-22.878933947017895
374,-7.914645588830902
375,55.38644003228805
376,7.300742998632302
377,46.63136289006416
378,-9.754802649868639
379,38.141580037489554
380,-15.587089188746777
381,-19.39615442118913
382,59.77581026175804
383,4.453589350312393
384,-11.321492890258472
385,5.781706159329616
386,37.817294699327164
387,-26.918175251178234
388,-31.758726707524705
389,36.662707691063034
390,-37.342190656173706
391,-12.658052593605564
392,-30.93580531099004
393,46.06843078423269
394,-4.15005501623492
395,-5.646783202106768
396,38.85981679111738
397,37.5654084740479
398,-28.744199249211768
399,46.10475928485261
400,-11.078242298237399
401,54.16115657525809
402,-12.554499677086422
403,-5.232219293258638
404,-5.907778253826574
405,-22.35393782262227
406,32.022672445676
407,-22.042393731243884
408,-21.75097736444615
409,16.85212198884574
410,-21.5284318298989
411,46.2869023632661
412,21.180973595153134
413,58.46101135711746
414,-36.64103312865703
415,-33.678362187234235
416,-23.19739068030514
417,-7.821230719148616
418,15.610587461778081
419,-28.759791139414453
420,28.38153541715311
421,48.3342905118119
422,-33.47014978090043
423,16.958547326632463
424,3.626856793377101
425,-11.966030664740092
426,-24.24491777056509
427,33.24145484401646
428,10.140317815291887
429,62.85331697277216
430,56.628031398767
431,18.41964738921251
432,-26.576290592783785
433,57.84490991796873
434,-8.6870729651314
435,-14.711068363484994
436,63.19872087718596
437,-36.56455114239135
438,-19.213509298694415
439,-18.80836740228189
440,47.79045067813451
441,42.68220390640006
442,62.99312704149526
443,-26.93622957772867
444,-8.651228078689227
445,-16.98141916362203
446,49.87631064677586
447,-10.278057118858932
448,-28.129538927760695
449,-18.531633486977707
450,-13.112891875655924
451,-34.953331442784545
452,31.16318141337298
453,-21.657471107920017
454,51.558737264388945
455,27.687653093558552
456,-35.47231217034208
457,-22.741220226719335
458,-14.641195428983375
459,-32.49878740424164
460,50.53810198224391
461,-17.677759274866393
462,-17.74222234879302
463,-3.84909454151977
464,44.69983797147781
465,47.94727120860854
466,-8.77558881547343
467,47.24969919518233
468,-15.00856495203647
469,-47.373086941278366
470,44.14066719095741
471,-31.678294687049664
472,-25.534758583785294
473,-14.602602577942237
474,-34.197547202527204
475,43.49674594357249
476,51.61502282353123
477,-7.669379192094602
478,46.75812911625149
479,-30.826286389472486
480,38.2397872373285
481,-27.850870984730555
482,28.763109755084432
483,-23.909739809907176
484,18.63284698503085
485,-25.738436798167527
486,60.606505361597854
487,40.493483864777154
488,49.40558060711111
489,-13.24408460962146
490,-26.3254796603527
491,-19.472443048636954
492,47.99524568108896
493,-18.974383237652198
494,-12.748102066192331
495,-21.247628986819265
496,27.034210908198244
497,43.23625595423327
498,-18.199062560060216
499,-20.642211947568555
500,-30.006586394055983
501,-19.099576904887243
502,-7.804235746569095
503,-27.549182176189074
504,20.35533930644084
505,48.0284796777117
506,-13.219358469921957
507,51.040601984016966
508,-5.5034714928222765
509,-27.592748568697147
510,-23.502360496231404
511,-40.454211912904555
512,-10.320196945461584
513,47.53553432772517
514,50.115528974285894
515,-9.652399007590617
516,-21.776000313168957
517,57.6698895060942
518,54.536359839346595
519,-0.9449389910937107
520,69.6007448027258
521,1.7302413572424395
522,-22.129950686046293
523,60.16355618041369
524,51.00332724202212
525,-37.434296812678866
526,10.522760159307847
527,-31.358481447035764
528,-24.083312335158492
529,-24.47940367497791
530,7.8955003585245915
531,-0.36397696817183967
532,-20.962041270171866
533,-14.787559796841304
534,63.99288112885152
535,47.200272824487264
536,-21.227494328908275
537,-27.94834992248849
538,65.47093282346921
539,41.85058801940147
540,9.573059753634178
541,-27.248113436196626
542,-12.329319580722954
543,-26.927101239200297
544,-19.61896632066709
545,50.44565551053875
546,8.18419301958929
547,45.050712858386426
548,57.54262734855144
549,-24.027645202730177
550,38.226485928285435
551,61.501648954872564
552,52.1745121731817
553,70.0997492915783
554,54.93766554626839
555,-23.861979361667714
556,-19.74409326454128
557,-34.014145236256766
558,21.37969634033553
559,31.335323250029962
560,-16.559215435440894
561,42.78373040455698
562,-28.673732650683608
563,-20.43701460342763
564,-14.848618134144306
565,50.19735998780743
566,-8.373937993723565
567,10.792308809740273
568,-29.337642682078002
569,-20.734039659545203
570,-18.29348923889285
571,-0.19287712851808703
572,38.10909087104523
573,42.79506316314136
574,-2.8482146404715447
575,-13.924345023719587
576,39.44688905696321
577,-9.086340908867308
578,-13.274919700854898
579,3.6134918771845594
580,-31.100358282569456
581,-28.93798361320389
582,49.55154071615115
583,-29.190182826630046
584,-12.793972866526033
585,40.9158107303716
586,19.85842641435626
587,-38.97573582087711
588,-28.27332965782459
589,66.22885174676603
590,58.41247389635903
591,41.25723991804524
592,-11.224027687207066
593,-11.672749993206637
594,5.17862002378793
595,-24.712105951576845
596,41.35954374086722
597,-10.526104764130409
598,46.964263142805265
599,55.28428717595323
600,-7.201085195333356
601,-5.750038944844947
602,51.10445477068744
603,-14.72339508484671
604,46.88322020399205
605,-14.656399358142663
606,-1.7808071746969563
607,-14.31554246829997
608,-21.291005609482895
609,-16.491682255466035
610,-19.69101512440963
611,-14.090136501853664
612,-20.271787807793082
613,49.79786329754802
614,64.83682387634967
615,58.05144887024618
616,-0.9635098345025961
617,-11.538888527103786
618,-14.819094740886408
619,-0.8823717456805609
620,54.32175652519421
621,-8.80092189379386
622,-29.27269655601493
623,51.99610619061122
624,-26.244714695247872
625,-23.928651038673117
626,-11.909060951697661
627,4.722032480733979
628,2.5478442651800597
629,-19.404625323695267
630,55.718770836509954
631,43.5853569857497
632,57.419354583099796
633,10.81724353107877
634,45.972500690621565
635,-29.1631652110399
636,35.40342771913881
637,42.51976912770901
638,30.64797507104224
639,-11.252195966657151
640,-22.007013796561495
641,53.86246971183489
642,3.5740040517714196
643,64.89287183241694
644,-18.26831689345619
645,-34.054668602446455
646,-15.87459337793731
647,46.1318844144737
648,51.947366996674695
649,-22.20356410088765
650,51.484253856911245
651,67.39181269674567
652,44.63434181468601
653,-8.177553050215494
654,59.160891763072975
655,-17.6839664851789
656,14.610335345186407
657,52.636194850149295
658,-7.612013185582475
659,-34.17666909509431
660,-6.723267227500603
661,-42.2438428925683
662,47.217983648455174
663,48.58402111711355
664,48.54588171891856
665,-13.331552465672354
666,-11.393605965344216
667,-9.199472175188614
668,45.334891440811795
669,17.49199716539858
670,-11.888652576628562
671,-4.931165353599876
672,-18.69463678146797
673,-9.686684620880715
674,5.979355406148205
675,-20.374913185545275
676,4.571974100778409
677,-15.001906014434985
678,-0.4341430037999201
679,-22.162956216229198
680,-14.567678734589391
681,-20.826497248518397
682,-15.591486377347985
683,39.09033943231206
684,8.942378681877663
685,51.305052317481305
686,42.26020522579777
687,-14.330853160145255
688,-35.61750318686224
689,3.1465824174123647
690,17.499788612807652
691,67.85982000209134
692,-34.606785923142226
693,11.652199647978648
694,58.68272020718519
695,16.868235261429597
696,56.027364734797686
697,-11.20204813143441
698,-14.886468091737324
699,-24.922570303772556
700,44.33748371666017
701,41.768689964067086
702,44.11847093384633
703,-28.944328859073792
704,15.399305856239916
705,-26.28593289366314
706,48.290217664576204
707,46.4212617835782
708,23.911531855767038
709,-26.426713700382948
710,6.814728182794534
711,-31.509904330695694
712,47.61493545446673
713,54.99180138948694
714,28.811700200253256
715,-34.42237592685525
716,-15.060366352987842
717,64.72862428604009
718,57.109567347425404
719,42.10741145890215
720,2.2802886522030903
721,-23.88562275441615
722,-17.190563007371964
723,-26.959305058894433
724,57.87280196751087
725,-6.77711122074763
726,-5.440756074399261
727,70.89254518158418
728,-25.504047869369366
729,17.060104362244843
730,-0.82447852236524
731,48.842824605889874
732,-20.799719568772534
733,16.382847491250025
734,-7.905490450521868
735,33.768710583476064
736,60.52509601553181
737,-34.2165635270876
738,-33.54898300138149
739,-16.26192752541632
740,-25.84544360029275
741,47.41765474222962
742,44.11071826983962
743,28.84129837767371
744,-30.10156061679957
745,-25.412825875447062
746,51.728593301026855
747,60.7288810571435
748,-12.351206968863206
749,-7.390262803782088
750,-11.06512539912283
751,12.220727812572768
752,-6.000203380544612
753,44.60958000187454
754,-11.869577725740935
755,41.71815277751339
756,5.611599404257389
757,33.32004911585686
758,-26.3506019043025
759,-0.5376300741635411
760,54.152121305031706
761,-9.926385449369716
762,53.00328134748002
763,-26.752285481459587
764,37.826848610931044
765,48.00676530114803
766,47.16367165741887
767,-12.66342552950767
768,-9.660582820669147
769,-26.962485785386853
770,62.04322577355627
771,58.5422609417706
772,-12.364674270557028
773,29.92559304230399
774,-29.46428848850856
775,5.6836726978189755
776,-1.6899252202776962
777,-27.03313134138053
778,-16.031355895780926
779,21.50076819884647
780,51.40399291773208
781,21.525846295025126
782,46.79102202817724
783,43.02680420149148
784,59.73962899287419
785,-29.940840312266623
786,50.617951077974716
787,52.21807161857031
788,17.852337808756946
789,50.70809727123774
790,-13.810935571637263
791,14.622542759403885
792,56.95776350804315
793,49.19694750657278
794,-35.27209021085814
795,52.93022266849103
796,-1.9108879517632662
797,-12.606087192904456
798,-9.299530250364821
799,38.77308478043061
800,-2.874956127423245
801,-21.163021685301267
802,-36.2007421130288
803,-18.76410271084563
804,53.21120956071638
805,-19.806768139631174
806,59.62420502635121
807,-20.63862880300131
808,66.3054845875563
809,29.06479779522827
810,46.86737660656177
811,45.98682574561698
812,-0.420215470737098
813,-19.755478439470465
814,9.300864032546592
815,47.9788342441993
816,2.6264973616908818
817,-4.5156410395872815
818,46.50920378690068
819,16.096828808335424
820,58.10650403666463
821,43.483804068475735
822,62.206310639031564
823,59.727828469032204
824,-29.68539550939486
825,57.91862992514765
826,-3.962283828932141
827,60.87448426480576
828,-19.760599682800617
829,53.59866634132599
830,44.95606622315825
831,-31.333673630391516
832,-30.938748649947748
833,66.4982263864719
834,-21.531890515859175
835,43.12770269514991
836,-20.192501431431083
837,61.66054781615687
838,-22.742513473136317
839,-9.682061863529523
840,-24.411814280453836
841,64.71586552731497
842,-7.543682667417379
843,-4.2823517140859355
844,55.42760448175429
845,51.7251430130329
846,-36.569455989363725
847,-11.783651076602466
848,-11.973865514574822
849,-3.639152196670909
850,-20.79275526580436
851,-30.343528924688965
852,-5.766514319501568
853,35.29109310493297
854,-15.133756037576374
855,-8.417061891535159
856,-28.20770669459894
857,47.7080595797554
858,-24.05999064122441
859,-16.549739780436674
860,-28.681519774004098
861,-22.92981725070827
862,-27.456822770599977
863,56.8979416501589
864,46.17702374461561
865,-21.62050368720625
866,8.125176418325454
867,-11.583019833717536
868,46.11018448325938
869,-26.29588990543002
870,72.2911735218873
871,-19.734655637513967
872,60.50272901708507
873,55.50497387723597
874,-4.930125992651719
875,52.63947399863615
876,-6.182635731289019
877,63.631726052320666
878,10.487710590191163
879,-17.556722435342692
880,-2.7361510081316207
881,0.02804903148433535
882,49.735698303063764
883,59.72467163309671
884,54.65723197698339
885,32.472417051150146
886,-24.233687758346722
887,-23.068743203996316
888,-12.932179886735575
889,82.25487444153288
890,50.527887595107345
891,43.212415636160756
892,40.269404180295794
893,63.418649876785246
894,79.14223242924629
895,-19.43724477771927
896,20.512861572316616
897,-8.916812387961325
898,-13.66579608387428
899,-12.244535176246412
900,-12.233847863615836
901,55.66826272373449
902,44.93265654162746
903,57.11576538424114
904,21.041690322640786
905,-24.841036717170915
906,-24.939420976368307
907,56.79811560965191
908,-32.49168272826636
909,60.72895953302863
910,66.93634444313372
911,-8.361013348802222
912,-17.47838171651577
913,-11.814885934502783
914,44.243477264513295
915,-24.944593624747124
916,-3.514307439515738
917,54.494492270819926
918,-24.816561264029783
919,-9.578123122735814
920,33.45990334422958
921,-8.996995350886236
922,47.09802878280133
923,-10.021240146747271
924,46.20381802023685
925,52.846816884193245
926,-7.236694972745093
927,64.41130158945958
928,-0.5703762397826502
929,-3.6116140415487656
930,2.346778020436756
931,-34.875959969726836
932,66.82759716935402
933,44.144239718906455
934,-7.7234950170219445
935,10.995451539389736
936,-21.264619423812412
937,-25.298754402664727
938,49.56609775091776
939,51.987998850410705
940,30.69594736914849
941,52.724506929627324
942,18.089852582557825
943,-3.4566258161691326
944,-7.705114985503357
945,-14.87204860354984
946,-12.752798427887258
947,10.202390025392921
948,53.8826552363311
949,66.44692604093467
950,-14.2292220559317
951,-7.7153891987210415
952,-23.59732778183185
953,32.47239972615351
954,7.423505590275621
955,-14.256686381912099
956,-7.897629014039508
957,63.9704219302009
958,-6.969775058940657
959,45.63707759683763
960,32.630103821866825
961,-13.444060306700642
962,-17.14525209607517
963,41.57658742907179
964,-18.64737321875321
965,25.16055740870072
966,-16.649244294201953
967,-19.032228044943366
968,-0.72116994023565
969,17.677880991487466
970,41.3185877284106
971,-11.399008397964895
972,63.096179615306234
973,58.931811253608046
974,-6.560590710936547
975,-20.251792938547702
976,56.41752758589214
977,42.550102417288464
978,45.53652318183257
979,44.91355438461405
980,61.315906342476715
981,-16.469270780781798
982,57.65195851703587
983,-32.06493576771709
984,45.24040625939535
985,41.61484950975969
986,56.90115566367586
987,17.0571586793669
988,-18.027529060535322
989,50.391939666260306
990,-14.974675412212617
991,58.16429018976989
992,-5.673075195148417
993,-18.54426093320895
994,49.781277647395804
995,64.81642222336001
996,-12.717214895218639
997,49.94313145688805
998,-5.055496484647367
999,-14.11516941320435
1000,-14.555356656021647
1001,-35.639643080557235
1002,-42.51598145580093
1003,-1.5187594681183745
1004,53.630914398982654
1005,35.227500333619375
1006,5.882553748799463
1007,2.6396924923201563
1008,42.19864410983527
1009,-18.52101648880191
1010,-22.663041785154793
1011,52.598101147116495
1012,60.30607443078075
1013,-19.879005627430015
1014,51.78359621707202
1015,45.664947205259665
1016,3.6848915915477587
1017,-23.2189097444384
1018,65.51971856443515
1019,13.685358768688076
1020,50.35724224137727
1021,-11.603400180526895
1022,51.43975059868493
1023,-8.563970855027456
1024,44.70597551195506
1025,56.79075693485337
1026,21.576879032265815
1027,32.07572467438595
1028,13.749134832557534
1029,61.98186958460284
1030,-18.81703156613994
1031,-9.135424581952115
1032,18.701698798208376
1033,-24.808374558932336
1034,5.302625587242916
1035,-5.305235681488147
1036,4.943709553074276
1037,31.846372984080467
1038,57.03674292601991
1039,47.672254760054805
1040,36.49271414671111
1041,-33.908329338325736
1042,62.63973884115143
1043,-18.734892048931933
1044,23.251192506106555
1045,60.57996967945112
1046,26.663419994586405
1047,47.57770429230531
1048,54.830895108829424
1049,43.145060882880074
1050,-19.085105764686126
1051,9.665085738262993
1052,16.0141275134647
1053,56.96559646638738
1054,60.535194841601125
1055,-2.626682985722291
1056,-0.32723688771430304
1057,0.8044218923675652
1058,12.4531092037426
1059,50.949990395563276
1060,46.440724833513805
1061,49.53366680785253
1062,69.84639225883703
1063,25.915897520175175
1064,-15.822668684093875
1065,64.65163021339
1066,4.709610053898663
1067,47.17030463034613
1068,63.15181196044693
1069,45.72037545359252
1070,50.958918663692856
1071,8.36071008903921
1072,-14.116885087810344
1073,7.222133241589318
1074,45.718774536063776
1075,69.21542979175969
1076,-21.064583591756485
1077,-35.15154494564642
1078,-10.540350739816475
1079,3.198641682376202
1080,50.39659863665156
1081,-13.99666303387684
1082,51.21551801013801
1083,60.92257565573514
1084,64.1598478440267
1085,47.39214115288278
1086,55.428940222693186
1087,-26.18647158673533
1088,10.44402736446024
1089,-11.645011561193297
1090,-7.672955966537104
1091,18.92742151460679
1092,68.67460819624563
1093,58.14175064857567
1094,49.48618430225302
1095,23.98609404701019
1096,-20.617055582128405
1097,6.848808455822585
1098,18.434574567004102
1099,21.358964437548067
1100,64.02067773632953
1101,52.9319121251843
1102,54.528841723766995
1103,-21.732261949170518
1104,48.686723594441794
1105,59.22737187281108
1106,-9.735269445867825
1107,-9.719936073635225
1108,56.09488713550304
1109,55.9371498154282
1110,33.74006690328905
1111,47.441819493799166
1112,30.481666441267006
1113,-8.520337923062952
1114,10.909662534725193
1115,-4.155972500104781
1116,50.67889065789595
1117,51.70218309090083
1118,-15.476259981294133
1119,74.32063101673258
1120,-25.1856966036287
1121,23.609120075546443
1122,-7.998040263597282
1123,-6.227465006074104
1124,-5.254062042300061
1125,-2.0294875360756683
1126,-25.003010820744368
1127,51.19778452184312
1128,58.436205848227566
1129,-12.67089808787925
1130,56.13378828253406
1131,-18.087584252740196
1132,29.576837579433118
1133,-11.492758717321212
1134,33.58495625009574
1135,53.95893803892664
1136,50.261515141227314
1137,22.30296719570318
1138,-5.10396379848579
1139,-21.786861300407963
1140,59.81288682541991
1141,12.480050840146777
1142,54.26121898256914
1143,55.5018455655437
1144,-7.666082036931585
1145,61.1180017940366
1146,-9.082182885344082
1147,-15.52659818373453
1148,71.96387950006152
1149,-5.600142696064974
1150,57.13989416460581
1151,-22.924272240622802
1152,0.3667261110370985
1153,-21.592241157977483
1154,46.0030365277675
1155,59.13138913175091
1156,10.303657171440038
1157,-1.05794043869565
1158,33.25732279577124
1159,-22.64687900644221
1160,54.33171065984586
1161,-9.638233111004748
1162,51.22892327114504
1163,-19.640114650000193
1164,51.2786754690881
1165,-16.76938205938942
1166,42.19718077575542
1167,41.89708763201972
1168,-6.293387736564127
1169,47.18429886895639
1170,47.275846025952866
1171,6.790055577367152
1172,6.732080719258251
1173,-6.291876034042113
1174,-21.014944002820464
1175,49.212542810298224
1176,42.74279293512059
1177,28.653878992829252
1178,28.500987595279398
1179,52.87611424680826
1180,46.44551926059669
1181,21.260550228956895
1182,-10.76230941984484
1183,-22.30516666780408
1184,32.73475573414309
1185,50.083279286172996
1186,-7.177432784966325
1187,38.511148800964556
1188,19.23536159200774
1189,-0.35731943672602995
1190,-5.135195486657942
1191,43.743738805281865
1192,28.398477917804264
1193,16.845650309235943
1194,-12.41120680117043
1195,24.4797551160124
1196,-2.555369083837291
1197,56.04984179899894
1198,56.840182174426815
1199,56.260443878615355
1200,50.28148098847478
1201,-7.3878100587481015
1202,-12.533128955851284
1203,37.524380433691256
1204,6.0029232094252
1205,61.81347805039455
1206,-6.1068984488677724
1207,57.763730790520725
1208,-3.9923318044972764
1209,52.25415916533535
1210,19.029765868638236
1211,-14.34066271930535
1212,12.12532703972589
1213,11.783492722168937
1214,47.232104054908476
1215,59.4829774030158
1216,55.6351940321626
1217,11.590457851768761
1218,-10.511888772986483
1219,55.122845687202094
1220,39.61556480600798
1221,21.93988622730825
1222,52.55655605280818
1223,38.85033247944972
1224,48.64361322267918
1225,14.021628765635562
1226,-35.348149410554576
1227,-12.873832233955454
1228,8.39913794898279
1229,-11.80760048101773
1230,10.185429521142105
1231,62.829291823607214
1232,-38.50653060944155
1233,57.64221280221188
1234,33.9577334025892
1235,4.591538593745394
1236,-1.1103828741534585
1237,-3.461688753721595
1238,58.78157520798807
1239,29.272002924173062
1240,32.27780130565716
1241,5.14189163618059
1242,60.83439250095206
1243,56.11365832899228
1244,67.2803372576283
1245,25.34458271990918
1246,11.379440875204537
1247,-16.76786931053182
1248,0.10855634063412722
1249,47.67552082152702
1250,-8.33700327752074
1251,42.13256673551914
1252,52.551637824165276
1253,44.16864652621123
1254,-19.128826392770566
1255,4.988895157685388
1256,62.62904822955529
1257,22.670362507204086
1258,12.874746302173179
1259,58.75949248579007
1260,33.94217611205672
1261,-8.105710301600372
1262,-21.53690328112771
1263,12.630188579194442
1264,60.659320302670366
1265,24.9268094540033
1266,12.655537384022164
1267,54.64390211333197
1268,71.63609934370302
1269,2.9760909291709536
1270,1.3663993788665927
1271,18.45173029411194
1272,-31.836625579470752
1273,-7.100128128489801
1274,58.64184819856085
1275,33.179161487642006
1276,15.127740153282932
1277,57.337097389656094
1278,57.029809287635445
1279,-17.937955350322152
1280,31.66515008350615
1281,61.00740049667321
1282,12.50451409798396
1283,-28.07873455908944
1284,11.933082926584657
1285,22.254628880145468
1286,5.515970886336176
1287,-15.17516779171595
1288,10.75501511767995
1289,31.531488253543575
1290,53.93994297163055
1291,14.38364475923602
1292,46.40968925469715
1293,17.859282072250537
1294,66.14246280886954
1295,-18.939243019871917
1296,40.63785711566775
1297,51.41408466010254
