episode_id,score
158,-130.70000000000093
159,-128.20000000000087
160,-85.9000000000006
161,-134.60000000000096
162,-124.80000000000094
163,-124.40000000000097
164,-121.70000000000083
165,-107.0000000000007
166,-131.9000000000009
167,-120.50000000000078
168,-141.50000000000074
169,-131.2000000000009
170,-72.20000000000047
171,-31.900000000000006
172,-115.40000000000073
173,-97.10000000000056
174,-126.90000000000089
175,-120.00000000000081
176,-32.50000000000001
177,-99.6000000000006
178,-117.00000000000072
179,-97.60000000000053
180,-124.10000000000085
181,-138.30000000000098
182,-116.4000000000009
183,-73.70000000000041
184,-61.10000000000022
185,-117.20000000000083
186,-83.50000000000045
187,-121.20000000000091
188,-61.0000000000002
189,-129.2000000000009
190,-102.30000000000071
191,-116.60000000000073
192,-100.50000000000064
193,-67.80000000000031
194,-126.3000000000009
195,-99.60000000000066
196,-100.0000000000006
197,-2.500000000000004
198,-127.50000000000095
199,-127.20000000000087
200,-44.40000000000013
201,-105.00000000000068
202,-109.70000000000076
203,-121.90000000000082
204,-34.39999999999998
205,-111.80000000000092
206,-69.50000000000036
207,-111.00000000000088
208,-80.50000000000053
209,-135.30000000000098
210,-124.20000000000083
211,-62.60000000000019
212,-123.80000000000081
213,-58.20000000000047
214,-122.80000000000086
215,-61.90000000000023
216,-32.09999999999998
217,-119.50000000000077
218,-131.80000000000092
219,-61.500000000000256
220,-100.30000000000067
221,-118.00000000000075
222,-101.00000000000064
223,-139.10000000000102
224,-125.40000000000083
225,-130.40000000000094
226,-105.60000000000069
227,-129.7000000000009
228,-110.00000000000078
229,-129.8000000000009
230,-132.40000000000094
231,-103.60000000000066
232,-131.20000000000093
233,-126.9000000000009
234,-93.00000000000051
235,-129.8000000000009
236,-130.40000000000092
237,-125.90000000000084
238,10.499999999999996
239,-126.60000000000086
240,-53.80000000000008
241,-121.70000000000083
242,-129.8000000000009
243,-128.20000000000087
244,-63.90000000000026
245,-1.400000000000003
246,-29.69999999999996
247,-71.50000000000037
248,-117.3000000000009
249,-123.40000000000082
250,-124.00000000000081
251,-130.3000000000009
252,-126.30000000000085
253,-107.00000000000061
254,-119.60000000000079
255,-106.80000000000071
256,-106.50000000000071
257,-121.70000000000081
258,-128.60000000000093
259,-119.40000000000076
260,-134.80000000000092
261,-85.80000000000044
262,-140.60000000000088
263,-129.2000000000009
264,-130.90000000000092
265,-125.00000000000082
266,-88.6000000000007
267,-31.599999999999955
268,-105.80000000000071
269,-73.20000000000054
270,-73.00000000000038
271,-13.399999999999988
272,-130.20000000000087
273,-115.80000000000071
274,3.6000000000000005
275,-109.40000000000073
276,-34.39999999999998
277,-132.30000000000095
278,-28.19999999999996
279,-94.00000000000068
280,-131.20000000000093
281,-66.20000000000029
282,-128.10000000000088
283,-122.80000000000082
284,-64.90000000000028
285,-101.1000000000006
286,-129.4000000000009
287,-105.0000000000007
288,-113.60000000000069
289,-35.90000000000001
290,-86.30000000000042
291,-71.50000000000036
292,-130.6000000000009
293,-59.200000000000244
294,-68.9000000000003
295,-31.09999999999996
296,-126.80000000000088
297,-112.40000000000063
298,-117.10000000000088
299,-54.30000000000007
300,-126.9000000000009
301,-88.30000000000045
302,-128.60000000000088
303,-129.60000000000088
304,-112.70000000000087
305,-127.30000000000088
306,-75.40000000000042
307,-42.200000000000124
308,-126.40000000000084
309,-132.10000000000093
310,-128.50000000000088
311,-132.80000000000092
312,-129.4000000000009
313,-50.20000000000021
314,-133.00000000000094
315,-34.9
316,5.300000000000001
317,-87.20000000000059
318,-121.20000000000084
319,-37.200000000000024
320,-132.20000000000093
321,-67.1000000000003
322,1.4999999999999998
323,-119.60000000000082
324,-40.300000000000075
325,-101.00000000000063
326,-136.800000000001
327,-114.30000000000086
328,-123.40000000000082
329,-126.20000000000086
330,-119.50000000000077
331,-122.4000000000008
332,-55.0000000000003
333,-131.60000000000093
334,-128.4000000000009
335,-26.799999999999965
336,-102.90000000000067
337,-35.700000000000024
338,-130.70000000000093
339,-130.80000000000095
340,-58.80000000000035
341,-65.50000000000043
342,-117.60000000000072
343,-121.20000000000076
344,-123.0000000000008
345,2.7
346,-49.0000000000001
347,-75.70000000000047
348,-63.60000000000028
349,-9.699999999999967
350,-128.50000000000085
351,-97.40000000000059
352,1.7999999999999998
353,-123.6000000000008
354,-125.20000000000084
355,2.6000000000000005
356,-106.2000000000007
357,-53.90000000000009
358,-122.6000000000008
359,-28.499999999999943
360,-72.90000000000039
361,-61.20000000000019
362,-97.70000000000047
363,-128.00000000000088
364,-127.60000000000088
365,-21.19999999999998
366,-119.00000000000087
367,-124.30000000000084
368,-19.79999999999996
369,-32.99999999999999
370,-106.60000000000075
371,-71.00000000000038
372,-65.20000000000033
373,-99.90000000000063
374,-33.19999999999999
375,-74.80000000000042
376,-96.2000000000006
377,-132.70000000000093
378,-100.90000000000066
379,-106.2000000000007
380,-131.30000000000095
381,10.78935424804684
382,-125.60000000000093
383,-132.90000000000097
384,-44.700000000000124
385,-34.60000000000001
386,-120.10000000000082
387,-121.40000000000079
388,-63.000000000000256
389,-23.699999999999992
390,-34.79999999999999
391,-35.50000000000001
392,-64.00000000000026
393,-23.09999999999999
394,-119.80000000000076
395,-122.40000000000101
396,-117.80000000000078
397,-110.10000000000079
398,-111.10000000000062
399,12.899999999999947
400,-22.599999999999984
401,-128.4000000000009
402,-106.10000000000073
403,-93.20000000000032
404,-29.19999999999997
405,-127.2000000000009
406,-120.80000000000082
407,-21.799999999999983
408,-129.3000000000009
409,-62.00000000000023
410,-134.00000000000094
411,-74.1000000000004
412,-33.400000000000006
413,-120.70000000000078
414,-91.50000000000065
415,-34.399999999999984
416,-60.40000000000025
417,10.499999999999952
418,-39.10000000000006
419,-33.49999999999998
420,-102.40000000000066
421,-63.004948577881116
422,-19.19999999999995
423,-58.60000000000018
424,5.4
425,-98.80000000000067
426,-99.00000000000063
427,-40.000000000000064
428,-22.099999999999973
429,0.0
430,-126.60000000000088
431,-36.40000000000001
432,-64.20000000000027
433,-31.29999999999998
434,-65.50000000000027
435,-65.10000000000025
436,2.4000000000000004
437,-102.40000000000066
438,-107.00000000000072
439,-32.999999999999964
440,-111.60000000000065
441,-137.900000000001
442,-99.00000000000058
443,-66.0007485961917
444,-33.39999999999999
445,-30.199999999999964
446,-63.60074859619169
447,-86.80000000000051
448,11.19785140991206
449,-29.39999999999996
450,4.0
451,-58.000000000000284
452,-100.30000000000068
453,-60.20000000000022
454,11.799999999999985
455,-62.800000000000246
456,-126.40000000000084
457,-31.799999999999955
458,-134.30000000000098
459,-133.6000000000009
460,-39.000000000000085
461,-48.7000000000001
462,-96.10000000000049
463,-129.00000000000097
464,-68.00000000000031
465,-121.90000000000083
466,-116.70000000000071
467,-70.30000000000034
468,-4.300000000000009
469,-96.30000000000055
470,-71.10000000000035
471,-121.90000000000083
472,-30.799999999999965
473,-51.515040130615354
474,-107.20000000000076
475,-28.500000000000075
476,-67.6000000000003
477,-100.30000000000061
478,-41.60000000000009
479,-28.19999999999995
480,-111.30000000000076
481,-60.20000000000022
482,-97.50000000000058
483,-63.200000000000266
484,-34.19999999999998
485,-85.40000000000062
486,-137.50000000000117
487,-38.40000000000004
488,-77.60000000000045
489,-86.80000000000048
490,-144.30000000000058
491,-121.80000000000096
492,-131.40000000000092
493,-38.600000000000044
494,-94.00000000000054
495,-98.30000000000051
496,-19.799999999999937
497,-114.10000000000069
498,-73.20000000000034
499,-121.0000000000008
500,-139.10000000000096
501,-33.89999999999998
502,-103.30000000000062
503,-98.4021485900885
504,-36.100000000000016
505,-126.40000000000087
506,-141.4000000000007
507,-89.50000000000064
508,-111.70000000000077
509,-94.60000000000072
510,-51.50354858398461
511,-100.20000000000063
512,-116.50000000000071
513,13.89999999999997
514,-105.80000000000071
515,-75.20000000000043
516,-100.70000000000061
517,-29.29999999999996
518,-60.7000000000002
519,-91.10000000000055
520,-98.40000000000057
521,-120.40000000000083
522,-33.899999999999984
523,-56.3000000000001
524,-122.50000000000082
525,-131.1000000000009
526,-134.20000000000095
527,-29.199999999999907
528,-72.20000000000037
529,-63.30000000000025
530,-103.00000000000064
531,-50.2000000000003
532,-126.40000000000083
533,-68.00214859008825
534,-122.1000000000008
535,-124.70000000000084
536,-125.80000000000088
537,-38.100000000000044
538,-86.80000000000055
539,-91.80000000000051
540,-34.40354858398435
541,-71.60000000000029
542,-101.50000000000063
543,-110.80000000000076
544,-119.30000000000076
545,-29.599999999999945
546,-103.80000000000072
547,-117.60000000000075
548,-116.20000000000063
549,-104.00000000000067
550,-29.699999999999964
551,-68.40000000000028
552,-39.600000000000065
553,-121.30000000000076
554,-92.90000000000042
555,-64.40000000000026
556,-64.80000000000028
557,-32.19999999999996
558,-85.30000000000055
559,-126.20000000000086
560,-105.7000000000007
561,-68.40000000000032
562,-64.70000000000023
563,-31.099999999999962
564,-88.60000000000052
565,-130.4000000000009
566,-118.50000000000075
567,-97.5000000000006
568,-42.00000000000009
569,9.79999999999999
570,-106.00000000000067
571,-95.80000000000057
572,-48.40000000000011
573,-22.00214859008778
574,-31.199999999999946
575,-30.29999999999997
576,-78.70000000000047
577,-110.70074859619218
578,-127.10000000000082
579,-115.00000000000082
580,-94.50000000000071
581,-116.60000000000059
582,-61.00000000000021
583,8.999999999999957
584,-60.10000000000017
585,-102.40190010070863
586,-106.8000000000007
587,-126.60000000000086
588,-66.70000000000023
589,-70.3000000000003
590,-81.00000000000051
591,-103.60000000000062
592,-124.40000000000083
593,-121.70000000000117
594,-17.899999999999952
595,-91.00000000000043
596,-64.10000000000028
597,-61.5055372619631
598,-53.40000000000009
599,-46.40000000000012
600,-67.2000000000003
601,-59.1000000000003
602,-63.80000000000034
603,-129.10000000000082
604,-19.999999999999957
605,-100.20000000000066
606,-1.2000000000000095
607,6.299999999999982
608,-72.90000000000039
609,-121.2000000000007
610,-99.70000000000063
611,-102.9000000000007
612,-24.199999999999832
613,-67.10000000000032
614,-111.90000000000077
615,-98.20000000000057
616,-122.00000000000081
617,-123.10000000000096
618,-69.20000000000033
619,-120.80000000000076
620,-111.80000000000078
621,-70.20000000000054
622,-2.500000000000001
623,-90.40000000000047
624,-64.40000000000016
625,-32.7
626,-66.0000000000003
627,-92.20000000000056
628,-117.60000000000069
629,-94.60000000000042
630,-116.00000000000064
631,-106.80000000000071
632,-64.00000000000027
633,-113.40000000000067
634,-106.30000000000067
635,-111.6000000000008
636,-54.00000000000011
637,-32.69999999999998
638,-64.60000000000026
639,-87.20000000000054
640,-28.39999999999996
641,-110.30000000000055
642,-114.10000000000069
643,-124.30000000000082
644,-54.518261032104306
645,-61.80000000000013
646,-101.7000000000006
647,-116.10000000000068
648,3.0000000000000004
649,1.7000000000000028
650,-102.90000000000066
651,-31.299999999999958
652,-53.8
653,-110.90198005676352
654,-88.60000000000036
655,6.071532165918825e-18
656,-55.10000000000011
657,-60.400000000000084
658,-143.9000000000006
659,-19.899999999999956
660,-97.00000000000063
661,-121.40000000000083
662,-97.20871742248582
663,-105.80000000000072
664,-25.399999999999984
665,-62.80000000000027
666,-58.40000000000016
667,-62.900000000000176
668,-88.00000000000045
669,-66.80000000000021
670,11.799999999999985
671,-60.600000000000264
672,-90.00000000000047
673,-62.30000000000036
674,-102.9305309295658
675,-73.30000000000041
676,-20.09999999999996
677,-28.20354858398434
678,-71.79999999999981
679,11.099999999999982
680,-61.90000000000036
681,-66.00000000000013
682,2.1950514221191404
683,-56.5000000000003
684,-29.499999999999684
685,-57.41188034057624
686,-88.70338867187547
687,-94.70000000000039
688,-103.00000000000065
689,-44.200000000000124
690,-32.499999999999964
691,-68.60000000000028
692,10.49999999999998
693,-71.00000000000036
694,-57.400000000000134
695,-98.70000000000076
696,-30.399999999999842
697,-32.69999999999996
698,-119.80000000000082
699,-68.60000000000032
700,-100.00000000000064
701,-104.00000000000067
702,-21.514765777587805
703,-120.80000000000078
704,-103.20000000000067
705,-62.80000000000035
706,-124.8000000000008
707,-96.91216018676805
708,-122.70000000000081
709,1.734723475976807e-18
710,-54.11319725036625
711,10.499999999999948
712,-131.40000000000092
713,-29.999999999999957
714,-100.30654296875053
715,-6.800000000000003
716,-123.40000000000082
717,-30.69999999999994
718,7.806255641895632e-18
719,-22.999999999999986
720,-134.2000000000009
721,-111.60000000000076
722,-65.60000000000026
723,-20.69999999999992
724,-54.00000000000028
725,-116.4000000000007
726,-32.99999999999997
727,-23.90000000000001
728,-40.20000000000007
729,-104.90000000000066
730,7.7999999999999705
731,-23.200000000000003
732,-34.399999999999984
733,-33.399999999999814
734,-125.00000000000084
735,-70.70000000000037
736,-92.6000000000005
737,-25.199999999999967
738,-128.30000000000078
739,-29.599999999999962
740,-64.90000000000028
741,-34.59999999999999
742,-30.799999999999965
743,-63.80000000000027
744,-72.20000000000032
745,12.49999999999997
746,-57.099999999999945
747,-105.10000000000066
748,-30.299999999999997
749,1.0000000000000002
750,-97.40000000000039
751,-25.299999999999923
752,-66.80000000000028
753,-65.10000000000028
754,-34.999999999999936
755,-20.1042971801757
756,-100.20000000000053
757,-96.04033721923867
758,-66.50000000000026
759,-90.50000000000065
760,-98.80000000000058
761,-41.60000000000005
762,-21.69999999999995
763,-6.776263578034403e-20
764,-28.599999999999966
765,-83.40000000000049
766,-70.80000000000034
767,-49.30000000000022
768,-99.40000000000057
769,-24.49999999999991
770,-34.21204574584959
771,-63.926811523437856
772,-26.099999999999962
773,-71.3000000000003
774,-64.80000000000011
775,-31.701497192382803
776,-38.5014971923829
777,1.4
778,-84.6000000000005
779,-60.80000000000017
780,-105.90000000000065
781,-87.33118865966853
782,-66.20000000000027
783,-34.60000000000001
784,-85.60000000000043
785,-94.50000000000045
786,10.499999999999968
787,-20.09999999999996
788,-22.899999999999963
789,3.5000000000000075
790,-91.65072036743173
791,-89.50000000000024
792,-31.499999999999886
793,-93.80000000000068
794,-95.2000000000005
795,-53.10000000000027
796,-73.10000000000039
797,-66.9000000000003
798,-116.30000000000075
799,-90.3000000000006
800,-27.902148590087872
801,2.4000000000000004
802,-29.79999999999996
803,-33.003548583984355
804,-122.80000000000076
805,-57.80000000000008
806,-31.599999999999962
807,-25.69999999999993
808,12.099999999999977
809,-78.30000000000058
810,-33.89999999999998
811,-64.8026400756837
812,-58.200000000000195
813,-91.7000000000005
814,-68.10000000000011
815,-96.30000000000062
816,-92.80000000000048
817,-26.00396011352535
818,-23.59999999999996
819,-107.40000000000073
820,-97.40000000000057
821,-54.40000000000011
822,-21.499999999999957
823,-68.20000000000032
824,-110.5000000000008
825,-44.30000000000003
826,-58.1000000000003
827,2.499999999999995
828,-20.799999999999944
829,9.799999999999986
830,-19.39999999999975
831,-25.79999999999999
832,-76.6000000000004
833,-111.00000000000082
834,10.899999999999965
835,-29.399999999999903
836,-88.30000000000057
837,-33.600000000000016
838,-30.39999999999996
839,-28.099999999999955
840,-68.5000000000003
841,-125.20000000000087
842,-62.10000000000019
843,-32.99999999999999
844,-21.9
845,-99.50000000000048
846,-119.10000000000075
847,-22.39999999999993
848,-117.10000000000073
849,-16.399999999999928
850,-85.2000000000004
851,14.09735992431639
852,-64.40000000000026
853,2.9788793945312495
854,13.09999999999998
855,-15.299999999999958
856,-66.10000000000029
857,-67.6174858093261
858,-106.90000000000074
859,-110.30000000000078
860,0.5999999999999973
861,-22.899999999999952
862,-116.20000000000073
863,-62.40000000000015
864,-96.70000000000033
865,-73.00000000000041
866,-134.50000000000097
867,-54.60000000000009
868,6.699999999999997
869,0.0
870,-68.80000000000032
871,11.39999999999999
872,-64.90000000000013
873,-31.59999999999998
874,-85.30000000000005
875,-73.80000000000035
876,-20.399999999999935
877,-22.399999999999963
878,-18.99999999999996
879,-106.5000000000007
880,10.799999999999978
881,-64.20000000000029
882,-22.39999999999992
883,-60.10000000000026
884,-19.499999999999897
885,3.8
886,-98.8000000000006
887,-54.50000000000006
888,-33.200000000000024
889,-25.599999999999973
890,-108.60000000000078
891,-66.60000000000026
892,-104.50000000000065
893,-115.70000000000076
894,-57.10000000000015
895,-104.30000000000075
896,-30.12474288940426
897,-81.60000000000038
898,-58.19999999999989
899,-28.799999999999923
900,-139.80000000000092
901,-60.200000000000294
902,-128.6000000000009
903,-31.39999999999998
904,-118.10000000000075
905,6.995051422119137
906,15.0
907,-22.199999999999974
908,-31.999999999999975
909,15.19999999999998
910,-30.599999999999962
911,2.9000000000000004
912,-27.399999999999945
913,-97.20000000000068
914,-89.60000000000038
915,6.195379867553702
916,-19.599999999999977
917,11.028987579345625
918,-99.70000000000051
919,-19.999999999999947
920,12.499999999999918
921,11.299999999999983
922,-26.50000000000002
923,-126.00000000000091
924,-61.30000000000024
925,-18.507428741454888
926,-24.699999999999935
927,-88.8000000000005
928,-58.10000000000021
929,13.19999999999996
930,23.199999999999978
931,-58.300000000000374
932,-29.49999999999984
933,-24.799999999999905
934,-23.399999999999864
935,-26.099999999999948
936,-46.00000000000022
937,11.49999999999995
938,-64.50000000000026
939,-65.30000000000048
940,-60.600000000000215
941,-33.59999999999983
942,-55.1000000000001
943,-22.29999999999996
944,-54.60000000000005
945,-16.799999999999866
946,-23.29999999999997
947,-29.699999999999886
948,-89.90000000000043
949,10.89999999999998
950,-72.60000000000038
951,-15.799999999999933
952,-97.20000000000049
953,-33.00066864013671
954,-27.91386352539061
955,13.399999999999991
956,-57.10000000000017
957,-32.599999999999966
958,-23.899999999999906
959,-26.099999999999753
960,-90.10000000000049
961,-86.90000000000036
962,-32.19999999999988
963,-32.00000000000009
964,-64.30000000000027
965,-60.300000000000196
966,-58.400000000000176
967,-20.99999999999996
968,-53.700000000000074
969,-23.107211608886686
970,-21.8
971,-23.699999999999903
972,-65.59999999999985
973,-52.300000000000146
974,-113.90000000000072
975,-91.60000000000056
976,-109.50000000000063
977,-63.40000000000013
978,-22.499999999999932
979,-57.900000000000055
980,-17.899999999999935
981,-28.699999999999957
982,-108.90000000000069
983,-23.099999999999962
984,-118.10000000000095
985,-83.20000000000036
986,-99.60074859619199
987,-24.09999999999997
988,-104.50214859008854
989,-33.900000000000006
990,-69.50000000000034
991,-37.799999999999955
992,5.100000000000005
993,-24.199999999999857
994,-99.7006600189214
995,-120.20000000000077
996,-21.899999999999974
997,6.7000000000000055
998,-117.10000000000072
999,4.300000000000001
1000,-29.89999999999975
1001,-58.13398864746115
1002,-64.50000000000021
1003,-114.20000000000066
1004,-20.399999999999874
1005,-49.500000000000085
1006,-85.70000000000063
1007,-57.500000000000085
1008,11.29999999999999
1009,-33.299999999999976
1010,-58.30000000000015
1011,13.399999999999991
1012,-32.399999999999956
1013,-23.69999999999997
1014,-96.5000000000004
1015,-56.40000000000012
1016,-77.40000000000059
1017,4.9999999999999885
1018,-61.200000000000195
1019,-26.500000000000014
1020,-26.599999999999973
1021,-69.10000000000008
1022,-52.80000000000008
1023,-37.70000000000002
1024,10.89999999999996
1025,-93.00000000000053
1026,13.799999999999986
1027,-17.199999999999758
1028,-54.500000000000064
1029,-85.70000000000056
1030,-23.599999999999973
1031,-95.00000000000048
1032,-53.30000000000004
1033,-86.30000000000042
1034,-72.1000000000001
1035,-56.40198005676278
1036,-24.499999999999968
1037,5.698810882568356
1038,-22.69999999999989
1039,6.399999999999961
1040,-22.33102088928197
1041,-111.30000000000037
1042,-57.202440185547
1043,-53.50000000000012
1044,-22.199999999999793
1045,-61.00000000000022
1046,14.499999999999972
1047,-23.69999999999993
1048,-30.199999999999527
1049,-62.000000000000156
1050,-23.199999999999935
1051,11.699999999999964
1052,-24.40289718627897
1053,-24.399999999999874
1054,1.5156001281737883
1055,-91.0000000000005
1056,12.899999999999984
1057,13.999999999999982
1058,10.79999999999998
1059,-58.200000000000145
1060,-13.699999999999973
1061,-71.80000000000025
1062,-66.41513130187839
1063,5.288779678344717
1064,-88.20000000000047
1065,-24.919142913818302
1066,-41.000000000000064
1067,-62.50000000000023
1068,12.899999999999983
1069,-23.700000000000006
1070,-95.10000000000055
1071,-56.600000000000136
1072,-3.100000000000002
1073,-12.299999999999974
1074,-30.591836700436357
1075,-56.40000000000014
1076,-54.20000000000005
1077,13.199999999999946
1078,-119.40000000000073
1079,-21.09999999999995
1080,-23.608497161865017
1081,-56.70214859008798
1082,12.899999999999968
1083,2.199999999999988
1084,-42.70000000000008
1085,-1.1000000000000043
1086,-62.09999999999978
1087,-28.199999999999793
1088,-17.53258865356434
1089,-20.499999999999783
1090,-30.19999999999989
1091,-59.10000000000012
1092,6.5999999999999766
1093,11.499999999999925
1094,-37.20000000000004
1095,-25.599999999999998
1096,-22.20000000000003
1097,-108.20000000000016
1098,17.09999999999993
1099,-23.199999999999978
1100,-67.7000000000003
1101,11.200000019073123
1102,-56.49999999999892
1103,25.000000000000103
1104,-108.90000000000063
1105,-17.89999999999997
1106,-13.69999999999999
1107,-62.30000000000024
1108,-22.799999999999972
1109,11.699999999999898
1110,-24.399999999999817
1111,10.499999999999957
1112,-57.700000000000244
1113,-49.20000000000019
1114,-27.150282173156757
1115,-58.09999999999993
1116,13.219603137969822
1117,-60.100000000000236
1118,-51.79999999999991
1119,-37.10114433288304
1120,-2.5738964843751027
1121,-83.0010801696778
1122,-61.90000000000023
1123,6.4999999999999885
1124,-16.900000038147365
1125,-15.799999999999953
1126,-33.50000000000002
1127,-57.90000000000023
1128,-21.91682579040479
1129,14.699999999999923
1130,-28.599999999999937
1131,-32.19999999999999
1132,-22.399999999999928
1133,-23.40000000000001
1134,-50.80000000000006
1135,-24.79999999999982
1136,-65.30000000000022
1137,13.499999999999895
1138,-21.709520339964012
1139,-62.3000000000001
1140,-56.31921081542885
1141,-25.099999999999678
1142,-52.43409027099486
1143,12.794954223632717
1144,10.499999999999932
1145,15.26567901611325
1146,11.499999999999872
1147,-67.60000000000026
1148,-33.89999999999996
1149,-20.94257843017392
1150,-70.20000000000033
1151,-51.60000000000013
1152,-108.70000000000063
1153,-57.800000000000196
1154,-93.10000000000046
1155,-34.600000000000016
1156,-26.699999999999914
1157,12.699999999999918
1158,10.499999999999885
1159,-48.944192733763465
1160,-58.70000000000022
1161,-110.20000000000034
1162,13.099999999999902
1163,23.100000000000193
1164,-35.800000000000004
1165,2.465359954833983
1166,-23.700000000000063
1167,-31.99999999999978
1168,-31.09999999999996
1169,-23.19999999999985
1170,-26.700000000000028
1171,10.972555160522411
1172,-66.86466758727931
1173,10.499999999999918
1174,-61.99206550598085
1175,-35.99999999999996
1176,12.008362884521375
1177,-27.699999999999946
1178,14.854983825683439
1179,-28.399999999999896
1180,14.499339981078995
1181,-47.80000000000018
1182,-33.19999999999987
1183,-24.099999999999483
1184,-59.00494857788105
1185,-73.60000000000034
1186,-105.20000000000049
1187,-22.20000000000001
1188,-93.00000000000051
1189,-21.00000000000002
1190,11.199999999999948
1191,1.599999999999998
1192,-7.778922042846784
1193,5.199999999999956
1194,-25.99999999999994
1195,-103.70000000000067
1196,-22.799999999999056
1197,-66.58083198547376
1198,-70.90000000000036
1199,-103.30000000000068
1200,1.7057835006712279
1201,-26.399999999999828
1202,-92.50000000000044
1203,-84.50000000000048
1204,-20.89999999999998
1205,-68.30000000000032
1206,-20.14147102355804
1207,-32.59999999999999
1208,-59.400000000000034
1209,12.696039886474525
1210,-60.699999999999925
1211,-74.32736373901271
1212,14.099999999999925
1213,-31.599999999999955
1214,-70.90589157104512
1215,-20.900000000000023
1216,-32.59999999999994
1217,-44.10000000000018
1218,5.950257186889621
1219,-30.29999999999995
1220,10.499999999999927
1221,-62.50000000000026
1222,-17.900000000000034
1223,-22.199999999999996
1224,-22.399999999999967
1225,-62.500000000000206
1226,-55.90000000000015
1227,-60.20000000000018
1228,-67.70000000000032
1229,-34.29999999999999
1230,-34.89999999999996
1231,-71.80000000000038
1232,-10.400000000000027
1233,-61.40354858398458
1234,-57.30462013244621
1235,-27.399999999999892
1236,-62.00000000000029
1237,-24.299999999999713
1238,-58.5000000000002
1239,-115.40000000000059
1240,-30.69999999999967
1241,-86.30000000000032
1242,-69.80000000000031
1243,-70.90000000000008
1244,-102.11883087158232
1245,-30.19999999999996
1246,-66.90000000000039
1247,-26.9999999999999
1248,-31.518234405517287
1249,14.174352569579996
1250,-28.499999999999574
1251,2.7999999999999945
1252,-59.21412300109893
1253,-32.29999999999997
1254,-56.700000000000195
1255,-21.899999999999796
1256,-54.7000000000003
1257,-37.60058006286623
1258,-21.09999999999999
1259,-23.69999999999995
1260,-21.19999999999995
1261,-31.099999999999955
