episode_id,score
373,4
374,4
375,4
376,4
377,4
378,4
379,3
380,4
381,4
382,4
383,3
384,4
385,2
386,2
387,4
388,4
389,2
390,2
391,4
392,3
393,4
394,2
395,4
396,1
397,4
398,4
399,3
400,4
401,4
402,4
403,4
404,3
405,4
406,3
407,0
408,4
409,4
410,4
411,4
412,4
413,4
414,3
415,3
416,3
417,3
418,3
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,4
434,4
435,3
436,4
437,2
438,2
439,4
440,2
441,4
442,4
443,4
444,4
445,4
446,2
447,4
448,4
449,4
450,3
451,4
452,4
453,4
454,4
455,2
456,3
457,4
458,4
459,4
460,4
461,4
462,4
463,1
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,2
472,4
473,3
474,3
475,4
476,3
477,3
478,3
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,1
487,4
488,3
489,4
490,4
491,4
492,1
493,4
494,2
495,4
496,4
497,4
498,2
499,2
500,4
501,4
502,3
503,4
504,4
505,4
506,4
507,4
508,4
509,4
510,3
511,4
512,3
513,3
514,4
515,3
516,4
517,3
518,4
519,1
520,2
521,1
522,4
523,4
524,4
525,3
526,4
527,1
528,2
529,4
530,4
531,3
532,4
533,4
534,4
535,3
536,3
537,4
538,4
539,3
540,4
541,3
542,3
543,4
544,3
545,4
546,4
547,4
548,3
549,4
550,3
551,4
552,4
553,4
554,3
555,4
556,4
557,4
558,4
559,4
560,3
561,4
562,4
563,2
564,3
565,4
566,4
567,4
568,4
569,4
570,3
571,4
572,3
573,4
574,4
575,1
576,4
577,3
578,4
579,4
580,3
581,3
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,2
590,3
591,4
592,4
593,4
594,3
595,4
596,4
597,3
598,3
599,4
600,4
601,1
602,4
603,4
604,4
605,2
606,4
607,3
608,2
609,4
610,4
611,4
612,4
613,4
614,3
615,4
616,4
617,3
618,4
619,4
620,4
621,3
622,4
623,3
624,4
625,4
626,4
627,4
628,4
629,2
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,2
638,4
639,3
640,4
641,4
642,4
643,4
644,0
645,3
646,4
647,4
648,4
649,4
650,1
651,4
652,4
653,4
654,4
655,3
656,4
657,4
658,3
659,4
660,4
661,4
662,2
663,2
664,2
665,4
666,4
667,4
668,2
669,4
670,3
671,3
672,4
673,4
674,3
675,2
676,4
677,4
678,4
679,4
680,4
681,3
682,1
683,4
684,3
685,4
686,4
687,4
688,4
689,2
690,4
691,4
692,2
693,2
694,4
695,4
696,4
697,4
698,4
699,4
700,3
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,3
709,4
710,4
711,3
712,4
713,4
714,2
715,3
716,2
717,4
718,4
719,4
720,2
721,4
722,4
723,4
724,4
725,4
726,4
727,4
728,4
729,4
730,3
731,4
732,4
733,4
734,4
735,4
736,2
737,3
738,4
739,4
740,3
741,4
742,2
743,4
744,4
745,4
746,4
747,3
748,3
749,3
750,4
751,4
752,4
753,4
754,4
755,4
756,3
757,4
758,4
759,3
760,3
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,3
770,4
771,4
772,4
