episode_id,score
197,-23.90000000000002
198,-13.700000000000008
199,-14.200000000000006
200,-49.40000000000003
201,-17.200000000000003
202,13.99999999999999
203,-35.5
204,-41.9
205,-28.800000000000004
206,12.499999999999996
207,6.499999999999998
208,-37.20000000000002
209,-16.800000000000026
210,-37.500000000000014
211,-19.700000000000014
212,20.099999999999998
213,23.699999999999978
214,-18.700000000000003
215,-29.700000000000017
216,10.899999999999999
217,38.40000000000003
218,-29.00000000000001
219,-50.49999999999999
220,-8.600000000000014
221,5.3999999999999995
222,17.899999999999988
223,-31.400000000000027
224,-28.400000000000013
225,-11.500000000000009
226,-16.80000000000001
227,-30.499999999999993
228,-42.90000000000001
229,30.399999999999974
230,-20.700000000000006
231,-34.90000000000003
232,-22.599999999999998
233,3.699999999999984
234,-2.9000000000000155
235,-31.300000000000015
236,-5.799999999999999
237,-25.400000000000006
238,19.099999999999984
239,-21.100000000000016
240,1.399999999999994
241,21.199999999999978
242,-45.9
243,28.399999999999984
244,-41.70000000000003
245,-49.900000000000006
246,-14.600000000000012
247,-57.800000000000004
248,-30.70000000000002
249,14.899999999999997
250,-3.5000000000000018
251,13.499999999999986
252,-49.700000000000024
253,16.799999999999994
254,-51.00000000000004
255,-33.69999999999998
256,-11.90000000000001
257,-8.70000000000001
258,-6.200000000000012
259,-0.800000000000006
260,-40.20000000000002
261,-55.00000000000003
262,48.900000000000006
263,-40.30000000000001
264,-26.899999999999988
265,19.19999999999997
266,-43.49999999999999
267,-37.70000000000002
268,-14.400000000000002
269,-18.20000000000001
270,-19.700000000000017
271,-17.40000000000005
272,-58.60000000000002
273,-45.50000000000002
274,16.399999999999977
275,-41.39999999999999
276,7.000000000000001
277,33.900000000000006
278,24.999999999999993
279,-10.500000000000018
280,-37.10000000000001
281,-42.00000000000001
282,-55.10000000000001
283,-42.69999999999999
284,-40.40000000000001
285,-29.60000000000002
286,13.299999999999986
287,-33.20000000000002
288,35.29999999999999
289,4.699999999999982
290,9.899999999999995
291,-43.40000000000001
292,-30.3
293,-45.2
294,9.299999999999994
295,-11.000000000000028
296,-41.0
297,-42.500000000000014
298,3.8
299,-17.700000000000003
300,-45.4
301,-7.199999999999999
302,-32.900000000000006
303,-26.100000000000005
304,-3.500000000000015
305,-27.900000000000002
306,-11.100000000000012
307,-27.70000000000001
308,6.400000000000003
309,21.099999999999994
310,-36.60000000000001
311,-35.2
312,-34.50000000000001
313,-18.400000000000006
314,-34.00000000000001
315,-12.70000000000002
316,-39.900000000000034
317,-28.6
318,-18.200000000000035
319,15.299999999999983
320,-23.100000000000023
321,20.499999999999993
322,-21.800000000000022
323,41.400000000000006
324,-15.2
325,13.999999999999993
326,-48.5
327,-28.900000000000034
328,-31.400000000000006
329,-49.100000000000016
330,25.399999999999984
331,-36.1
332,-39.20000000000002
333,-47.30000000000001
334,-34.3
335,-26.400000000000006
336,-21.30000000000001
337,-7.100000000000009
338,-31.200000000000035
339,-30.200000000000006
340,-29.400000000000013
341,15.19999999999998
342,-16.70000000000004
343,31.570308532714826
344,-12.00000000000001
345,-23.100000000000033
346,7.899999999999982
347,-44.89999999999999
348,-29.400000000000013
349,-11.5
350,-47.50000000000001
351,-11.400000000000018
352,59.60000000000001
353,-5.5000000000000115
354,12.200000000000008
355,-35.79999999999998
356,-43.30000000000001
357,-33.900000000000006
358,10.899999999999995
359,-21.100000000000026
360,-13.300000000000006
361,8.299999999999997
362,7.499999999999991
363,-24.80000000000001
364,-3.900000000000001
365,-35.19999999999999
366,3.799999999999993
367,-20.400000000000034
368,38.299999999999955
369,-15.800000000000011
370,-29.200000000000003
371,-24.200000000000003
372,20.799999999999997
373,-42.90000000000001
374,-25.300000000000015
375,-32.10000000000001
376,12.699999999999987
377,3.3999999999999915
378,18.69999999999999
379,-14.600000000000023
380,7.8000000000000025
381,-54.29999999999999
382,-37.000000000000014
383,18.699999999999996
384,19.399999999999984
385,-32.400000000000006
386,-21.699999999999992
387,7.999999999999996
388,-18.300000000000008
389,-7.100000000000001
390,-20.10000000000002
391,19.19999999999999
392,-27.800000000000004
393,-33.300000000000026
394,-43.2
395,29.39999999999999
396,22.599999999999994
397,-14.867000579834
398,29.599999999999987
399,-26.500000000000007
400,-26.90000000000001
401,-7.100000000000001
402,-26.200000000000014
403,-2.700000000000004
404,-37.20000000000002
405,-25.100000000000005
406,-31.10000000000002
407,-39.7
408,4.69999999999999
409,-33.50000000000003
410,4.899999999999988
411,24.099999999999987
412,-48.199999999999996
413,-21.297199554443377
414,-1.9000000000000128
415,-62.199999999999996
416,23.499999999999986
417,28.099999999999984
418,-5.400000000000003
419,-8.600000000000012
420,1.199999999999985
421,-7.100000000000001
422,-52.29999999999999
423,-35.80000000000002
424,-12.000000000000009
425,-28.900000000000006
426,-45.200000000000024
427,-29.400000000000023
428,-1.7000000000000013
429,-39.9
430,-51.999999999999986
431,0.2999999999999915
432,-60.60000000000002
433,-34.900000000000006
434,16.599999999999994
435,-22.0
436,-35.60000000000002
437,20.89999999999999
438,26.099251403808573
439,-29.70000000000001
440,28.299999999999994
441,-0.3000000000000008
442,-22.6
443,50.49999999999997
444,14.79999999999999
445,-27.00000000000002
446,-30.600000000000016
447,-47.50000000000001
448,22.899999999999988
449,31.39999999999998
450,-7.200000000000014
451,-23.900000000000006
452,-29.599999999999994
453,-47.400000000000055
454,-8.50000000000001
455,28.499999999999982
456,37.50000000000001
457,-49.39999999999996
458,19.599999999999973
459,9.596451416015608
460,18.79999999999999
461,-28.200000000000017
462,15.399999999999999
463,-47.50000000000002
464,-47.3
465,-33.60000000000001
466,-30.700000000000006
467,-47.30000000000002
468,-23.50000000000004
469,45.20000000000001
470,15.99999999999998
471,16.49999999999999
472,-36.70000000000003
473,-30.000000000000025
474,-39.099999999999994
475,27.199999999999985
476,-11.300000000000013
477,5.0
478,-9.000000000000005
479,-31.70000000000002
480,-16.800000000000008
481,-31.59999999999999
482,-27.600000000000005
483,25.600000000000005
484,-29.900000000000016
485,-32.300000000000026
486,28.19999999999997
487,62.69999999999998
488,-44.79999999999997
489,2.099999999999996
490,11.199999999999982
491,-38.60000000000002
492,21.099999999999973
493,-24.100000000000026
494,-18.300000000000008
495,-0.5000000000000024
496,8.29999999999999
497,-1.0000000000000022
498,-33.20000000000002
499,-10.900000000000013
500,-28.399999999999974
501,15.699999999999976
502,21.599999999999998
503,-25.100000000000016
504,29.5
505,31.099999999999984
506,20.299999999999965
507,-20.499999999999996
508,32.79999999999998
509,-24.30000000000001
510,-44.300000000000026
511,-34.1
512,0.49999999999999334
513,-20.500000000000025
514,-8.200000000000001
515,-55.79999999999998
516,4.199999999999993
517,41.09999999999999
518,31.200000000000003
519,-35.7
520,-17.800000000000004
521,-42.20000000000003
522,-35.10000000000003
523,-8.20460052490237
524,-17.900000000000013
525,43.90000000000003
526,-17.000000000000018
527,12.49999999999999
528,-45.89999999999999
529,-49.100000000000016
530,9.699999999999978
531,27.89999999999999
532,49.0
533,-18.800000000000026
534,-12.700000000000006
535,-39.39999999999999
536,-9.100000000000012
537,-43.5
538,-11.500000000000004
539,11.199999999999998
540,-44.000000000000014
541,5.299999999999974
542,-25.4
543,-5.900000000000001
544,-37.800000000000004
545,-46.2
546,-15.400000000000007
547,-0.10000000000000575
548,27.19999999999997
549,-6.700000000000006
550,14.59999999999999
551,25.099999999999987
552,43.60000000000003
553,2.8999999999999995
554,40.79999999999998
555,47.39999999999999
556,-24.000000000000007
557,58.500000000000014
558,1.5999999999999943
559,-28.999999999999996
560,-32.300000000000004
561,33.5
562,12.399999999999977
563,23.200000000000006
564,35.400000000000006
565,-26.500000000000025
566,39.39999999999998
567,-17.800000000000036
568,14.70000000000001
569,-27.599999999999994
570,-36.50000000000003
571,60.40000000000001
572,-13.2
573,-1.200000000000013
574,-22.699999999999996
575,-36.99999999999999
576,-18.000000000000036
577,2.000000000000001
578,-51.40000000000001
579,-39.30000000000001
580,-10.000000000000007
581,14.099999999999996
582,-34.200000000000024
583,29.999999999999982
584,-18.499999999999993
585,-33.60000000000001
586,18.999999999999996
587,3.0999999999999956
588,35.7
589,27.799999999999997
590,30.19999999999999
591,18.39999999999998
592,24.0
593,-7.000000000000007
594,-3.4000000000000097
595,21.000000000000004
596,27.599999999999994
597,-26.9
598,32.699999999999996
599,-20.000000000000014
600,-41.4
601,12.599999999999998
602,60.50000000000003
603,-11.100000000000012
604,-21.299999999999997
605,31.5
606,-25.700000000000017
607,1.999999999999979
608,24.69999999999999
609,31.999999999999986
610,26.699999999999996
611,8.199999999999987
612,-21.80000000000001
613,13.500000000000002
614,3.099999999999998
615,-21.700000000000003
616,-0.8000000000000097
617,30.499999999999996
618,-18.800748596191415
619,2.6999999999999886
620,30.49999999999999
621,-29.600000000000016
622,26.7
623,43.100000000000016
624,-37.400000000000006
625,-13.4
626,-30.799999999999997
627,-48.80000000000001
628,-16.100000000000005
629,30.49999999999999
630,-9.600000000000003
631,7.299999999999999
632,-13.800000000000004
633,52.199999999999996
634,36.90000000000001
635,31.999999999999993
636,-22.300000000000004
637,-33.60000000000004
638,27.29999999999997
639,-16.300000000000036
640,8.69999999999998
641,15.899999999999991
642,32.800000000000004
643,-24.90000000000002
644,42.699999999999996
645,-17.30000000000001
646,-5.300000000000008
647,-27.10000000000001
648,64.5
649,6.699999999999995
650,26.699999999999996
651,45.197851409912104
652,-1.7000000000000015
653,26.699999999999985
654,-8.600000000000001
655,-30.800000000000008
656,23.699999999999978
657,40.30000000000001
658,5.1
659,0.1999999999999993
660,-0.5000000000000124
661,-25.300000000000008
662,10.499999999999982
663,14.899999999999991
664,47.90000000000002
665,21.4
666,29.199999999999996
667,5.199999999999977
668,-7.800000000000002
669,-12.000000000000018
670,62.40000000000002
671,38.80000000000002
672,10.499999999999988
673,-8.200000000000006
674,-6.400000000000004
675,31.0
676,-22.00000000000001
677,-17.2
678,44.89999999999999
679,11.499999999999991
680,-30.4
681,43.800000000000054
682,48.49999999999999
683,-0.5000000000000107
684,-20.6
685,-7.900000000000006
686,-20.700000000000003
687,-34.200000000000024
688,-11.900000000000006
689,-41.30000000000002
690,23.600000000000016
691,40.49999999999997
692,42.10000000000001
693,43.60000000000003
694,41.19999999999999
695,58.099999999999994
696,-33.60000000000001
697,-5.0000000000000275
698,36.80000000000002
699,-12.300000000000008
700,-8.100000000000005
701,-2.3999999999999995
702,-32.199999999999974
703,-25.100000000000016
704,1.4000000000000021
705,1.799999999999987
706,-37.80000000000001
707,7.700000000000001
708,21.99999999999998
709,23.699999999999996
710,23.499999999999986
711,-8.400000000000002
712,-14.20000000000004
713,-0.6999999999999957
714,18.399999999999984
715,-22.30000000000005
716,-14.300000000000015
717,34.50000000000001
718,-37.7
719,69.59999999999998
720,-39.7
721,2.549645004272454
722,37.20000000000001
723,47.699999999999996
724,60.50000000000002
725,-6.400000000000001
726,-51.900000000000084
727,45.29999999999999
728,15.299999999999983
729,-10.299999999999988
730,-25.799999999999994
731,13.600000000000005
732,5.399999999999997
733,-30.200000000000006
734,49.79999999999996
735,-13.700000000000003
736,-26.300000000000207
737,12.1
738,6.599999999999985
739,-11.399999999999997
740,16.49999999999999
741,51.6
742,-19.10000000000002
743,24.500000000000004
744,16.8
745,-32.29999999999999
746,-30.700000000000035
747,45.00000000000001
748,-15.60000000000002
749,-7.3000000000000025
750,-7.800000000000009
751,44.1
752,-43.600000000000016
753,26.39999999999998
754,9.89999999999999
755,65.29999999999998
756,-16.2
757,-12.900000000000027
758,42.69999999999999
759,-24.900000000000013
760,21.29999999999999
761,46.0
762,47.000000000000014
763,21.499999999999996
764,-10.500000000000007
765,-2.6999999999999917
766,-14.300000000000011
767,-34.6
768,-30.80000000000001
769,32.79999999999998
770,-13.79580001831055
771,48.40000000000001
772,-17.400000000000006
773,-33.79999999999998
774,17.7
775,-3.200000000000011
776,26.299999999999986
777,-4.700000000000001
778,37.80000000000001
779,10.600000000000005
780,36.7
781,-22.400000000000016
782,-0.29999999999999166
783,32.100000000000016
784,-1.200000000000017
785,2.397851409912105
786,31.085154266357403
787,-16.400000000000006
788,-23.900000000000006
789,57.20000000000004
790,2.999999999999996
791,-10.000000000000004
792,-36.1
793,10.29999999999999
794,39.59999999999998
795,46.29710281372073
796,-4.400000000000015
797,-23.90000000000007
798,27.099999999999998
799,28.100000000000005
800,-11.2
801,-1.5000000000000013
802,-31.60000000000002
803,42.599999999999994
804,30.79999999999999
805,21.5
806,-7.900000000000001
807,-15.399999999999995
808,23.299999999999997
809,-26.400000000000052
810,55.600000000000044
811,-14.200000000000001
812,-9.899999999999997
813,-9.799999999999995
814,-32.30000000000001
815,25.400000000000027
816,49.09999999999999
817,20.199999999999985
818,18.099999999999987
819,22.29999999999996
820,-3.500000000000001
821,47.10000000000001
822,-9.799999999999999
823,-14.500000000000002
824,51.200000000000045
825,-18.800000000000008
826,30.999999999999975
827,19.0
828,-32.400000000000006
829,65.69999999999999
830,1.500000000000004
831,58.49999999999997
832,6.1999999999999815
833,20.099999999999994
834,28.299999999999997
835,13.4
836,58.6
837,-40.19999999999999
838,-22.200000000000035
839,9.2
840,-15.00000000000001
841,-35.700000000000074
842,-9.30000000000001
843,46.69999999999998
844,-1.502897186279308
845,55.10000000000002
846,24.099999999999998
847,-35.60000000000011
848,-2.5000000000000107
849,-5.6999999999999975
850,-2.799999999999979
851,3.4
852,-13.500000000000002
853,0.499999999999978
854,40.59999999999999
855,10.99999999999999
856,-30.800000000000104
857,-16.60000000000002
858,48.69999999999998
859,70.10000000000004
860,52.900000000000006
861,7.700000000000008
862,21.399999999999988
863,-2.400000000000018
864,14.199999999999992
865,8.599999999999987
866,9.699999999999989
867,52.500000000000014
868,14.399999999999997
869,-0.09999999999999776
870,-19.090199890136766
871,28.1
872,-7.8999999999999995
873,21.599999999999998
874,45.20000000000002
875,0.4
876,0.9999999999999893
877,46.69999999999998
878,-3.700000000000015
879,-13.499999999999982
880,-32.500000000000014
881,-5.4999999999999964
882,-19.80000000000001
883,-25.199999999999996
884,4.699999999999979
885,52.90000000000002
886,-10.100000000000005
887,31.399999999999988
888,-7.599999999999999
889,-13.799999999999997
890,-29.199999999999996
891,-19.400000000000023
892,-34.100000000000016
893,3.0999999999999965
894,-20.39999999999999
895,59.40000000000003
896,83.79999999999998
897,8.2
898,-6.999999999999999
899,58.40000000000001
900,55.9
901,61.4
902,-24.700000000000003
903,59.400000000000034
904,-5.800000000000008
905,61.09999999999998
906,-9.700000000000008
907,28.199999999999985
908,3.9999999999999947
909,14.599999999999987
910,-11.400000000000006
911,57.8
912,-17.87759994506837
913,31.999999999999986
914,-11.50000000000001
915,-3.500000000000016
916,61.00000000000002
917,44.99999999999999
918,27.699999999999978
919,13.29999999999999
920,75.60000000000008
921,75.89999999999998
922,51.00000000000002
923,72.20000000000003
924,-6.6
925,38.799999999999976
926,52.100000000000044
927,-12.414942932128922
928,0.2999999999999936
929,-0.9999999999999895
930,-25.299999999999997
931,29.7
932,-30.89999999999997
933,44.400000000000006
934,57.9
935,61.000000000000014
936,45.30000000000001
937,-8.799999999999995
938,-3.699999999999994
939,-9.299999999999997
940,42.20000000000004
941,52.69999999999994
942,-1.8000000000000003
943,6.99999999999999
944,2.400000000000002
945,-14.899999999999991
946,2.600000019073478
947,-15.199999999999998
948,55.400000000000006
949,25.9
950,44.300000000000026
951,20.99999999999999
952,53.1
953,56.10000000000002
954,-22.500000000000004
955,7.799999999999985
956,53.900000000000055
957,-21.80000000000001
958,-0.20000000000001283
959,8.599999999999996
960,5.200000000000001
961,57.400000000000084
962,57.80000000000001
963,-9.5
964,22.80000000000001
965,3.9999999999999996
966,70.80000000000004
967,-13.700000000000003
968,56.50000000000003
969,-29.300000000000004
970,18.899999999999988
971,-10.199999999999998
972,-27.299999999999997
973,-36.5
974,-28.699999999999992
975,28.80000000000001
976,-29.178200225830167
977,-22.599999999999987
978,36.0
979,-42.699999999999996
980,-23.50000000000001
981,27.299999999999986
982,22.00000001922247
983,57.20000000000006
984,0.29999999999999827
985,-25.999999999999964
986,18.799999999999994
987,3.2013999938964797
988,56.90000000000012
989,36.59999999999999
990,10.5
991,12.999999999999991
992,2.2349998474121078
993,-33.3
994,2.8000000000000043
995,-21.9
996,53.600000000000044
997,27.399999999999984
998,-7.000000000000067
999,0.9000000000000039
1000,-28.300000000000008
1001,-9.400000000000007
1002,-15.299999999999999
1003,34.29999999999997
1004,9.3
1005,19.700000000000003
1006,-26.9
1007,-16.500000000000007
1008,72.80000000000001
1009,24.200000000000063
1010,61.79999999999999
1011,34.80000000000001
1012,-25.900000000000023
1013,-13.900000000000002
1014,10.899999999999997
1015,-11.899999999999974
1016,23.499999999999996
1017,-23.300000000000015
1018,0.7000000000000063
1019,61.40000000000003
1020,78.00000000000001
1021,40.52460052490234
1022,55.400000000000006
1023,-1.000000000000007
1024,4.8
1025,18.10000000000001
1026,-11.500000000000009
1027,-14.5
1028,51.90000000000002
1029,15.000000000000005
1030,8.899999999999986
1031,-16.199999999999978
1032,-5.800000000000008
1033,51.1
1034,38.700000000000024
1035,37.09999999999998
1036,57.40000000000009
1037,-30.800000000000004
1038,13.49999999999999
1039,29.0
1040,25.699999999999985
1041,-6.100000000000013
1042,40.8
1043,-41.90000000000002
1044,68.60000000000005
1045,35.199999999999996
1046,-29.900000000000006
1047,-31.800000000000008
1048,-29.499999999999996
1049,-10.8
1050,29.09999999999999
1051,50.50000000000003
1052,-18.6
1053,76.70000000000002
1054,4.600000000000001
1055,29.000000000000014
1056,-33.6
1057,47.60000000000003
1058,36.600000000000016
1059,62.100000000000016
1060,47.900000000000034
1061,-17.5
1062,-25.000000000000007
1063,71.00000000000006
1064,65.50000000000001
1065,65.80000000000007
1066,-3.000000000000007
1067,-13.1
1068,54.1
1069,8.5
1070,9.200000000000001
1071,11.299999999999983
1072,12.999999999999975
1073,7.40000000000002
1074,17.59999999999999
1075,-11.099999980926505
1076,-4.200000000000009
1077,12.398502807617184
1078,-3.499999999999988
1079,14.2
1080,45.799999999999976
1081,-51.80000000000001
1082,-27.600000000000005
1083,-16.29999999999999
1084,-14.100000000000001
1085,88.40000000000009
1086,7.100000000000001
1087,-23.80000000000006
1088,-3.4999999999999982
1089,56.60000000000004
1090,26.39999999999999
1091,57.699999999999996
1092,65.49999999999997
1093,39.0
1094,-20.299999999999997
1095,53.00000000000005
1096,-4.700000000000008
1097,48.90000000000001
1098,2.400000000000002
1099,-40.600000000000044
1100,66.70000000000002
1101,37.89999999999999
1102,-15.399999999999995
1103,69.29999999999994
1104,2.3999999999999897
1105,-15.800000000000002
1106,-22.20000000000003
1107,8.696451416015622
1108,-6.699999999999996
1109,66.10000000000002
1110,56.00000000000004
1111,32.999999999999964
1112,5.999999999999994
1113,-1.7999999999999998
1114,32.499999999999986
1115,-3.099999999999972
1116,21.700000000000006
1117,84.0000000000001
1118,37.400000000000105
1119,23.50000000000001
1120,-8.700000000000005
1121,37.90000000000002
1122,47.5
1123,-26.2
1124,74.1
1125,35.39999999999998
1126,-2.600000000000005
1127,49.30000000000002
1128,24.40000000000003
1129,67.70000000000003
1130,1.7492002868652345
1131,-46.20000000000008
1132,52.7
1133,30.500000000000018
1134,79.70000000000003
1135,26.300000000000004
1136,60.90000000000002
1137,41.0
1138,25.799999999999983
1139,44.800000000000026
1140,-4.900000000000002
1141,52.80000000000004
1142,47.90000000000005
1143,69.10000000000004
1144,15.0
1145,52.300000000000004
1146,-11.099999999999996
1147,-40.0
1148,32.19999999999998
1149,51.80000000000001
1150,56.49999999999997
1151,81.9
1152,-22.699999999999996
1153,22.99999999999998
1154,26.19999999999997
1155,54.800000000000054
1156,8.19999999999999
1157,57.400000000000034
1158,-30.300000000000008
1159,45.600000000000115
1160,-3.199999999999995
1161,4.400000000000002
1162,-5.300000000000003
1163,47.90000000000002
1164,22.999999999999982
1165,-2.500000000000015
1166,-21.100000000000016
1167,52.300000000000004
1168,27.299999999999986
1169,76.50000000000006
1170,60.5
1171,39.800000000000004
1172,10.499999999999988
1173,79.80000000000001
1174,-9.900000000000004
1175,2.7
1176,21.29999999999999
1177,64.20000000000003
1178,10.364440689086898
1179,41.90000000000002
1180,-28.79999999999998
1181,27.400000000000002
1182,7.800000000000001
1183,72.10000000000004
1184,-7.5000000000000115
1185,18.10640029907224
1186,-6.199999999999996
1187,42.20000000000002
1188,-36.19999999999999
1189,-2.6000000000000134
1190,29.200000000000024
1191,46.50000000000003
1192,-18.200000000000003
1193,-16.609245758056645
1194,47.50000000000004
1195,-3.7000000000000237
1196,32.40000000000001
1197,62.49999999999999
1198,84.40000000000006
1199,55.90000000000003
1200,2.6999999999999815
1201,54.30000000000003
1202,-16.000000000000004
1203,55.1
1204,-6.600000000000004
1205,-7.900000000000002
1206,82.80000000000007
1207,23.69999999999999
1208,-15.500000000000021
1209,52.199999999999996
1210,76.70000000000009
1211,0.6000000000000072
1212,3.6999999999999984
1213,1.9999999999999734
1214,9.399999999999995
1215,17.0
1216,53.900000000000006
1217,-5.399999999999992
1218,6.699999999999985
1219,65.3
1220,-14.999999999999995
1221,52.70000000000001
1222,16.600000000000005
1223,2.2000000000000033
1224,63.199999999999996
1225,28.299999999999994
1226,0.5813996887207035
1227,56.70000000000001
1228,-10.499999999999995
1229,10.799999999999986
1230,-12.099999999999994
1231,-2.1000000000000014
1232,-25.400000000000006
1233,67.90000000000002
1234,27.1
1235,32.40000000000001
1236,-46.099999999999994
1237,-23.8
1238,-12.500000000000018
1239,-10.09999999999999
1240,30.400000000000013
1241,4.999999999999982
1242,31.700000000000003
1243,80.60000000000001
1244,49.000000000000036
1245,-27.4
1246,54.60000000000001
1247,-0.1999999999999975
1248,24.700000000000003
1249,-3.5000000000000013
1250,39.3
1251,-30.099999999999998
1252,-6.5000000000000036
1253,-0.6000000000000137
1254,12.099999999999994
1255,36.99999999999999
1256,13.699999999999987
1257,-31.000000000000004
1258,17.0
1259,50.000000000000014
1260,57.49999999999999
1261,1.5999999999999956
1262,-3.5999999999999996
1263,39.26384841918945
1264,-2.1000000000000005
1265,62.2
1266,2.799999999999996
1267,-2.299999999999997
1268,66.80000000000001
1269,43.699999999999974
1270,-14.100000000000001
1271,45.79999999999999
1272,50.499999999999986
1273,-9.100000000000005
1274,-37.50000000000003
1275,9.8
1276,58.78515426635744
1277,2.6000000000000023
1278,-12.1
1279,83.70000000000002
1280,41.100000000000016
1281,14.399999999999995
1282,61.59999999999999
1283,58.1
1284,47.40000000000001
1285,-28.799999999999994
1286,28.299999999999986
1287,-3.6000000000000014
1288,-11.10000000000002
1289,79.40000000000003
1290,28.80000000000002
1291,-9.700000000000008
1292,12.600000000000009
1293,-17.1
1294,50.3
1295,0.7703991699218589
1296,33.0
1297,-33.80000000000001
1298,60.00000000000001
1299,4.1000000000000085
1300,42.40000000000003
1301,55.000000000000014
1302,34.1
1303,48.89999999999996
1304,-1.5999999999999996
1305,20.200000000000003
1306,25.900000000000002
1307,20.899999999999995
1308,56.700000000000024
1309,-4.3999999999999915
1310,2.3999999999999946
1311,-7.899999999999996
1312,-8.400000000000004
1313,-10.200000000000006
1314,-29.9
1315,15.800000000000008
1316,55.800000000000054
1317,55.50000000000001
1318,18.599999999999994
1319,2.1999999999999886
1320,15.199999999999989
1321,-10.3
1322,67.10000000000002
1323,-31.200000000000003
1324,56.10000000000003
1325,21.000000000000007
1326,53.000000000000014
1327,33.800000000000004
1328,-7.699999999999991
1329,52.70000000000002
1330,6.700000000000005
1331,46.79999999999998
1332,-4.499999999999999
1333,-26.600000000000005
1334,51.20000000000006
1335,25.300000000000015
1336,39.899999999999984
1337,-9.4
1338,53.200000000000024
1339,-7.999999999999998
1340,-34.5
1341,51.50000000000001
1342,1.7999999999999954
1343,-10.899999999999999
