375,71.70000000000002
376,54.60000000000006
377,-31.20000000000005
378,-13.900000000000002
379,-39.80000000000001
380,-29.800000000000004
381,62.80000000000001
382,57.599999999999994
383,39.99999999999998
384,44.1
385,42.30000000000001
386,21.099999999999977
387,17.49999999999998
388,-3.6000000000000263
389,69.60000000000002
390,-9.800000000000015
391,-25.900000000000034
392,44.29999999999999
393,72.50000000000003
394,81.80000000000004
395,72.70000000000005
396,-9.60000000000002
397,-23.59999999999999
398,61.15246610641462
399,13.099999999999994
400,63.000000000000014
401,69.9
402,-11.200000000000006
403,27.599999999999994
404,-21.900000000000013
405,14.299999999999972
406,-15.799999999999994
407,7.599999999999994
408,-4.80000000000001
409,13.299999999999997
410,53.90000000000003
411,61.70000000000003
412,71.4
413,-11.300000000000011
414,-5.800000000000009
415,-2.8000000000000096
416,6.499999999999979
417,-45.89999999999998
418,-8.599999999999998
419,20.399999999999995
420,70.30000000000001
421,56.50000000000002
422,13.199999999999948
423,-10.400000000000002
424,56.50000000000002
425,70.60000000000008
426,84.90000000000006
427,-25.199999999999996
428,63.30000000000004
429,57.99999999999999
430,19.399999999999963
431,8.299999999999994
432,59.999999999999986
433,-43.70000000000002
434,-28.700000000000014
435,65.20000000000002
436,54.5
437,-4.900000000000018
438,68.80000000000004
439,-5.600000000000018
440,-24.799999999999997
441,-16.100000000000016
442,55.90000000000003
443,65.00000000000006
444,67.59785140991212
445,-15.100000000000009
446,-11.2
447,80.3
448,34.7
449,32.60000000000001
450,-13.000000000000028
451,27.699999999999974
452,-7.800000000000008
453,33.69999999999999
454,-32.80000000000004
455,78.00000000000001
456,70.60000000000007
457,-21.500000000000014
458,45.59999999999999
459,-35.10000000000001
460,-35.40000000000001
461,57.60000000000002
462,68.20000000000002
463,40.39999999999999
464,-46.2
465,9.199999999999992
466,28.599999999999962
467,50.69999999999997
468,-32.00000000000002
469,81.80000000000018
470,28.699999999999974
471,69.90000000000003
472,-21.700000000000017
473,-7.8000000000000105
474,77.50000000000006
475,58.10000000000003
476,52.00000000000001
477,20.399999999999956
478,-11.30000000000001
479,-1.5000000000000107
480,68.80000000000001
481,22.799999999999983
482,-21.10000000000001
483,-9.20000000000001
484,-24.1
485,79.89999999999996
486,-1.199999999999994
487,-16.1
488,43.299999999999976
489,69.90000000000002
490,-31.30000000000001
491,89.10000000000015
492,2.999999999999986
493,-17.80000000000001
494,69.1
