episode_id,score
221,-39.29785140991211
222,-39.99505142211914
223,-27.8
224,-27.800000000000004
225,-8.791502838134766
226,-38.6
227,-8.6
228,-40.0
229,-16.7
230,-39.3
231,-39.300000000000004
232,-39.0
233,-36.1
234,-40.0
235,-28.59785140991211
236,-39.3
237,-28.6
238,-26.400000000000013
239,-39.99999999999999
240,-16.79785140991211
241,-40.0
242,-13.000000000000002
243,-9.297851409912111
244,-40.0
245,-26.300000000000008
246,-27.390102844238278
247,-29.700000000000003
248,-2.597851409912109
249,-30.000000000000004
250,-36.8
251,-39.0
252,-19.200000000000006
253,-38.09785140991211
254,-26.696451416015627
255,-40.0
256,3.4000000000000004
257,-27.400000000000002
258,-20.0
259,-36.0
260,-38.59785140991211
261,-37.79785140991211
262,-40.0
263,-20.0
264,-28.395791397094733
265,-15.897851409912109
266,-40.0
267,-18.1
268,-25.5
269,-39.0
270,-38.400000000000006
271,-29.000000000000004
272,-15.500000000000002
273,-8.097851409912113
274,-28.397851409912107
275,-38.1
276,-37.4
277,-26.9
278,-15.000000000000002
279,-20.0
280,-39.496451416015624
281,-39.300000000000004
282,-38.5
283,-24.299999999999997
284,-7.6
285,-37.9
286,-37.6
287,-36.1
288,-18.299999999999997
289,-25.8
290,-40.0
291,-20.000000000000004
292,-26.800000000000008
293,-25.799999999999997
294,-9.75781955236954e-19
295,-30.0
296,-15.800000000000004
297,-29.29785140991211
298,0.7000000000000003
299,-39.996451416015624
300,-25.1
301,-28.6
302,-26.29785140991211
303,-39.3
304,-39.99785140991211
305,-38.39785140991211
306,-35.9
307,-40.0
308,-15.59645141601563
309,-39.29785140991211
310,-39.99785140991211
311,-33.59785140991211
312,-26.500000000000007
313,-37.89785140991211
314,-37.900000000000006
315,-29.0028971862793
316,-40.0
317,0.0
318,-40.0
319,-25.299999999999997
320,-38.0
321,-40.0
322,-40.0
323,-30.000000000000004
324,-18.1
325,-40.0
326,-39.19785140991212
327,-39.3
328,-36.4
329,-37.6
330,-26.900000000000002
331,-38.6
332,4.600660018920899
333,-40.0
334,-9.990102844238281
335,-19.7
336,-28.99785140991211
337,-39.99785140991211
338,-17.400000000000006
339,-39.0
340,-40.0
341,-36.599999999999994
342,-38.7
343,-36.8
344,-10.000000000000004
345,-39.29785140991211
346,-40.0
347,-16.90000000000001
348,-37.0
349,-39.5
350,-20.0
351,-37.3
352,-1.5999999999999979
353,-39.99785140991211
354,-20.0
355,-15.600000000000001
356,-6.800000000000002
357,-29.6
358,-38.2
359,-10.0
360,-40.0
361,-36.39645141601563
362,-35.199999999999996
363,-18.196451416015623
364,-40.0
365,-36.0
366,-30.000000000000004
367,-38.59785140991211
368,-25.799999999999986
369,-40.0
370,-17.900000000000002
371,-27.400000000000006
372,-28.996451416015624
373,-20.0
374,-17.49785140991211
375,-38.6
376,-29.99785140991211
377,-40.0
378,-28.5
379,-40.0
380,-27.1
381,-37.7
382,-27.2
383,-17.6
384,-40.0
385,-31.900000000000002
386,-17.400000000000002
387,-13.296451416015618
388,-17.797851409912113
389,-39.99785140991211
390,-38.7
391,-27.900000000000002
392,-11.799999999999999
393,-24.5
394,-13.299999999999999
395,-6.799999999999999
396,-7.100000000000003
397,-15.200000000000012
398,-39.99867996215821
399,-6.900000000000001
400,-19.00000000000002
401,-18.700000000000003
402,-40.0
403,-6.39010284423828
404,-39.300000000000004
405,-39.3
406,-27.1
407,-26.1
408,-30.0
409,-16.7
410,-24.091502838134765
411,-40.0
412,-39.29785140991211
413,-26.19785140991211
414,-9.497851409912109
415,-13.700000000000003
416,-18.898679962158205
417,-39.99785140991211
418,-22.39999999999999
419,-15.897851409912114
420,-20.000000000000004
421,-3.1999999999999993
422,-8.673617379884035e-19
423,-38.2
424,-11.597851409912108
425,-40.0
426,-16.8
427,-38.0
428,-40.0
429,-22.397851409912107
430,-6.0
431,-29.700000000000003
432,-36.9
433,-28.6
434,-35.4
435,-40.0
436,-12.70000000000001
437,-6.500748596191404
438,-26.100000000000005
439,-36.8
440,-9.1
441,-27.496451416015624
442,-40.0
443,-35.8
444,-40.0
445,-17.797851409912113
446,-38.2
447,-37.5
448,-33.59785140991211
449,-5.699999999999999
450,-26.500000000000004
451,-19.99785140991211
452,-17.0
453,1.9000000000000004
454,-28.099999999999994
455,-38.7
456,-18.1
457,-7.500000000000002
458,-39.29785140991211
459,-17.8
460,0.0
461,-20.0
462,-17.200000000000006
463,-23.5
464,-28.69785140991211
465,-28.100000000000005
466,-29.999999999999996
467,-16.100000000000005
468,3.3
469,-38.6
470,-20.0
471,-17.79785140991211
472,-40.0
473,-16.891502838134766
474,-18.2
475,-39.3
476,-2.6999999999999984
477,-7.099999999999999
478,-23.4
479,-25.097851409912106
480,-8.600000000000003
481,-8.690102844238284
482,-6.5
483,-36.096451416015626
484,-37.10000000000001
485,-27.400000000000016
486,-37.5
487,-37.5
488,-29.5978514099121
489,-8.673617379884035e-19
490,-10.897851409912107
491,-40.0
492,-15.9
493,-29.699999999999992
494,-24.3
495,-14.3
496,0.0
497,-38.09785140991211
498,-16.3
499,-27.6
500,-14.700000000000001
501,-40.0
502,-17.6
503,-24.7
504,-40.0
505,-40.0
506,-40.0
507,-7.197851409912109
508,-28.0
509,-24.698679962158202
510,-38.29785140991211
511,-35.6
512,-38.6
513,-19.99785140991211
514,-36.5
515,0.002148590087890625
516,-26.400000000000002
517,-28.097851409912103
518,-37.2
519,-38.1
520,-36.9
521,-40.0
522,-9.7
523,-8.673617379884035e-19
524,-30.0
525,-14.2
526,-25.6
527,-19.999999999999996
528,-39.99785140991211
529,-26.099999999999998
530,-21.000000000000004
531,-27.299999999999997
532,-12.699999999999998
533,-13.600000000000001
534,-39.99785140991211
535,-28.290102844238277
536,-14.800000000000002
537,-15.899999999999999
538,-27.200000000000003
539,-25.800000000000008
540,-17.700000000000003
541,-4.896451416015623
542,0.5
543,-15.297851409912113
544,-35.599999999999994
545,-25.900000000000002
546,-28.099999999999998
547,-28.800000000000004
548,-39.99785140991211
549,-35.7
550,-14.6
551,-17.000000000000004
552,-35.599999999999994
553,-26.8
554,-40.0
555,-13.400000000000002
556,-25.3
557,-6.4
558,-34.89645141601563
559,2.9000000000000004
560,-39.0
561,-26.696451416015627
562,-30.0
563,-17.1
564,1.2
565,-16.29785140991211
566,-26.4
567,-17.9
568,-27.599999999999994
569,-28.090102844238285
570,-10.0
571,-30.000000000000004
572,-13.500000000000002
573,-7.600000000000003
574,-35.29785140991211
575,0.002148590087890625
576,-18.59785140991211
577,13.999999999999995
578,-36.4
579,-13.500000000000005
580,4.903548583984375
581,-5.297851409912109
582,-27.8
583,-30.000000000000004
584,-27.59150283813477
585,-29.996451416015624
586,7.502148590087889
587,-18.0
588,-39.99785140991211
589,-40.0
590,7.5
591,-19.200000000000003
592,-2.3999999999999977
593,-6.0
594,-33.8
595,-1.802486111757151e-18
596,-21.8
597,-38.2
598,-27.4
599,-39.69645141601563
600,-16.29785140991211
601,-12.4
602,-40.0
603,-29.991502838134764
604,-40.0
605,-9.990102844238281
606,-4.990102844238281
607,-15.899999999999999
608,-38.09785140991211
609,-29.0
610,-10.000000000000002
611,-30.0
612,-8.500000000000002
613,-39.7
614,-40.0
615,-14.297851409912111
616,-36.79150283813476
617,-36.599999999999994
618,-31.699999999999996
619,-40.0
620,-26.4
621,-5.999999999999999
622,-24.690102844238282
623,-3.6978514099121114
624,2.6000000000000005
625,-22.599999999999998
626,-37.5
627,-34.5
628,-17.700000000000003
629,-36.0
630,-10.0
631,9.7
632,-16.100000000000005
633,-35.2
634,-16.097851409912106
635,-28.6
636,-38.39785140991211
637,-40.0
638,-37.5
639,-38.89785140991211
640,-24.799999999999986
641,-25.3
642,-40.0
643,-18.599999999999998
644,-6.897851409912111
645,-29.996451416015624
646,-20.0
647,-14.5
648,-17.3
649,-25.800000000000004
650,-21.29785140991211
651,-13.200000000000024
652,-16.5
653,-10.000000000000002
654,-16.297851409912113
655,2.1
656,-16.1
657,-9.300000000000002
658,-39.1
659,-14.497851409912112
660,-39.3
661,-37.6
662,-17.000000000000004
663,-10.596451416015626
664,-17.3
665,-6.199999999999999
666,-3.599999999999998
667,-9.500000000000002
668,-18.600000000000005
669,-8.600000000000003
670,-40.00000000000001
671,-25.200000000000003
672,-16.600000000000005
673,-27.6
674,-6.69785140991211
675,-38.5
676,-6.199999999999999
677,-5.097851409912113
678,4.900000000000001
679,-5.299999999999999
680,-17.4
681,-26.7
682,-34.2
683,-25.39785140991211
684,-9.7
685,-29.996451416015628
686,-7.100000000000001
687,-24.5
688,-29.991502838134764
689,17.003548583984376
690,-24.400000000000006
691,-7.000000000000001
692,-33.800000000000004
693,-27.5
694,-6.3999999999999995
695,-9.299999999999999
696,-40.0
697,-10.000000000000004
698,-17.1
699,-27.69785140991211
700,-39.4
701,-5.0
702,-37.900000000000006
703,-10.399999999999999
704,-40.0
705,-17.8
706,-29.700000000000003
707,-39.697851409912104
708,-20.0
709,-19.297851409912127
710,-9.700000000000003
711,0.0
712,-26.599999999999998
713,-18.091502838134772
714,16.500000000000004
715,-29.500000000000004
716,-32.99785140991212
717,-24.400000000000006
718,-29.29785140991211
719,-24.99785140991211
720,-20.0
721,-26.99785140991211
722,-1.797851409912111
723,-3.9999999999999982
724,3.6021485900878902
725,-28.59645141601563
726,2.7
727,-8.600000000000003
728,-28.6
729,-26.6
730,-27.19785140991211
731,-10.0
732,-9.600000000000003
733,-26.8
734,-17.2
735,-27.09785140991211
736,-19.999999999999996
737,-10.0
738,-28.2
739,-18.9
740,5.400000000000001
741,-18.6
742,-27.1
743,-9.800000000000002
744,-30.0
745,-19.500000000000007
746,-17.1
747,-18.59785140991211
748,-39.3
749,-27.99645141601563
750,-19.3
751,1.7000000000000002
752,-37.1
753,-26.3
754,4.1000000000000005
755,-12.399999999999999
756,-38.79785140991211
757,-40.0
758,-37.89645141601562
759,-10.1
760,-27.0
761,-10.000000000000002
762,-24.500000000000004
763,-25.0
764,-27.100000000000005
765,-25.090102844238267
766,-10.0
767,-27.500000000000004
768,-26.8
769,-12.299999999999999
770,-8.400000000000006
771,-18.0
772,-10.000000000000004
773,-6.800000000000003
774,-21.800000000000004
775,4.902148590087892
776,-29.5
777,3.5049485778808593
778,-27.2
779,-35.400000000000006
780,-25.800000000000004
781,-26.89785140991211
782,-4.4978514099121085
783,-33.80000000000001
784,5.400000000000003
785,-26.700000000000006
786,-9.700000000000001
787,-27.5
788,0.0
789,-25.1
790,-16.19785140991211
791,-8.600000000000001
792,-1.0978514099121082
793,2.1
794,7.600000000000001
795,-25.6
796,-37.500000000000014
797,-10.000000000000005
798,-17.499999999999993
799,-38.09150283813477
800,-6.100000000000004
801,-32.9
802,7.100000000000001
803,-15.999999999999998
804,-9.29785140991211
805,-15.900000000000002
806,-26.900000000000002
807,-11.596451416015626
808,-7.8999999999999995
809,-25.795051422119137
810,-10.000000000000004
811,2.700000000000001
812,-29.49505142211914
813,-34.800000000000004
814,-39.5
815,-40.0
816,-17.5
817,-17.695051422119143
818,2.7
819,2.0
820,-17.4
821,-26.699999999999996
822,-5.200000000000005
823,-24.500000000000004
824,-25.0
825,-5.1000000000000005
826,-24.999999999999993
827,3.299999999999999
828,-16.99785140991211
829,13.899999999999983
830,-18.102245788574223
831,-4.900000000000003
832,-21.0
833,-16.300000000000004
834,-18.197851409912108
835,-23.7
836,-28.0
837,-26.6
838,-16.800000000000004
839,-20.000000000000007
840,-36.2
841,-25.6
842,-2.3999999999999977
843,6.700000000000001
844,-37.2
845,-14.498679962158205
846,2.7999999999999954
847,-6.399999999999999
848,-1.7964514160156355
849,-20.0
850,-30.0
851,-1.299999999999999
852,-5.399999999999999
853,-23.697851409912104
854,-24.900000000000006
855,-1.7999999999999972
856,9.099999999999998
857,-17.7
858,-34.79785140991211
859,8.673617379884035e-19
860,8.600000000000001
861,-19.700000000000003
862,-6.299999999999999
863,1.4098971557617188
864,-8.200000000000005
865,-14.5
866,-26.197851409912115
867,1.1999999999999913
868,-27.09785140991211
869,-39.99999999999999
870,-16.39999999999999
871,-27.9
872,-23.6
873,-25.99785140991211
874,-24.896451416015623
875,-38.5
876,-12.30000000000001
877,-15.5
878,-29.697851409912115
879,3.3000000000000003
880,-16.0
881,-38.6
882,-28.496451416015624
883,-7.199999999999999
884,-3.8999999999999995
885,-27.8
886,-35.7
887,-8.297851409912111
888,-6.6
889,-36.8
890,-8.2
891,-17.0
892,-35.7
893,-25.500000000000004
894,-25.900000000000002
895,-2.2978514099121075
896,-39.0
897,-10.0
898,-1.9999999999999982
899,-28.700000000000003
900,-17.200000000000003
901,-39.7
902,-37.8
903,-38.29150283813477
