episode_id,score
139,-31.09999999999999
140,-31.299999999999997
141,-37.6
142,-46.7
143,-24.90000000000001
144,-15.500000000000007
145,-35.900000000000006
146,-41.20000000000001
147,-32.999999999999986
148,-42.8
149,-38.0
150,-41.3
151,-38.2
152,-37.800000000000004
153,-17.6
154,-32.60000000000001
155,-19.400000000000006
156,-17.100000000000016
157,-44.40000000000001
158,-6.200000000000012
159,-34.5
160,-46.100000000000016
161,-33.300000000000004
162,-40.400000000000006
163,-43.800000000000004
164,-35.900000000000006
165,-40.7
166,-36.5
167,-40.2
168,-33.400000000000006
169,-43.19999999999999
170,-41.00000000000001
171,-43.3
172,-38.60000000000002
173,-22.200000000000003
174,-38.7
175,-40.30000000000001
176,-50.30000000000004
177,-14.900000000000002
178,-42.7
179,-51.800000000000004
180,-45.10000000000001
181,-44.300000000000004
182,-43.5
183,-43.8
184,-37.399999999999984
185,-24.000000000000007
186,-11.000000000000004
187,-26.0
188,-39.1
189,-35.400000000000006
190,-31.300000000000004
191,-36.10000000000001
192,-40.5
193,-26.20100830078126
194,-30.100000000000005
195,-42.1
196,-31.60000000000001
197,-31.10000000000002
198,-22.3
199,-34.9
200,-43.500000000000014
201,-39.70000000000004
202,-39.00000000000001
203,-36.900000000000006
204,-25.500000000000004
205,-32.70000000000001
206,-39.2
207,-40.2
208,-37.8
209,-42.89999999999999
210,-32.400000000000006
211,-38.500000000000014
212,-30.300000000000008
213,-30.30000000000002
214,-41.70000000000002
215,-17.7
216,-43.5
217,-13.500000000000014
218,-38.400000000000006
219,-36.900000000000006
220,-36.8
221,-35.70000000000001
222,-37.0
223,-22.700000000000006
224,-40.400000000000006
225,-35.900000000000006
226,-43.50000000000001
227,-41.80000000000001
228,-28.500000000000004
229,-35.900000000000006
230,-42.999999999999986
231,-41.2
232,-35.506445770263674
233,-23.900000000000013
234,-42.7
235,-33.29999999999999
236,-30.7
237,-9.600000000000005
238,-15.45939971923828
239,-35.3
240,-24.000000000000014
241,-39.8
242,-39.7
243,-35.800000000000004
244,-32.80000000000001
245,-30.900000000000002
246,-40.7
247,-35.7
248,-41.2
249,-26.00000000000002
250,0.09999999999999731
251,-15.3
252,-48.000000000000014
253,-34.1
254,-18.60000000000002
255,-31.800000000000008
256,-38.500000000000014
257,-31.300000000000004
258,-43.0
259,-43.00000000000001
260,-37.60000000000001
261,-42.0
262,-38.5
263,-28.900000000000016
264,-36.8
265,-36.50000000000001
266,-25.9
267,-44.900000000000006
268,-42.10000000000001
269,-32.400000000000006
270,-31.30000000000001
271,-26.300000000000015
272,-36.2
273,-25.00000000000001
274,-40.5
275,-34.73699981689454
276,-21.90000000000001
277,-32.099999999999994
278,-40.5
279,-35.6
280,-39.2
281,-44.400000000000006
282,-41.900000000000006
283,-27.2
284,-28.799999999999997
285,-39.50000000000001
286,-38.00000000000001
287,-30.100000000000012
288,-32.2
289,-24.60000000000001
290,-36.50000000000001
291,-36.2
292,-43.9
293,-42.099999999999994
294,-23.20000000000001
295,-35.0
296,-17.0
297,-29.900000000000002
298,-39.900000000000006
299,-35.800000000000004
300,-41.0
301,-37.60000000000001
302,-17.899999999999995
303,-38.20000000000002
304,-36.000000000000014
305,-51.499999999999986
306,-34.1
307,-40.6
308,-49.00000000000003
309,-43.49999999999999
310,-39.199999999999996
311,-38.0
312,-37.6
313,-1.2000000000000046
314,-37.0
315,-39.6
316,-38.699999999999996
317,-32.00000000000001
318,-13.099999999999998
319,-40.900000000000006
320,-14.000000000000004
321,11.399999999999995
322,-34.0
323,-36.400000000000006
324,-26.699999999999996
325,-16.999999999999996
326,-30.400000000000006
327,-49.00000000000003
328,-26.799999999999997
329,-39.00000000000001
330,-36.8
331,-20.099999999999998
332,-28.3
333,-30.099999999999998
334,-8.000000000000018
335,-43.300000000000004
336,-42.099999999999994
337,-35.300000000000004
338,-21.700000000000014
339,-39.2
340,-0.4000000000000047
341,-46.39999999999999
342,-26.400000000000002
343,-37.9
344,-39.099999999999994
345,-40.7
346,-8.300000000000002
347,-44.49999999999999
348,-41.7
349,-43.4
350,-36.199999999999996
351,-42.2
352,-42.80000000000001
353,-43.7
354,-22.8
355,-29.30000000000001
356,-34.2
357,-42.50000000000002
358,-20.700000000000006
359,-32.70000000000002
360,-44.20000000000001
361,-35.7
362,-44.0
363,-41.400000000000006
364,-25.900000000000006
365,-37.900000000000006
366,-36.3
367,-35.00000000000001
368,-46.30000000000001
369,-22.300000000000004
370,-36.900000000000006
371,-40.0
372,-10.200000000000001
373,-39.7
374,-35.20000000000001
375,-23.70000000000001
376,-39.900000000000006
377,-17.099999999999998
378,-25.39999999999999
379,-20.7
380,-35.10000000000001
381,-19.50000000000001
382,-49.900000000000006
383,-34.6
384,-33.400000000000006
385,-43.40000000000001
386,-17.8
387,-31.900000000000002
388,-34.0
389,-38.7
390,-51.5
391,-33.3
392,-40.6
393,-25.200000000000003
394,-40.599999999999994
395,-37.60000000000001
396,-37.400000000000006
397,-37.176199645996086
398,-31.2
399,-41.400000000000006
400,-37.900000000000006
401,-37.0
402,-40.5
403,-31.39999999999998
404,-37.2
405,-48.600000000000016
406,-5.600000000000003
407,-42.7
408,-24.49999999999999
409,-3.4000000000000052
410,-40.30000000000001
411,-35.599999999999994
412,-35.70000000000002
413,-36.50000000000002
414,-38.60000000000001
415,-43.10000000000001
416,-35.89999999999999
417,-42.10000000000002
418,-38.600000000000016
419,-27.400000000000023
420,-39.5
421,-32.3
422,-40.00000000000001
423,-23.000000000000004
424,-31.70000000000001
425,-27.600000000000005
426,-47.00000000000001
427,-39.2
428,-21.100000000000016
429,-9.900000000000006
430,-44.5
431,-30.800000000000004
432,-37.70000000000003
433,-25.300000000000008
434,-44.900000000000006
435,-44.199999999999996
436,-40.70000000000001
437,-29.000000000000007
438,-49.500000000000014
439,-39.80000000000001
440,-49.1
441,-25.900000000000006
442,-39.10000000000001
443,-12.8
444,-22.000000000000007
445,-44.000000000000014
446,-35.80000000000001
447,-39.900000000000006
448,-38.2
449,-39.89999999999999
450,-14.400000000000015
451,-43.9
452,-37.7
453,-37.89999999999999
454,-34.10000000000001
455,-41.300000000000004
456,-43.19999999999999
457,-36.70000000000002
458,-37.7
459,-30.100000000000005
460,-30.100000000000012
461,-44.80000000000001
462,-36.00000000000001
463,-31.500000000000014
464,-43.599999999999994
465,-41.5
466,-47.7
467,-39.900000000000006
468,-35.19999999999999
469,-27.6
470,-35.8
471,-46.70000000000002
472,-47.49999999999999
473,-40.4
474,-28.299999999999997
475,-39.300000000000004
476,-44.10000000000001
477,-37.30000000000001
478,-30.90000000000001
479,-41.8
480,-34.2
481,-35.599999999999994
482,-44.7
483,-43.19999999999999
484,-10.000000000000002
485,-10.8
486,-34.7
487,-36.6
488,-37.50000000000001
489,-10.900000000000002
490,-49.599999999999994
491,-43.70000000000002
492,-44.2
493,-38.9
494,-30.000000000000014
495,-44.3
496,-33.80000000000001
497,-36.70000000000001
498,-46.80000000000001
499,-29.500000000000004
500,-36.9
501,-30.70000000000001
502,-47.79999999999999
503,-40.7
504,-38.400000000000006
505,-40.7299998474121
506,-0.8000000000000103
507,-39.7
508,-38.300000000000026
509,-22.100000000000005
510,-41.599999999999994
511,-38.400000000000006
512,15.299999999999992
513,-25.50000000000001
514,-9.49580001831056
515,-38.30000000000001
516,-22.600000000000005
517,-40.60000000000001
518,-45.8
519,-41.7
520,-22.100000000000005
521,-34.60000000000001
522,-21.600000000000005
523,-25.400000000000016
524,-0.6999999999999981
525,-17.799999999999994
526,-36.3
527,-7.800000000000006
528,-34.80000000000001
529,-42.2
530,-22.5
531,-42.20000000000001
532,-42.899999999999984
533,-37.300000000000004
534,-14.300000000000011
535,-27.900000000000002
536,-41.5
537,-37.2
538,-21.40000000000001
539,-36.50000000000001
540,-32.8
541,-11.200000000000001
542,3.8000000000000007
543,-45.400000000000006
544,-27.900000000000013
545,-38.30000000000001
546,-37.7
547,-10.100000000000005
548,-43.5
549,-11.400000000000002
550,-48.600000000000016
551,-41.0
552,-40.10000000000001
553,-30.900000000000002
554,-30.700000000000006
555,-45.100000000000016
556,-30.400000000000006
557,-13.7
558,-19.100000000000016
559,-16.80000000000001
560,-42.89999999999999
561,-37.10000000000001
562,-31.200000000000003
563,-8.599999999999998
564,-23.800000000000008
565,-41.300000000000004
566,-14.50000000000001
567,-42.8
568,-35.300000000000026
569,-41.0
570,-43.0
571,-43.300000000000004
572,-32.41139434814455
573,-44.600000000000016
574,-44.400000000000006
575,-39.5
576,-27.900000000000002
577,-40.2
578,-33.400000000000006
579,-32.7
580,-27.30000000000001
581,-37.4
582,-43.900000000000006
583,-32.00000000000001
584,-42.6
585,-32.599999999999994
586,-22.900000000000006
587,-41.50000000000001
588,-42.50000000000001
589,-11.800000000000006
590,-45.70000000000003
591,-40.099999999999994
592,8.7
593,-29.900000000000002
594,-37.400000000000006
595,-43.70000000000001
596,-42.70000000000002
597,-7.499999999999999
598,-48.499999999999986
599,-27.800000000000008
600,-38.5
601,-30.300000000000015
602,-28.300000000000004
603,-23.30000000000001
604,-34.000000000000014
605,-26.700000000000006
606,-35.0
607,-48.30000000000001
608,10.999999999999993
609,-34.2
610,-42.70000000000001
611,-25.2
612,-20.40000000000001
613,-34.20000000000001
614,-23.100000000000012
615,-43.99999999999998
616,-40.599999999999994
617,-33.80000000000001
618,-40.900000000000006
619,-36.7
620,-34.2
621,-39.60000000000002
622,-45.400000000000006
623,-33.10000000000001
624,-27.499999999999996
625,-15.5
626,-44.50000000000001
627,-12.600000000000001
628,-34.40000000000001
629,-32.43538864135741
630,-22.70000000000001
631,-9.100000000000001
632,-26.50000000000001
633,-48.199999999999996
634,-38.599999999999994
635,-43.80000000000001
636,-11.600000000000001
637,-9.999999999999998
638,-24.500000000000007
639,-36.000000000000014
640,-40.900000000000006
641,-30.800000000000015
642,-14.500000000000009
643,-36.000000000000014
644,-10.600000000000003
645,-38.10000000000001
646,-39.0
647,-36.0
648,-12.300000000000004
649,-28.5
650,-35.6384001159668
651,-42.4
652,-43.39999999999999
653,-35.80000000000001
654,-39.79999999999999
655,-2.200000000000003
656,-43.800000000000004
657,-22.400000000000002
658,-23.19999999999999
659,-33.800000000000004
660,-38.00000000000001
661,-11.300000000000018
662,-22.40000000000001
663,-26.200000000000006
664,-12.500000000000004
665,-37.90000000000001
666,0.399999999999995
667,-11.000000000000009
668,-1.0000000000000009
669,-34.2
670,-44.800000000000004
671,-38.30000000000001
672,-51.49999999999999
673,-22.400000000000006
674,-45.20000000000003
675,-49.900000000000034
676,-14.70000000000001
677,-18.500000000000004
678,-19.800000000000004
679,-38.7
680,0.19999999999999854
681,-15.200000000000006
682,-12.000000000000034
683,-28.3
684,-20.500000000000007
685,-50.50000000000002
686,-37.2
687,-21.000000000000007
688,-34.400000000000006
689,-14.500000000000007
690,-50.099999999999994
691,-32.800000000000004
692,-28.100000000000012
693,-16.7
694,-25.799999999999997
695,-28.699999999999996
696,-40.7
697,-43.20000000000001
698,-8.6
699,-40.2
700,-16.7
701,-33.500000000000014
702,-42.1
703,-26.000000000000004
704,-43.00000000000001
705,-16.00000000000002
706,-12.000000000000005
707,-41.300000000000004
708,-22.20000000000001
709,-13.3
710,-35.0
711,-48.699999999999996
712,-28.999999999999996
713,-12.200000000000001
714,-48.3
715,-32.599999999999994
716,-32.40000000000001
717,-44.30000000000001
718,-25.60000000000001
719,2.500000000000001
720,-39.2
721,-6.3000000000000105
722,-5.199999999999996
723,-15.999999999999993
724,-22.70000000000001
725,-27.2
726,-31.397200012207023
727,-22.4
728,-39.400000000000006
729,-35.9
730,-21.100000000000012
731,-36.0
732,-38.2
733,-31.300000000000008
734,-42.900000000000006
735,-35.2
736,-40.60000000000001
737,-23.300000000000004
738,-35.099999999999994
739,-9.40000000000002
740,-38.50000000000004
741,-40.900000000000006
742,-13.40000000000001
743,-11.200000000000012
744,-35.8
745,1.6000000000000012
746,-34.900000000000006
747,-25.600000000000005
748,-30.899999999999988
749,-22.500000000000004
750,-24.40000000000001
751,-37.000000000000014
752,-33.00000000000001
753,-42.099999999999994
754,-4.400000000000004
755,-38.00000000000001
756,-40.800000000000004
757,-37.9
758,-32.2
759,-48.99999999999999
760,-43.999999999999986
761,-19.400000000000002
762,-21.799999999999994
763,-14.500000000000012
764,-39.6
765,-31.8
766,-35.80000000000001
767,-7.400000000000008
768,-10.599999999999998
769,-32.500000000000014
770,-17.200000000000024
771,-32.70000000000002
772,-19.300000000000008
773,-38.2
774,-15.299999999999999
775,-37.30000000000001
776,-22.500000000000004
777,-27.499999999999996
778,3.1999999999999984
779,-21.10000000000001
780,-12.500000000000004
781,-36.400000000000006
782,-33.8
783,-46.400000000000006
784,-14.200000000000005
785,-39.400000000000006
786,-37.000000000000014
787,-41.599999999999994
788,-36.400000000000006
789,-30.200000000000028
790,-35.4
791,-45.10000000000001
792,-31.4
793,-30.90000000000001
794,-34.99999999999999
795,-14.100000000000007
796,-33.6
797,-40.10000000000001
798,-13.000000000000007
799,-51.70000000000001
800,-24.200000000000014
801,-45.3
802,-11.4
803,-21.700000000000003
804,-34.0
805,-16.499999999999996
806,-43.2
807,-41.20000000000002
808,-26.10000000000001
809,-34.00000000000001
810,-36.69999999999999
811,-9.299999999999999
812,-15.90074859619141
813,-31.300000000000008
814,1.9000000000000017
815,-32.79999999999998
816,-18.500000000000018
817,-13.200000000000012
818,-40.2
819,-11.700000000000003
820,-15.400000000000002
821,-31.500000000000014
822,-17.4
823,-38.7
824,-44.9
825,-16.600000000000005
826,-1.8999999999999986
827,-8.400000000000004
828,-24.099999999999987
829,-25.60000000000002
830,-30.100000000000005
831,-34.6
832,-25.3
833,-12.100000000000005
834,-14.300000000000004
835,-31.90000000000002
836,-14.614845733642579
837,-22.800000000000004
838,-45.79999999999998
839,12.8
840,-15.3
841,1.9000000000000004
842,-17.000000000000004
843,-44.800000000000004
844,-13.400000000000004
845,-26.299999999999997
846,-13.400000000000004
847,-25.300000000000004
848,-31.000000000000004
849,-34.500000000000014
850,-28.60000000000002
851,-37.60000000000001
852,-27.5
853,-12.799999999999997
854,5.200000000000003
855,-16.6
856,-10.1
857,-21.6
858,-32.79999999999998
859,-20.70000000000001
860,-20.299999999999997
861,-43.09999999999999
862,-14.2
863,-16.799999999999997
864,-21.0
865,-18.500000000000004
866,-48.10000000000001
867,-23.5
868,-32.800000000000004
869,-38.6
870,-24.599999999999998
871,-38.5
872,-36.20000000000002
873,2.1999999999999984
874,-35.2
875,-37.099999999999994
876,-27.399999999999984
877,-37.300000000000004
878,-37.0
879,-20.80000000000002
880,-16.10000000000001
881,-25.576199645996113
882,-39.7
883,-41.5
884,-41.900000000000006
885,-42.800000000000004
886,-32.300000000000004
887,5.199999999999993
888,-31.900000000000002
889,-39.3
890,-40.7
891,-26.60000000000001
892,-40.30000000000001
893,-28.200000000000006
894,-14.199999999999996
895,-29.400000000000002
896,2.899999999999997
897,-32.999999999999986
898,14.499999999999996
899,-29.300000000000015
900,-31.40000000000001
901,-8.90000000000001
902,-25.500000000000007
903,-33.00000000000001
904,-33.3
905,-24.200000000000017
906,-16.00000000000001
907,-18.400000000000013
908,-14.899999999999997
909,-1.9000000000000004
910,-38.2
911,-45.500000000000014
912,-35.300000000000004
913,-30.700000000000003
914,-3.399999999999997
915,-25.50000000000001
916,-20.900000000000002
917,-12.600000000000007
918,-45.400000000000006
919,-48.300000000000004
920,-40.30000000000001
921,-27.400000000000006
922,-42.80074859619143
923,-14.10000000000001
924,-12.800000000000002
925,-25.60000000000001
926,-34.5
927,-26.700000000000003
928,-22.900000000000006
929,-39.10000000000001
930,-37.599999999999994
931,-9.800000000000008
932,-9.000000000000009
933,-45.10000000000001
934,-31.200000000000006
935,-13.600000000000001
936,-50.2
937,-32.8
938,-9.100000000000005
939,-12.0
940,-36.7
941,-15.600000000000007
942,-40.5
943,1.0000000000000007
944,-24.10000000000002
945,-29.300000000000008
946,-33.40000000000002
947,-32.10000000000001
948,-38.00000000000001
949,-19.60000000000001
950,-35.89999999999999
951,-19.40000000000001
952,-43.99999999999999
953,2.200000000000002
954,-33.60000000000001
955,-26.400000000000006
956,-12.900000000000004
957,-35.3
958,-33.3
959,-26.900000000000016
960,-31.40000000000001
961,-24.100000000000005
962,-47.8
963,-38.20000000000001
964,-34.099999999999994
965,-16.100000000000005
966,-3.000000000000005
967,-23.799999999999997
968,-20.70000000000002
969,-8.60000000000002
970,-33.80000000000001
971,-16.410091552734386
972,-13.700000000000003
973,-34.000000000000014
974,5.900000000000001
975,-39.0
976,-19.700000000000006
977,-28.300000000000015
978,-38.60000000000001
979,-33.89999999999999
980,-19.70000000000001
981,-4.000000000000003
982,21.800000000000004
983,-33.699999999999996
984,-41.300000000000004
985,-30.500000000000004
986,-33.70000000000002
987,10.4
988,-26.99999999999999
989,-10.299999999999999
990,-43.300000000000004
991,-38.699999999999996
992,-30.400000000000006
993,-21.700000000000003
994,-21.599999999999998
995,-16.2
996,-20.226254425048833
997,-26.50000000000001
998,-34.2
999,-15.700000000000005
1000,-33.50000000000001
1001,-7.9
1002,-12.6
1003,-9.500000000000005
1004,-23.974800109863292
1005,-21.799999999999997
1006,-34.2
1007,-35.50000000000001
1008,-23.50000000000001
1009,-37.50000000000001
1010,-22.40000000000001
1011,3.1000000000000014
1012,-38.100000000000016
1013,-38.400000000000006
1014,-32.20000000000001
1015,-31.100000000000012
1016,-18.800000000000004
1017,-41.0
1018,-26.70000000000001
1019,-30.3
1020,0.10000000000000087
1021,-17.50000000000001
1022,0.4999999999999929
1023,-20.600000000000012
1024,-17.399999999999995
1025,-25.099999999999998
1026,0.43219985961914187
1027,-30.400000000000002
1028,-22.60000000000002
1029,-6.700000000000003
1030,-15.600000000000007
1031,-8.900000000000011
1032,-6.599999999999997
1033,-44.70000000000001
1034,-25.000000000000025
1035,-30.700000000000014
1036,-27.200000000000014
1037,-25.900000000000002
1038,-21.600000000000012
1039,3.5000000000000018
1040,-27.6
1041,-6.300000000000008
1042,-9.799999999999997
1043,3.1000000000000014
1044,-32.8
1045,-29.60000000000001
1046,-45.40000000000003
1047,-49.599999999999994
1048,-2.0999999999999996
1049,-1.4000000000000004
1050,-41.90000000000002
1051,-27.400000000000006
1052,-23.6
1053,-24.6
1054,-34.80000000000001
1055,-24.1
1056,-41.7
1057,-40.400000000000006
1058,-35.80000000000001
1059,-35.5
1060,-20.70000000000001
1061,-22.300000000000015
1062,-7.300000000000006
1063,-34.00000000000001
1064,-34.7
1065,-17.500000000000004
1066,-13.0
1067,-21.0
1068,-26.500000000000014
1069,-18.800000000000008
1070,-9.400000000000006
1071,-1.8000000000000007
1072,-25.50000000000001
1073,-4.699999999999999
1074,-27.100000000000005
1075,-0.8999999999999996
1076,-6.900000000000004
1077,14.199999999999998
1078,-19.3
1079,15.599999999999993
1080,-10.300000000000011
1081,-26.6
1082,-13.000000000000007
1083,9.999999999999996
1084,-32.20000000000002
1085,-11.699999999999996
1086,-11.000000000000009
1087,-24.800000000000008
1088,-24.4
1089,-10.000000000000002
1090,-43.0
1091,-34.40000000000001
1092,-4.9000000000000075
1093,10.199999999999994
1094,-39.10000000000001
1095,-38.59999999999998
1096,-22.900000000000002
1097,14.799999999999995
1098,-9.600000000000001
1099,-24.900000000000002
1100,-18.5
1101,-11.499999999999998
1102,5.099999999999989
1103,-26.400000000000006
1104,2.6999999999999913
1105,-16.0
1106,-6.500000000000009
1107,-25.500000000000004
1108,-15.8
1109,-19.10759994506836
1110,-41.893000030517584
1111,-33.588800048828126
1112,-16.400000000000006
1113,-22.181799621582034
1114,-38.20000000000001
1115,-27.500000000000004
1116,-23.400000000000006
1117,-13.900000000000004
1118,-33.900000000000006
1119,-23.000000000000007
1120,-36.9021485900879
1121,-4.599999999999996
1122,-31.500000000000004
1123,-11.500000000000005
1124,4.8
1125,-23.500000000000007
1126,-23.50569717407226
1127,-13.000000000000009
1128,-28.90000000000001
1129,-19.00000000000002
1130,-27.100000000000012
1131,-23.400000000000013
1132,-36.0
1133,-19.300000000000015
1134,-6.3
1135,5.2
1136,-6.999999999999998
1137,-7.100000000000001
1138,-43.5
1139,-39.599999999999994
1140,-13.899999999999997
1141,-49.6
1142,-28.176200103759758
1143,-10.999999999999998
1144,-29.700000000000017
1145,-29.800000000000004
1146,-31.400000000000002
1147,-20.3
1148,-29.700000000000003
1149,-29.599999999999998
1150,-11.200000000000006
1151,-22.999999999999996
1152,-12.100000000000005
1153,6.199999999999994
1154,-2.5999999999999996
1155,-19.6
1156,-29.0
1157,-40.6
1158,-29.1
1159,-22.200000000000006
1160,-44.800000000000004
1161,-25.900000000000013
1162,-13.300000000000011
1163,-41.20000000000001
1164,-37.4
1165,-14.500000000000004
1166,-14.400000000000015
1167,-21.700000000000014
1168,-12.000000000000002
1169,-19.000000000000018
1170,-28.500000000000018
1171,-16.000000000000007
1172,-25.2
1173,-30.100000000000005
1174,-33.300000000000004
1175,-30.700000000000006
1176,-23.0
1177,-14.800000000000004
1178,-20.000000000000018
1179,-28.299999999999997
1180,-39.800000000000004
1181,-10.000000000000004
1182,-9.700000000000008
1183,-28.600000000000012
1184,-37.400000000000006
1185,-10.600000000000016
1186,-25.30000000000001
1187,-21.300000000000004
1188,-45.8
1189,-3.0021485900878897
1190,-39.80000000000001
1191,-0.9
1192,-5.799999999999997
1193,-14.600000000000001
1194,-6.199999999999998
1195,-17.900000000000006
1196,-39.900000000000006
1197,-35.600000000000016
1198,-38.8
1199,16.1
1200,-11.600000000000005
1201,0.8999999999999999
1202,8.599999999999996
1203,-30.599999999999998
1204,-11.400000000000011
1205,-29.5
1206,-24.80000000000001
1207,-12.400000000000016
1208,-29.900000000000013
1209,-22.600000000000005
1210,-10.300000000000002
1211,20.100000000000005
1212,-38.000000000000014
1213,-14.100000000000012
1214,-18.900000000000006
1215,-4.900000000000003
1216,-30.900000000000006
1217,-38.90000000000001
1218,-6.9
1219,-14.800000000000008
1220,-25.600000000000023
1221,-40.19860000610349
1222,-36.599999999999994
1223,-33.1
1224,-46.90000000000001
1225,-28.800000000000015
1226,-43.80000000000001
1227,-43.79999999999998
1228,-38.60000000000001
1229,-15.400000000000004
1230,-26.000000000000004
1231,-38.8
1232,-20.30000000000001
1233,-29.600000000000012
1234,-25.70000000000002
1235,-12.700000000000008
1236,-41.000000000000014
1237,-16.9
1238,-30.1
1239,-38.2
1240,-4.3
1241,3.800000000000002
1242,-20.900000000000002
1243,-36.3
1244,-15.50000000000002
1245,-46.69999999999998
1246,-11.600000000000005
1247,-10.200000000000005
1248,-26.400000000000006
1249,-15.800000000000011
1250,-16.800000000000008
1251,-29.40000000000001
1252,-14.100000000000001
1253,-10.500000000000009
1254,-35.6
1255,-11.600000000000009
1256,2.3000000000000003
1257,-9.000000000000002
1258,-37.70000000000002
1259,-31.499999999999996
1260,-25.300000000000015
1261,-45.00000000000001
1262,-7.900000000000002
1263,-21.0
1264,-15.4
1265,-21.100000000000005
1266,-18.300000000000008
1267,-12.600000000000003
1268,-16.400000000000006
1269,8.499999999999996
1270,-30.7
1271,-12.700000000000008
1272,-18.900000000000006
1273,-43.8
1274,-42.80000000000001
1275,-22.1
1276,-26.400000000000002
1277,-28.999999999999993
1278,-8.500000000000002
1279,-40.60000000000001
1280,-15.700000000000001
1281,-41.500000000000014
1282,-24.799999999999997
1283,-19.400000000000006
1284,-23.71484573364258
1285,-21.000000000000004
1286,-13.100000000000003
1287,-22.900000000000006
1288,-19.900000000000006
1289,-39.89999999999999
1290,-6.8999999999999995
1291,-11.200000000000003
1292,-24.300000000000008
1293,4.8
1294,-24.900000000000006
1295,-40.5
1296,-17.40000000000001
1297,-24.900000000000027
1298,-17.700000000000017
1299,-43.70000000000001
1300,-33.3
1301,-16.6
1302,-30.70000000000002
1303,-46.500000000000014
1304,8.200000000000003
1305,-20.5
1306,-17.10439437866212
1307,-28.10000000000001
1308,-39.199999999999996
1309,-21.000000000000007
1310,-32.2
1311,-48.599999999999994
1312,-27.1
1313,-39.800000000000004
1314,-29.199999999999996
1315,-14.399999999999999
1316,-21.000000000000004
1317,-4.0000000000000036
1318,-2.1999999999999984
1319,-20.0
1320,-28.699999999999996
1321,-25.599999999999998
1322,-26.300000000000008
1323,-35.7
1324,-31.900000000000023
1325,-16.80000000000001
1326,-5.900000000000002
1327,-44.50000000000001
1328,-23.60000000000001
1329,-7.400000000000002
1330,-22.599999999999998
1331,-46.3
1332,-26.8
1333,-13.700000000000008
1334,-34.70000000000001
1335,-12.000000000000004
1336,-23.00000000000001
1337,-38.80000000000001
1338,-18.1
1339,-27.4
1340,-28.60000000000001
1341,-11.1
1342,-25.900000000000006
1343,-12.699999999999998
1344,-28.500000000000004
1345,-32.8
1346,-37.500000000000014
1347,-23.10000000000002
1348,6.7
1349,-29.799999999999997
1350,-6.8000000000000025
1351,-20.29580001831056
1352,-24.000000000000004
1353,10.399999999999988
1354,-12.90000000000001
1355,-20.300000000000004
1356,-28.900000000000013
1357,-3.699999999999999
1358,-31.999999999999982
1359,-25.100000000000012
1360,9.142799682617184
1361,-29.099999999999994
1362,-24.10000000000001
1363,-38.699999999999996
1364,9.599999999999998
