episode_id,score
373,4
374,3
375,4
376,2
377,4
378,3
379,2
380,4
381,4
382,3
383,4
384,4
385,3
386,4
387,1
388,4
389,4
390,4
391,4
392,4
393,4
394,3
395,4
396,4
397,2
398,3
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,3
410,4
411,4
412,4
413,3
414,3
415,4
416,4
417,4
418,1
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,2
433,4
434,3
435,4
436,4
437,3
438,4
439,4
440,4
441,2
442,4
443,4
444,4
445,2
446,4
447,2
448,3
449,4
450,3
451,4
452,4
453,3
454,4
455,3
456,4
457,4
458,4
459,2
460,3
461,4
462,4
463,4
464,4
465,2
466,4
467,4
468,4
469,4
470,4
471,1
472,4
473,4
474,4
475,3
476,4
477,1
478,4
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,3
487,4
488,3
489,4
490,4
491,4
492,3
493,3
494,2
495,3
496,4
497,4
498,4
499,4
500,4
501,4
502,3
503,4
504,4
505,4
506,4
507,4
508,4
509,4
510,2
511,4
512,4
513,2
514,4
515,4
516,4
517,4
518,4
519,4
520,1
521,1
522,4
523,4
524,4
525,4
526,4
527,4
528,4
529,4
530,4
531,2
532,4
533,4
534,4
535,4
536,3
537,4
538,4
539,4
540,4
541,3
542,4
543,4
544,1
545,1
546,3
547,4
548,4
549,4
550,4
551,4
552,3
553,4
554,4
555,4
556,4
557,4
558,1
559,3
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,3
569,4
570,4
571,4
572,4
573,3
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,1
582,4
583,4
584,4
585,4
586,4
587,3
588,4
589,2
590,4
591,4
592,4
593,1
594,4
595,2
596,4
597,4
598,4
599,4
600,4
601,4
602,3
603,4
604,4
605,4
606,4
607,4
608,4
609,4
610,4
611,1
612,4
613,4
614,1
615,4
616,4
617,4
618,2
619,4
620,4
621,4
622,4
623,3
624,4
625,4
626,4
627,3
628,4
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,3
637,4
638,4
639,4
640,4
641,4
642,3
643,4
644,4
645,2
646,4
647,4
648,4
649,4
650,3
651,2
652,4
653,4
654,4
655,2
656,4
657,4
658,4
659,4
660,4
661,4
662,2
663,4
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,1
672,4
673,4
674,4
675,1
676,4
677,4
678,1
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,3
687,2
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,3
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,3
706,2
707,4
708,4
709,3
710,4
711,2
712,3
713,4
714,4
715,3
716,4
717,4
718,4
719,4
720,4
721,4
722,4
723,4
724,1
725,4
726,4
727,4
728,4
729,4
730,4
731,2
732,4
733,4
734,4
735,3
736,3
737,4
738,4
739,4
740,4
741,4
742,1
743,3
744,3
745,4
746,4
747,4
748,4
749,3
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,3
760,4
761,4
762,4
763,4
764,4
765,1
766,3
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,2
775,4
776,4
777,4
778,3
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,3
815,4
816,4
817,2
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,4
