episode_id,score
494,-141.60000000000082
495,-144.20000000000053
496,-85.30000000000042
497,-125.50000000000087
498,-123.50000000000081
499,-131.50000000000094
500,-128.4000000000009
501,-128.00000000000088
502,-29.299999999999965
503,-124.00000000000085
504,-119.30000000000075
505,-68.80000000000032
506,-103.40000000000066
507,-135.600000000001
508,-133.40000000000094
509,-122.60000000000083
510,-32.09999999999996
511,-72.20000000000039
512,-68.30354858398469
513,-105.90000000000074
514,-110.9000000000008
515,-103.20000000000067
516,-117.90000000000087
517,-99.90000000000059
518,-125.90000000000089
519,-60.90000000000022
520,-32.49999999999996
521,-92.00000000000057
522,-23.099999999999966
523,-126.40000000000086
524,-90.20000000000054
525,-131.6000000000009
526,-83.90000000000043
527,-99.80000000000065
528,-100.70000000000067
529,-16.29999999999996
530,-124.90000000000092
531,-120.40000000000077
532,-69.60000000000029
533,-125.70000000000087
534,6.600000000000001
535,-108.30000000000061
536,-71.9000000000004
537,-39.30000000000006
538,-129.7000000000009
539,-113.80000000000082
540,-100.00000000000053
541,-132.10000000000093
542,-127.40000000000083
543,-33.999999999999964
544,16.099999999999998
545,-115.60000000000072
546,-138.400000000001
547,-52.60000000000026
548,-57.40000000000033
549,-71.40000000000036
550,-121.80000000000081
551,-117.50000000000072
552,-116.9000000000007
553,-108.6000000000008
554,-124.40000000000083
555,-85.70000000000041
556,-122.40000000000087
557,-124.00000000000082
558,-121.70000000000078
559,-122.8000000000008
560,-137.60000000000102
561,-116.40000000000092
562,-129.50000000000094
563,-138.80000000000098
564,-57.40000000000015
565,-78.70000000000046
566,-127.60000000000088
567,-129.30000000000084
568,-123.20000000000077
569,-64.60000000000029
570,-156.59999999999994
571,-135.30000000000098
572,-125.4000000000008
573,-25.50000000000005
574,-65.80000000000032
575,-131.0000000000009
576,-127.40000000000086
577,-117.50000000000072
578,-108.90000000000076
579,-65.40000000000035
580,-107.10000000000068
581,-91.70000000000053
582,-107.30000000000072
583,-112.50000000000075
584,-72.7000000000004
585,-62.00000000000029
586,-96.10000000000056
587,-70.50000000000038
588,-108.80000000000064
589,-94.40000000000055
590,-58.80000000000021
591,-86.20000000000047
592,-129.7000000000009
593,-106.3000000000007
594,-115.60000000000083
595,-119.30000000000078
596,-125.20000000000083
597,-105.1000000000007
598,-52.600000000000094
599,-57.30000000000021
600,-128.20000000000087
601,-59.20000000000043
602,-131.30000000000092
603,-146.00000000000057
604,-37.80000000000003
605,-130.8000000000009
606,-102.8000000000006
607,-143.9000000000006
608,-130.3000000000009
609,-120.3000000000008
610,-123.8000000000008
611,-72.50000000000043
612,-136.000000000001
613,-163.7999999999996
614,-112.10000000000078
615,-116.90000000000076
616,-112.10000000000079
617,-127.90000000000087
618,-135.20000000000098
619,-124.90000000000086
620,-124.10000000000082
621,-132.100000000001
622,-117.60000000000073
623,-123.4000000000008
624,-118.50000000000075
625,-119.20000000000074
626,-128.40000000000086
627,-123.90000000000083
628,-21.599999999999966
629,-54.10000000000019
630,-102.60000000000068
631,-132.40000000000097
632,-119.60000000000078
633,-130.6000000000009
634,-118.90000000000077
635,-114.4000000000007
636,-129.10000000000088
637,-77.10000000000045
638,-111.8000000000008
639,-129.60000000000093
640,-120.80000000000078
641,-120.20000000000078
642,-138.70000000000098
643,-117.40000000000076
644,-32.69999999999993
645,-68.40000000000023
646,-120.20000000000077
647,-74.80000000000041
648,-122.80000000000082
649,-140.2000000000009
650,-37.80000000000005
651,-66.7000000000003
652,-90.40000000000069
653,-139.00000000000085
654,-115.90000000000072
655,-142.40000000000057
656,-69.50000000000034
657,-68.50000000000038
658,-30.499999999999964
659,-125.30000000000084
660,-107.10000000000073
661,-124.00000000000082
662,-72.10000000000036
663,-122.90000000000079
664,-74.00000000000036
665,-28.99999999999997
666,-68.90000000000033
667,-122.90000000000083
668,-133.20000000000095
669,-134.40000000000097
670,-79.60000000000052
671,-131.0000000000009
672,-140.50000000000088
673,-59.70000000000025
674,-106.70000000000091
675,-119.90000000000077
676,-55.900000000000134
677,-97.10000000000063
678,-94.0000000000006
679,-126.30000000000086
680,-101.80000000000071
681,-126.80000000000085
682,-68.5000000000004
683,-73.60000000000043
684,-103.6000000000006
685,-129.2000000000009
686,-126.50000000000092
687,-54.10000000000036
688,-56.10000000000015
689,-79.70000000000049
690,-133.70000000000095
691,-136.400000000001
692,-33.299999999999976
693,-130.8000000000009
694,-123.50000000000082
695,-141.7000000000008
696,-124.20000000000084
697,-126.10000000000089
698,-119.10000000000076
699,-137.10000000000096
700,1.6
701,-108.5000000000006
702,-74.00000000000044
703,-108.50000000000074
704,-101.80000000000068
705,-125.40000000000083
706,-102.70000000000074
707,-125.60000000000085
708,-135.50000000000097
709,-15.19999999999996
710,-136.40000000000103
711,-120.30000000000092
712,-125.50000000000087
713,-58.000000000000234
714,-118.00000000000088
715,-67.6000000000003
716,-93.40000000000056
717,-65.40000000000029
718,-132.20000000000087
719,-25.300000000000015
720,-105.8000000000007
721,-120.00000000000094
722,-112.70000000000078
723,-116.70000000000074
724,-109.70000000000076
725,-130.800000000001
726,-84.20000000000064
727,-120.30000000000092
728,-75.50000000000043
729,-120.00000000000082
730,-112.90000000000066
731,-105.20000000000059
732,-106.70000000000061
733,-116.50000000000085
734,-126.20000000000086
735,-99.80000000000058
736,-123.90000000000093
737,-99.40000000000056
738,-128.00000000000088
739,-94.80000000000054
740,-66.60494857788113
741,-115.60000000000069
742,-124.10000000000078
743,-100.90000000000066
744,-123.30000000000086
745,-30.199999999999967
746,-127.80000000000089
747,-130.7000000000009
748,-87.70000000000044
749,-92.80000000000054
750,-117.70000000000081
751,-92.8000000000006
752,-130.40000000000092
753,-58.20000000000019
754,-66.40000000000023
755,-130.60000000000096
756,-73.90000000000039
757,-124.40000000000084
758,-138.00000000000105
759,-130.80000000000086
760,-133.60000000000093
761,-118.30000000000074
762,-67.80000000000031
763,-118.80000000000078
764,-29.799999999999994
765,-144.00000000000068
766,-138.400000000001
767,-89.40000000000067
768,-62.20000000000023
769,-90.70000000000061
770,-111.10000000000079
771,-82.70000000000032
772,-134.40000000000097
773,-117.6000000000009
774,-102.2000000000006
775,-128.50000000000088
776,-120.00000000000075
777,-112.50000000000081
778,-52.400000000000254
779,-133.80000000000092
780,-109.10000000000075
781,-112.40000000000084
782,-32.69999999999997
783,-107.70000000000078
784,-34.60000000000001
785,-126.70000000000083
786,-130.3000000000009
787,-109.90000000000076
788,-36.00000000000004
789,-110.0000000000007
790,-72.80000000000042
791,-128.40000000000086
792,-68.40000000000032
793,-81.50000000000047
794,-82.5000000000004
795,-129.8000000000009
796,-125.50000000000091
797,-56.500000000000256
798,-99.300748596192
799,-26.39999999999997
800,-116.60000000000073
801,-64.80000000000027
802,4.0
803,-128.3000000000009
804,-86.90000000000059
805,-123.80000000000081
806,-130.90000000000092
807,-105.40000000000066
808,-138.20000000000098
809,-120.60000000000078
810,-122.70000000000083
811,-74.00000000000043
812,-123.20000000000081
813,-43.50000000000012
814,-76.50000000000043
815,-68.40000000000032
816,-114.90000000000079
817,-88.00000000000047
818,-109.80000000000075
819,-60.90000000000022
820,-141.00000000000082
821,-96.50000000000064
822,-125.20000000000086
823,-101.70000000000063
824,-124.40000000000083
825,-30.699999999999953
826,-117.10000000000088
827,-131.20000000000095
828,-92.00000000000055
829,-130.8000000000009
830,-126.60000000000086
831,-123.00000000000081
832,-104.40000000000067
833,-125.90000000000076
834,-94.60000000000055
835,-120.30000000000078
836,-120.80000000000081
837,-132.20000000000093
838,-133.80000000000095
839,-61.60000000000022
840,-109.1000000000008
841,-59.600000000000264
842,-116.60000000000075
843,-121.60000000000079
844,-129.7000000000009
845,-31.900000000000002
846,-56.50000000000014
847,-131.70000000000093
848,-29.59999999999996
849,-118.40000000000076
850,-117.50000000000091
851,-129.8000000000009
852,-135.600000000001
853,-121.00000000000078
854,-73.50000000000036
855,-58.90000000000035
856,-95.70000000000071
857,-141.20000000000078
858,-132.40000000000092
859,-134.40000000000094
860,-118.70000000000104
861,-134.70000000000095
862,-23.099999999999984
863,-125.50000000000085
864,-121.10000000000076
865,-122.80000000000081
866,-130.00000000000088
867,-127.10000000000088
868,-68.00000000000033
869,-134.50000000000097
870,-107.1000000000007
871,-122.40000000000072
872,-122.0000000000008
873,-133.10000000000096
874,-131.80000000000098
875,-76.20000000000049
876,-16.09999999999995
877,-123.60000000000083
878,-127.60000000000088
879,-51.00000000000009
880,-93.60000000000045
881,-110.4000000000007
882,-132.1000000000009
883,-99.3000000000006
884,-107.10000000000069
885,-68.00000000000031
886,-52.900000000000176
887,-108.4000000000008
888,-97.10000000000049
889,-37.900000000000155
890,-111.8000000000007
891,-81.4000000000004
892,-61.10000000000025
893,-123.00000000000081
894,-134.10000000000068
895,-61.40000000000022
896,-55.300000000000345
897,-115.20000000000081
898,-67.40000000000033
899,-74.30000000000041
900,-112.5000000000008
901,-134.20000000000093
902,-39.30000000000007
903,-121.7000000000008
904,-125.90000000000083
905,-117.20000000000077
906,-103.30000000000065
907,-131.50000000000097
908,-137.800000000001
909,-130.2000000000009
910,-70.10000000000039
911,-114.50000000000072
912,-133.20000000000098
913,-117.70000000000083
914,-36.60000000000003
915,-85.80000000000042
916,-143.30000000000072
917,-134.60000000000096
918,-132.600000000001
919,3.0999999999999996
920,-122.40000000000082
921,-124.40000000000086
922,-28.39999999999995
923,-136.600000000001
924,-121.30000000000074
925,-123.50000000000087
926,-127.0000000000009
927,-61.900000000000304
928,-131.4000000000009
929,-92.90000000000057
930,-131.5000000000009
931,-60.80000000000029
932,-72.60000000000043
933,-66.40000000000026
934,-115.90000000000066
935,4.4
936,-106.00000000000074
937,-122.50000000000088
938,-122.00000000000078
939,-69.20000000000037
940,-53.30000000000028
941,-64.50000000000028
942,-71.00000000000037
943,-67.20000000000034
944,-114.20000000000068
945,-110.00000000000075
946,-46.20000000000012
947,-59.8000000000002
948,-120.60000000000079
949,-88.90000000000057
950,-124.20000000000083
951,-4.202148590087893
952,-72.90000000000038
953,-60.20000000000026
954,-109.50000000000074
955,-90.70354858398488
956,-107.60000000000062
957,-116.00000000000071
958,-135.500000000001
959,-94.30000000000054
960,-63.900000000000276
961,-63.100000000000264
962,-124.40000000000076
963,-63.60000000000025
964,-118.2000000000007
965,-123.60000000000083
966,-123.20000000000078
967,-123.20000000000081
968,-142.80000000000075
969,-130.90000000000094
970,-20.79999999999997
971,-129.00000000000088
972,-101.40000000000067
973,-32.59999999999996
974,-109.40000000000049
975,-104.20000000000068
976,-112.70000000000064
977,-97.30000000000062
978,-137.900000000001
979,-112.90000000000076
980,2.3
981,-67.00000000000028
982,-66.20000000000029
983,-100.30000000000064
984,-74.90000000000045
985,-121.40000000000082
986,-71.20000000000032
987,-105.40000000000073
988,-133.500000000001
989,-104.60000000000062
990,-103.50000000000068
991,-119.80000000000086
992,-123.30000000000084
993,-103.10000000000068
994,12.4
995,-58.40000000000019
996,-94.8000000000006
997,-123.70000000000083
998,-99.20000000000063
999,-109.3000000000008
1000,-44.80000000000001
1001,-138.70000000000104
1002,-21.999999999999986
1003,-18.79999999999996
1004,-121.70000000000083
1005,-55.200000000000145
1006,-62.20000000000026
1007,-98.7000000000006
1008,-39.000000000000064
1009,-56.30000000000015
1010,-134.20000000000095
1011,-116.20000000000073
1012,-129.7000000000009
1013,-125.80000000000084
1014,-128.1000000000009
1015,-64.50000000000026
1016,-110.50000000000075
1017,-124.80000000000086
1018,-112.40000000000063
1019,-125.70000000000088
1020,-98.90000000000067
1021,-68.00000000000031
1022,-63.90000000000025
1023,-75.20000000000041
1024,-23.99999999999996
1025,-63.500000000000306
1026,-69.20000000000033
1027,-124.90000000000087
1028,-130.80000000000086
1029,-128.00000000000088
1030,-114.50000000000082
1031,-92.60000000000053
1032,-103.80000000000072
1033,-91.8000000000007
1034,-108.10000000000076
1035,-133.900000000001
1036,-76.80000000000044
1037,-66.6000000000003
1038,2.9000000000000004
1039,-112.80000000000074
1040,-130.6000000000009
1041,-75.70000000000041
1042,-92.30000000000051
1043,-86.3000000000006
1044,-51.30000000000028
1045,-130.00000000000094
1046,-63.30000000000028
1047,-119.50000000000074
1048,-26.899999999999963
1049,-91.90000000000059
1050,-62.700000000000266
1051,-30.49999999999996
1052,0.3
1053,-153.7000000000002
1054,-136.400000000001
1055,-137.80000000000086
1056,-59.30000000000037
1057,-114.70000000000071
1058,-117.90000000000089
1059,-71.30000000000037
1060,-130.40000000000086
1061,-58.30000000000034
1062,-106.10000000000072
1063,-101.80000000000068
1064,-27.09999999999996
1065,-64.20000000000034
1066,-68.80000000000038
1067,-127.60000000000088
1068,-66.10000000000029
1069,-103.00000000000067
1070,-73.50000000000043
1071,-68.30000000000034
1072,-130.20000000000095
1073,-89.2000000000006
1074,-117.70000000000088
1075,-112.4000000000008
1076,-107.00000000000072
1077,-79.10000000000049
1078,-104.00000000000068
1079,-35.20000000000001
1080,-125.40000000000086
1081,-67.70000000000034
1082,-65.00000000000026
1083,-26.599999999999973
1084,-54.600000000000236
1085,-40.60000000000007
1086,-54.5000000000001
1087,-116.60000000000073
1088,-60.00000000000017
1089,-91.20000000000066
1090,-109.70000000000077
1091,-106.20000000000064
1092,-105.90000000000066
1093,-101.30000000000068
1094,-30.59999999999997
1095,-100.80000000000064
1096,-109.90000000000072
1097,-154.50000000000017
1098,-105.80000000000071
1099,-70.00000000000033
1100,-106.30000000000068
1101,-69.10000000000028
1102,-72.00000000000037
1103,-87.20000000000043
1104,-86.30000000000052
1105,-103.70000000000053
1106,-110.20000000000063
1107,-96.10000000000058
1108,-102.30000000000071
1109,-94.70000000000054
1110,-56.0000000000003
1111,-70.10000000000035
1112,-74.0000000000004
1113,-103.60000000000063
1114,-112.8000000000007
1115,-125.80000000000086
1116,-129.40000000000092
1117,-139.5000000000009
1118,-68.0000000000003
1119,-131.5000000000009
1120,-132.70000000000093
1121,-61.00000000000021
1122,-125.30000000000085
1123,-29.599999999999962
1124,-107.3000000000006
1125,-69.00000000000033
1126,-96.40000000000066
1127,-104.20000000000066
1128,-77.40074859619185
1129,-121.5000000000008
1130,-68.20000000000032
1131,14.299999999999992
1132,-19.899999999999967
1133,-152.7999999999999
1134,-74.50000000000055
1135,-64.70000000000027
1136,-66.70000000000032
1137,-66.50000000000031
1138,-101.80000000000064
1139,-25.49999999999996
1140,-103.90354858398506
1141,-32.99999999999997
1142,-130.00000000000088
1143,-100.1000000000007
1144,-96.40000000000062
1145,2.8
1146,-125.8000000000009
1147,-130.4000000000009
1148,-112.50000000000082
1149,0.7000000000000003
1150,-66.80000000000027
1151,-28.999999999999957
1152,-120.20000000000077
1153,-68.60000000000026
1154,-124.20000000000087
1155,-102.50000000000068
1156,-88.40000000000066
1157,-120.40000000000079
1158,0.9999999999999999
1159,-67.80000000000027
1160,-125.40000000000083
1161,-60.10000000000028
1162,-78.60000000000046
1163,-126.60000000000086
1164,-73.4000000000004
1165,-121.60000000000079
1166,-66.00000000000031
1167,-114.90000000000087
1168,-123.3000000000008
1169,13.799999999999986
1170,-129.7000000000009
1171,-31.299999999999958
1172,-95.80000000000061
1173,2.5
1174,-69.80000000000031
1175,-66.30000000000031
1176,-69.10000000000034
1177,-97.60000000000059
1178,-102.60000000000068
1179,-44.80569717407239
1180,-111.00000000000063
1181,-63.50000000000029
1182,-66.90000000000032
1183,-25.399999999999963
1184,-42.20000000000011
1185,-115.60000000000072
1186,-118.70000000000083
1187,-72.50000000000043
1188,-51.60000000000006
1189,-31.59999999999996
1190,-31.099999999999962
1191,-73.3000000000004
1192,-65.00000000000018
1193,-9.75781955236954e-19
1194,0.0
1195,-28.19999999999997
1196,-69.40000000000033
1197,-93.20000000000053
1198,-80.8000000000005
1199,-38.00000000000006
1200,-65.50000000000028
1201,-38.40000000000007
1202,-103.00000000000057
1203,-130.2000000000009
1204,-41.50000000000004
1205,-64.60000000000025
1206,-104.60000000000066
1207,-38.000000000000036
1208,-18.699999999999967
1209,-120.70000000000098
1210,-0.00074859619140625
1211,-37.60000000000003
1212,-96.50000000000058
1213,-131.80000000000084
1214,-77.30000000000052
1215,-101.60000000000058
1216,-1.734723475976807e-18
1217,-98.2000000000006
1218,-97.80000000000061
1219,-6.776263578034403e-20
1220,-121.10000000000082
1221,-117.70000000000064
1222,-121.80000000000078
1223,-25.69999999999997
1224,-122.4000000000008
1225,-132.70000000000095
1226,-130.8000000000009
1227,-120.00000000000077
1228,-114.20000000000066
1229,-28.199999999999964
1230,-110.60000000000078
1231,2.6999999999999975
1232,-92.00000000000063
1233,-126.20000000000078
1234,-21.299999999999947
1235,-13.99999999999996
1236,-60.00000000000024
1237,-66.20000000000026
1238,-33.19999999999997
1239,-91.40000000000067
1240,-115.50000000000072
1241,-100.50000000000063
1242,-99.50000000000061
1243,-116.30000000000086
1244,-84.6000000000005
1245,-99.40000000000062
1246,-68.40000000000035
1247,-68.60000000000034
1248,-136.80000000000103
1249,-65.20000000000029
1250,-72.60000000000035
1251,-62.90000000000028
1252,-67.80000000000031
1253,-64.50000000000023
1254,-27.099999999999962
1255,-108.90000000000072
