episode_id,score
160,-32.80000000000001
161,-42.800000000000004
162,3.8999999999999737
163,-36.30000000000002
164,-33.599999999999966
165,51.30000000000001
166,20.99999999999999
167,-42.10000000000005
168,7.59999999999998
169,-39.0
170,-34.400000000000006
171,-23.300000000000004
172,-37.40000000000002
173,-32.399999999999984
174,-38.6
175,70.00000000000001
176,-39.800000000000026
177,18.799999999999983
178,-14.200000000000031
179,11.799999999999972
180,42.299999999999976
181,51.199999999999946
182,-10.000000000000023
183,-48.00000000000001
184,-63.19999999999996
185,-18.000000000000014
186,-23.90000000000005
187,47.89999999999999
188,60.90000000000001
189,45.200000000000074
190,-18.70000000000003
191,9.499999999999954
192,2.3999999999999666
193,-34.40000000000001
194,20.000000000000004
195,-30.09999999999999
196,-39.2
197,-29.800000000000015
198,-27.20000000000003
199,-10.200000000000017
200,-31.6
201,29.500000000000007
202,-50.6
203,-31.600000000000016
204,-44.900000000000034
205,-13.700000000000031
206,-15.200000000000019
207,19.199999999999974
208,-30.30000000000002
209,-44.80000000000002
210,-48.00000000000001
211,-43.100000000000016
212,-46.90000000000002
213,0.8999999999999861
214,-25.000000000000007
215,-40.5
216,-34.20000000000001
217,-9.500000000000021
218,59.10000000000001
219,35.79999999999993
220,-42.9
221,-36.2
222,-31.70000000000002
223,54.799999999999976
224,-30.90000000000002
225,-35.39999999999999
226,29.300000000000033
227,-34.00000000000003
228,-11.800000000000018
229,-31.90000000000002
230,-47.100000000000016
231,23.40000000000005
232,-33.000000000000014
233,-25.000000000000007
234,16.99999999999998
235,-50.90000000000002
236,1.8999999999999648
237,-26.1
238,-28.800000000000008
239,6.799999999999947
240,-9.400000000000007
241,-50.200000000000024
242,-43.5
243,37.400000000000006
244,70.70000000000005
245,58.90000000000001
246,-46.2
247,-50.39999999999999
248,-37.10000000000002
249,-36.50000000000001
250,-28.700000000000024
251,-41.20000000000001
252,31.59999999999998
253,-36.00000000000001
254,-58.09999999999999
255,-36.90000000000003
256,-27.10000000000002
257,-57.600000000000016
258,5.999999999999995
259,-60.90000000000001
260,-47.4
261,-34.10000000000005
262,23.900000000000063
263,-58.300000000000004
264,0.6999999999999886
265,-0.5000000000000195
266,-39.90000000000002
267,-25.600000000000023
268,-29.30000000000001
269,-11.40000000000001
270,-26.700000000000024
271,-33.00000000000004
272,-26.9
273,-22.800000000000004
274,44.89999999999997
275,-41.499999999999986
276,-31.700000000000045
277,-43.10000000000002
278,57.30000000000001
279,-40.10000000000001
280,-45.600000000000016
281,-34.00000000000002
282,66.70000000000002
283,-37.20000000000003
284,-39.70000000000003
285,60.600000000000044
286,-50.299999999999955
287,26.999999999999957
288,14.899999999999974
289,-12.499999999999996
290,-38.800000000000026
291,-20.10000000000002
292,-47.500000000000014
293,-8.200000000000006
294,-25.20000000000001
295,-47.59999999999999
296,46.100000000000044
297,-31.900000000000016
298,-39.40000000000002
299,50.100000000000016
300,-24.70000000000001
301,-40.80000000000001
302,-4.100000000000018
303,-16.400000000000027
304,-26.30000000000001
305,-25.0
306,-39.70000000000002
307,-31.600000000000016
308,-18.999999999999993
309,-49.80000000000002
310,2.299999999999983
311,42.39999999999996
312,-47.49999999999999
313,-49.20000000000002
314,-14.200000000000028
315,62.70000000000003
316,-29.500000000000014
317,-37.50000000000002
318,-43.40000000000001
319,-43.2
320,12.399999999999963
321,-24.80000000000002
322,-52.00000000000003
323,37.99999999999997
324,18.39999999999996
325,-40.700000000000024
326,-39.00000000000001
327,-39.10000000000001
328,-44.00000000000001
329,-34.200000000000024
330,-1.8000000000000185
331,-46.59999999999999
332,-30.400000000000034
333,-42.30000000000004
334,-35.000000000000014
335,-11.500000000000005
336,-32.300000000000026
337,-22.799999999999994
338,-12.999999999999996
339,-45.5
340,-1.400000000000027
341,53.49999999999998
342,82.30000000000005
343,2.8999999999999986
344,-47.10000000000002
345,34.29999999999996
346,4.099999999999994
347,-33.500000000000014
348,28.10000000000003
349,-49.80000000000002
350,62.3
351,-36.80000000000002
352,-13.100000000000017
353,-13.3
354,-36.60000000000001
355,81.70000000000009
356,-56.80000000000003
357,7.699999999999996
358,-14.300000000000022
359,-18.30000000000003
360,-16.5
361,-19.6
362,80.20000000000013
363,-21.900000000000034
364,-46.40000000000004
365,16.89999999999998
366,31.80000000000002
367,-9.300000000000011
368,-6.700000000000005
369,28.9
370,14.599999999999973
371,-53.800000000000026
372,-34.7
373,-34.90000000000002
374,-36.30000000000007
375,1.6999999999999602
376,-46.60000000000002
377,-36.70000000000003
378,63.49999999999997
379,59.199999999999996
380,-14.700000000000028
381,78.00000000000007
382,9.700000000000003
383,-37.40000000000002
384,-32.800000000000026
385,-37.40000000000002
386,53.99999999999998
387,-9.200000000000038
388,-35.300000000000026
389,-31.70000000000003
390,-32.80000000000001
391,-38.60000000000004
392,-30.50000000000001
393,-43.30000000000001
394,43.799999999999976
395,-24.400000000000006
396,-34.300000000000004
397,-40.70000000000002
398,-34.10000000000003
399,-39.20000000000002
400,-30.600000000000016
401,51.69999999999996
402,-31.50000000000004
403,25.599999999999966
404,-26.300000000000054
405,-36.90000000000003
406,-19.20000000000001
407,-28.40000000000002
408,-38.99999999999999
409,-37.900000000000034
410,-22.80000000000003
411,-42.70000000000002
412,60.69999999999998
413,3.399999999999986
414,60.1
415,11.599999999999941
416,-52.40000000000002
417,62.699999999999996
418,-47.80000000000005
419,-9.400000000000011
420,-35.20000000000001
421,82.40000000000016
422,-46.30000000000002
423,29.999999999999943
424,61.99999999999998
425,-19.900000000000027
426,73.60000000000005
427,-49.500000000000014
428,-35.20000000000001
429,-14.800000000000006
430,-33.900000000000034
431,-22.000000000000004
432,-35.77059997558595
433,58.800000000000004
434,-41.400000000000034
435,49.99999999999999
436,-31.90000000000001
437,47.19999999999999
438,52.800000000000004
439,-53.99999999999999
440,-11.100000000000026
441,73.89999999999998
442,-30.500000000000018
443,74.40000000000006
444,-38.10000000000007
445,-28.90000000000001
446,37.27763961791992
447,-25.00000000000001
448,-25.400000000000034
449,0.19999999999994778
450,19.199999999999957
451,-42.60000000000001
452,29.199999999999967
453,55.70000000000002
454,-11.300000000000008
455,-32.900000000000006
456,59.39999999999998
457,10.999999999999986
458,-40.19999999999999
459,63.70000000000001
460,65.6
461,78.80000000000004
462,61.000000000000036
463,-5.700000000000004
464,-51.2
465,73.90000000000002
466,-34.20000000000002
467,-45.200000000000024
468,55.600000000000016
469,46.3
470,48.40000000000004
471,-53.50000000000002
472,-15.200000000000024
473,-37.80000000000003
474,-6.600000000000016
475,-22.0
476,-44.40000000000002
477,-23.80000000000001
478,-47.30000000000003
479,-3.400000000000011
480,-32.80000000000001
481,-42.60000000000001
482,-37.10000000000003
483,4.99999999999997
484,-32.50000000000001
485,-5.700000000000023
486,-63.400000000000006
487,64.69999999999999
488,-33.90000000000002
489,21.59999999999998
490,-25.999999999999993
491,70.30000000000003
492,-1.7000000000000188
493,-36.900000000000006
494,-66.00000000000003
495,-48.300000000000026
496,58.199999999999974
497,69.1
498,-43.50000000000003
499,-50.9
500,40.499999999999964
501,-43.2
502,-48.29999999999999
503,35.99999999999997
504,25.199999999999978
505,75.80000000000005
506,-35.099999999999994
507,-24.500000000000025
508,-39.30000000000001
509,-14.200000000000008
510,74.20000000000003
511,83.20000000000026
512,-40.400000000000006
513,70.20000000000005
514,68.19999999999999
515,-41.80000000000003
516,65.49999999999997
517,49.299999999999955
518,74.60000000000007
519,-15.500000000000005
520,-27.500000000000007
521,-36.300000000000004
522,-17.300000000000015
523,-30.60000000000001
524,25.699999999999978
525,78.3
526,-34.5
527,73.80000000000003
528,-54.2
529,64.80000000000003
530,-62.800000000000026
531,54.599999999999994
532,-46.20000000000004
533,75.50000000000004
534,-32.80000000000001
535,-36.10000000000002
536,-41.7
537,-0.8000000000000149
538,-29.800000000000036
539,73.99999999999999
540,-1.7763568394002505e-14
541,-47.900000000000034
542,-50.60000000000003
543,23.39999999999997
544,2.799999999999974
545,-29.800000000000008
546,-26.40000000000001
547,56.600000000000016
548,44.800000000000004
549,3.299999999999976
550,-23.300000000000015
551,-40.20000000000006
552,-12.500000000000005
553,17.099999999999913
554,-29.80000000000003
555,-32.90000000000003
556,37.69999999999997
557,-46.30000000000001
558,84.20000000000012
559,39.09999999999997
560,-25.600000000000016
561,-65.89999999999999
562,-51.700000000000024
563,-36.50000000000001
564,-36.300000000000026
565,-42.80000000000002
566,-14.300000000000015
567,-30.900000000000038
568,-4.000000000000017
569,-38.10000000000001
570,-33.100000000000016
571,-27.100000000000012
572,83.20000000000007
573,-48.20000000000006
574,-28.200000000000024
575,71.20000000000005
576,47.699999999999996
577,-53.10000000000006
578,58.10000000000001
579,-24.300000000000033
580,-24.10000000000002
581,-17.900000000000013
582,-23.900000000000063
583,-17.800000000000004
584,-29.00000000000001
585,-25.700000000000045
586,0.09999999999998543
587,-35.300000000000026
588,-38.70000000000004
589,-27.800000000000004
590,-49.50000000000005
591,62.40000000000001
592,-42.300000000000026
593,-38.30000000000003
594,7.09999999999998
595,67.30000000000001
596,-15.000000000000004
597,-2.500000000000009
598,-42.1
599,-37.099999999999994
600,-1.6000000000000174
601,74.89570281982427
602,-34.099999999999994
603,-27.80000000000002
604,34.199999999999974
605,83.00000000000004
606,71.70000000000005
607,-10.500000000000012
608,-8.499999999999993
609,-5.50000000000002
610,13.79999999999999
611,-14.100000000000009
612,47.09999999999999
613,-24.700000000000003
614,75.10000000000005
615,6.699999999999999
616,-42.500000000000014
617,-24.500000000000007
618,-44.700000000000024
619,-21.00000000000001
620,-38.00000000000002
621,-21.700000000000017
622,-0.40000000000001634
623,-10.700000000000015
624,-46.40000000000003
625,-58.40000000000002
626,1.59999999999998
627,38.19999999999999
628,-19.80000000000003
629,-9.300000000000013
630,-46.0
631,-1.6000000000000263
632,-4.100000000000004
633,-22.10000000000003
634,-18.70000000000002
635,-13.100000000000005
636,-17.900000000000013
637,-32.900000000000034
638,-42.30000000000003
639,-26.000000000000032
640,65.60000000000005
641,69.79999999999998
642,-20.2
643,-9.700000000000028
644,64.20000000000005
645,-37.30000000000001
646,90.40000000000022
647,11.199999999999982
648,-37.500000000000036
649,-36.10000000000001
650,55.49999999999997
651,51.299999999999976
652,-6.2000000000000135
653,-30.900000000000027
654,22.0000000000001
655,9.100000000000001
656,-9.000000000000007
657,62.79999999999997
658,46.09999999999998
659,-50.400000000000034
660,-18.600000000000005
661,45.700000000000024
662,39.799999999999955
663,-33.3
664,43.59999999999998
665,-38.800000000000026
666,-30.000000000000018
667,-20.000000000000014
668,-18.20000000000004
669,-23.400000000000016
670,69.90000000000002
671,-59.700000000000024
672,-16.400000000000006
673,-39.00000000000003
674,11.599999999999996
675,-31.700000000000063
676,-44.2
677,-23.099999999999994
678,-23.60000000000001
679,-52.800000000000004
680,-32.90000000000004
681,6.0999999999999694
682,57.29999999999998
683,-12.899999999999999
684,-24.10000000000002
685,-28.200000000000014
686,-55.70000000000004
687,-16.700000000000006
688,-2.250977182427505e-14
689,-47.100000000000016
690,-46.90000000000003
691,0.899999999999995
692,43.09121124267576
693,-8.900000000000016
694,67.70000000000002
695,-32.70000000000002
696,-17.800000000000008
697,-39.2
698,83.29999999999993
699,7.999999999999975
700,-24.400000000000034
701,-34.80000000000001
702,-54.10000000000005
703,22.999999999999993
704,63.29999999999994
705,-28.0
706,-16.6
707,34.59999999999999
708,-26.50000000000001
709,-31.400000000000055
710,3.3999999999999773
711,-19.400000000000027
712,30.999999999999975
713,-5.1000000000000165
714,52.79999999999998
715,68.39999999999999
716,56.00000000000004
717,-44.8
718,-41.600000000000016
719,7.8999999999999915
720,65.20000000000002
721,-23.00000000000005
722,83.90000000000005
723,-42.10000000000003
724,-28.100000000000016
725,6.099999999999984
726,67.70000000000002
727,-0.1000000000000103
728,-34.30000000000004
729,79.2000000000001
730,82.00000000000003
731,-28.300000000000004
732,55.90000000000001
733,-50.1
734,29.299999999999972
735,-2.6999999999999993
736,17.499999999999982
737,-15.500000000000021
738,77.90000000000008
739,94.90000000000006
740,32.89999999999999
741,40.89999999999999
742,72.80000000000003
743,3.9999999999999574
744,-23.900000000000055
745,-30.50000000000001
746,5.499999999999975
747,48.50000000000003
748,76.70000000000007
749,-10.700000000000024
750,-27.50000000000001
751,-16.300000000000026
752,51.800000000000054
753,-36.599999999999994
754,-43.00000000000004
755,59.599999999999945
756,70.20000000000002
757,-16.099999999999998
758,-35.30000000000004
759,-21.300000000000026
760,-24.500000000000014
761,-44.80000000000001
762,-19.70000000000001
763,61.00000000000002
764,-8.800000000000004
765,-11.300000000000006
766,-19.200000000000017
767,43.700000000000045
768,-28.000000000000032
769,13.499999999999968
770,-23.700000000000024
771,23.79999999999997
772,-12.3
773,-28.200000000000056
774,-20.300000000000015
775,-8.8
776,69.80000000000013
777,-32.50000000000001
778,43.20000000000007
779,64.60000000000002
780,43.99999999999998
781,48.29999999999995
782,5.2999999999999865
783,70.80000000000004
784,70.50000000000003
785,79.00000000000006
786,62.79999999999999
787,-8.600000000000016
788,74.10000000000004
789,-35.40000000000003
790,71.20000000000005
791,-38.90000000000001
792,33.3
793,-40.10000000000003
794,22.4
795,87.09999999999998
796,-34.599999999999994
797,51.300000000000026
798,-45.600000000000016
799,4.506399993896474
800,-25.200000000000024
801,84.50000000000018
802,-31.00000000000007
803,-43.30000000000007
804,-7.800000000000046
805,58.20000000000002
806,-39.900000000000006
807,79.59785140991217
808,-41.0
809,-26.299999999999997
810,-25.900000000000038
811,6.3999999999999915
812,40.19999999999996
813,59.40000000000001
814,65.3
815,-25.700000000000024
816,83.30000000000004
817,-22.900000000000023
818,-42.49999999999999
819,56.9000000000001
820,31.099999999999973
821,-32.79999999999999
822,45.49999999999994
823,-11.099999999999994
824,75.20000000000013
825,54.70000000000001
826,71.60000000000002
827,-3.400000000000018
828,73.10000000000005
829,33.39645141601562
830,32.29999999999998
831,29.99999999999999
832,-34.70000000000002
833,-22.80000000000002
834,-29.600000000000016
835,43.7
836,64.5
837,-7.900000000000013
838,-23.40000000000002
839,59.600000000000016
840,67.00000000000004
841,-21.09999999999999
842,20.2
843,66.19999999999999
844,-25.500000000000004
845,-19.000000000000004
846,77.69999999999999
847,-13.500000000000009
848,63.89999999999997
849,-17.799999999999997
850,-19.199999999999996
851,-35.30000000000004
852,72.30000000000004
853,-28.900000000000006
854,-9.500000000000012
855,-19.000000000000057
856,13.79999999999998
857,-11.199999999999996
858,68.89999999999998
859,29.799999999999937
860,51.49999999999998
861,-12.200000000000019
862,37.29999999999998
863,90.7
864,61.399999999999984
865,69.80000000000008
866,-41.300000000000004
867,64.40000000000005
868,73.80000000000001
869,9.59999999999997
870,26.900000000000006
871,30.999999999999968
872,49.80000000000002
873,53.99999999999999
874,22.4
875,81.09925140380854
876,29.499999999999957
877,60.5000000000001
878,-5.200000000000002
879,-11.400000000000015
880,2.299999999999981
881,-43.69999999999999
882,-2.9000000000000243
883,50.8
884,62.70000000000001
885,-27.999999999999986
886,-14.000000000000014
887,-36.699999999999996
888,26.199999999999985
889,-17.700000000000017
890,-37.400000000000006
891,-18.300000000000026
892,62.89999999999994
893,78.40000000000003
894,-4.199999999999995
895,72.80000000000004
896,-33.60000000000001
897,-3.9000000000000274
898,-43.19999999999999
899,68.9
900,70.20000000000003
901,-35.600000000000016
902,-28.119802856445446
903,-18.199999999999996
904,27.499999999999964
905,-5.9
906,-13.300000000000015
907,-16.500000000000007
908,50.69999999999998
909,61.1
910,4.999999999999984
911,-37.200000000000024
912,-23.30000000000004
913,-12.500000000000018
914,-19.400000000000006
915,85.79645141601569
916,12.199999999999994
917,-22.1
918,30.399999999999977
919,71.10000000000002
920,79.50000000000003
921,10.699999999999992
922,23.699999999999974
923,86.40000000000005
924,42.09999999999997
925,70.90000000000005
926,-44.1
927,-17.20000000000001
928,-8.399999999999999
929,-63.70000000000005
930,11.89999999999999
931,70.50000000000003
932,33.69999999999999
933,-16.100000000000023
934,50.50000000000003
935,85.50000000000007
936,-2.9000000000000137
937,-29.400000000000023
938,-14.30000000000001
939,79.40000000000019
940,18.799999999999997
941,-29.100000000000012
942,66.00000000000003
943,-0.4000000000000128
944,6.199999999999964
945,-43.000000000000014
946,-40.000000000000014
947,52.40000000000005
948,79.40000000000005
949,-15.599999999999994
950,87.4
951,22.899999999999977
952,49.6000000000001
953,36.100000000000016
954,-13.4
955,-44.80000000000004
956,78.60000000000018
957,6.299999999999997
958,83.80000000000007
959,80.99999999999999
960,16.799999999999983
961,57.59999999999999
962,-29.400000000000034
963,37.7000000000001
964,71.19999999999999
965,-17.900000000000013
966,0.9999999999999787
967,41.10000000000002
968,23.799999999999994
969,1.8000000000000185
970,17.699999999999974
971,29.199999999999978
972,68.30000000000007
973,16.599999999999994
974,-36.19999999999999
975,-2.7000000000000046
976,73.60000000000012
977,64.10000000000001
978,-34.499999999999986
979,28.49999999999999
980,69.90000000000005
981,79.69999999999999
982,-8.200000000000008
983,76.70000000000002
984,42.69999999999999
985,51.8
986,71.80000000000007
987,67.90000000000006
988,83.30000000000007
989,-11.100000000000003
990,82.7
991,-23.100000000000023
992,-43.10000000000002
993,92.50000000000004
994,-17.0
995,3.0999999999999783
996,26.09999999999999
997,65.89999999999999
998,86.99999999999986
999,88.40000000000005
1000,-23.200000000000017
1001,-32.50000000000003
1002,3.9000000000000057
1003,52.09999999999999
1004,64.40000000000003
1005,-50.600000000000044
1006,73.89999999999998
1007,-20.200000000000035
1008,62.70000000000003
1009,9.099999999999998
1010,-12.300000000000006
1011,45.70000000000001
1012,-19.00000000000004
1013,63.79999999999999
1014,67.80000000000004
1015,35.39999999999999
1016,37.7
1017,72.1
1018,49.5
1019,46.09999999999998
1020,-8.800000000000018
1021,9.099999999999952
1022,-4.30000000000002
1023,54.00000000000005
1024,77.70000000000003
1025,81.00000000000001
1026,54.80000000000003
1027,56.30000000000001
1028,-3.0000000000000195
1029,55.09999999999999
1030,76.6999999999999
1031,56.20000000000005
1032,15.700000000000014
1033,73.30000000000003
1034,1.3999999999999702
1035,60.30000000000001
1036,64.60000000000001
1037,54.10000000000001
1038,-11.600000000000017
1039,-29.300000000000008
1040,54.40000000000002
1041,32.69999999999998
1042,72.40000000000015
1043,-22.200000000000024
1044,56.900000000000034
1045,68.80000000000004
1046,60.795051422119116
1047,71.59785140991212
1048,-20.500000000000007
1049,24.29999999999997
1050,-30.19999999999998
1051,46.09999999999998
1052,63.30000000000005
1053,-23.400000000000016
1054,62.5
1055,81.50000000000018
1056,-8.900000000000011
1057,54.200000000000024
1058,-26.900000000000013
1059,61.69999999999996
1060,-35.300000000000004
1061,66.69999999999999
1062,-21.900000000000023
1063,74.10000000000004
1064,26.19999999999998
1065,42.699999999999996
1066,50.8
1067,-4.800000000000013
1068,-17.90000000000003
1069,59.49999999999999
1070,35.39710281372069
1071,-4.600000000000028
1072,43.39999999999998
1073,18.099999999999973
1074,31.399999999999988
1075,64.80000000000001
1076,37.39999999999998
1077,-19.200000000000006
1078,52.299999999999976
1079,16.00000000000005
1080,3.799999999999992
1081,59.40000000000005
1082,84.90000000000003
1083,-17.500000000000014
1084,20.100000000000005
1085,53.70000000000001
1086,50.69999999999998
1087,5.099999999999975
1088,-15.100000000000003
1089,47.300000000000004
1090,-14.5
1091,21.199999999999974
1092,-24.900000000000016
1093,-12.4
1094,12.099999999999994
1095,80.89999999999999
1096,7.799999999999969
1097,63.90000000000041
1098,-0.6000000000000103
1099,49.899999999999984
1100,24.499999999999996
1101,47.60000000000002
1102,-27.600000000000012
1103,78.10000000000024
1104,75.20000000000005
1105,-2.099999999999974
1106,56.79999999999998
1107,58.50000000000002
1108,67.4
1109,47.00000000000003
1110,7.599999999999987
1111,52.90000000000006
1112,-9.299999999999978
1113,57.700000000000045
1114,-20.6
1115,70.40000000000003
1116,43.99999999999998
1117,-22.10000000000001
1118,-37.69999999999999
1119,81.00000000000001
1120,-34.5
1121,-25.000000000000014
1122,70.60000000000005
1123,70.80000000000001
1124,-31.1
1125,-31.799999999999997
1126,64.19999999999996
1127,-11.0
1128,19.1
1129,-0.3000000000000185
1130,-3.900000000000002
1131,20.69999999999999
1132,72.69999999999999
1133,84.3000000000001
1134,-33.400000000000006
1135,79.10000000000001
1136,67.3000000000001
1137,62.899999999999984
1138,38.5
1139,-6.000000000000007
1140,64.19999999999999
1141,-31.500000000000025
1142,-3.3000000000000185
1143,70.50000000000003
1144,-7.399999999999999
1145,44.79999999999996
1146,6.6999999999999815
1147,-23.50000000000001
1148,-10.500000000000012
1149,-2.500000000000025
1150,71.29999999999998
1151,45.2
1152,-34.10000000000003
1153,34.89999999999996
1154,28.400000000000002
1155,4.199999999999996
1156,-30.900000000000055
1157,70.60000000000008
1158,59.39999999999997
1159,-25.400000000000023
1160,47.99999999999998
1161,-31.699999999999992
1162,26.699999999999978
1163,49.100000000000016
1164,-9.700000000000005
1165,29.099999999999984
1166,68.90000000000003
1167,88.80000000000008
1168,72.70000000000007
1169,50.99999999999999
1170,75.90000000000005
1171,81.90000000000005
1172,-38.7
1173,73.60000000000002
1174,20.300000000000004
1175,66.50000000000003
1176,16.799999999999944
1177,69.40000000000002
1178,65.60000000000002
1179,68.10000000000014
1180,4.199999999999994
1181,-30.00000000000006
1182,-17.699999999999992
1183,76.0
1184,-25.300000000000036
1185,7.099999999999987
1186,44.89999999999996
1187,39.49681121826171
1188,-17.400000000000006
1189,26.899999999999988
1190,-16.100000000000062
1191,68.1
1192,30.900000000000013
1193,56.59999999999999
1194,65.00000000000009
1195,76.10000000000011
1196,7.599999999999973
1197,-19.60000000000001
1198,57.30000000000001
1199,61.300000000000004
1200,59.1
1201,-18.1
1202,83.50000000000001
1203,-11.900000000000013
1204,-0.30000000000000426
1205,-3.100000000000006
1206,46.09999999999999
1207,62.20000000000003
1208,63.6
1209,30.999999999999993
1210,-24.60000000000001
1211,25.899999999999977
1212,19.199999999999967
1213,-1.200000000000001
1214,56.39999999999996
1215,53.1
1216,65.20000000000002
1217,0.3999999999999506
1218,-22.200000000000024
1219,91.59999999999995
1220,52.20000000000004
1221,-12.600000000000009
1222,6.299999999999965
1223,40.20000000000001
1224,56.69999999999999
1225,-9.600000000000009
1226,-14.29999999999999
1227,-31.00000000000004
1228,34.10000000000004
1229,60.100000000000016
1230,67.59999999999994
1231,25.89999999999998
1232,64.29999999999998
1233,62.10000000000003
1234,81.0
1235,22.899999999999984
1236,-16.500000000000004
1237,53.900000000000034
1238,63.90000000000003
1239,60.400000000000034
1240,39.29999999999997
1241,18.199999999999953
1242,8.799999999999997
1243,79.2000000000001
1244,-19.300000000000004
1245,-18.40000000000002
1246,48.4
1247,81.90000000000002
1248,29.7978514099121
1249,35.09999999999992
1250,21.49999999999999
1251,23.999999999999986
1252,70.80000000000004
1253,74.8
1254,27.39999999999996
1255,-12.271999969482438
1256,-16.400000000000016
1257,21.899999999999974
1258,38.79999999999999
1259,69.00000000000006
1260,8.70000000000001
1261,37.7000000000001
1262,-20.200000000000003
1263,47.69999999999997
1264,81.50000000000001
1265,-29.800000000000022
1266,20.295051422119087
1267,71.5
1268,47.9
1269,85.40000000000002
1270,38.39999999999999
1271,87.3000000000001
1272,67.20000000000005
1273,-20.400000000000002
1274,39.699999999999974
1275,-7.800000000000031
1276,14.09999999999998
1277,55.40000000000002
1278,-1.0000000000000266
1279,75.50000000000007
1280,64.19010284423828
1281,26.09999999999998
1282,1.199999999999978
1283,-14.57199996948247
1284,74.09999999999998
1285,-22.100000000000016
1286,62.10000000000003
1287,47.20000000000002
1288,18.599999999999973
1289,65.50000000000006
1290,75.90000000000003
1291,38.29999999999997
1292,70.00000000000009
1293,-35.89999999999996
1294,82.30000000000027
1295,66.70000000000005
1296,75.40000000000002
1297,-22.600000000000016
1298,-9.000000000000002
1299,44.50000000000001
1300,65.30000000000001
1301,22.40000000000001
1302,74.5816056823731
1303,-15.200000000000014
1304,59.299999999999976
1305,41.29999999999998
1306,15.400000000000006
1307,69.40000000000006
1308,53.00000000000003
1309,-6.000000000000016
1310,30.9
1311,87.50000000000009
1312,36.19999999999999
1313,47.40000000000013
1314,33.39999999999996
1315,-7.000000000000012
1316,36.79999999999998
1317,30.2
1318,78.69999999999997
1319,19.099999999999973
1320,56.3
1321,-30.600000000000023
1322,32.899999999999984
1323,61.800000000000004
1324,-2.500000000000009
1325,73.1000000000001
1326,71.8978514099121
1327,47.09999999999999
1328,49.90000000000005
1329,73.50000000000004
1330,69.20000000000002
1331,19.699999999999978
1332,43.900000000000034
1333,58.70000000000007
1334,81.60000000000015
