episode_id,score
773,-43.07190035579601
774,-21.295901370477957
775,64.52949899956559
776,10.674080520470037
777,14.169162434868193
778,-33.978846194796965
779,-92.9882365158454
780,13.815588848842628
781,-206.66690945033872
782,-13.3351903472556
783,26.982112000380926
784,-17.89756528213187
785,20.11442748197417
786,43.757114196954525
787,24.46335210860338
788,-19.15710763396187
789,-40.43189230215675
790,40.47006814839589
791,-9.33857084882432
792,-51.49220590121344
793,-26.382441942287603
794,-45.67877043416901
795,3.832312202689603
796,-100.80982931263416
797,42.55039354763072
798,-1.2709552552396877
799,42.74168816259525
800,65.83303517417957
801,-116.25048180164252
802,-28.834942838353435
803,-5.148365864978947
804,14.94197596217383
805,51.813825140427056
806,79.22630675818775
807,-45.24178017241065
808,-6.213567544521732
809,43.73050023445023
810,36.74350989767297
811,1.6185775998592085
812,15.879808755096162
813,41.24933697515838
814,19.654769597399763
815,25.63111413088873
816,-6.9698106436885165
817,0.9791244163050808
818,25.152294086631258
819,85.4268210912489
820,-171.97759001120087
821,46.84457062372184
822,69.04064776036941
823,-12.341526232505164
824,18.87009829867239
825,-7.465351493583907
826,24.131709188098196
827,-18.805589851595247
828,11.829126029972755
829,55.20191575701161
830,-260.95089633671085
831,12.898726413698638
832,-34.653187991820324
833,59.914694036095234
834,-48.67108085448535
835,5.1363801727142375
836,-17.461288068341617
837,2.583656692034876
838,83.54965499583756
839,-2.967131603501192
840,-81.55393656227514
841,-71.34556106172265
842,-59.97314963747332
843,-3.253538209718181
844,-10.033864269823844
845,53.599403819510954
846,22.496241821254586
847,-22.75937537539097
848,-38.86512878623528
849,42.401121446685096
850,45.99033484364299
851,-28.15647024100847
852,53.66517601584633
853,-40.47407472038424
854,69.0783701093052
855,45.93622864899163
856,-6.019393863380803
857,60.673113596905175
858,20.926371497479604
859,21.701925109628725
860,-14.99678692226748
861,-22.074802537938456
862,81.84578544919356
863,62.475375979374114
864,17.07129588982331
865,-6.116048246532225
866,56.731408423288016
867,58.281232536905065
868,-74.0389048647452
869,87.47471810028492
870,-56.94935387363071
871,59.03308698354002
872,18.027401626561648
873,81.21643510425676
874,-30.43217005029321
875,-182.34953766271164
876,21.373590112576224
877,87.13808531501759
878,-8.85053422938073
879,-6.706179322167951
880,-42.720542466361245
881,67.91869501248657
882,61.581548922629736
883,80.36423097255285
884,-56.96396594706762
885,38.482277276286474
886,15.202205544583089
887,55.566545019048505
888,-64.0326079583264
889,-10.448669910747277
890,-15.037775233883048
891,-87.29508993333813
892,34.84590843554805
893,5.025228696027648
894,-47.600261604975536
895,-24.659731490629397
896,24.374153447639657
897,77.49022184927286
898,14.074849087761041
899,7.376726688868516
900,39.30454220230352
901,17.155117801170917
902,36.71612119416392
903,28.86578341095467
904,55.698556326970284
905,28.600704226950675
906,38.2266818780404
907,18.000318854990518
908,-18.51929627398703
909,-6.353158687633736
910,108.02617395411167
911,-12.366214723172185
912,-20.72024122653682
913,-63.977223884749314
914,87.66222064705212
915,43.250266375723875
916,-10.406481135364663
917,87.84637166052367
918,56.958512965717475
919,10.664182187651171
920,32.999937496627425
921,39.89854994733903
922,69.84258188113685
923,10.296150858077148
924,65.00929772104709
925,22.173812852443234
926,51.4200492881884
927,64.17144213218474
928,114.36563545558496
929,39.73767836997879
930,3.2469522271035016
931,-111.23949719815744
932,-14.295591646613527
933,-6.853463648213941
934,103.12980673833597
935,62.55110185036367
936,27.709655408838103
937,23.682010301318964
938,52.835908660707545
939,-20.847881607014116
940,53.65208718434034
941,68.61641261828731
942,42.62444890149993
943,-21.503515686491177
944,49.55548753372275
945,40.38083072363924
946,51.9335453363465
947,112.88382597511485
948,-4.17159964347892
949,-2.891962642988974
950,57.4065459557184
951,88.22187877000299
952,-17.653004764355366
953,23.39552164459588
954,-18.59896328831932
955,-37.283160179244106
956,60.26299223769735
957,59.04455122177141
958,44.04278282058336
959,100.71652699951045
960,72.66872125460496
961,-35.183873373282054
962,100.75853610686681
963,25.452325879926576
964,30.240810253138765
965,63.040543920281856
966,64.23685107638921
967,21.008101575090237
968,96.24257423717535
969,-21.221884877009416
970,-28.45442637198264
971,43.45249383678219
972,27.750198669604494
973,18.191564919810652
974,50.462158596860824
975,98.85721354798699
976,54.71311431974006
977,16.674846511130664
978,58.846657327215
979,2.447786147045227
980,103.84942163806495
981,96.5137198051771
982,-23.26340880340364
983,-33.70835009134113
984,104.60127182216058
985,-41.34961570839082
986,60.00568161921514
987,-82.53770734003699
988,72.30132026887055
989,-31.618759662633472
990,36.64178336852063
991,31.80519227962322
992,-5.9210395126155735
993,46.00291005548255
994,64.89126087964134
995,-16.485446287378984
996,100.85213935609423
997,81.0589405633867
998,56.55173934595089
999,-131.8516875911206
1000,-167.590827838494
1001,65.12764343935808
1002,79.74038859928653
1003,95.46807166579877
1004,-360.91884721223613
1005,-13.752200287171007
1006,85.13442479723692
1007,-23.58128918398488
1008,36.174986435518306
1009,46.01936354195942
1010,68.78043282126072
1011,-65.90685853742367
1012,38.66734151898627
1013,88.47417025454153
1014,-57.90886121475127
1015,28.77776834022724
1016,81.15068598725433
1017,26.612872860514457
1018,43.732571471979924
1019,47.748244773883314
1020,99.54144575613806
1021,-4.966412033270848
1022,53.29311754070174
1023,90.08249080462868
1024,84.08333131977233
1025,-93.58429549323243
1026,32.70159587755635
1027,52.14701925028556
1028,59.660728018280956
1029,96.56588346192345
1030,88.46512873211337
1031,21.23546663372933
1032,69.13000101853191
1033,18.89275386161554
1034,71.3163624118805
1035,81.85161148575898
1036,-2.0713450209770796
1037,68.70997542904493
1038,-35.25276663988951
1039,-21.791357598260802
1040,-6.015399630186416
1041,20.619572503265804
1042,88.87492069286544
1043,77.11796453838758
1044,26.120086630127915
1045,-15.196734021135756
1046,110.05905070029455
1047,40.27310785604668
1048,6.3024372287022015
1049,63.35484877494004
1050,77.22115787598369
1051,-22.797226280050108
1052,-36.06561678401719
1053,26.805341457328314
1054,51.8577694757256
1055,120.44594914023027
1056,94.9039540360749
1057,22.552489798482632
1058,43.12206771233698
1059,64.51057812569204
1060,62.761284192303755
1061,82.7316003068148
1062,66.42220243745238
1063,-3.7504637411947335
1064,88.55303114984117
1065,131.64223621254166
1066,-2.5178627255377934
1067,96.90037019051219
1068,39.27983694303298
1069,2.4117200145783806
1070,95.84473802204083
1071,76.90726485042559
1072,96.89319286130052
1073,26.30823980028544
1074,91.62127921119662
1075,27.380067381505967
1076,32.515375107767866
1077,60.14850444572777
1078,87.12215422985318
1079,79.54715786299167
1080,77.59689578159384
1081,85.35978500058643
1082,81.02768117525423
1083,56.76989339654826
1084,77.99351465779928
1085,-22.240627970794016
1086,65.45709990148617
1087,120.17821699367882
1088,117.84570489993796
1089,48.7412948143764
1090,94.37865762061573
1091,85.21780206638454
1092,-8.784534253821258
1093,49.38801329414335
1094,80.79720205700454
1095,6.678756272731182
1096,101.79178818889106
1097,69.81680429459651
1098,79.61788180777597
1099,48.027370989946014
1100,-44.5034999432388
1101,-39.53021479382244
1102,80.8715363330976
1103,39.182800402083835
1104,30.034913605834276
1105,99.28196830925631
1106,8.406134887028944
1107,63.91911001378649
1108,-7.725505032170349
1109,61.192412432698525
1110,140.40908643474197
1111,80.97524256773295
1112,35.43876526907047
1113,74.1910780150371
1114,55.781156968321696
1115,130.36639487925837
1116,-54.062105074890226
1117,105.67361135280271
1118,23.476017339100235
1119,78.27837241134964
1120,-8.8121578301956
1121,59.517854025970706
1122,48.73669106405205
1123,113.95736820330326
1124,72.25136721857461
1125,111.84745318783723
1126,93.02746306787735
1127,43.055509740077866
1128,25.123286108535744
1129,63.52178198279033
1130,107.8253574567519
1131,87.83303444700519
1132,65.64370262138513
1133,59.500906907258056
1134,98.97160579968823
1135,-14.60451784602086
1136,63.36235271173011
1137,85.4700232013413
1138,71.65072712345277
1139,76.90076979930099
1140,63.37193125180033
1141,65.16911069277045
1142,107.18837639849392
1143,108.02342997467949
1144,64.84761146001686
1145,3.470361628518575
1146,-13.722503992628189
1147,44.91932858331195
1148,106.61844437203959
1149,91.02376949081692
1150,78.43382212288195
1151,59.43614391427823
1152,67.30145143740395
1153,61.28229233155258
1154,47.48084265978059
1155,80.79127952986296
1156,118.26836310575332
1157,105.35479305370411
1158,-23.1421586881609
1159,137.36082675070094
1160,-15.552812396116927
1161,94.76172834668256
1162,71.10505693223747
1163,110.71650667074286
1164,117.37945889646237
1165,98.17284606591107
1166,143.4048371159018
1167,82.29776129991494
1168,191.15515288561065
1169,89.30371471700798
1170,78.03439024796033
1171,108.53814007280393
1172,50.137344374416365
1173,71.4198441467081
1174,90.84057561855597
1175,138.332621147746
1176,-4.389695776168098
1177,95.20383879403988
1178,36.15374701267348
1179,121.25511612577984
1180,107.37320209790805
1181,42.78045643695551
1182,82.1838401086293
1183,114.27538217557512
1184,104.54326179266738
1185,148.2872603722198
1186,110.1613480485649
1187,44.96819897333295
1188,105.0163339453982
1189,42.02369181560163
1190,118.10352860754904
1191,96.25023620428638
1192,64.12483541725256
1193,119.19482090931355
1194,-136.66654707595345
1195,117.27205188635192
1196,20.397284849604336
1197,49.36849385685205
1198,-2.3951825866951064
1199,41.33020011387553
1200,114.2482103000568
1201,122.7459033644854
1202,-14.195583289254571
1203,33.599685954574696
1204,1.2688494160405877
1205,125.65377965744949
1206,84.31496636656804
1207,37.17708219727785
1208,132.08030869970267
1209,109.25807926997366
1210,14.803231036279819
1211,27.719591809975935
1212,31.10819292945246
1213,88.7977355075146
1214,48.03231528000116
1215,112.67223127881458
1216,131.02990306341076
1217,114.05574297932259
1218,64.16355970739808
1219,-9.291875531808365
1220,162.94443412750493
1221,59.052488412584275
1222,4.914595230035974
1223,88.02768486062787
1224,95.98260971489974
1225,117.28067220391624
1226,46.476068437396385
1227,28.54557608944786
1228,63.07049765761043
1229,140.68027712405822
1230,78.09036559612547
1231,80.85387257271022
1232,106.02905410106176
1233,73.97654227471999
1234,40.09872127340184
1235,105.80211888436388
1236,21.952365370607605
1237,102.70474742006094
1238,67.85903685932134
1239,110.86407280530149
1240,103.33888991143834
1241,77.41236100581371
1242,88.346404160288
1243,152.38588159309447
1244,154.09899333473217
1245,88.47153828098531
1246,54.411806466590136
1247,82.98456639767444
1248,92.94683958379241
1249,84.79449845306681
1250,110.96403674288898
1251,83.83989008636378
1252,98.60060181262585
1253,106.99469008843298
1254,90.88752830485726
1255,98.80740190763801
1256,105.38515835840347
1257,-32.998656621948676
1258,118.78831479924122
1259,133.22812480656077
1260,63.242122122196605
1261,128.54550728939105
1262,67.33227861109194
1263,93.32080034226577
1264,128.01417910359254
1265,152.29158325038634
1266,112.86040957676562
1267,136.07779933035224
1268,94.51954344810366
1269,228.8052875355209
1270,115.46772472429049
1271,103.82731953477686
1272,107.36312145609456
1273,42.18763926556445
1274,65.5523768983999
1275,95.40752027663005
1276,-14.596266416114425
1277,162.17729932452858
1278,97.82992050430978
1279,108.77199749989404
1280,55.184268609700666
1281,122.28748385250415
1282,100.7706461287832
1283,51.192575247910995
1284,103.35707112701192
1285,121.2587581005256
1286,93.74949608518001
1287,42.270876011800866
