episode_id,score
160,-35.87731284130754
161,-240.07174113445694
162,-183.19395247405632
163,-166.69062111026602
164,-57.295958378261915
165,-193.63746245201042
166,23.037094131655756
167,-82.58941045402604
168,-91.9677722894652
169,-96.06401098071072
170,-133.48008519222395
171,-36.635272824697616
172,-48.03487521792173
173,-21.749720636265426
174,-21.537091187004098
175,-30.048460332262444
176,-37.49699281510644
177,-60.963608387215174
178,26.86279356867404
179,-146.73090865572584
180,-16.52239533282545
181,-170.25427599412507
182,-78.26995063692128
183,-200.25908427900856
184,-96.09226058575733
185,-68.16714220174678
186,-177.753811101707
187,-75.64444618887413
188,-278.23458645376064
189,26.97281023743598
190,-45.08383332371545
191,-143.92436982226366
192,-4.622765630935216
193,-72.50626986655435
194,-60.96212147614874
195,-115.32239625485047
196,-100.40887201099248
197,-64.17190468148242
198,-98.78190761704549
199,-100.22223318395737
200,-94.63354816699677
201,-31.70752906943294
202,-113.282265913132
203,-30.10438913492405
204,-97.26979510499916
205,8.895026182508662
206,-114.20609930667618
207,-108.36944044123724
208,-97.43873898113429
209,-43.59218498136339
210,-56.88312258637657
211,-65.20247308296706
212,-145.7174593143583
213,-8.577172992368961
214,-7.3207557291898695
215,-55.28124283599044
216,-27.029241623243557
217,-29.581525972320822
218,-145.3312654261113
219,-12.0542144984651
220,-128.23300444896284
221,-265.0252702007142
222,-109.52544257267795
223,-187.0127362355894
224,-83.62631435237459
225,-89.06951287623619
226,-70.64117323246423
227,-111.58187463762245
228,-140.81945260647154
229,-89.26733589802829
230,6.165815425611605
231,29.48593493563145
232,4.023066282917525
233,-49.02199209931204
234,-94.09219887276674
235,-29.40178303488325
236,-45.33912211116588
237,-284.1264688252208
238,-30.608086325541034
239,-186.1623077929898
240,-52.8474967485709
241,-204.994641911294
242,13.145880832402392
243,-240.0678013145756
244,-94.18758446856474
245,-32.2974664645597
246,-89.13811917203725
247,-132.4121027114569
248,-27.81110761315016
249,-41.65155543260091
250,-141.72255982883138
251,-172.62431211587594
252,-118.86585764354022
253,-51.93399282086479
254,-84.76559824585618
255,-67.3850192127921
256,-25.656540432200398
257,4.0248227992040935
258,-40.67926417993575
259,-80.52055309851382
260,-18.93737075085286
261,-7.271145257744588
262,6.335364685548166
263,-21.316163984242184
264,-48.1728524152261
265,37.61698297665844
266,-111.83286400356104
267,-38.46123558648465
268,-44.16774149778088
269,-147.46192158002214
270,-15.362378514506409
271,-105.19941353018753
272,-19.766139045882746
273,21.365819716286506
274,-27.87640944043068
275,-150.913633713423
276,-80.73228100734335
277,-152.56945611598377
278,-296.99467125163943
279,-189.76288916542518
280,-50.915722095599286
281,-44.146834884736265
282,-111.26969644011986
283,-37.852414294122134
284,-192.03595004917796
285,-83.15289467128265
286,-81.5474301521731
287,-72.10124084748209
288,-70.767900372492
289,9.86360139718139
290,-201.03814565202268
291,-5.073771346326567
292,-138.51556678756066
293,-35.703873140619024
294,-281.0051275356401
295,-9.533739310107505
296,-97.14040838348922
297,-8.765396433120188
298,-32.71628230872731
299,-7.482379831271126
300,-46.8132475319007
301,-134.96565757089215
302,-149.35717153330506
303,-116.65528118896582
304,-58.466686450146035
305,-91.17830712574731
306,-127.47259682790366
307,-166.67878513183751
308,-66.23734937852011
309,-141.225518760179
310,-125.60897846595859
311,-165.2612842478919
312,-41.23611158460652
313,-100.99019194721593
314,-65.97187654446888
315,-46.230448713221534
316,-39.87061179350634
317,-227.0473028658603
318,-126.53215738006398
319,-71.94302407800572
320,-105.84999883741393
321,-77.21752879232062
322,-48.73827494325489
323,-40.10340149835853
324,38.135363136130564
325,-92.1319500441634
326,-56.90929556723205
327,-68.7632281140169
328,-103.13464357468875
329,-139.85672060474346
330,-135.0493118327234
331,-121.10940446084194
332,-26.535122520505613
333,-72.65169626989703
334,-95.93443666504518
335,-4.466656164819614
336,-106.41635719897084
337,-159.56058333607797
338,-175.5023994512689
339,-99.06223686610272
340,-106.47170521800852
341,-122.18666969089763
342,-41.660952852690016
343,-100.650618633104
344,-82.74589819741728
345,-72.50382843412766
346,-87.83227456871595
347,-71.20477812758601
348,15.439550378952239
349,7.501024153042794
350,-161.55734848719072
351,-31.436574804550357
352,-150.44781185204906
353,-89.67147650717716
354,-49.04290638803075
355,-223.26408998952024
356,-57.78071031849829
357,-161.40253769951204
358,-57.665775205340395
359,-119.75966465107544
360,-79.74571501728929
361,-133.8393254558968
362,-74.16873768016096
363,19.298058854749293
364,-147.84037211907835
365,-72.8888397691845
366,3.4978976020706014
367,-148.23056753660168
368,-50.46039648623395
369,-52.19657638707526
370,-198.17942044379632
371,-10.941508010957195
372,-135.53637667969602
373,-118.4257673395648
374,16.074004830330463
375,-37.4334902155039
376,-9.44319391599439
377,-72.51044143918678
378,-140.03728152012005
379,-31.127860462610823
380,-112.34804624138046
381,-36.521125900875596
382,-89.90977553093987
383,-86.89002742951799
384,-68.94726120145596
385,-150.72202261142604
386,-84.9777155336711
387,-96.19212050195367
388,-198.7592401920622
389,-105.78865727409323
390,-121.55452665048468
391,-14.67592317739994
392,-129.42950375671282
393,-19.248303883186647
394,-96.98701396046293
395,-39.47090358337425
396,-76.69085856552776
397,-111.92266081272359
398,-77.31388522037885
399,-25.484250288408944
400,-174.09538339400646
401,-97.96589738539282
402,8.705904952915443
403,3.15455496382433
404,-28.066084214335156
405,-113.21155432499555
406,-167.54248823935518
407,-96.11273028585384
408,-59.663500882887654
409,-70.66498180987602
410,-67.02624371431193
411,-85.2242215534193
412,-54.44923101082882
413,-89.89349673311557
414,-75.5537529243823
415,-104.25289374601321
416,-55.10086195784324
417,-35.638466661686934
418,-34.464148678398445
419,-47.45527935263959
420,-224.3116508178206
421,-30.567876716765074
422,-244.43468768992227
423,-146.0155710758514
424,-247.1277392641029
425,-16.7391165788104
426,-15.254839879613561
427,-160.20893232314782
428,-27.19000783289853
429,-57.10501031039709
430,-3.95789191603347
431,-40.13602483903652
432,-117.92867704561608
433,-315.74695297345613
434,-166.78235998917478
435,-124.10008702756095
436,-103.97147712577795
437,-87.17385760149882
438,-61.048973867535366
439,10.167373974051895
440,-156.79992947333216
441,-167.1342022448657
442,-39.01470105358535
443,-26.658772332369335
444,-309.7824671046524
445,-52.91031508369989
446,-84.96373772078972
447,-144.51155367471972
448,-145.25527025992432
449,-36.96761193224061
450,-93.96698287010443
451,-36.52983162547475
452,-91.17183215066581
453,-64.15330851406621
454,-144.04492506305746
455,-194.61954668628798
456,-144.37394068333882
457,-19.691630234773477
458,-26.533635464845265
459,-65.82235424711439
460,-76.70584190118521
461,-15.554674856745395
462,-251.85292411176076
463,-154.61657243476316
464,-180.1820655330713
465,-203.7529304019408
466,-43.9209160763663
467,-119.31436005741007
468,-186.46728087144254
469,-44.30317816374221
470,-67.40196785635854
471,-28.558055671238765
472,-106.16107325166814
473,-82.27315907896066
474,-15.885175660821465
475,-15.52177317999158
476,-47.546884519044255
477,-206.9916032444527
478,-49.22806237179861
479,-202.39161246517236
480,-123.93731589025856
481,-94.02207681389868
482,-103.25950399217301
483,-72.72154466427381
484,-172.22590321629121
485,-41.042926045401416
486,-140.80825359088388
487,-65.41454156923568
488,-37.26957769779495
489,-100.99310946871586
490,-171.82951420969582
491,-81.44384828372908
492,-168.291619336176
493,-6.152652465285951
494,-87.72326316565353
495,-101.01686429779843
496,-39.97737443791819
497,-94.72621797738316
498,-168.57193008364567
499,-6.447798552036452
500,-150.89869837523148
501,20.383691410100987
502,-96.48718209611924
503,-46.79044743106802
504,-55.003763472499855
505,-265.5673022514331
506,-177.5181689855983
507,-79.97822319069451
508,-116.5900560223904
509,-85.75789580878256
510,-182.44095512622084
511,-39.08590264030341
512,-149.70780301252765
513,-215.32871548815174
514,-102.33272531695016
515,21.23802777616354
516,-214.05221942247258
517,-136.161060853243
518,-66.58315371032401
519,-173.73254986386968
520,-27.76142391635685
521,-70.10643810513598
522,-90.58798161248602
523,-32.879180762679425
524,-86.75556842405
525,33.67417187794324
526,-163.18007645801438
527,-59.00350101426139
528,7.623990177120147
529,-113.48761475283696
530,-168.9228551309772
531,-51.35951524463654
532,-67.52995292956216
533,-77.17728643970499
534,-71.10559072081617
535,-134.99104456323803
536,-32.969362579610326
537,-290.33386256740965
538,-343.1770907999462
539,24.028925063760425
540,-88.53089518208469
541,23.98635558030565
542,-77.97984673717126
543,-161.97570492673464
544,-130.84267355926255
545,15.586721351987347
546,-240.4753837774649
547,-31.827559775980713
548,-55.38996282937135
549,-83.69260449989895
550,-51.93086721354323
551,-57.79611748859879
552,-70.82215105085436
553,-26.10889469447414
554,-55.057371576194264
555,-88.20800580626711
556,-30.649436963651326
557,-187.09129071661152
558,-59.832233774847715
559,-75.36114221784625
560,-360.0
561,-10.035549942302303
562,-99.69316117089136
563,62.855553036798305
564,-11.241530705905172
565,-3.154404225407349
566,7.6836626476932866
567,-127.39599362175929
568,-280.5958069064571
569,-108.65791507312652
570,-101.80748567717266
571,-37.601082566816366
572,-69.84429082024812
573,-143.63636368356626
574,-72.97483129392923
575,-107.65588147228402
576,-30.587319456028702
577,-85.180061907624
578,-48.40063546760395
579,-61.70100702967942
580,-19.94427002194427
581,-108.07413246013135
582,-90.20744400312702
583,-121.43132382350082
584,-111.83544949154005
585,-32.51587427187061
586,-29.82095374047765
587,-35.75641171691886
588,-89.57380965271436
589,-18.08052466480363
590,-0.8904716289991024
591,-67.98980492652298
592,-87.06143688515601
593,-146.08320076850654
594,-244.0451555372258
595,33.79789468309531
596,-46.73207647027518
597,-11.671680291744266
598,-40.57279542091105
599,-43.71181421260682
600,20.607059577075383
601,-41.12375089829358
602,-99.66778193698393
603,-158.58080968623568
604,-80.62317926375962
605,-36.537635529575454
606,-10.913860743888298
607,-33.792542449822626
608,-102.09467222494094
609,-130.42326276977923
610,-160.84701516423635
611,-107.83542120457237
612,-146.39562561620613
613,-117.04719300826349
614,-170.15309084266178
615,-42.49340379314876
616,-111.60132540973324
617,-180.96191445743142
618,-75.27031678727097
619,2.621065773344412
620,-56.68535545961576
621,-49.81853153119068
622,-186.5870704128264
623,-42.816820824621374
624,-31.672447651186587
625,-26.01911448013061
626,-148.71660735639526
627,-22.71922633626111
628,-109.63186664049604
629,-72.24549238334997
630,-41.49916048004832
631,-82.3442062072125
632,-156.57515436814182
633,-108.03638450690082
634,-62.082920523710584
635,-81.07556882496957
636,-23.06768211847913
637,-83.65181858928632
638,-188.4751838829746
639,-105.5827487363526
640,-82.96961150378958
641,-87.98649630928561
642,-171.76446925601198
643,-15.166639574773212
644,-100.96106303004878
645,-88.03332459253254
646,-108.18724801908907
647,-14.504311752560556
648,6.656945074036051
649,-52.856856110955455
650,-51.94591069657441
651,-109.74357187893368
652,-66.30803247589529
653,-124.0345332343655
654,-233.46822598650263
655,-4.77568805169205
656,-29.45109457793586
657,-41.55254157811452
658,-93.73860103402576
659,-34.15344095266281
660,-179.8933940271845
661,-49.625552711623115
662,-96.83565362266204
663,-115.02293434669113
664,-128.1288097592343
665,-129.5694405599491
666,-143.25460250785585
667,-122.55705844436028
668,-189.82548287600767
669,-19.659586967718187
670,-207.70188202999884
671,-18.69188701214219
672,-11.70660142526324
673,-229.72993039446575
674,-133.7540617951469
675,-59.62064430354803
676,-44.666735520141714
677,-122.2554460075711
678,-66.77045662362083
679,-97.07778918391682
680,-84.15839056668617
681,-176.29758268361294
682,-85.91860845545384
683,-54.469060873545004
684,-69.55275342479482
685,-72.95308981752099
686,-113.97247660240946
687,-122.49619236880541
688,-71.50261063278454
689,-71.06072865891757
690,-31.09604623890384
691,-39.73528718337414
692,-192.84402981830783
693,-33.73848175985748
694,-51.6121031357424
695,-204.47305045180875
696,-144.59191792735479
697,-44.0480370828604
698,-217.64690791884053
699,-33.25724222026529
700,-111.78434184075482
701,-109.78674620709143
702,-73.30246383621471
703,-60.882057312065804
704,45.837311909503974
705,-94.13535094771196
706,-115.36164638714662
707,-114.57082272128935
708,-29.92615079110026
709,-8.592708439372947
710,-230.1605220695414
711,-59.54161185335546
712,-228.3977052909601
713,-78.08134216720295
714,-143.7948862948765
715,-33.00751440828797
716,-105.95713368787531
717,-139.437659409028
718,-95.12844345800443
719,-93.10403781300214
720,-75.47906208252158
721,-29.363051657537945
722,-238.27922825396163
723,-243.2255832223645
724,-86.68546962155499
725,-110.31793151171456
726,-5.9676356447505405
727,-39.371997018182824
728,-62.91951623839841
729,-110.54249039576891
730,-91.94547059046073
731,-29.696722281736633
732,-164.65563629148934
733,-72.34282733455721
734,-65.10238797016812
735,-184.36883657954456
736,-61.2512772192402
737,-165.67260291606883
738,-176.72233653947964
739,-67.93494611594315
740,-197.77943573370408
741,-25.52472650586961
742,-106.17467190665653
743,-19.190758516006152
744,-246.06592607761624
745,-62.290405495990946
746,-166.42138420864606
747,-104.00619460099792
748,-94.61882723933262
749,-154.9615520605284
750,-181.86095012876694
751,-51.77599796180004
752,-17.238311723410572
753,-90.86004832163812
754,-11.141650572333171
755,-88.10642719014645
756,-8.749733507420853
757,-254.67026561645898
758,-10.245249653719544
759,-227.85330769229046
760,-54.9979040296676
761,-100.89681517437987
762,-237.83216453284976
763,-53.947603335700734
764,-117.94658128559415
765,19.990783455459763
766,-80.59272769293796
767,-49.1108652826038
768,-82.41815210971295
769,-134.39675966803446
770,-74.70027574440795
771,-211.62644287012517
772,-33.91641024778054
773,-222.6236204278381
774,31.963992055374714
775,-9.732364665897197
776,-106.19942886986601
777,-118.62518549723812
778,-66.71949297176477
779,0.4728822654709898
780,-56.2798103508032
781,-53.65611074012454
782,-246.79649254024227
783,-2.4029500583434933
784,-31.903073171163502
785,-55.13594374820171
786,-99.9237453065114
787,-50.8053277359093
788,-72.08389645461706
789,-61.85491857992661
790,-156.35917568757318
791,-28.210205944780746
792,-71.34766357603904
793,-62.139971052371585
794,-64.52457288273443
795,-94.30672974305963
796,-79.36548586045016
797,-42.07151847557259
798,-74.79051401091937
799,-172.5318822142263
800,21.518285595711852
801,-112.46474296551622
802,-49.11835272628002
803,-27.838288428146125
804,-51.84424443827136
805,-295.2775476387738
806,-21.73669370771336
807,-45.855521349338986
808,-3.4925469081951235
809,-96.48635209042043
810,-71.75518838014447
811,-22.8557513580659
812,-118.53617758554029
813,-78.49541758956386
814,-127.56775762114918
815,-26.625564148157682
816,-146.83245917698636
817,32.8628024693397
818,-81.18329527313976
819,15.277771744355245
820,-165.29843359518426
821,-264.09155201394066
822,-117.55332375134017
823,-27.5409556128528
824,-48.923260490092886
825,0.4163579943615881
826,-101.15440284006151
827,-47.13565685428913
828,-225.42603363952534
829,-38.79780850456895
830,-349.50422147439707
831,-123.82905178151924
832,-97.13190063079242
833,-62.41060633782724
834,-80.79704584852483
835,-44.72654607006756
836,-74.61384372688391
837,-166.44678043855504
838,-72.16547248393347
839,-14.008038223927288
840,-187.79506113704423
841,-67.92341461760859
842,-33.642002727677344
843,-42.047115550010545
844,-33.85468929192687
845,-52.54477189055547
846,-49.51202967887931
847,-102.95543667761753
848,7.6662595572909344
849,-114.82619160068916
850,-37.799416350197006
851,-37.205096563528016
852,-96.96245864270864
853,-80.10128653647314
854,-87.01928489122098
855,-111.63118642317698
856,-14.45544554712433
857,-67.37756405984312
858,21.38810589480209
859,-46.954030228025715
860,-59.76007496031094
861,-70.84404670664614
862,14.862997998092222
863,18.572496777479394
864,-114.3450332575212
865,-72.32716915369974
866,-10.91972013946221
867,-3.9953812910284214
868,-65.94603868226505
869,-99.12537399100977
870,-88.30386352822865
871,-116.64702661995699
872,-99.980454549104
873,-118.24657480577979
874,-157.2133319777542
875,3.1531583328071213
876,-69.24294454729838
877,-67.85729206635061
878,-37.12328048395711
879,-31.785812528623413
880,-94.75391638035863
881,-23.04879200494369
882,10.938416577986748
883,-19.485823843624974
884,-139.0663856966615
885,-41.30316243555848
886,-95.9623784504103
887,-181.06943160379456
888,-93.96047921878623
889,-64.04201947223585
890,-302.05067967948577
891,-219.67721512370022
892,-77.3064605906204
893,-115.42151114119
894,-29.958705717183665
895,-51.71566399482258
896,-156.28204308731281
897,-88.3165716404177
898,-30.545559340267243
899,-191.3926740651124
900,-137.39598474086947
901,-157.43307947990388
902,5.8000710762275505
903,-73.63616506267155
904,-47.17436398151017
905,-79.26211473045113
906,-30.451463877953895
907,5.33074646223209
908,-133.94731445723554
909,-56.62829510040553
910,-62.929556418242434
911,-29.331641521787258
912,-41.7970639765272
913,-99.52197402770037
914,-8.692874043287693
915,-89.16624146810408
916,-143.35425967390955
917,-142.12884470769762
918,-63.48609357921991
919,25.409208384927442
920,-130.72135518063817
921,-103.82368122738714
922,-66.36003889836535
923,-121.22934355362825
924,-38.57592453812595
925,-69.97601560257198
926,-108.39914107099598
927,-152.9452137481552
928,-183.0738125838091
929,-65.13619563278432
930,-73.16249862518039
931,-230.3463405389979
932,-111.45705335386782
933,-35.8649718919305
934,-345.40670292222666
935,-51.99323476126203
936,-93.68997042602078
937,32.27961343331983
938,-54.091556113405225
939,-114.9728119361405
940,-138.88160574051918
941,-78.1292437036238
942,-128.80982116066372
943,-47.38387795015136
944,-262.0417634815002
945,-136.85271364869033
946,-101.32453718666386
947,-27.98743113636073
948,29.078548655238638
949,-104.88794857959323
950,7.338688914370991
951,-249.54590869526734
952,-90.37824024158957
953,-300.99265383742244
954,-4.468330954533226
955,-52.38789716350088
956,-38.53329333643813
957,-21.112777959027266
958,-203.65102635804877
959,8.938044812149254
960,-113.27123779707942
961,-53.1514718017561
962,-14.85285972947434
963,-32.138030702198996
964,-85.86387846642336
965,-185.5593991103305
966,-115.84118010113868
967,-141.4209799375308
968,-54.13790326466742
969,19.02526899388653
970,-54.13803436549199
971,-60.30603176041437
972,-209.29861942390284
973,-107.58496592511952
974,-57.37177695153105
975,-67.16816255111185
976,-152.12202807343522
977,-73.35112266437058
978,-52.26312777928196
979,-76.65856439520624
980,-20.804117824332856
981,-109.43063127513186
982,-31.602645741646036
983,-85.47776348689374
984,-49.676268783164346
985,-59.039009169977106
986,-120.93677475364053
987,-40.261928083870636
988,-249.56115899510644
989,-114.97487637021023
990,6.366319722399446
991,-118.27437036900834
992,-21.31714634952977
993,-21.027562189978546
994,3.6281728573354224
995,-87.74840721284491
996,-161.4177446953179
997,-121.35663129758548
998,-115.5038517283862
999,-67.31590926911348
1000,-36.30737502247182
1001,-194.45544153010871
1002,-193.05360146210782
1003,-26.60161275930175
1004,-55.170866260388465
1005,-87.60975491282065
1006,-98.54863493898804
1007,-81.08782467050712
1008,-169.4762832792988
1009,-32.290459393240255
1010,-125.05167710110489
1011,-7.517125861279563
1012,-57.78762512085579
1013,-77.76065235655113
1014,-73.98432289436934
1015,-84.06637470658393
1016,-77.32315743865338
1017,-39.94293592083183
1018,-12.363922026567664
1019,-85.78444213195374
1020,-55.45446309454806
1021,-35.99382060649348
1022,-97.57949963762059
1023,-75.39995672340626
1024,-231.4088278305351
1025,-93.40425207301094
1026,-87.45462675908145
1027,-40.45912969181735
1028,-99.67252413204093
1029,-60.32652013566121
1030,-82.26971131818033
1031,-109.1173296942675
1032,-209.62569414889367
1033,-291.86738343025183
1034,-41.326944923345835
1035,-134.39666314690848
1036,-8.695747651832795
1037,-0.2021022811665448
1038,5.55750530731502
1039,-213.93278762789294
1040,-201.27234190432205
1041,4.295524666856798
1042,-157.46392250169114
1043,-6.606436527615216
1044,-79.63444593396304
1045,-29.092390263668257
1046,-80.22979745616159
1047,-120.41413987673057
1048,-30.347885794998604
1049,-64.9267848158002
1050,-64.46251803678581
1051,-40.248902072016534
1052,-118.67187010319813
1053,-176.1586752141625
1054,-18.067563241162695
1055,-187.92783454727632
1056,-17.539719740453627
1057,-133.80335694035176
1058,-173.43089086398228
1059,3.953325867339363
1060,-144.98590453354564
1061,-8.218108105931746
1062,-142.95613388242168
1063,-22.642074206543786
1064,3.6296787325977253
1065,-14.195962727240428
1066,-106.54114777376734
1067,-126.17395792598502
1068,-30.39286134512089
1069,18.279093430816406
1070,-152.07136647856757
1071,-91.51749054955965
1072,-115.64240859720086
1073,-121.2038394357032
1074,-41.92823761424515
1075,-119.3308623457778
1076,-145.82835963364863
1077,-98.58676410859674
1078,-129.72984623229758
1079,-5.934493349428483
1080,-207.37912375506906
1081,-148.56415270938652
1082,-117.35571832914421
1083,-5.830253668920901
1084,16.36810299742043
1085,-59.63308872927218
1086,-56.86347774784513
1087,-133.21492725919404
1088,-11.250923368341713
1089,-79.03736075747234
1090,-140.72209375044014
1091,-41.64930010878652
1092,-67.60272695261789
1093,-96.73534755262565
1094,-101.76753041520152
1095,-73.6604812217603
1096,-174.05285550626866
1097,-142.61512217323636
1098,-58.89656620521838
1099,-70.16202998160072
1100,-143.42103125531722
1101,-85.50523424203219
1102,-35.737761619726925
1103,-244.63976000307915
1104,-189.38972659129243
1105,-3.8141762855477093
1106,-128.8046983306927
1107,-28.600950326203325
1108,-18.688869788228573
1109,-15.740043275071171
1110,-23.51029445186844
1111,-22.619517159549716
1112,-67.19967073360276
1113,-156.83960514192935
1114,-21.005060612777633
1115,-263.55100139111465
1116,-56.4570400624378
1117,-197.23561210295924
1118,-28.800092307385377
1119,-177.7006880736634
1120,7.771084198825526
1121,-54.49619375056468
1122,-102.98328316280029
1123,-194.45486694353264
1124,-16.261725816680197
1125,-173.7662727442634
1126,-29.600754215871746
1127,-84.91023019811067
1128,-107.4262159600205
1129,-24.489615487553255
1130,-165.33555148263775
1131,-174.46656449307508
1132,-109.19256009899165
1133,-61.21347306373034
1134,-171.1113903741281
1135,-24.66881400727007
1136,-63.41463873134769
1137,-111.93643048218902
1138,-82.98607715343182
1139,-147.61021955103524
1140,-12.22561480929482
1141,-59.58263042151383
1142,-142.34302090996286
1143,-81.9973921375707
1144,-131.4471087528387
1145,-56.19207526375193
1146,-179.31360855976817
1147,-22.941472869909457
1148,-49.12192049431105
1149,-91.88680067365839
1150,-36.33576475117444
1151,-124.27193607902905
1152,-130.95685517505552
1153,-125.89873463275322
1154,-148.63750879686418
1155,-4.763930012004124
1156,-61.789678229276994
1157,-93.27700342938341
1158,-136.22453917957944
1159,-70.41468262208026
1160,-301.58401481022344
1161,-83.71685993434524
1162,-123.42337906363022
1163,-42.716798426543164
1164,-89.80670605026951
1165,-179.44227051093264
1166,-173.92531245929203
1167,-45.13630820878762
1168,8.700408836651913
1169,-150.50134930901626
1170,29.38532059188154
1171,-39.67431758810843
1172,-104.0528332836343
1173,-59.58008945101099
1174,-220.90056525664227
1175,-119.62973390254673
1176,-228.18111262492326
1177,9.254904346857534
1178,-101.08588009475682
1179,-115.17595847582776
1180,-8.235771382722623
1181,-43.05713629619917
1182,-164.16717356877726
1183,-40.64733662654391
1184,-77.27060915607389
1185,-287.24292123454654
1186,-55.058301046018244
1187,-63.41408267438234
1188,-274.713683441244
1189,-96.4199899412862
1190,-113.66793851836252
1191,16.087121591508406
1192,-52.92383269642191
1193,-14.466614524695126
1194,-23.196670227963576
1195,-73.00367783259404
1196,-89.19845636595625
1197,0.5089652615054995
1198,-7.990615386822111
1199,-197.51286532433076
1200,-54.62851863140768
1201,-148.05632803356647
1202,-15.490048790461655
1203,-56.63034083277735
1204,-40.32780944936625
1205,-105.09814716980934
1206,-46.814833436488634
1207,-76.68439506195016
1208,-19.591462736825875
1209,-135.5166795906212
1210,-100.66442155590711
1211,-156.1954687794031
1212,-42.74242445631363
1213,-6.745324606120569
1214,-252.0416383802796
1215,-90.23087481190737
1216,-44.37628937120274
1217,-113.82872657007556
1218,-70.3351510444884
1219,-79.56462615227038
1220,-51.805632838146245
1221,-159.3846568939122
1222,-68.23844069410853
1223,-21.076909080564903
1224,-29.154348220367414
1225,-95.15184281504054
1226,-20.535475941173402
1227,-77.74253126302612
1228,-14.929735362431769
1229,-12.216728087552978
1230,-61.93691810639593
1231,-150.13322399178236
1232,-66.0137291831403
1233,-40.13553331170592
1234,-3.4139256284763126
1235,-232.02818509559492
1236,-52.64021981654523
1237,-49.36690703605584
1238,-187.72268264486019
1239,-76.56431520417372
1240,-12.038094193882797
1241,-17.75052151229906
1242,-113.22652000546191
1243,-136.72539740803697
1244,-30.46677698474907
1245,27.421107790497693
1246,-51.54440816596454
1247,-35.348551673738065
1248,-95.86855635523969
1249,-151.14380936832538
1250,-61.905164836550874
1251,-83.39448628980958
1252,-2.1838618690983216
1253,-69.13714687563139
1254,-0.386397052116139
1255,-84.85286396616884
