episode_id,score
309,-182.99550669499473
310,-102.26999608626286
311,-164.52640450455235
312,-84.13528352546466
313,-131.12704402232407
314,-122.88267128816554
315,-168.32771445564987
316,-247.88683670488226
317,-58.56169158544467
318,-128.35201203668197
319,-152.56975311558702
320,-182.43640346882773
321,-171.34993276550145
322,-194.85653232409342
323,-269.734165574648
324,-141.02951376459444
325,-145.82024784903987
326,-96.26970696053303
327,-131.1942381412673
328,-159.69637947605483
329,-191.7844555601239
330,-180.8384595409485
331,-187.61924565902737
332,-276.8752258251435
333,-134.48360946977604
334,-294.24768656345435
335,-139.59693550357957
336,-175.27473896206996
337,-117.3283884177837
338,-234.78810938779023
339,-84.40905168048232
340,-262.28929894345265
341,-151.65386437755652
342,-106.45221449182795
343,-138.6896451791958
344,-252.35463569929402
345,-166.32477050239947
346,-300.18357963318675
347,-28.814228953219303
348,-201.90539260167358
349,-153.08488103400936
350,-154.58341364654262
351,-245.2848939832927
352,-141.13240579520863
353,-68.90693153551375
354,-117.46080574726022
355,-132.46164899374884
356,-192.67907727906564
357,-242.99006848450776
358,-230.4940182761367
359,-74.4836131883271
360,-213.05484571256648
361,-101.86533267372872
362,-66.41441809919796
363,-191.30977755443027
364,-143.37331707628977
365,-120.21598504582226
366,-171.5335274596736
367,-250.61622032553754
368,-263.3547187194057
369,-161.69107107751162
370,-198.4854278378413
371,-188.96953717158343
372,-181.46561746850236
373,-328.4906313113018
374,-319.07855797710965
375,-95.62805297632572
376,-217.99394307632747
377,-149.9172442834071
378,-60.95811168365952
379,-190.81262778413776
380,-124.71206827737339
381,-196.71201048918073
382,-237.0261519382226
383,-250.2800676138232
384,-68.31371238397509
385,-174.57045363281287
386,-253.87715243109434
387,-69.37283879098882
388,-93.16202723621767
389,-150.14076041281498
390,-283.3815678425177
391,-89.21769726550002
392,-119.40169517383586
393,-270.8539878152919
394,-176.65906282083859
395,-74.74415789073379
396,-173.17982779745205
397,-210.63472036898077
398,-126.8724232498154
399,-176.15637440410197
400,-120.91900412542489
401,-88.0400713516996
402,-114.61578438199284
403,-159.29954685385775
404,-70.38220666146117
405,-160.92869989741638
406,-100.73625007452334
407,-128.1387663971385
408,-87.86853615024103
409,-83.58627920403944
410,-179.52751451967825
411,-416.35474495501416
412,-119.4369397997361
413,-142.84242433076065
414,-202.13089177768845
415,-135.61079632809657
416,-158.3403528809651
417,-112.78746832228647
418,-176.9923874348891
419,-152.96553227073971
420,-49.11675980397835
421,-112.94627411886782
422,-263.9209907713869
423,-133.80894862593428
424,-299.25869461314215
425,-89.83896905129568
426,-86.15971030020917
427,-66.07234011402356
428,-149.14103227403376
429,-128.41149586616802
430,-66.55190467824484
431,-262.92881963263926
432,-158.5281359385523
433,-319.38212177041675
434,-228.64463952328737
435,-260.95137275683766
436,-172.4239111036253
437,-159.2881330094704
438,-67.54366307853239
439,-180.68839970694813
440,-114.24933965174014
441,-105.09257386508207
442,-141.9375426457079
443,-112.40846769029658
444,-116.12769255370624
445,-193.33252144937936
446,-120.14628544307106
447,-208.03831719697968
448,-246.02872607928427
449,-110.24304489826905
450,-105.29079986416157
451,-269.32092089393996
452,-160.88165656729637
453,-246.8039135686395
454,-96.03758789861948
455,-125.17649529019566
456,-216.279301828433
457,-236.6767146065416
458,-113.44454460715068
459,-119.04682290304316
460,-144.30288649692076
461,-167.78591370867144
462,-121.11199105604656
463,-387.1818392960275
464,-128.20427308152082
465,-50.295489608884786
466,-60.44186271779361
467,-212.7420651910573
468,-249.44556164350277
469,-225.8719216932929
470,-45.40322002025687
471,-88.50677896215304
472,-103.19084055551464
473,-179.39787727001678
474,-162.11391434501238
475,-344.3209542296359
476,-265.5552540509342
477,-181.28010631801524
478,-102.71705618492871
479,-194.91469541722478
480,-17.68165175262477
481,-301.0939344133553
482,-203.17676246031607
483,-232.65920978512213
484,-152.6367287302787
485,-200.30871676572139
486,-277.6782962456919
487,-356.7315108244155
488,-29.772254696743225
489,-157.8585935661453
490,-147.51041272176383
491,-65.58509697850513
492,-269.5793991165155
493,-121.31809576368859
494,-132.02169499784836
495,-60.055003970710686
496,-92.45726809890718
497,-285.1140226600117
498,-122.14624203513281
499,-121.27163136156368
500,-195.38570566678828
501,-243.84392682495397
502,-197.2022758819045
503,-218.03390562016654
504,-358.483927411898
505,-141.51378115304723
506,-97.80851804865137
507,-148.91527301754772
508,-82.31800295970999
509,-117.28546491719443
510,-168.47802634316582
511,-109.66891167175567
512,-102.8367320631742
513,-192.9939326252431
514,-195.4656131457692
515,-159.00956517100207
516,-142.6675726173747
517,-185.8501902058204
518,-308.50183498707696
519,-107.42529271915625
520,-143.9898811191704
521,-125.50974269145122
522,-161.79621425022304
523,-114.80573440791946
524,-124.26445161648911
525,-107.35889464504943
526,-46.58315645940708
527,-23.885983991816637
528,-111.04988986682893
529,-210.81915352093344
530,-99.14551698760962
531,-166.0803910032489
532,-72.31951706522446
533,-196.41720022025325
534,-393.83993875633774
535,-118.66464456374811
536,-208.57251305447332
537,-96.33216015824459
538,-182.97010630785704
539,-96.25808790235529
540,-199.94735778893138
541,-176.64089649331385
542,-95.00786363056048
543,-269.46826326766706
544,-126.48869228172008
545,-177.05884511535746
546,-89.9250608071268
547,-104.86586073196237
548,-49.64047885944619
549,-241.75771673962453
550,-302.3386089068068
551,-288.37995404082045
552,-182.96719262604384
553,-241.30307054444972
554,-107.80068662718274
555,-217.88435772366478
556,-114.86719447622458
557,-134.10666391426906
558,-151.06616623566174
559,-305.3394625172219
560,-104.02534403578706
561,-212.59876571680257
562,-83.02029705820571
563,-43.98975575596972
564,-86.60033647598996
565,-133.83597574690586
566,-247.37654576323317
567,-180.2588129593664
568,-117.30281413343201
569,-191.0079862492592
570,-271.3099863153813
571,-528.764064880837
572,-273.52191666851184
573,-151.29286367638448
574,-323.38116355360796
575,-127.67917426915221
576,-158.6732648394269
577,-190.56759306098579
578,-293.4350019178482
579,-140.27949715025431
580,-61.6618074932089
581,-35.46889106172701
582,-199.82699244481827
583,-103.93458559446611
584,-137.17866070966642
585,-147.5458140750498
586,-84.55799942873577
587,-72.42581025875171
588,-34.748686893315416
589,-104.59974114991375
590,-168.04182831141813
591,-131.54280666298206
592,-112.36766462560156
593,-173.43802935851627
594,-175.28313625312717
595,-216.78557900983841
596,-109.88855046010013
597,-127.47570542666266
598,-113.45327039522762
599,-66.58652550857924
600,-54.537113019351686
601,-132.06945547227016
602,-141.2882845480219
603,-141.35354501538387
604,-215.74641396093247
605,-330.4266997664406
606,-104.69896745751784
607,-131.10232127145875
608,-166.38660677153393
609,-126.71942373730265
610,-190.59141684229098
611,-150.475240758759
612,-203.35596856993206
613,-112.89626654951724
614,-247.36263155815573
615,-212.45665462227961
616,-72.85615284186972
617,-398.816373984348
618,-132.64542560079056
619,-138.67271986149402
620,-235.2936011835931
621,-131.22603430976633
622,-130.21487045609058
623,-142.2174997909428
624,-119.05128986447039
625,-82.09655836360419
626,-72.72100806723398
627,-147.8458891403823
628,-273.4655694640479
629,-158.11488870206196
630,-221.24444033026285
631,-57.48333995005859
632,-181.3832916106713
633,-24.74399367077534
634,-224.45037926284797
635,-104.70221082321575
636,-239.9593568217945
637,-228.27449943112475
638,-117.94527608423257
639,-156.44528287746047
640,-233.63994178729038
641,-237.55897876846103
642,-253.60346320459868
643,-261.1478190459752
644,-273.00483607574523
645,-203.28016987185828
646,-155.69870550706585
647,-189.9874070636479
648,-127.63687463022012
649,-90.94008503202257
650,-49.10033751685437
651,-207.18027642213994
652,-250.3410584854433
653,-158.5238196039175
654,-153.90085997030505
655,-103.11983779885118
656,-112.79066568271385
657,-74.27100846479621
658,-202.16879508422826
659,-80.1309422775522
660,-270.95348900877843
661,-180.22586636967267
662,-138.09073762353884
663,-195.4161578723538
664,-138.05410643876397
665,-79.89861326312281
666,-467.3254236061881
667,-85.30154594487271
668,-22.315829266854937
669,-76.75377642611018
670,-88.823537404779
671,-81.88898070401932
672,-167.300486314374
673,-202.35231615162104
674,-180.43526353155033
675,-88.46589586573423
676,-113.61622621029522
677,-182.61461433776114
678,-163.98119498895764
679,-66.97458119292244
680,-125.13103074123893
681,-145.52200950769674
682,-150.04486596164594
683,-152.92542421725562
684,-103.10757161452148
685,-136.1255230433791
686,-195.59818346634523
687,-76.58880319296728
688,-137.92641005501252
689,-51.89658065656829
690,-212.07611796258416
691,-187.56774967518461
692,-135.6762006962311
693,-195.7816324378113
694,-127.10206137290498
695,-95.64478365412054
696,-20.62658063280024
697,-96.43820737471704
698,-179.0735223148306
699,-172.00621967596769
700,-216.4119597441771
701,-108.84639853226939
702,-305.58975858544994
703,-87.5839159613906
704,-158.88100683596227
705,-263.8597121840218
706,-165.22909993779393
707,-400.0496909889333
708,-172.23939131077577
709,-141.35007890470723
710,-164.83494781208515
711,-129.8275026137854
712,-121.1704906092725
713,-257.62491218687256
714,-274.6800038794039
715,-61.80581464394834
716,-114.320025878571
717,-49.565898985154575
718,-292.9756229355185
719,-93.20672807719853
720,-132.53869613847658
721,-143.7732539332943
722,-45.06155783176845
723,-164.47059087894115
724,-218.86375657065798
725,-275.07867142533524
726,-267.8143013867976
727,-274.31546528613785
728,-178.84063946516866
729,-194.22234180380462
730,-136.89453776617682
731,-148.94532975277917
732,-328.06929995317483
733,-139.63290409195395
734,-111.3322591741099
735,-116.363690162193
736,-98.30147970751551
737,-157.4815930162101
738,-217.37425318245866
739,-521.3207547169811
740,-90.67681484910712
741,-203.7471518088284
742,-265.5999544814005
743,-265.44009208784144
744,-248.35308712911296
745,-75.69662387426438
746,-84.61471168815149
747,-131.5354153386081
748,-180.83059407513957
749,-126.96340823185953
750,-182.78978188539494
751,-151.52221537564637
752,-131.4958522011309
753,-159.5946457842106
754,-145.05014341076213
755,-38.72691061624594
756,-107.81369325425084
757,-119.1713470161318
758,-92.96249687212136
759,-255.67405225031723
760,-126.49506580172495
761,-133.40916733764666
762,-145.02506262073936
763,-135.9144213079751
764,-233.0326467327162
765,-149.1955553055957
766,-122.68675959387531
767,-140.37383681241772
768,-123.63559785695342
769,-185.60816321080102
770,-167.65963849473218
771,-354.92311754141156
772,-115.14723260206732
773,-110.86637696508599
774,-216.91178148458107
775,-308.29027906044325
776,-68.87736288023274
777,-87.9961394109491
778,-199.59566984603322
779,-27.7090412889037
780,-132.02730977886918
781,-184.24393791974845
782,-201.99021165524678
783,-263.5514474731979
784,-66.67298989805947
785,-46.66593190244728
786,-239.32404142867537
787,-198.0879609929183
788,-109.04125826029392
789,-83.98700166687522
790,-255.2093018269771
791,-178.73865408844892
792,-203.85956081362167
793,-353.0961589772906
794,-88.86873765745472
795,-294.2675535633919
796,-122.97533032857196
797,-172.66735401024306
798,-42.0726923050711
799,-23.298982280406754
800,-108.07424606095991
801,-231.60078520125612
802,-305.75790475958456
803,-162.59865617971496
804,-51.18986794747978
805,-179.21583660032812
806,-119.74691591290546
807,-99.6973804845505
808,-153.4362543885685
809,-109.22037965630729
810,-108.74369409616871
811,-220.2389668588573
812,-77.05207618371902
813,-85.77094488617246
814,-122.85943315407376
815,-375.5302016150365
816,-215.96512486083355
817,-161.4939436523122
818,-133.4344882528396
819,-100.75065136568962
820,-84.39102231175737
821,-186.3928415691918
822,-85.61785865031491
823,-157.4086785365825
824,-243.5324299026156
825,-170.6900464550871
826,-275.04204488373205
827,-78.89864366626578
828,-193.7921109837282
829,-262.45495960429923
830,-159.56083039371993
831,-132.97585442513662
832,-45.982671084617905
833,-102.82724974729848
834,-160.22499479546278
835,-88.12764552983536
836,-221.21791645697027
837,-240.83420226344518
838,-165.55227522130366
839,-106.31162994264635
840,-106.904677358754
841,-167.52584365436573
842,-142.52902182648853
843,-186.88516512927833
844,-119.77947834015242
845,-60.82032340431181
846,-210.61165905456954
847,-129.56661464301985
848,-189.62101666602112
849,-253.25484016886637
850,-136.37418660245135
851,-92.77533155801899
852,-125.7643864895845
853,-80.46914191723914
854,-114.05971478817642
855,-205.47675208226713
856,-137.61628499646565
857,-167.34101453268784
858,-79.05257756562212
859,-112.56059657423057
860,-112.5413794275598
861,-109.49377806718611
862,-199.85436631740188
863,-60.427970552626675
864,-180.39701461812143
865,-132.5674119391049
866,-151.04416708477848
867,-45.412719138071644
868,-146.70568865487317
869,-73.72987287722856
870,-106.8823259779417
871,-172.67360985417406
872,-221.2019665990731
873,-129.9776549566159
874,-120.17312347806742
875,-109.73329431870127
876,-51.89379205379179
877,-131.12919502344099
878,-144.14909098780984
879,-183.77540289361454
880,-146.56536733432668
881,-77.38331750679517
882,-61.19539593075557
883,-190.48389461242493
884,-46.34936145945079
885,-53.50981025731175
886,-150.5715609061439
887,-147.2240764744995
888,-66.22124177232024
889,-85.46881927173912
890,-37.2814166879629
891,-123.64596572989166
892,-101.29065800698729
893,-80.59230704988562
894,-138.86862831428928
895,-9.340870494393258
896,-69.37802685256761
897,-289.1935300869752
898,-198.56311421076887
899,-127.42261164767655
900,-189.8321438643385
901,-118.07842840691939
902,-47.90007306322238
903,-50.25982652596182
904,-146.25438656506586
905,-293.0159486666584
906,-90.1286192211555
907,-84.99064142484777
908,-177.8403681462236
909,-80.45515353015227
910,-60.857441684785385
911,-148.43983049533207
912,-194.6401856076671
913,-207.42329702171853
914,-338.9376268415638
915,-155.76804380685425
916,-202.88535045915324
917,-189.73521755328292
918,-189.8949696579867
919,-85.31530333157333
920,-144.2097049237024
921,-136.98692757172827
922,-197.03946111758563
923,-117.54928230941616
924,-105.59044089629866
925,-127.70844714295488
926,-29.367856675973933
927,-66.0386351926902
928,-197.73837167526753
929,-152.63252812999303
930,-65.63246359475569
931,-135.97086086523376
932,-104.67152206470894
933,-116.22154711098077
934,-58.1719525748987
935,-81.82425262334577
936,-100.03229278850837
937,-179.73994129005825
938,-228.93622530548572
939,-187.36335476977726
940,-67.8850749432562
941,-197.0210449427258
942,-82.47699557925915
943,-95.93895625609537
944,-89.21561122224229
945,-62.43331031364038
946,-67.74898208971736
947,-268.33080324182595
948,-110.28368724740032
949,-177.93326881097758
950,-105.32126443874657
951,-73.24062985295768
952,-173.77935554149317
953,-107.95633373850025
954,-94.6685291638437
955,-29.436642399383643
956,-41.2960201791964
957,-48.451181944643935
958,-184.8086375883758
959,-111.19096231383868
960,-167.49312738232413
961,-69.58963741610003
962,-127.66181403438756
963,-95.36427647882259
964,-81.99153469945888
965,-36.88507323840844
966,-33.0320970513205
967,-105.83180606663119
968,-73.0595753872924
969,-72.38115688877296
970,-137.76128055673536
971,-214.05058482438614
972,-191.36388055331102
973,-156.67185143644485
974,-53.30181218626603
975,-124.48464064507745
976,-116.65161023943594
977,-143.27933330504635
978,-262.04877381876116
979,-169.0992671815079
980,-87.60039416609524
981,-101.81085203630077
982,-120.2992685449058
983,-224.4191758411498
984,-214.4441661203207
985,-215.11292383284035
986,-20.900629811483434
987,-138.11223197519365
988,-103.46590944373568
989,-66.85250257812088
990,-160.2521616853137
991,-128.61455648237776
992,-124.44330066557612
993,-156.03988269535566
994,-64.68932870510521
995,-110.23972064464783
996,-120.5524323558569
997,-103.76394083363087
998,-220.5412669259472
999,-150.02771087247584
1000,-67.4858620362714
1001,-97.45659371910695
1002,-373.2863237828967
1003,-139.63964992919696
1004,-162.41792356290813
1005,-194.30756042108212
1006,-117.40674559135262
1007,-137.6835636712079
1008,-102.67333216556528
1009,-208.85522471360127
1010,-184.97161263514064
1011,-20.646813560052006
1012,-232.38471931953748
1013,-203.56546522473695
1014,-163.53879319483173
1015,-110.3509249264164
1016,-229.34623472125912
1017,-120.77703625020838
1018,-150.06410147259743
1019,-113.61456467121803
1020,-154.53726277323707
1021,-88.29393492984687
1022,-235.42794418143586
1023,-307.9072795264694
1024,-236.61651317435948
1025,-124.81650070146391
1026,-163.94470098622205
1027,-262.42689229631713
1028,-160.40379571838463
1029,-171.81947737150443
1030,-162.0800477644308
1031,-112.66206405393929
1032,-124.76357528292074
1033,-26.819966902604644
1034,-188.41902532003027
1035,-180.4514477094542
1036,-297.6683258378187
1037,-53.372488760733646
1038,-116.87015632056189
1039,-81.84978602765426
1040,-133.27070064917535
1041,-169.15558252642197
1042,-164.92341242176124
1043,-67.28606217383263
1044,-27.898803759837634
1045,-116.23386745288647
1046,-188.22695728305112
1047,-112.22133236159885
1048,-26.86128203804163
1049,-255.8009706194567
1050,-66.93061631167012
1051,-70.35186518937309
1052,-346.47918193545047
1053,-211.31470685853418
1054,-113.39340786426165
1055,-138.46033320773884
1056,-42.16375111333777
1057,-48.11609286335383
1058,-202.26345923017342
1059,-99.30142880547128
1060,-278.3699682029024
1061,-170.8535491696383
1062,-35.89305302613654
1063,-73.54877011964258
1064,-104.32360454909947
1065,-145.8084354484375
1066,-115.14537577937575
1067,-268.9551445850936
1068,-78.41869147560865
1069,-113.41845426211718
1070,-195.25236971577084
1071,-98.47119753941061
1072,-70.0395160151139
1073,-130.4870622607648
1074,-151.22892249100508
1075,-28.209863344432556
1076,-41.36692150694428
1077,-39.82487780148575
1078,-41.29811577174756
1079,-271.64770742347406
1080,-90.02077847423824
1081,-54.22218976637891
1082,-32.24959162706942
1083,-51.94003282342128
1084,-42.31049748575795
1085,-47.364044032684184
1086,-172.58645464953307
1087,-159.70459537980665
1088,-108.95180998330729
1089,-57.34067142452113
1090,-175.7592271145313
1091,-63.581062568254445
1092,-117.86258074602718
1093,-205.75668854775878
1094,-134.82149864257488
1095,-61.31302532421259
1096,-119.37498215523041
1097,-185.8234600463488
1098,-50.921397926562484
1099,-181.0438360684637
1100,-135.1507004696017
1101,-116.66694838874801
1102,-37.903317798993434
1103,-74.99578793901391
1104,-134.3429233797117
1105,-113.54293010622366
1106,-146.1621434213659
1107,-333.078116407463
1108,-218.55924016249335
1109,-202.22628261848791
1110,-34.381482491437986
1111,-106.48972736267197
1112,-273.3055543063964
1113,-135.1864907763817
1114,-133.75267432464452
1115,-136.5509607665044
1116,-110.7599598959543
1117,-123.74117913028755
1118,-66.12567203484042
1119,-141.5570230154138
1120,-55.168794343210955
1121,-79.35629888221024
1122,-100.53288809089923
1123,-250.8003745333633
1124,-27.933414647911988
1125,-116.34663728346665
1126,-37.70041168391367
1127,-107.25729670680047
1128,-25.17560388727838
1129,-73.88682325039869
1130,-175.6034847534466
1131,-45.198794909038526
1132,-176.8822283066234
1133,-151.95241949829378
1134,-54.08338884359177
1135,-71.5728972143417
1136,-62.00520419435
1137,-85.11558799431896
1138,-281.91929136854384
1139,-54.75610055516406
1140,-89.38023668489797
1141,-45.30547714931126
1142,-88.07923067599266
1143,-81.57239623521316
1144,-79.42131992339257
1145,-13.051389520452354
1146,-93.54117615619381
1147,-84.97693229301106
1148,-66.17984474801176
1149,-175.8311797680271
1150,-125.55196817525899
1151,-161.47372225992046
1152,-57.39967985291165
1153,-35.478961104812846
1154,-60.09942179298175
1155,-96.02848788016121
1156,-153.50513803373158
1157,-11.021773325557552
1158,-101.38676320409296
1159,-22.595462301604062
1160,-100.75569708238436
1161,-87.31957137488055
1162,-89.90820116719479
1163,-135.29510465512976
1164,-192.6450085422226
1165,-83.31040107519985
1166,-180.96637757020653
1167,-118.31261186132342
1168,-60.83436769909311
1169,-77.82768309241476
1170,-53.144783291021795
1171,-102.49160015514
1172,-116.07446983877297
1173,-201.29450607492316
1174,-71.47801719472332
1175,-103.38130773469351
1176,-147.07941412105174
1177,-196.9782700361692
1178,-153.49236972137865
1179,-74.6448103570643
1180,-44.51781734494887
1181,-54.91216264094166
1182,-86.32348528229741
1183,-111.81649530179047
1184,-182.68107929666306
1185,-285.81222792090415
1186,-29.096945659925986
1187,-99.76537324544617
1188,-84.93077295650157
1189,-137.5017801018263
1190,-3.2972284795984588
1191,-58.50750336609179
1192,-13.226316873651285
1193,-2.163767785469329
1194,-190.27251070194222
1195,-65.53937494107045
1196,-10.25089332988492
1197,-66.39225140570392
1198,-75.87937454673553
1199,-41.16944763314548
1200,-11.450682905363436
1201,-95.69312269489258
1202,-62.30187884976378
1203,-20.97185089594478
1204,-64.25118810957224
1205,-96.40649261484789
1206,-57.19902079509037
1207,-52.96056089991079
1208,-102.18733004270027
1209,-140.11355684679245
1210,-95.71790672108293
1211,-55.85642423843355
1212,-127.28591962987296
1213,-121.73713627837499
1214,-56.4497778196658
1215,-46.37634714353432
1216,-65.33388876333552
1217,-70.1795036751174
1218,-20.307633821872923
1219,-92.8795051582581
1220,-189.29503973520488
1221,-63.90941852983158
1222,-225.30473895184952
1223,-144.7478988000999
1224,-135.11483194834113
1225,-38.70356961771063
1226,-42.89614839325293
1227,-38.89546817438217
1228,-79.60744665522589
1229,-81.49034059968457
1230,-201.44115763877136
1231,-126.66997115906021
1232,-72.30364621172082
1233,-89.60843323114483
1234,-143.06082089350423
1235,-56.711737488827765
1236,-123.09203198721008
1237,-86.60126987848406
1238,-24.344406808562535
1239,-121.88470515770942
1240,-43.30699618975195
1241,-123.22682284640783
1242,3.117574997692235
1243,-233.13330726579395
1244,-53.56337904595131
1245,-123.53550755007689
1246,-104.9389331968701
1247,-221.2352925101244
1248,-96.34526832864118
1249,-23.528881111473254
1250,-44.66520040480177
