episode_id,score
100,-188.84050090536044
101,-309.3923127991231
102,-234.75444906047449
103,-103.53538833158854
104,-169.07747450161494
105,-196.10167176485018
106,-110.13026674133995
107,-159.7978864525051
108,-88.04496810215248
109,-119.57046600664225
110,-183.83328885482243
111,-126.9205083908137
112,-162.71250838789078
113,-270.0166871467559
114,-85.79888427402
115,-154.6720790018619
116,-334.19728892235935
117,-165.79119000351776
118,-175.83347773808737
119,-146.1349654856729
120,-199.08596305946116
121,-356.8410437670043
122,-460.93178036605656
123,-186.75848599891987
124,-84.95059714764568
125,-392.8457639391745
126,-156.41597434905188
127,-106.13815862356113
128,-89.80569007997182
129,-109.80299769724037
130,-149.92541599003937
131,-186.8748926080804
132,-80.16758321336927
133,-79.86974839952326
134,-245.97692507422894
135,-108.96017486433709
136,-226.42857284933916
137,-131.62732946608045
138,-149.63745494501703
139,-120.70273244922996
140,-425.7774013189308
141,-115.85694884804776
142,-187.774191747356
143,-75.54239105144545
144,-241.3658741567202
145,-171.08085399381602
146,-146.27087622745125
147,-158.55942982470248
148,-110.75038454268798
149,-31.45957685627753
150,-68.05122642475725
151,-364.91451260086114
152,-71.92960114786547
153,-125.03069616521155
154,-130.48244813863238
155,-387.3566413777011
156,-147.39867340607617
157,-131.4865294531629
158,-97.47000536289546
159,-275.80492905262196
160,-76.86069451361644
161,-66.28118794551305
162,-285.2987317534313
163,-217.57360489634922
164,-131.4917868534767
165,-183.44919593762103
166,-80.93760153129908
167,-274.6905385192253
168,-106.33843048978278
169,-86.92812226814681
170,-149.13564966308093
171,-134.9110223150075
172,-146.81592711651274
173,-264.4278805975901
174,-261.8178412124103
175,-480.893300248139
176,-100.67909062477136
177,-75.02189909815431
178,-204.61974399475127
179,-158.19527101202164
180,-235.26229838597314
181,-65.52491470072371
182,-145.23647772510677
183,-153.52351128340024
184,-64.25584151728147
185,-252.219701410225
186,-144.38748719170505
187,-192.94498278657744
188,-130.25305596184174
189,-251.7328413465929
190,-102.47678048940413
191,-186.71592855219927
192,-101.63789270014367
193,-153.39932860361452
194,-157.58977708853178
195,-163.60777243122104
196,-218.8207974318736
197,-73.28910333645513
198,-265.70861439507763
199,-41.25566892812046
200,-186.02923536749253
201,-158.42545483148467
202,-102.39734336023848
203,-181.88536970100122
204,-173.82731316553676
205,-233.1554868400558
206,-232.90235997500605
207,-227.76650274594192
208,-179.93486742888948
209,-179.3479672416707
210,-319.4890660285625
211,-128.95676003494825
212,-160.9091872116959
213,-154.6790211956881
214,-148.57657485719028
215,-110.54384751609159
216,-117.1757306265451
217,-139.31602229464755
218,-77.44693110718882
219,-118.93281126376603
220,-206.1566139648713
221,-225.83259440986575
222,-138.01864715880302
223,-157.46955971411765
224,-76.58065283908296
225,-156.11797643383628
226,-115.27669703133267
227,-138.7402001006371
228,-149.74129388662078
229,-146.52496216155177
230,-370.3574056935355
231,-211.56294675244862
232,-179.54696682580922
233,-157.67010576184092
234,-82.66696599660118
235,-160.35857172854676
236,-45.787220211858916
237,-179.34387759463272
238,-63.78039160326146
239,-61.15776022668019
240,-160.23778950618643
241,-227.589162126394
242,-8.109993641782998
243,-230.89095973580453
244,-161.6159470434863
245,-70.30828147291014
246,-295.2734478907913
247,-90.54244400068173
248,-125.32917618026752
249,-103.725699617015
250,-128.59582030617597
251,-151.6429564454764
252,-172.84980697649544
253,-82.37496137100477
254,-113.65119190848338
255,-114.96639653187042
256,-204.81831039875775
257,-71.8181171395717
258,-62.83515626332429
259,-176.75640035362417
260,-201.0388146474442
261,-53.786512124113436
262,-49.58380749162892
263,-139.63004722100263
264,-66.14655644776776
265,-78.9530270886255
266,-243.86039891100555
267,-156.4522066901674
268,-169.2278885875548
269,-86.76823063754142
270,-70.78821743653359
271,-224.05131379349032
272,-139.76937879578801
273,-207.2281957662679
274,-151.91590984917627
275,-112.97501354266295
276,-201.9375531307684
277,-170.1286317375493
278,-116.20371099154103
279,-104.02340320149187
280,-127.5561678193392
281,-185.43963552232862
282,-413.6038156654893
283,-184.73710519845991
284,-85.93644037750533
285,-64.65016188140201
286,-65.95915873139602
287,-207.69430257046704
288,-229.82255306834594
289,-296.96025836802545
290,-153.65382809148545
291,-69.02600656651981
292,-342.7026680166904
293,-115.89983707244697
294,-69.852126888185
295,-353.90775530002566
296,-253.29247480190386
297,-157.79061800058685
298,-208.8439485583157
299,-101.10637611758237
300,-133.3263882569575
301,-249.96328754097328
302,-164.05381804270846
303,-100.84851211964087
304,-331.4431655949225
305,-190.674576864728
306,-81.3207443565324
307,-262.4795389669896
308,-140.5989179812459
309,-260.67075782292613
310,-165.59107307483475
311,-115.73146043791458
312,-225.84923374106785
313,-126.49282458797967
314,-158.08165694365726
315,-360.7990664941884
316,-89.06152328889074
317,-74.06873433075613
318,-224.3034771126752
319,-110.38268549896462
320,-222.33285638113782
321,-170.83908350361577
322,-209.65464612090867
323,-345.9994560923229
324,-164.07876528536167
325,-71.4082137253682
326,-135.7522081973434
327,-42.1124819717192
328,-225.47779635981536
329,-129.44696336316613
330,-146.86133047363876
331,-122.38596046952526
332,-144.71305631466103
333,-101.22743485126297
334,-96.34674483575532
335,-214.91540995423514
336,-170.14502898289024
337,-283.15793588478687
338,-122.34797142055189
339,-55.27373424323937
340,-273.81621211875114
341,-125.21661117124508
342,-87.05655460296211
343,-119.37042966010722
344,-132.7530762104738
345,-174.17161130031926
346,-58.62354804950592
347,-205.26853395443712
348,-144.24434610224208
349,-98.43096527118263
350,-95.72113058225976
351,-125.27608545513355
352,-17.902641958326516
353,-117.52359457414809
354,-74.11841668973243
355,-184.90380957947656
356,-181.9710315376338
357,-121.78961831070244
358,-93.06709807983005
359,-131.9076337896817
360,-244.0925693161259
361,-250.34515490429735
362,-172.3384806856152
363,-105.06572170311755
364,-123.02298071025929
365,-105.38526831699335
366,-95.30925134733597
367,-95.94012742447644
368,-303.8733495094784
369,-69.68703498248328
370,-215.45373529853788
371,-141.43507185512854
372,-302.2357365737566
373,-103.75568703154423
374,-80.97799232877163
375,-90.24512700215607
376,-180.30862175455
377,-199.02051621797122
378,-113.94120219686188
379,-146.5437935571491
380,-216.0653275386436
381,-66.21460294075814
382,-95.02391374271815
383,-105.28587956336503
384,-57.7161238839937
385,-158.03479945470508
386,-93.76330978593751
387,-123.5552999762294
388,-49.45938922906386
389,-53.88705361352857
390,-210.72786924905589
391,-204.4637377924661
392,-144.77057595788844
393,-385.8157148646031
394,-52.58723372217423
395,-95.3240422748842
396,-117.82637362020918
397,-63.53012213482321
398,-138.57143209285402
399,-137.23810846409555
400,-127.63380005638629
401,-186.9688660291759
402,-159.64304925972013
403,-248.95143252907704
404,-125.70410150559248
405,-133.37160577762768
406,-156.26228751649364
407,-96.5909093274018
408,-112.16649905814658
409,-186.79098943896486
410,-129.35796573329222
411,-101.11451174145606
412,-99.00168422222865
413,-109.18426180478436
414,-197.566731221974
415,-235.49811789645273
416,-142.69963807846563
417,-217.8943826327043
418,-113.85453965066687
419,-225.91151009218095
420,-160.86467368592884
421,-144.38144245035426
422,-288.2321949262738
423,-144.53638513377408
424,-125.98921010135122
425,-408.2300061381399
426,-129.1549640947791
427,-179.3151154858077
428,-128.3976267544993
429,-131.02247112929405
430,-155.8464957793875
431,-73.31183342711304
432,-181.0625962713473
433,-137.59872691877396
434,-69.203665976667
435,-159.87458081518162
436,-153.4975803411115
437,-64.60559891382864
438,-325.7623555842517
439,-154.02803068180035
440,-117.9122747505
441,-55.44689062821223
442,-146.9716465490695
443,-73.99915729149754
444,-161.12648600476115
445,-120.61356719638295
446,-185.82720839920887
447,-191.2582121231612
448,-64.39550862683164
449,-141.63502564466876
450,-216.13462026680367
451,-121.28871419133154
452,-110.99090659515171
453,-138.96159212942237
454,-86.53325729902554
455,-219.05669479427894
456,-220.00907533152366
457,-77.2739659333218
458,-274.3375272896984
459,-211.0225506057432
460,-206.50402328509819
461,-155.1082236666977
462,-109.79475239389828
463,-147.130050130052
464,-173.28050567202027
465,-89.75806326875903
466,-317.7644222103568
467,-160.27514255392526
468,-124.76318018550083
469,-193.6671289804809
470,-90.9055360796993
471,-169.66367373491738
472,-135.15368350456106
473,-251.64309446763684
474,-80.81018840977329
475,-120.53119125553415
476,-110.8586658309211
477,-263.03801330267305
478,-72.08794607700857
479,-286.593165347788
480,-58.73142566962662
481,-209.01651736611788
482,-226.97550066777876
483,-156.4336067917904
484,-67.46289603914735
485,-107.8062723842333
486,-120.7764656141665
487,-119.62242351069979
488,-160.9519188133275
489,-300.16592654594865
490,-193.8037921814266
491,-111.31910051046215
492,-128.39784277264266
493,-127.7939463595602
494,-90.28961540471353
495,-96.2083840844615
496,-37.91397777629835
497,-158.02846481991332
498,-169.29270345604283
499,-162.52797973511548
500,-242.82386029413905
501,-110.78275848658896
502,-53.2920021526835
503,-60.69345513615103
504,-153.6722083374644
505,-285.22205929278397
506,-263.0053161142393
507,-120.57867362459426
508,-99.19820827872303
509,-142.62189913276183
510,-129.71996314499935
511,-219.92404050305964
512,-111.82260736061026
513,-68.75584964203225
514,-120.00995199693358
515,-24.539550998520713
516,-104.24309562225608
517,-165.88199953426013
518,-165.73449160995557
519,-214.77709395649617
520,-196.35308920164147
521,-21.244359936265536
522,-123.35180826509438
523,-100.01550767413451
524,-156.0443253600362
525,-126.52685435482123
526,-89.59571529502483
527,-148.02283466616956
528,-90.34732121630987
529,-112.24461438688726
530,-211.50780103431777
531,-62.956311606439755
532,-172.99384955659204
533,-85.01540372772072
534,-176.13924299730527
535,-252.14186008396848
536,-176.56700965490919
537,-185.42254751896374
538,-119.604235160156
539,-134.02942249145565
540,-142.15826224473733
541,-222.07271467704737
542,-44.130712471297684
543,-283.77707730919695
544,-80.08190835543273
545,-206.58536452927126
546,-142.24192491228118
547,-139.4582441668286
548,-162.9512951224439
549,-116.57518571847277
550,-251.45601593779196
551,-25.04478972692096
552,-51.66349894257673
553,-105.18094765502791
554,-112.80149038284837
555,-159.34856087251214
556,3.423954308901437
557,-64.44861520482024
558,-289.0967346093792
559,-121.2067408615228
560,-76.99515352717425
561,-81.12757698577263
562,-179.32260933303385
563,-134.23468277287682
564,-163.18910930852618
565,-54.22888746560072
566,-222.14905436989
567,-206.10219260911495
568,-136.3716919631723
569,-101.87499826296808
570,-61.934360915124884
571,-277.4514867162063
572,-118.97794860607262
573,-37.06159908348284
574,-70.43217815709143
575,-138.10323448865202
576,-226.00070594209774
577,-115.04439131611227
578,-142.61894645120495
579,-177.58057011435946
580,-106.64597326393056
581,-68.07402417049545
582,-158.6830117822001
583,-42.96018708235722
584,-121.86513661815874
585,-184.4555672792943
586,-112.22897485746167
587,-255.97312765119656
588,-301.22992160792637
589,-229.60519860973722
590,-145.1702339998233
591,-166.7186234990924
592,-105.10026095065278
593,-164.48556655950478
594,-183.4136832982054
595,-265.66736279026446
596,-154.84549857634386
597,-155.8541346601413
598,-97.81476148327867
599,-161.16093905849755
600,-125.38315318095121
601,-144.4243380127687
602,-117.7045554839799
603,-191.4557579284077
604,-194.4907685722978
605,-62.73755489853592
606,-28.7219914461436
607,-170.42924584201725
608,-113.20193607784823
609,-208.6265641265221
610,-70.81499844851949
611,-268.45269293589234
612,-173.98294329011154
613,-440.5472692080784
614,-134.97222921956993
615,-57.50181181504934
616,-114.94157658339185
617,-65.63239578380757
618,-256.8721673457492
619,-160.85823689582517
620,-111.06331031425397
621,-105.64887840905362
622,-32.67602307755497
623,-265.0471768325278
624,-131.04332049850944
625,-211.03217746006715
626,-81.95141151651308
627,-135.8481698989529
628,-185.4046160682812
629,-215.11262042488502
630,-118.77754019532537
631,-91.86352686014529
632,-60.2219024513622
633,-272.66909182134094
634,-224.11162529411467
635,-121.37920092330147
636,-306.5823569697844
637,-111.71263016830936
638,-114.89861585811738
639,-132.2305674157268
640,-79.56728708778081
641,-315.8459109125304
642,-98.96185932123875
643,-179.33710558428493
644,-66.20552580671087
645,-434.63242872339583
646,-69.1708602963312
647,-120.51076006730605
648,-249.6249364705404
649,-187.10842388245499
650,-122.10999283396792
651,-55.42629520961264
652,-96.42458907577594
653,-183.72612132583876
654,-80.98338566046283
655,-242.21376215284425
656,-57.21813870896523
657,-95.85697223657179
658,-323.8179177181182
659,-151.3352155384322
660,-135.79521423664343
661,-144.41859060456818
662,-178.27754565952148
663,-261.595622247643
664,-246.4419805716043
665,-133.88627099588166
666,-72.48134413284292
667,-219.99617174032056
668,-48.79937965392491
669,-94.85468262051204
670,-225.944420068295
671,-63.2819803183329
672,-109.55653647001472
673,-65.07942933726862
674,-339.71752994490504
675,-215.7684831839832
676,-83.41420532063051
677,-189.67150687589083
678,-243.3072678920645
679,-164.0428101427661
680,-84.82120209527154
681,-78.40057146709476
682,-89.47993176234922
683,-23.948024995280807
684,-81.85708526930713
685,-61.02337688820054
686,-33.55104881696595
687,-106.73197442875711
688,-159.78786837366542
689,-110.40110185462952
690,-158.35899043537097
691,-162.19937579402398
692,-133.5730618457349
693,-100.48288690211237
694,-25.073657976498094
695,-150.55935585427503
696,-149.2385332701441
697,-89.52202920338839
698,-94.76249507922834
699,-81.66770216794293
700,-47.98859250798069
701,-184.3299022735846
702,-95.72352034271869
703,-28.32752434987108
704,-46.76191343240083
705,-126.43084599411102
706,-107.85494855091453
707,-70.132529915054
708,-139.25192614344675
709,-175.0952360245421
710,-74.6620227902312
711,-27.732003139021547
712,-182.8403513148429
713,-279.1415016944781
714,-109.90722464130863
715,-113.50493430772659
716,-83.32856754752696
717,-283.61433887425653
718,-53.735855614150836
719,-269.1315666783606
720,-149.3897920676673
721,-105.5937817057112
722,-244.78147012084972
723,-98.6031642724704
724,-139.97780565279984
725,-27.94101307958247
726,-3.58321500939562
727,-142.673490032896
728,-124.55435500668102
729,-179.2027071974162
730,-51.087437252252094
731,-126.62679852754395
732,-88.82727492462561
733,-116.02985757552909
734,-84.76767430968157
735,-162.62385961275032
736,-20.731583651981996
737,-135.10610291161623
738,-259.36342352024826
739,-71.64492624059581
740,-37.03367122823026
741,-97.69647381331723
742,-199.51393231109185
743,-186.04851451451077
744,-78.65311735345838
745,-172.92161251489503
746,-86.00125743262758
747,-80.64465224857005
748,-147.26081257846147
749,-58.27086741616441
750,-53.61166847305025
751,-117.29630124331
752,-73.51153213467838
753,-110.96844656602794
754,-119.73839723259123
755,-115.32446342945894
756,-153.7943283212936
757,-151.98384571310874
758,-264.38032309910096
759,-114.22759626557716
760,-90.96542182307404
761,-248.986514567104
762,-412.6948052312629
763,-49.744149176371714
764,-45.974714849624775
765,-14.414970073941568
766,-135.78445911372782
767,-98.20240775566727
768,-186.7565698387936
769,-47.59121872914142
770,-129.81159588847186
771,-104.19132726509983
772,-146.82222914372517
773,-65.99472122001572
774,-81.5099627308059
775,-113.2117499077647
776,-82.87811252002427
777,-74.11008196900893
778,-111.51741416171055
779,-301.6015619175547
780,-89.6774273553557
781,-87.18237326915336
782,-100.45221757128408
783,-169.35989923106266
784,-49.24912035826642
785,-123.29843638561897
786,-121.85665323094003
787,-10.147468655558448
788,-83.63411618509325
789,-79.01004093040784
790,-177.73848706734393
791,-180.53859129702033
792,-121.46158816079125
793,-129.15831088813331
794,-138.56430868128703
795,-66.86774170818579
796,-143.3104604914199
797,-317.8360338776364
798,-97.3528026681372
799,-51.625104886091
800,-255.42020359865762
801,-130.24377415207405
802,-167.4837820862023
803,-15.346341247760655
804,-44.645494368685796
805,-14.164736107270928
806,-74.03158787855486
807,-177.00745633461105
808,-72.2633027081846
809,-139.38868571276814
810,-186.89538645989424
811,-63.19264181038683
812,-72.68506231951964
813,-77.13220618553743
814,-69.99646107059891
815,-143.90247642778814
816,-177.81555590301298
817,-115.01461087259565
818,-98.53750730317874
819,-172.52867774100488
820,-151.9786223913155
821,-190.0160624415747
822,-3.855627238367076
823,-85.84629691126607
824,-44.24661751603659
825,-60.52955630996306
826,-89.52988319040819
827,-54.05012311257591
828,-31.618317849611596
829,-64.30680159255661
830,-85.97739266233631
831,-17.683957021686993
832,-88.04057119611684
833,-184.8496174008958
834,-349.00559189494277
835,-85.67432261018027
836,-69.1077795030313
837,-121.77064128986774
838,-67.26621618208168
839,-199.46233901198258
840,-66.11580476226878
841,-57.73348116492514
842,-55.96700250008868
843,-87.73466701316227
844,-61.2933516810103
845,-160.5939259758053
846,-111.71760406632959
847,-68.65999802779152
848,-94.25636057764694
849,-180.12563638930473
850,-173.60292292679486
851,-42.51783958758469
852,-87.6273834809221
853,-32.51901130578839
854,-63.32074964086941
855,-93.3015148309752
856,-128.4768483932544
857,-98.25175756990113
858,-112.5265466245597
859,-107.83360623030187
860,-138.74705327735816
861,-18.018330525248835
862,-189.18046793961668
863,-37.39118670210383
864,-193.82361094460526
865,-38.5924890420674
866,-76.55815963782432
867,-81.79379867599204
868,-66.1053746100486
869,-109.143721589592
870,-83.8482521575496
871,-19.00340713394628
872,-14.584625009607407
873,-220.1200480553119
874,-35.94183926798979
875,-72.07929481274446
876,-123.70058113134719
877,-90.45887976738277
878,-119.86301876602366
879,-89.03478000264325
880,-27.29620073916143
881,-166.52877923739598
882,-39.08380661665612
883,-174.85215285991686
884,-84.59279366343806
885,-26.56148198842399
886,-82.39611576562682
887,-101.4033054794264
888,-48.20887706785621
889,-34.920490109258814
890,-104.74234703928458
891,-64.72130639152445
892,-76.97458524614876
893,-19.27983412466221
894,-72.78442780972708
895,-56.45970557487083
896,-185.76511282960672
897,-27.498398415323532
898,-187.72336512350276
899,12.953355454322914
900,-15.849410328870217
901,-50.28367811905239
902,-124.3117764809644
903,-73.14361776524254
904,-31.573058412339673
905,-92.55503243974435
906,-208.15534490082487
907,-50.18972775245902
908,-106.44768274981458
909,-91.89039082962763
910,-273.6259845300408
911,-43.82505174175342
912,-56.59282782001601
913,-136.5894777254786
914,-126.920642522351
915,-37.70485069314977
916,-63.764348814387354
917,-262.63857565295984
918,-40.90888420118755
919,-62.27494756550749
920,-288.8903251707281
921,-111.06377772328408
922,-102.0949933616153
923,-19.395105918305138
924,-108.91853647827911
925,-55.58414330095174
926,-338.8300666665032
927,-79.65998437052578
928,-145.49976947141545
929,-198.79353025766557
930,-140.2645715129432
931,-117.05054699018532
932,-379.85574425370635
933,-12.662733422750224
934,-97.31757429208714
935,-18.05682138652056
936,-68.22918310771449
937,-293.6627509836223
938,-54.047782524336974
939,-21.231846961362844
940,-57.061558270738445
941,-57.1217313332703
942,-6.960961435193705
943,-44.65549045447961
944,-175.46947065906147
945,-130.92708490884922
946,-518.7845303867404
947,-39.196393605103104
948,-77.86926319803638
949,-93.46598514284429
950,-73.83704930634903
951,-17.621813040988847
952,-29.771383712179624
953,-88.3048328491803
954,-74.17712764403797
955,-68.31166763248788
956,-12.328588258622757
957,-90.79278837650465
958,-51.207844152937604
959,-212.209278836916
960,-8.383040200089768
961,-64.72511371833447
962,-74.28491473890607
963,-135.5519972616076
964,-26.085957532063045
965,-71.56851272111653
966,-95.27357950471166
967,-107.97268834080737
968,-39.928290854151754
969,-129.3557013413808
970,-109.29017052842305
971,-51.777780934874755
972,-43.32307579502255
973,-109.25684131363707
974,-21.536716322374154
975,-15.587616288852654
976,-157.88534936420564
977,-138.55049531449222
978,-95.86901237991012
979,-137.95291490279848
980,-141.56014097602235
981,-87.56947333803372
982,-125.1993080863973
983,-141.66829006385953
984,-61.63922403337935
985,-26.50377433572475
986,-14.766439660408864
987,-127.47858437009808
988,-53.42426098192589
989,-62.415081792909625
990,-7.3976305630706864
991,-92.75259754692121
992,-72.98919060397927
993,-17.263398763575957
994,-61.268091447487464
995,-83.11516028671261
996,-276.4076376578084
997,10.545879934982873
998,8.629900896000024
999,-50.44156356648806
1000,-93.18103925256521
1001,-394.6829016610182
1002,-183.57451944797208
1003,-35.38758374319654
1004,-90.02119637400179
1005,-165.71002527440984
1006,-49.91973789494199
1007,-15.587974840426007
1008,-15.014110336996636
1009,-37.47111191547828
1010,-321.44895543956824
1011,-84.10657273326647
1012,-78.26475367196637
1013,-99.96878851330263
1014,-68.25520308440618
1015,-140.26442966745702
1016,-159.9399974702502
1017,-119.61830218639463
1018,-19.429112281473778
1019,-69.32027872832568
1020,-104.86578353123166
1021,-78.18601574178011
1022,-48.05476342846154
1023,-55.61312104735801
1024,-62.45976927995807
1025,-60.966319514892085
1026,-17.6063120521088
1027,-97.1359852382809
1028,-76.30279707463441
1029,-48.68205701221387
1030,18.887889814530016
1031,-17.856257896671394
1032,-46.59314819952218
1033,-15.593788666044766
1034,-118.13513421830152
1035,-47.335064043453436
1036,-192.64041768346996
1037,-89.51557958406974
1038,23.002377603960127
1039,-48.82107314072775
1040,-93.67249753708876
1041,-10.198454409643494
1042,-58.99314737496179
1043,-5.88073103409225
1044,-73.11453184945434
1045,-76.38185349520506
1046,-7.6076265379778665
1047,-113.52155337610625
1048,-115.99203680017884
1049,-28.964260455056948
1050,-28.567029049865706
1051,-0.6340654207182111
1052,-36.77736276840276
1053,-24.255778457806898
1054,-17.98706490480551
1055,-90.2161061978112
1056,-1.7256748364568755
1057,-47.46953248871486
1058,-85.26569473270355
1059,-24.153997754691535
1060,-55.29654114411884
1061,-2.01396154069208
1062,-79.2812031850678
1063,-8.028876028417331
1064,-18.97561221500195
1065,-98.60959410761382
1066,-64.81113014352792
1067,-4.417255424890811
1068,15.082581822033937
1069,-33.12011657153449
1070,-85.04814022135129
1071,-50.88911763163193
1072,-71.68010211124442
1073,-82.75811384259713
1074,-40.45829328088786
1075,-141.89012016214875
1076,-77.64269798400684
1077,-104.74076522622366
1078,-60.86464581473417
1079,-124.41623270290795
1080,-37.98652943349331
1081,-14.1144363500933
1082,-19.7529086563108
1083,-71.3524808822528
1084,-39.80136872764932
1085,-5.14658663429791
1086,0.018313079656194442
1087,17.602205830278745
1088,-1.6431263450134974
1089,-104.72399143281653
1090,-87.03184882686914
1091,6.476180303208148
1092,-19.559738728132714
1093,-59.034337860475
1094,-107.6431098377256
1095,5.182256388965973
1096,-88.4869358178338
1097,-26.789469129211
1098,-21.733783808962976
1099,-124.4890515549722
1100,-7.732868877265619
1101,-31.88624706174258
1102,-83.82192465898022
1103,-52.48004299170339
1104,-2.983265213763857
1105,22.538016784525112
1106,-84.40440835935082
1107,-64.02007730243648
1108,-23.869504731494054
1109,-77.90443839232341
1110,-86.04063046168113
1111,-37.88340282084694
1112,-67.06530340634798
1113,-52.63660265136653
1114,-27.83496599478638
1115,-30.63463123259459
1116,-22.60097544542989
1117,-70.12432777761593
1118,-25.92045572208102
1119,-3.9528957213624847
1120,-144.31694523822853
1121,2.9693333240086384
1122,4.895880883747394
1123,-48.9206524856422
1124,-0.42825752619881813
1125,-9.18765246835763
1126,-14.36763064633193
1127,-169.27418115774742
1128,-32.87459387676828
1129,-34.98566224182137
1130,19.450406981946184
1131,8.869730718909604
1132,-37.88327091465764
1133,-147.07736318791407
1134,-26.687256599221417
1135,-10.097262303344579
1136,-13.908333251724486
1137,-15.777604623785386
1138,-58.14510503949477
1139,-90.88259547659727
1140,-33.98097054372789
1141,-50.55964066378781
1142,-31.052067836221518
1143,-26.498392975781087
1144,-96.880521908479
1145,-13.370485092031036
1146,-38.705673065859955
1147,27.65787841786337
1148,-3.3731197138860294
1149,-56.266568707783016
1150,18.318209634601253
1151,-20.196845187653842
1152,-25.652093224767885
1153,-34.05344338470192
1154,-42.91803947100943
1155,-118.91844034354439
1156,1.087958530724925
1157,-60.043597472095485
1158,-49.59662970304626
1159,2.203456028865169
1160,-9.739022115214178
1161,-25.816315551110062
1162,-4.682708729246702
1163,7.709137662853771
1164,-93.12617030608779
1165,-93.17065962060941
1166,-33.56387475565
1167,-8.830748244377407
1168,-124.56902680840948
1169,-58.832075346369855
1170,-40.45700249985307
1171,-26.273094252937707
1172,25.006201463061313
1173,-70.81324469584997
1174,-78.09084903354103
1175,-32.943320822377174
1176,-28.752194823622027
1177,-29.823378492821078
1178,-11.708048088430962
1179,-11.856003329953342
1180,-23.36336047323816
1181,-36.27822206834295
1182,-62.08061427095938
1183,-12.376978695980352
1184,-8.757522138490947
1185,-4.931111211987249
1186,5.254314501760067
1187,-22.437498950505663
1188,11.363714260632888
1189,-87.0406283443607
1190,-11.943277879526155
1191,-94.71398767201089
1192,-55.48657757622298
1193,-47.76884921874814
1194,-117.61621310063346
1195,-82.35589324278544
1196,-14.881155008245448
1197,-9.411999896376015
1198,-82.97483160299203
1199,2.0305961757248028
1200,-23.02426156519254
1201,-77.43202796925425
1202,-34.49052301147523
1203,-31.09891316238905
1204,-16.673658927124002
1205,-35.84860340520671
1206,-26.672853296248956
1207,-52.39800549173119
1208,-67.84457823293239
1209,-13.104846082061108
1210,4.612823318133917
1211,-50.37595469067154
1212,-10.2185658453213
1213,6.379889289061945
1214,-25.528282147228936
1215,-224.35819346535288
1216,2.1624730627773787
1217,13.690567591322216
1218,-49.764329057656326
1219,-50.496133971028165
1220,-27.98954286551394
1221,-62.34239960633136
1222,-19.683033789545263
1223,-52.858411433636654
1224,-6.7745737314480055
1225,9.51855428198471
1226,-25.145356436292666
1227,20.997297281675117
1228,-32.376412945898196
1229,9.481444457043267
1230,15.552067760624048
1231,-23.06411993345027
1232,58.640130998040306
1233,-92.48810193366924
1234,9.31904927119546
1235,-14.622057570589702
1236,-8.402953896171821
1237,-6.2819897448853315
1238,-10.781378899629946
1239,-102.52940733364339
1240,6.085080935411537
1241,-38.91420134660611
1242,-29.19276024940622
1243,20.90628381129277
1244,4.1256178008928135
1245,-5.0340804348969135
1246,-19.69820847546084
1247,23.60342363293538
1248,-24.418054809968346
1249,-50.01889256824234
1250,-8.278331598121905
1251,-7.2592530526949535
1252,-97.1759132857631
1253,-82.37708082396874
