episode_id,score
97,-27.627734013709528
98,-34.78746263985193
99,-19.278021924855476
100,-32.806886264540495
101,-38.953435561816804
102,-28.21391594336334
103,-25.307570254126883
104,-26.904320361643947
105,-18.344044256948386
106,-30.186530202748507
107,-8.29656357465574
108,-29.71919226567527
109,-26.195462412449906
110,-35.92629107559898
111,-35.37376399053258
112,-20.69664793949377
113,-24.437098406985534
114,-36.2786212552246
115,-44.747665534562984
116,-27.769423791133104
117,-17.718720857502326
118,-14.656473403085105
119,-30.290264546168384
120,-29.037253325042567
121,-31.488430101635963
122,-30.948571698988175
123,-28.733864896760224
124,-24.064271768233297
125,-24.516022784707115
126,-26.839514540874205
127,-42.80420432877875
128,-20.61336319224267
129,-28.3278666559227
130,-17.66863009208792
131,-25.837868497102114
132,-36.51822958535009
133,-29.591921669078502
134,-26.97792672973426
135,-20.09546947558799
136,-31.431693025629446
137,-34.810782093768466
138,-21.95288744372276
139,-31.486287816626913
140,-22.68631100577005
141,-22.122701507789326
142,-18.685890391474164
143,-29.386447821700802
144,-13.573546208438565
145,-23.656113571120336
146,-16.267386946543766
147,-13.871684795844814
148,-32.611681522622334
149,-30.727505361766756
150,-24.61383002500727
151,-28.278140078365933
152,-25.810142356862837
153,-32.465637318809826
154,-25.6323241847857
155,-22.585693160508452
156,-31.462993184124834
157,-42.340180386869655
158,-14.059815524600413
159,-27.787513346546884
160,-35.64759274106927
161,-22.635906390882273
162,-29.733866905981408
163,-28.65429081126796
164,-19.780447039468093
165,-15.364162265535915
166,-22.614495154866905
167,-22.972680915412877
168,-30.081176989634784
169,-32.88997879660625
170,-33.408506363992885
171,-27.56110176808163
172,-24.005954865994237
173,-34.46988365794456
174,-23.651526055224544
175,-33.79793839693055
176,3.495216738767679
177,-37.700172071704614
178,-21.111738251090305
179,-31.582669037541542
180,-15.95987254177489
181,-26.37270460395468
182,-16.369593513488574
183,-24.522222363023428
184,-24.864720953727
185,-25.500929307477627
186,-21.394067138038572
187,-25.87388378653642
188,-14.780141232134522
189,-23.81555907532562
190,-23.79666048654389
191,-20.511572538999218
192,-12.65876845313376
193,-27.446081626364364
194,-22.72769063935094
195,-24.318618796934278
196,-28.576162321662334
197,-27.2491410345019
198,-34.377313574442454
199,-13.75978219173248
200,-4.393829869769504
201,-9.57613200489684
202,-32.94339049940475
203,-30.182247016550008
204,-14.817059505915973
205,-12.681580321775897
206,-7.7669568464931364
207,-21.86111413017319
208,-26.184962667006396
209,-22.45535461626989
210,6.731757481457392
211,-16.16877104480542
212,-15.593589726055846
213,-14.475370367487592
214,-24.721299924866905
215,-10.104935113362439
216,-22.84894954350267
217,-13.21139518368056
218,-19.22380881159353
219,-29.13958177208949
220,-19.18935471058368
221,-32.23507718297896
222,-20.839844701242917
223,-21.765010184093008
224,-36.61556093700908
225,-6.392716843221356
226,-28.146485436574725
227,-37.16319145484177
228,-27.799478153506243
229,-14.262490283755325
230,-31.0189374126295
231,-24.060186952230215
232,-14.128841512655324
233,-33.56949411091032
234,-24.42321398711789
235,-19.848163591401416
236,-33.77583450547586
237,-34.11826588522647
238,-35.10734680616551
239,-33.47853553733663
240,-28.413500587442947
241,6.092214117189238
242,-27.02294045726391
243,-12.41395600186631
244,-13.824286226552388
245,-29.134043369757332
246,-37.37885000945963
247,-24.937663012449356
248,-18.97242213398132
249,-16.499617304859523
250,-10.819850300535144
251,-31.55280111428983
252,-17.943862503336184
253,-16.33774208956582
254,-16.306933329563478
255,-18.915243953983744
256,-19.38708164324195
257,-26.002460340443466
258,-20.865613006692627
259,-37.96918183518234
260,-10.240788547830233
261,-29.71675642570771
262,-36.219111895911766
263,-22.822450032280464
264,-27.395286447103363
265,-10.101599616490706
266,-6.7643440433014534
267,-23.76320790039327
268,-25.67210450361098
269,-20.395267522528776
270,-19.586767451443354
271,-22.692793842896915
272,-22.528038998208437
273,-22.647479485355916
274,-20.875980806983954
275,-23.814713367965936
276,-8.927386044553373
277,-22.352064205418586
278,3.437009080520631
279,-26.2954958855647
280,-18.987272039328808
281,-19.440591465640242
282,-11.136648741539334
283,-20.55858608937286
284,-7.104552269203871
285,9.027177300296431
286,-3.2807726565143027
287,8.611059931955165
288,-26.17099113703958
289,-31.1516311902962
290,-26.029879263457566
291,2.8467219254441973
292,-22.29445068730544
293,-20.0112981903453
294,-10.101779145351692
295,8.5562402513107
296,-18.481779314766307
297,-27.896359456161708
298,-33.87700383233693
299,-15.557482849426199
300,-33.83018521648066
301,-9.676370513928608
302,-32.81139754647747
303,-16.56120638664133
304,-34.792353833294435
305,-30.49457804241604
306,-19.03064827351829
307,-19.30234643368533
308,-16.269293526671653
309,-22.773519591439136
310,-26.378793478776
311,-6.121684660768429
312,1.691587144962936
313,-26.483889515663407
314,-15.740902205909386
315,-15.756385352397613
316,-16.202406436763496
317,-29.270692567433862
318,-8.315237318620795
319,-32.72066607531543
320,-26.02694900270696
321,-16.998871757535643
322,-5.271743545877973
323,-23.62397848399251
324,-9.16908100367102
325,-24.188897949473223
326,-26.931340065015917
327,-20.10692698238343
328,-23.195092918453774
329,-19.84294969208427
330,-14.462072223764329
331,-8.376741136613854
332,-2.5938876331524723
333,-23.660557865784245
334,-20.652277282303587
335,-29.780618993453224
336,-40.1668807351557
337,-25.968471557077137
338,-27.647969220112593
339,-18.780488959742964
340,-13.935734632285026
341,-12.996941473978916
342,-41.522947257396666
343,-20.946187192586464
344,-24.7122171220288
345,-22.727138266486165
346,-36.04827409044862
347,2.110561005023539
348,-32.23513576093882
349,-15.87105642403297
350,-4.191447407417591
351,-29.812116848884465
352,3.4152744608635883
353,-5.604775995721042
354,-5.346563530669836
355,-34.4684001878159
356,-25.323854895094353
357,-14.778444080658709
358,-25.469637080995803
359,-16.614881828380415
360,-31.309864367445368
361,-11.205131771408034
362,-16.860051195992384
363,7.057913388805311
364,-8.67313425887215
365,-15.332092511990766
366,0.54372858945659
367,-22.6495291141305
368,-24.815197024430926
369,-11.478496070374721
370,-24.964470018081496
371,0.48671498123071055
372,-16.902108935593805
373,-26.97562517924484
374,-32.04704109325629
375,-15.72251219155507
376,-33.631839161484855
377,-10.169309594476369
378,-30.77356665196237
379,-0.1808019425398526
380,-3.8104722451388744
381,-30.881875355550786
382,-17.243192442000982
383,-26.14211030438042
384,-21.008115402028835
385,-25.03679000601326
386,-34.91693060258633
387,1.3045301705002528
388,-26.051242686418288
389,-32.32939539406288
390,-10.528109335627782
391,-31.368410802283147
392,-14.164312708089895
393,-19.86402075412179
394,-18.592684754424017
395,-21.10200603610612
396,-26.866708420209676
397,-14.652697373913114
398,-28.4287021766768
399,-10.45644137020826
400,-13.383049968160678
401,-24.31297348860024
402,-32.309932131023416
403,-24.965856613092143
404,-4.929568030710541
405,-30.399888212026074
406,-27.313763838783636
407,-19.691604886871634
408,-16.85784866022462
409,-19.791633446835746
410,-26.30203975189584
411,-7.289845665076947
412,-16.683156178766506
413,-31.636656639707073
414,-26.027233759872335
415,-16.5265510955869
416,-38.87844367161732
417,-21.354320079877223
418,2.893793630207078
419,-4.359818164331718
420,-19.243934054709598
421,-16.838376998506398
422,-31.90023481780102
423,-23.67810114796994
424,-10.97600116709146
425,-30.625516429070657
426,-19.288583383752243
427,-9.938812024713899
428,-22.887441945883012
429,-10.885474726181828
430,-8.871977530565502
431,-24.715828349548353
432,6.505597270412099
433,-15.601725084256799
434,-21.870434067989162
435,-15.781365111898296
436,-26.623356354198723
437,-13.981965588542389
438,-32.76887230948347
439,-10.540494112170924
440,-2.1834945526394725
441,2.725948439119658
442,-24.421240961125562
443,-40.61439810537109
444,-19.571998250267097
445,-14.740565663191934
446,-5.213328196570254
447,-4.999255355094929
448,-19.85109486021894
449,-24.4387022126721
450,-19.212391493680723
451,-30.632764739954453
452,10.871346888877937
453,-2.6149441341041237
454,-34.335842211252164
455,-30.37358458110949
456,-20.14808322710837
457,-8.312709370170893
458,1.1230595766882023
459,9.636270473582226
460,-28.799708847165654
461,10.049560624519055
462,-19.968629936508822
463,-34.494637644556626
464,-25.629205939576572
465,-5.455455555139259
466,-25.224618792643927
467,-12.41460981961664
468,-15.978412160675362
469,-12.864705419371827
470,-12.217844354959526
471,6.995104593267676
472,-5.07419833873494
473,-31.00664561013928
474,-24.72689329908218
475,-22.51830237225404
476,3.833294174609377
477,9.167473093537737
478,-23.800528172703874
479,-24.43108132762928
480,4.592684917734289
481,9.88822372161334
482,-20.347557278985974
483,-21.097708764182084
484,-10.673417072944801
485,-1.3404376800060414
486,-8.685473282993149
487,-14.265165076791066
488,-5.598693244081627
489,-12.65411004393346
490,-34.14167004125376
491,-24.066587526489265
492,-14.388419649224847
493,-7.704536019265756
494,-30.32624360042443
495,-18.292534802436887
496,25.30950563088212
497,-25.794287073927904
498,-21.762050343399462
499,-12.474534923475389
500,-18.15769454821122
501,-23.21612451051347
502,-23.091529544885695
503,-29.24448571604954
504,-47.82975074862549
505,-15.4478415110068
506,-34.28472519249316
507,-14.66555085488924
508,-10.273234829407912
509,2.2296955166299663
510,-27.68855000355004
511,-19.48511458177129
512,-14.140998068509244
513,-12.66046463321698
514,-24.769575819520377
515,-14.851577252011388
516,-23.661115559850494
517,-21.365160119219603
518,-19.106717964196445
519,-1.6898671231315414
520,7.976558640343894
521,-12.913719104082478
522,1.04590982807734
523,-22.90753427497743
524,-1.8776916343151926
525,18.048036728394017
526,-21.461061906847572
527,8.890171937041094
528,-31.011778887421325
529,-17.563638505576186
530,-20.581664479586042
531,-22.081121349566544
532,-28.91465298870743
533,-7.528441379855803
534,14.906184836481152
535,-10.793159285460682
536,13.24322956822293
537,10.00542849969952
538,-5.849713866416852
539,-23.944292315060018
540,-20.70425237286852
541,-7.9672683274345335
542,-17.515235653676903
543,-12.872612742027274
544,-9.047618752329214
545,-21.163219024387914
546,-6.13069846467805
547,-6.606224601769633
548,-7.772007675264317
549,-24.16808479351453
550,-32.764993259079944
551,-28.376218489252242
552,-1.8409035677554737
553,-18.55736140312752
554,-6.720230274150778
555,-33.84012399971452
556,-6.614909853271795
557,-16.77631131674256
558,3.0300495404718175
559,-5.131516682765794
560,-23.53971138713669
561,-16.243243373252188
562,-10.931945878813723
563,-21.963209930943272
564,-10.033304271751735
565,-25.1969850439566
566,-7.599887069657377
567,-17.067566298866684
568,-20.35953900053311
569,-5.430115902850302
570,-24.62474911402517
571,-27.730779629556555
572,-27.53816344327661
573,16.58143029090822
574,-2.575647505669898
575,-17.901183126835154
576,-20.861116332138028
577,-13.392416549875165
578,10.879915130220455
579,-6.254649589074145
580,9.949886378187085
581,11.94454166106312
582,-11.794553490599501
583,-15.256395335409316
584,14.179255711653786
585,-18.416987295522468
586,-2.5444448593472355
587,-10.225464909868277
588,-14.134258989411855
589,-19.66834585245793
590,-5.485485984253283
591,-24.80466682363017
592,-1.4272436788676424
593,-30.477482714943868
594,-9.956069665763124
595,-12.547156012126337
596,-13.704995883032332
597,7.562984070899029
598,-11.380267229879024
599,-23.39633744225733
600,-15.591874785992642
601,-27.47215629270839
602,-28.24870435514595
603,-16.98269652174682
604,-12.365196843910132
605,1.1779177603076318
606,-11.447591027981439
607,-23.74732868492095
608,-30.511242868571838
609,-31.919280170326477
610,-5.026180822828481
611,-1.6971276824964647
612,-30.171373113328826
613,-12.738112414425647
614,-5.054574082059985
615,-12.327267296921923
616,-28.909273268733838
617,-15.808020999521077
618,3.5769197793176404
619,-23.1329971353145
620,10.74759820159216
621,-15.786135367880757
622,2.231134364889364
623,-6.234921895480234
624,-1.4034630309365617
625,-14.771948576451681
626,3.2856489768906085
627,23.758929490090367
628,-16.122681497191433
629,-21.224270639652275
630,-7.88282154992607
631,-6.797037558261665
632,-13.758768608754968
633,-28.22811861134849
634,-14.797286471364064
635,4.150356597092399
636,8.983305798276342
637,6.997583221566762
638,21.712661884214633
639,-14.098987689233812
640,-12.985198494722408
641,30.130647088905185
642,-2.324832569179145
643,-5.095404793335485
644,-20.50827429426262
645,-31.199301308190144
646,12.839092967919239
647,-13.252864360100276
648,1.5827130529697826
649,-14.654543704932923
650,-10.058725556464232
651,16.74622087250588
652,-27.347057033980292
653,11.598355814137642
654,-15.272104572416488
655,-19.123515293582795
656,-4.522465437057007
657,-13.576203431258579
658,-10.417807245546658
659,-6.685062766523401
660,1.88944442894942
661,-14.19782623627853
662,-16.12835300771656
663,-7.733932706841711
664,-6.222348483472603
665,4.796003252749988
666,-17.444390722204844
667,-4.316255881075471
668,-10.687228800590608
669,-19.308900649033824
670,-9.279178208035287
671,18.924588220267207
672,-13.289940476282183
673,7.381481958769337
674,-26.26089310361384
675,2.2294481737355767
676,-23.443036985028115
677,1.1071918250242283
678,-9.439053596451414
679,-20.226137529672567
680,2.7280003725764237
681,9.258270947874555
682,-19.968119892941683
683,-21.642128905994337
684,-19.93583983555264
685,-11.883864040917677
686,-5.488437656880209
687,-4.620301601691776
688,-9.021621090909107
689,-18.386828104161143
690,-12.098477685124077
691,-12.737428103007364
692,-19.006089194157177
693,-1.2365206677218774
694,11.040170389760148
695,-25.845510656710925
696,4.839882287748818
697,16.254893105194192
698,-6.001182519715872
699,7.57326284277997
700,-3.47391637174613
701,4.466430002695927
702,16.54472678555817
703,-20.06029243803727
704,-19.75605428696832
705,-19.3067138779367
706,-8.584359021619349
707,0.5288258099974463
708,-15.272342229406194
709,-6.6815431029171215
710,-4.6186948605063165
711,12.43067283814834
712,6.494995962292256
713,3.3071645667517844
714,-7.596148644624195
715,-16.282305193081374
716,12.788636802922404
717,-9.711566158002048
718,3.6888425555626987
719,6.8477219389134705
720,-15.0168767126328
721,-12.781843075177042
722,-4.831692617067326
723,-20.68966702441341
724,-20.606628072130622
725,-25.36222067180741
726,-18.000932849239174
727,-6.6943500525601145
728,22.873640999763172
729,-5.766968351224209
730,8.40513800656157
731,29.706905186514504
732,5.486768924805544
733,11.67816108689773
734,10.031089205239361
735,-7.404019725987533
736,-9.126683179780667
737,-16.579313988890522
738,2.1246777113667994
739,22.36875062679175
740,12.455349811573758
741,4.776066912366966
742,-7.395622423341691
743,-12.473713601365839
744,10.499743637227638
745,-11.548141743179022
746,-11.776353596051994
747,4.5668169132582035
748,-10.705775945053055
749,6.738257978520773
750,-20.792945550791085
751,-15.680774283885654
752,3.661043654192887
753,10.846568316019846
754,5.055396599438153
755,-11.455405981028855
756,1.1502724696702322
757,-14.377320166822313
758,-11.164412342137542
759,-8.767577101402818
760,-21.121683368731375
761,-8.67223338152174
762,5.58080807446599
763,-16.711948757509468
764,3.2266903561273805
765,15.324141536709671
766,-16.858736592758646
767,-5.407616911212433
768,-18.81569537277263
769,-12.854877772561666
770,-12.644320104578728
771,-11.403751061765373
772,-18.34683763439207
773,7.192259629565289
774,20.180232615657637
775,-21.15059667316519
776,-2.8409713924329023
777,-19.16226793338361
778,-19.92037052432174
779,10.155962999773887
780,15.44965330971527
781,18.269845304820457
782,10.316495118103786
783,-17.456169026336553
784,-25.703186207211793
785,-9.563976823283667
786,-17.238046259618038
787,-10.499749152589693
788,-16.050409299506516
789,13.759988741730119
790,-4.303661806628767
791,-9.698302253638042
792,12.361681976552049
793,9.363139392212348
794,2.939221845873188
795,3.825770071579051
796,12.433833423836843
797,4.569860453951907
798,14.99905817250188
799,-7.896049315480229
800,1.3307152005680016
801,-6.234550000831618
802,-9.919831000375334
803,5.973644741914526
804,16.643127679882337
805,-3.097766725162416
806,-17.603053422091552
807,-18.149027574944036
808,0.4305868556885386
809,-24.18918857373473
810,8.470442979654612
811,-3.0041078542316275
812,-0.4610398301500691
813,-2.927775090828721
814,-4.961328152629601
815,8.104286202608813
816,11.287749717900404
817,8.267193157099182
818,11.592415173317208
819,1.3866246956049553
820,15.414633376111937
821,-6.338636621108968
822,-9.405157283322776
823,19.34845164951754
824,8.358877464473888
825,20.198582183397036
826,29.34052634197284
827,-8.65484118108235
828,-20.273355006874652
829,8.796081539179703
830,1.599295468885528
831,-20.333893609681077
832,-26.998408017862417
833,18.497119201434273
834,14.567823537757334
835,9.327092419944895
836,12.907111299116202
837,3.108712295329786
838,-16.75378380481649
839,17.808557553801688
840,10.676467834049086
841,3.853336267856534
842,12.507671430068319
843,-30.58133350398587
844,5.657809318236273
845,2.7226228254421905
846,17.865069605144324
847,20.929470874106677
848,-11.122728783324847
849,-21.574863812307033
850,-36.960176933655546
851,6.801099855506235
852,13.008805255208888
853,16.397118283055725
854,10.95283948579278
855,7.805855976329531
856,-0.21748679345584399
857,0.2558399845231403
858,28.270955086948767
859,-13.415224953093999
860,0.01802744722037719
861,-11.910543334007917
862,-8.827251198050904
863,-12.374622327972048
864,-19.740792268092743
865,-12.370686407122879
866,12.466867093775747
867,1.9637969788158518
868,-28.049999649446328
869,-12.736874367693707
870,4.863745609107552
871,-22.823676255701834
872,-17.441737043206153
873,6.280650124688888
874,-24.519617274117074
875,11.984930810558312
876,9.55274107465287
877,-9.807011833803685
878,4.904417239494652
879,14.128807182690512
880,-22.07027861053095
881,-24.53617113626918
882,16.142450711749646
883,-6.390631506803237
884,15.844556128672282
885,-16.727292650120603
886,-7.555126505486951
887,-14.146694872233269
888,12.226923751205852
889,-0.38884902686279754
890,-15.299329442522895
891,10.425022933741623
892,18.099588422277066
893,-6.915202440069701
894,16.64868485668823
895,9.851043273161173
896,-0.21897461147929942
897,5.1634395267393005
898,-0.7626578251141132
899,4.04473348860239
900,6.921253114040382
901,0.3168732208310905
902,15.786995842037992
903,-0.8356197674763606
904,-21.435928197009943
905,2.4357962000227125
906,8.427686784780834
907,6.0631686855832525
908,23.15617239903208
909,6.163312938782111
910,-15.394071783789036
911,-12.771490510340273
912,7.13694181553968
913,4.053656619854166
914,-0.8523150439852027
915,1.7089662793424587
916,-1.8491041627602944
917,27.93755297377412
918,5.588806193891958
919,-2.6620649269120373
920,10.708391366574942
921,-7.217281374274599
922,-3.476783257596286
923,16.595275844198316
924,4.574005428559416
925,10.796332357153304
926,-29.64649079308076
927,6.133249515334959
928,-25.665979071488618
929,-4.914287119733503
930,-3.667369740338587
931,25.33433328322827
932,20.736009683039303
933,10.421765434440214
934,27.364632380226823
935,4.818616904534332
936,20.569253516732285
937,-2.4909121646650054
938,24.95757092675012
939,-3.118678726115241
940,-11.301879890718054
941,-5.444413390316692
942,5.059772964976429
943,-6.326792097503099
944,-15.232562194024025
945,12.804938537070548
946,8.876704587866438
947,10.238530409895775
948,-3.1040282237947263
949,6.60622466063991
950,12.537262936132946
951,14.226384557718625
952,-11.913771120191232
953,8.948605883859194
954,25.71679138899203
955,14.036920252603654
956,-6.27673086904943
957,-17.67923470060266
958,-21.506183588369232
959,-10.287372133914568
960,-3.3287481840986426
961,15.278241199214852
962,17.536001119599444
963,8.14576616312277
964,4.756734622421099
965,-20.85004134090595
966,1.1854853269980299
967,12.605025503520412
968,16.80681211118118
969,-21.83512840009905
970,8.044616337989208
971,12.216807742548065
972,10.573585217137687
973,6.6749153975534945
974,6.707568877130997
975,-16.264716599880416
976,-1.305496565004023
977,0.864611123554567
978,-5.259127366651464
979,-7.378514101544299
980,21.40181805342225
981,19.942540474374177
982,-19.827204516591635
983,26.808673358936165
984,31.60445061503096
985,7.5752810619653665
986,23.26718447281844
987,24.5478232891438
988,19.20749132706278
989,-5.975022822019968
990,31.16748660168902
991,-16.29649289942755
992,22.869291831530795
993,-8.444057795232043
994,25.12981775550611
995,7.696363986665153
996,-4.148066334176027
997,17.686397595054174
998,-29.00991954765845
999,-1.9678630692407602
1000,11.146182049921645
1001,22.26889205142306
1002,10.112406172379268
1003,-6.62935596841237
1004,16.7063991231816
1005,10.807415959991895
1006,10.920570795303384
1007,7.843533652759261
1008,-10.569258309755739
1009,1.7392705015005796
1010,12.489656322958687
1011,15.033002613702067
1012,-25.4463340425952
1013,-10.91848581824243
1014,19.330345413997925
1015,-5.302524078684144
1016,13.681946468929716
1017,26.56489458344884
1018,16.09359667015619
1019,8.68347222318684
1020,24.470667362499615
1021,4.413012156065516
1022,9.035824583600643
1023,1.8462215090198064
1024,-6.686402303189161
1025,20.267773192679897
1026,-11.563992327773095
1027,-2.4039492056022924
1028,-8.589855833916097
1029,4.064384942953156
1030,-10.15914535383665
1031,16.60843308502197
1032,22.02704844992895
1033,-9.063608470164088
1034,-7.980613878323125
1035,-15.411131080304429
1036,2.6637410989589423
1037,9.04570221478841
1038,-15.277331173548568
1039,10.895230817888077
1040,21.58333849090501
1041,16.43031305959753
1042,11.723854866870344
1043,17.71864323120941
1044,17.534621292635904
1045,13.564299337562337
1046,9.52749242922857
1047,10.328249521859846
1048,-29.922445202738373
1049,22.2726210761744
1050,3.4970386005095495
1051,14.64400384909834
1052,11.474391154442275
1053,-4.022599402200719
1054,4.516874793873518
1055,-4.018761177978304
1056,0.44522707387161864
1057,5.31506803414403
1058,17.939487824795375
1059,16.07767317346089
1060,8.980930552594508
1061,-5.569074787043058
1062,-4.612122385651892
1063,16.35821311749047
1064,19.69834118656233
1065,-16.136227351789685
1066,27.71990719685091
1067,-13.163323455555867
1068,-12.128871585965582
1069,-11.319719070432528
1070,6.440610266959879
1071,-9.025131921596373
1072,1.6320546114764918
1073,20.623237603565443
1074,-5.093799693083864
1075,15.454719328153082
1076,-9.66203612946742
1077,13.80160862614316
1078,18.949542130240893
1079,10.669811123585966
1080,-11.893008003539645
1081,-20.13548331351651
1082,5.852321349001677
1083,22.41592215118357
1084,19.870829835545912
1085,34.249826758408105
1086,21.94528591851283
1087,30.59649424535826
1088,19.74151236978488
1089,25.666142420723975
1090,18.278428199648644
1091,20.710522915363274
1092,6.129518661384507
1093,6.176722892050659
1094,20.252990794914695
1095,25.895356622172276
1096,29.167789475476443
1097,16.117412016023504
1098,7.353232901344278
1099,4.2980088358167805
1100,30.604604229036493
1101,9.679454874141445
1102,23.421128339547547
1103,9.374967003262283
1104,16.714438324543245
1105,3.9565880678324326
1106,1.110761108367074
1107,-13.57694360227118
1108,18.59991189861998
1109,23.938599705752694
1110,15.493672566077633
1111,17.95662358413962
1112,14.015041756450223
1113,16.154134856339677
1114,-13.909690310611417
1115,12.897243886595662
1116,14.867144998915876
1117,17.149553759435538
1118,12.550081800436269
1119,11.99474569095521
1120,21.241153454334924
1121,23.89404437606449
1122,21.750154518324727
1123,21.170687065456516
1124,23.350066603565498
1125,12.973544969923815
1126,12.237927095632667
1127,8.591175519290923
1128,10.380611742345785
1129,33.45587524736242
1130,28.850315075167504
1131,-28.921051527011993
1132,16.628352111003416
1133,24.356675964930208
1134,11.07961066762152
1135,4.450127908969636
1136,6.984507338205679
1137,14.175934239290255
1138,5.926351307932734
1139,19.032057966628027
1140,17.39694331029583
1141,-12.256929967855156
1142,-9.66403046650315
1143,-11.403227301706451
1144,-6.855072050664068
1145,14.488173418730845
1146,-12.979510702350039
1147,21.681315320753637
1148,19.30208831635146
1149,15.661723498828394
1150,24.373045021315168
1151,-12.450240504719694
1152,19.123661792025047
1153,10.496490541412342
1154,14.2071978877948
1155,4.150262722056761
1156,11.59851588604644
1157,11.77586222699034
1158,23.070745094755324
1159,27.864265702212954
1160,6.293625956141941
1161,-4.987211430815411
1162,30.22649990425907
1163,-2.9008235692044186
1164,16.556386026841956
1165,15.920815181055698
1166,-2.9234385042048605
1167,13.352823415084874
1168,18.492921987478503
1169,2.919730493830544
1170,24.795414786257172
1171,37.81662391708808
1172,2.7069581845680792
1173,14.832701504408064
1174,19.667407745752158
1175,32.617877717896654
1176,3.1470813256908006
1177,11.37705038853604
1178,1.5914479953237732
1179,-0.9576304745894295
1180,7.556842173443508
1181,27.230084506760782
1182,13.907742868298133
1183,23.671126130668366
1184,-22.22745236975883
1185,9.180622516717477
1186,25.87081755760957
1187,17.936043244337867
1188,-15.853217050034477
1189,10.801408833050688
1190,28.902029730808557
1191,12.328085579922154
1192,15.11516325031115
1193,23.443666601160935
1194,13.295228981689766
1195,19.34644571495335
1196,-5.078969083545595
1197,11.442887271272857
1198,26.467903742375096
1199,-12.250492211009329
1200,17.114321081001282
1201,19.505084824185325
1202,7.219635549260763
1203,31.697100971220063
1204,11.11349391031606
1205,18.536863061442357
1206,16.62735089891818
1207,-5.156147597359728
1208,7.519470281308289
1209,37.811959631199585
1210,18.845476865959913
1211,21.042746259185513
1212,31.32324708969669
1213,-14.534720846469833
1214,23.998210477183175
1215,11.41577103961051
1216,-3.2319788747745757
1217,12.109707405200261
1218,16.32394493665122
1219,26.141598970802292
1220,6.253074051639281
1221,-8.646708339095838
1222,30.924343244409343
1223,5.93069210411398
1224,-17.975575138315875
1225,10.78358515166201
1226,30.091435089813338
1227,17.404179333244638
1228,11.497878425102686
1229,-7.379814304161841
1230,-3.1128069336927147
1231,17.266867144333613
1232,5.157684843425904
1233,3.527062584668976
1234,25.25546661785225
1235,24.812657396190843
1236,13.41147314181071
1237,15.726412362027997
1238,-1.5545331156267386
1239,15.56664562206351
1240,15.741327640244512
1241,-3.9716482261753034
1242,7.177560523186571
1243,-10.72406809950631
1244,5.001818212274944
1245,9.158850452956923
1246,26.284461750442222
1247,22.89926796092071
1248,31.574817068872687
1249,-4.521335756570702
1250,16.381596595546654
1251,4.2756913461476245
1252,14.822076844634829
1253,-9.1408887038352
1254,20.193354546114435
1255,-2.3296426083543453
1256,28.160642665852706
1257,4.5162855395135235
1258,6.37422445757734
1259,12.39138595733963
1260,15.427007570465914
1261,15.441733389399944
1262,16.710707593274286
1263,12.325026709663955
1264,8.208602622461585
1265,-2.5515088901051977
1266,14.457512761812973
1267,13.374334767805335
1268,11.17745066540752
1269,25.689884123285047
1270,12.915901696481853
1271,23.36432987838276
1272,29.476722533984585
1273,-3.0402639643827234
1274,-21.702582633563942
1275,25.496251864957795
1276,-4.673678889859964
1277,19.76328186798734
1278,17.18375316107028
