episode_id,score
135,-70.69695313401802
136,-95.03667944365775
137,13.83708738681719
138,-180.45786158854767
139,47.4757043611403
140,-107.18883491746546
141,-150.2623066487993
142,-99.50843970335411
143,-115.29250290420023
144,-242.47441925028338
145,25.806517401867126
146,-61.58791646318859
147,-89.14126753808229
148,-6.6258527512248895
149,-123.7511794319285
150,-25.12728304771644
151,-4.613582522758535
152,-15.003917851611314
153,-258.04957545596125
154,-17.05562361460378
155,-24.125628862846302
156,-31.178216460783858
157,-70.0551152016832
158,-118.68316600110786
159,-64.82481695363569
160,-77.89388167320054
161,-236.79201043374243
162,-108.43474927556689
163,-66.94404026657782
164,-40.200611557063425
165,-120.26373755346387
166,-30.771916980374765
167,-307.14052612998734
168,6.411464304447673
169,-94.47794657553226
170,35.87482747980618
171,-48.498943832600126
172,-15.10891003170079
173,-103.98134605607814
174,-43.05376571071294
175,-163.53230803040174
176,-90.85640834634607
177,-83.1530944928986
178,-55.500232982427356
179,-79.94049061161647
180,-87.07143383358027
181,-155.7197940322448
182,-68.15260799193508
183,-87.8194812251167
184,-45.53803468253028
185,-107.61833806638484
186,-146.93998686604496
187,-61.41549214637104
188,-36.41513451308661
189,-182.7268043566585
190,-52.770041027564616
191,-171.60751766167664
192,-108.33863819387048
193,-41.57726196292567
194,-82.62879144225849
195,-115.09634043137669
196,-89.17614556769733
197,-87.5534272156641
198,-97.28702225525114
199,-383.6785761314595
200,-26.792923937610507
201,-8.017826275949288
202,3.9529121204963737
203,-135.66447272906777
204,32.60112260266216
205,-186.97763318680472
206,-98.49640418986682
207,8.64161624367638
208,-166.37452439752505
209,-70.33637621428178
210,-177.3850598626337
211,-127.61617890916376
212,-26.178459332915846
213,-61.673119844725036
214,-87.77663354972496
215,-57.29152367497758
216,-125.65010239020506
217,-275.2308557870358
218,-129.1336015819841
219,-84.76809822579935
220,-71.61065889757907
221,-68.49344920267427
222,-78.4497343031165
223,30.58956460240049
224,-17.531049965249302
225,-138.79077170383258
226,-79.83425828581981
227,26.012474561799166
228,-0.016906592903134888
229,-168.84923796703802
230,-127.6490173531495
231,-102.80219447221812
232,-78.81107815636605
233,-14.468895084203918
234,0.8844290246530246
235,-73.2144699303257
236,-19.975867960013396
237,-71.8354500694876
238,-203.55604375613015
239,-83.50683360478017
240,43.91036895192297
241,-125.0207423837372
242,-61.51587522661514
243,-19.887352292972118
244,-40.0155269268035
245,-124.88165838242615
246,-86.7130483683975
247,-110.88262809395404
248,-168.96164921660224
249,-17.681361912827892
250,-20.114810648551316
251,-108.66761234836447
252,-17.179662964842986
253,-79.98663012318691
254,-38.21493637116242
255,-72.86506661298884
256,-231.1016639151702
257,-11.053803304337048
258,-45.753592905201245
259,-38.02774915226335
260,-48.864547932249316
261,-73.04148736524292
262,-23.01495564034426
263,-118.60071150391754
264,-52.85578594188346
265,-71.06352612505098
266,-209.46893964938428
267,-88.27468090976687
268,13.06134300893919
269,-227.17426434335476
270,-160.04345808855513
271,-233.66711947066153
272,-73.63579945241634
273,-98.77983946488553
274,-19.7078195306744
275,-97.08034847638179
276,-136.01358048454952
277,-70.70453787523968
278,-34.514219590543945
279,-50.83020728275312
280,-69.09395380604668
281,-230.8854630102847
282,-58.71670325723152
283,16.016453104377504
284,-67.65621627499017
285,-63.795551346117705
286,-56.0963247447978
287,-4.274737341107098
288,-25.89263750849483
289,-123.14915509922467
290,-101.0337346182418
291,-183.10716253241702
292,-77.70861380989534
293,-53.24334400783668
294,-133.15646445440404
295,-104.27909779218736
296,-133.0012519545947
297,-114.08400695091909
298,-148.13160050619967
299,-94.36139001313138
300,-281.7157646674776
301,-16.77095188151171
302,-58.21441570550897
303,-274.7955407310117
304,-73.36077564786213
305,-251.17058161734252
306,-268.4015030131392
307,-105.02083557879834
308,-252.67277086573458
309,-124.53266481087392
310,-74.9083512021147
311,-81.08999392210772
312,-158.68158487777475
313,-24.842893538458593
314,-136.6890814840635
315,-207.84363099575413
316,-285.9831704172345
317,-68.62193962040936
318,-82.32737542792009
319,-108.33838525315672
320,-106.67108335770263
321,-15.221613736623805
322,-112.92686030595593
323,-131.82892708716327
324,5.8805665286040405
325,-231.36050561450452
326,-89.39255282110393
327,-123.16359810780484
328,-132.9026615712943
329,-70.3289617767442
330,-1.7484944868493075
331,-212.52486941954416
332,-72.38392069808043
333,-97.52339668860874
334,-124.6391398457357
335,-55.8965155467116
336,-78.9402647568774
337,-118.92739147078197
338,-22.012017395616123
339,-118.50572692219086
340,-23.305145752377598
341,-2.0703071856430513
342,-133.8956198948417
343,-46.247899009869776
344,-44.34745397797218
345,-60.340032320531584
346,-103.03890727240262
347,-68.33678822807862
348,-85.43666061516751
349,-45.87743648527253
350,-90.11051990400978
351,-100.6309122882798
352,-19.28041009871507
353,-111.44382745977603
354,-72.48953537750283
355,-31.260607796504825
356,-77.55247741336106
357,-91.18741947588576
358,-62.37443439784092
359,-30.368049276909876
360,-239.88074775169062
361,-10.73354412384128
362,-102.75561887839721
363,-41.13769592243523
364,-213.9012644874613
365,-44.94250003040841
366,-133.74470463198352
367,-91.5745167048096
368,-35.93891896116969
369,-93.40756337137894
370,-217.43129226256386
371,-82.42332120105884
372,-83.88100408377998
373,-77.23826419327011
374,-284.00745327815525
375,-126.67766155733025
376,-145.98484394099063
377,-143.59636869806042
378,-94.85213639237375
379,-221.46665675318715
380,-112.98782398342895
381,-74.90863517261505
382,-54.434730215116055
383,-88.60910631123144
384,-60.765357091643075
385,-85.90504992263652
386,-127.20469340573116
387,-160.90746705963113
388,-19.19122076670821
389,-260.71399267512516
390,-13.277635478965804
391,30.953604310896985
392,-29.72655931748732
393,-201.11573727550476
394,-48.03678954202039
395,-105.30339497123477
396,-150.26541262152048
397,-37.399551222087794
398,-17.64612114251029
399,-91.22596412303486
400,-144.32394895638566
401,-23.26095998530039
402,-56.19226670255129
403,-246.78102860358297
404,-253.27899506054408
405,-159.81409050792857
406,-82.29526788223706
407,-159.1290124326665
408,-14.032750358174429
409,-93.73926262825468
410,-97.68785962098238
411,-113.58424428361845
412,-97.81580968082802
413,-47.48106600242092
414,-6.410555500767742
415,-8.435197263892562
416,-24.978738312149975
417,-96.79736673159807
418,-173.49432654891956
419,-14.76059184944125
420,-132.7507860076272
421,-28.012907906552197
422,-38.17067004569613
423,-45.418169593630665
424,-76.38332323391376
425,-103.7280973109163
426,-50.28997576710384
427,-207.936215194999
428,-98.10448166350895
429,-77.82966549249463
430,3.5303040300479074
431,-159.12016287718475
432,-81.78768776089862
433,-113.24911339032558
434,-94.45364032262381
435,-107.07107317089113
436,-323.10927327165325
437,25.616039454862257
438,-98.1366865113715
439,-47.515247312589814
440,-85.52274414640345
441,-72.15675519480973
442,-57.245914990078106
443,-145.74755589787486
444,18.28331382245747
445,-49.445731452536464
446,5.959541445423669
447,-36.023146590242725
448,-74.81114552068148
449,-59.13788273672548
450,-3.438121283643315
451,-86.99871912825262
452,-12.107488670315409
453,-125.12019792381989
454,-39.50707740098796
455,-112.4732302751577
456,-177.77710052346382
457,-101.60230388692467
458,-28.157467312325057
459,-135.450075777164
460,-20.30351611039331
461,23.190467858569146
462,-114.72889903633966
463,-93.22162178201107
464,-94.40794154592302
465,-216.58714927141455
466,-44.74136065902555
467,-119.01512566975357
468,-83.68714628482775
469,-288.6132610772399
470,-85.5463661389406
471,-52.062247120977155
472,-9.397025750913576
473,-173.81143751712122
474,-16.71449030073551
475,-13.66557447074957
476,-32.409271328997264
477,-89.2810059802332
478,-62.26743405286587
479,-331.9342740353505
480,-153.2425795245233
481,-97.69096570661416
482,22.897556961860772
483,-98.99154423309514
484,-0.8991785381691227
485,-143.84776802463952
486,4.107643854321993
487,-16.660270012398737
488,-8.569410287801071
489,-61.54568065625231
490,-199.69075156057943
491,-173.78846131744194
492,-133.3302148743373
493,-138.17342846243352
494,-180.35630890809108
495,-74.69661338142267
496,-182.21407367104604
497,7.287449140889734
498,-60.3716921854082
499,-113.58382613948427
500,-39.19199772010462
501,-61.58885000320979
502,-120.50927482427129
503,-105.8619417515429
504,-104.48320344014742
505,-32.55472803125268
506,-173.90014167813925
507,-76.8425020574384
508,14.433018932456799
509,-147.15178739984796
510,-21.783868515633262
511,-22.605204636463238
512,-134.90158434008785
513,-119.25504707516004
514,-98.1277754269296
515,-56.32992598549063
516,-140.14645262027574
517,-63.74502777258173
518,11.238743800125352
519,-99.38269304518569
520,-31.847449242170427
521,-2.0636960510636335
522,-41.66148947681352
523,-82.72089732243813
524,-155.38164426020663
525,2.8114599188697715
526,-136.0765543578038
527,-148.0056360677138
528,-33.34383808303883
529,-17.241453704008748
530,-109.78296896301973
531,-113.08367411591054
532,-86.64772345331001
533,-119.00147508840539
534,-177.79955518372407
535,-32.85779573947777
536,2.8168970496567765
537,-55.24689589827968
538,-177.65507137898078
539,-187.36434058389904
540,-104.8827980193065
541,-7.2597170346606505
542,-258.47018703847743
543,-88.55708480932596
544,-110.71689023864468
545,-166.844797049814
546,-38.707491903782284
547,-50.15884389217987
548,-15.194390923621791
549,-96.32058516251779
550,-92.6901383530803
551,-62.6538904719911
552,-78.66072614213988
553,-80.15827156561615
554,-74.89307236172786
555,-78.10626092937156
556,-47.71631820296088
557,-82.58221625502357
558,-105.30146726287103
559,-72.78508803184357
560,-103.6996224702385
561,36.343436545572686
562,-89.08113814522282
563,31.428214278876066
564,-17.93028862941605
565,-65.62195473002579
566,-55.791650341118874
567,-51.58220529079763
568,-181.58727848931252
569,-135.2510480419296
570,-241.75195814817496
571,-90.25450792597995
572,-43.35544157133704
573,-258.1053065346601
574,-62.30776993344965
575,-221.00422928397867
576,-173.8844757883272
577,-226.097604766455
578,-97.37437479069372
579,-67.6024112533874
580,-60.358588106023724
581,-97.06925886801963
582,-19.92541319495406
583,-50.04652547268455
584,-133.4379388104718
585,-242.08419417419066
586,-32.68838269929256
587,-45.139832262188136
588,-192.81801160255367
589,-82.56067185440878
590,-49.726274740310735
591,-104.51878771395445
592,-72.63072766739062
593,16.569537026954947
594,-32.262079547825536
595,-55.57590279614602
596,-28.756985814187477
597,-199.62216593522814
598,-103.24069805574064
599,-53.957673835472235
600,6.794727445143837
601,-125.02934557894429
602,-198.83599702992998
603,-92.71295356559372
604,-48.915607448665895
605,-75.9601150993025
606,-113.98937873025353
607,-113.49194127032855
608,-80.24216496990316
609,-67.80306397198176
610,-346.0834924075273
611,-250.4394224694639
612,-124.48932442627712
613,-55.952920974429134
614,-59.79682013744287
615,-204.71042981040375
616,-135.48880566351107
617,-67.13515833638454
618,-28.467168243442796
619,-41.15043194659357
620,-325.8336981992565
621,-276.52170870786335
622,-89.48942381288384
623,-79.06948704262362
624,-156.11281450355037
625,-48.480984548827806
626,-119.32250931485193
627,-124.3604069304241
628,-86.93145280959877
629,-42.62578659598303
630,-88.42807671555605
631,-34.71431543888907
632,-164.98977717611157
633,18.07250311897362
634,-105.32366735155347
635,-139.79247169426966
636,-134.75458284640177
637,-151.90417130646114
638,0.2241675844818947
639,-105.79589872680847
640,-67.74438853174762
641,-178.86594855586438
642,19.166181546805316
643,-96.42970778895817
644,-0.04224118349308318
645,-36.125551330659626
646,-69.96446986139634
647,-49.02487084038045
648,-36.20305243133379
649,-123.45089993014099
650,-93.92241778475976
651,-171.54902673592147
652,-38.279621791877325
653,-102.69116483538507
654,-74.93260660659122
655,-63.04443132729885
656,-11.908374057752589
657,-80.56624996480899
658,-70.27195556636082
659,16.578550476002917
660,-46.018219528745426
661,-186.96343923966683
662,-112.26450608003667
663,-38.62944014005839
664,-115.91208950645405
665,-143.6390479091749
666,12.132209092314033
667,-288.8664469533215
668,-33.37222261356544
669,-58.62446599984946
670,-111.62685175082244
671,-78.85499764810025
672,-79.82095236732248
673,-119.95993599326957
674,-11.738903436855127
675,-124.75130019418832
676,-164.98852431562372
677,-106.93285599174571
678,-31.336299093392114
679,-92.65230903671049
680,-57.000944697972265
681,-51.26994101057333
682,-92.83423141917356
683,-84.34618905116643
684,-236.274727650335
685,-81.48048513597288
686,-136.8241303779397
687,28.973606400743023
688,-78.6916191060423
689,-23.304052592122687
690,-117.86492713220618
691,-60.885441819982766
692,-30.00450399553985
693,7.565197960300025
694,-195.89910235268619
695,-114.88119421898719
696,-97.76998220754355
697,-181.38772340352864
698,-28.706208056864092
699,-133.13349868724984
700,-96.02290671278293
701,-32.16328344379634
702,-13.697797011628479
703,-85.6941721749062
704,-27.177367371644223
705,-186.83159506342113
706,-77.10792134842974
707,-128.47160109734108
708,-80.34948199950756
709,-59.72102591729477
710,-290.9676734829351
