episode_id,score
881,-300.364166070097
882,-89.09756684123117
883,-234.52926840504833
884,-109.49950211960109
885,-106.91746764264408
886,-54.767804488809816
887,-161.69613330876794
888,-133.98432379936523
889,-95.002017753562
890,-194.68902810513953
891,-128.53540391292728
892,-117.27817364209238
893,-160.29257402283577
894,-170.83145726956266
895,-164.46158442638838
896,-298.9910711868647
897,-140.03401819198763
898,-201.3308027365056
899,-65.25030349283992
900,-124.85401143239349
901,-52.070022058786634
902,-221.42313228980905
903,-150.7742497614769
904,-177.48955674558823
905,-332.38247534005444
906,-219.80590729148082
907,-142.50812459313332
908,-358.9578380092687
909,-96.08881859776501
910,-244.1329761480215
911,-66.8755642258639
911,-127.13119911022349
912,-87.85161258745401
913,-108.01303444371585
914,-91.92870851156839
915,-139.89048090471968
916,-100.47744031300728
917,-113.33601657478934
918,-48.71446545066138
919,-356.98334953448705
920,-116.405903027738
921,-201.60307108907
922,-150.31378243686012
923,-140.12946573228396
924,-238.47114147376575
925,-133.01981335970135
926,-99.93002730921377
927,-103.4280721024664
928,-137.26117053035583
929,-185.65854586550589
930,-144.33013963996783
931,-165.752220076592
932,-110.23749514504138
933,-209.8866974506138
934,-110.68939579708933
935,-36.843786076011455
936,-115.53687181177013
937,-199.03792740829707
938,-151.83924716721197
939,-129.00190488908464
940,-67.5552762519653
941,-105.92529073009305
942,-209.45550443192417
943,-424.2083995679698
944,-102.38193474894493
945,-56.18954948302292
946,-194.73228149925748
947,-250.20687542931245
948,-54.054743520543006
949,-139.64708817998314
950,-144.1070493955394
951,-205.64246005203583
952,-106.0483733937659
953,-159.96395964913535
954,-225.39191382809747
955,-236.79521525129525
956,-136.16347740544956
957,-114.84572703346575
958,-383.0372244270835
959,-208.2788693541142
960,-63.1899848649828
961,-161.81388153919735
962,-138.12959844510954
963,-184.82026628599542
964,-159.548781833131
965,-295.177408785837
966,-204.12878996208482
967,-225.39451430486614
968,-134.8258504803399
969,-144.25118795506964
970,-36.85317707513336
971,-298.96162613179007
972,-87.7109243810814
973,-219.97868478703492
974,-230.19666106563406
975,-263.32665462423245
976,-49.091055363882774
977,-74.16525870955738
978,-119.93703912986321
979,-97.14910607823073
980,-201.9061137859993
981,-216.9244937645215
982,-61.09049095689055
983,-152.9003415065206
984,-233.27806544773253
985,-134.51554480524547
986,-218.03096594861074
987,-191.20575748579893
988,-201.9672401700542
989,-64.59403286775805
990,-105.0694611388602
991,-134.31441432192057
992,-163.24047643077327
993,-112.81659783227845
994,-183.2734913172353
995,-102.54088159171975
996,-41.42055913772788
997,-163.58779570976478
998,-117.80593492310227
999,-90.81216013157724
1000,-140.2579114695
1001,-145.7354489927664
1002,-203.45637995611304
1003,-153.15171539688617
1004,-36.630508252602276
1005,-53.83148972519282
1006,-269.4742695388692
1007,-216.74438681492862
1008,-264.1131622946819
1009,-81.74326487399831
1010,-177.79805323080606
1011,-48.24277225973139
1012,-112.61805664885826
1013,-127.14178759994675
1014,-97.96065077773673
1015,-206.7954442042961
1016,-68.71401608391335
1017,-229.92477839754983
1018,-244.96193942143464
1019,-221.32643164776658
1020,-152.7781656413335
1021,-92.7516714586214
1022,-153.37991196502344
1023,-130.7717534009527
1024,-185.79301347822167
1025,-74.76292419874083
1026,-109.38703976081102
1027,-144.04404840725985
1028,-130.91562828141568
1029,-140.56186718204387
1030,-139.0976919533911
1031,-251.06117901245938
1032,-105.6378905104787
1033,-166.16149357258314
1034,-73.04261652333551
1035,-158.89148682366707
1036,-57.01404648097428
1037,-198.1201611141688
1038,-92.81815841338693
1039,-154.35090322981483
1040,-312.1262190486832
1041,-126.86480773030551
1042,-134.37830717012238
1043,-242.92051105426756
1044,-101.84659741590283
1045,-176.9857132648956
1046,-49.25020919770705
1047,-133.6992039775486
1048,-39.71703704235059
1049,-291.462401128174
1050,-66.44383749283732
1051,-86.52844761383824
1052,-133.71391156411602
1053,-171.85290274285813
1054,-148.8306774625169
1055,-72.19024973449295
1056,-199.4144378972112
1057,-108.78807430837982
1058,-65.44910622426838
1059,-237.36353684284992
1060,-46.37235135425997
1061,-18.890737577806892
1062,-111.85693514002473
1063,-88.54945743236641
1064,-104.90491356195014
1065,-185.8303893532638
1066,-76.80641214896345
1067,-61.2799720892244
1068,-72.84521030799456
1069,-131.67547306403904
1070,-121.49909516578803
1071,-176.9267688679844
1072,-106.90390502942707
1073,-112.7065706640624
1074,-135.64846555574096
1075,-158.32706066896608
1076,-129.38898296432376
1077,-61.92827050918495
1078,-247.9356396679297
1079,-199.49679046356027
1080,-148.36031055566997
1081,-196.5232155546749
1082,-45.86566587121198
1083,-222.3111052058033
1084,-255.9632684979257
1085,-158.86064186332047
1086,-162.89274417785197
1087,-267.18707237658407
1088,-161.05062891870367
1089,-141.96554596812385
1090,-42.14348357070623
1091,-22.659107875234177
1092,-97.23187261284967
1093,-47.3220576346654
1094,-176.21928818045023
1095,-111.02779686641068
1096,-120.1358945795285
1097,-65.91802855116178
1098,-40.95591938920761
1099,-113.60643789533465
1100,-90.76112883150937
1101,-222.58375060372782
1102,-305.643862966649
1103,-118.82884295623215
1104,-166.62755189294498
1105,-126.08452846284871
1106,-152.2009458643287
1107,-227.23682413090287
1108,-114.28741067826228
1109,-122.71964856939242
1110,-26.4901920774437
1111,-22.35333067480167
1112,-183.27627211844958
1113,-245.13871689620296
1114,-61.66665977718953
1115,-158.78278623561295
1116,-276.37709949851586
1117,-125.43850936559836
1118,-176.50892057855447
1119,-117.97130728517907
1120,-128.5288557818394
1121,-118.24057057599956
1122,-49.919880137224624
1123,-101.51245257745225
1124,-132.12484043521272
1125,-250.7544059303105
1126,-24.497696793366437
1127,-256.20204568535087
1128,-289.2097672725995
1129,-29.248354440609518
1130,-152.30505238452216
1131,-136.99842857995213
1132,-118.10274096739043
1133,-117.26559125559056
1134,-197.43824233551075
1135,-60.09605955060564
1136,-86.5667715453863
1137,-60.618808015136786
1138,-53.74615053542464
1139,-140.99949961548208
1140,-50.57796273111548
1141,-104.10282944514823
1142,-143.2582956295952
1143,-142.92085847131537
1144,-209.13646301470814
1145,-249.42040931841981
1146,-69.87869763408166
1147,-83.43678320855268
1148,-107.94055086264031
1149,-222.2844371777266
1150,-45.289990577450446
1151,-103.19433456160803
1152,-123.1528309489529
1153,-55.142342113078065
1154,-220.41448226317823
1155,-157.52967371590927
1156,-68.38857382762828
1157,-128.18801096561842
1158,-120.37893395323798
1159,-155.38036151279024
1160,-124.93844057579356
1161,-154.23002935684045
1162,-155.97124785876176
1163,-92.8151316747115
1164,-98.74977159503327
1165,-179.75969088119518
1166,-71.26993894591533
1167,-81.02806123229078
1168,-126.22144804627538
1169,-37.48255262495974
1170,-241.64640386582883
1171,-221.56469853528108
1172,-86.70519291317747
1173,-63.1060238631887
1174,-156.25630886987432
1175,-154.50964853203072
1176,-140.3954315402511
1177,-68.48049824900676
1178,-207.9875630480536
1179,-184.5619979553602
1180,-63.73230446764749
1181,-79.69055548225842
1182,-20.366937978517687
1183,-133.23412685374063
1184,-44.63572185720048
1185,-61.287307209533935
1186,-108.77803102488244
1187,-102.44842837043521
1188,-101.92874621725332
1189,-87.49971345186438
1190,-27.7131196022567
1191,-128.73635305257056
1192,-288.71249518186096
1193,-177.7164321190055
1194,-123.85401800396046
1195,-114.41275676724035
1196,-110.05925984769544
1197,-109.24028069471052
1198,-266.83870932271327
1199,-37.17349193714416
1200,-199.61218642102696
1201,-49.16739236927423
1202,-323.3800053221427
1203,-71.12867214320612
1204,-153.39844514276427
1205,-270.9677237814648
1206,-63.69416029818455
1207,-155.77487909431161
1208,-136.52368450625818
1209,-187.95880752929676
1210,-99.09877594390262
1211,-96.30425535862176
1212,-141.61685537000048
1213,-107.76330776801377
1214,-54.326164878542464
1215,-187.33013068626502
1216,-229.16118827484567
1217,-60.58608057122827
1218,-108.11959956009058
1219,-47.78089112195765
1220,-105.56724497970194
1221,-80.27463270404834
1222,-183.2479642773058
1223,-171.04605460887763
1224,-163.4884569320754
1225,-80.57636390651278
1226,-46.34749234400496
1227,-104.08666190033037
1228,-142.50507457165727
1229,-155.18663698249804
1230,-211.02315100589468
1231,-76.06025252136477
1232,-81.54373990535021
1233,-115.08050672837308
1234,-95.18019198625792
1235,-82.45962710174224
1236,-133.07036836141862
1237,-69.43560115076826
1238,-13.476565370419483
1239,-101.58104856736945
1240,-220.25435880499384
1241,-202.17882389928823
1242,-41.444798824755516
1243,-72.03856690929771
1244,-80.07675213716898
1245,-182.935950489488
1246,-179.10786520050962
1247,-211.5964305978825
1248,-69.42152128949776
1249,-64.88039462250997
1250,-182.34453223670636
