episode_id,score
96,-30.666031627804827
97,-32.078755311606265
98,-1.092312656930634
99,-15.691580928882951
100,-19.612474157566524
101,-33.43929344421126
102,-14.39953197917457
103,-19.863062346682753
104,-13.520240297088897
105,-16.20139115303311
106,-24.91641290830624
107,-21.917577875028975
108,-25.479284690634103
109,-33.14957166587068
110,-29.784388466316607
111,-35.6103307576338
112,-34.09969499750445
113,-24.7379393699186
114,-30.173760143854018
115,-32.90091153496194
116,-33.47552421715603
117,-31.71368978871585
118,-16.92618522789398
119,-41.94734024501983
120,-21.796616849328927
121,-12.10084203319677
122,-32.58657004393573
123,-25.713616694306417
124,-28.35032717372539
125,-22.45608670236201
126,-29.244489573800752
127,-15.453016949010497
128,-20.3406839704254
129,-35.263595560370085
130,-32.316070219042956
131,-37.12390668487509
132,-28.696546061736022
133,-17.25684495610252
134,-31.705222246420462
135,-13.497975004296961
136,-24.8933508115137
137,-27.22504749802898
138,-19.958489484180227
139,-15.444517096081768
140,-4.33785819715627
141,-26.324595736092373
142,-19.894098303877758
143,-36.006190870534496
144,-27.983821887284286
145,-39.97301797178616
146,-24.105797303947156
147,-16.198032777873163
148,-36.13949522891413
149,-23.556773978556116
150,-15.494523227390513
151,-33.24838573244667
152,-39.01468841617777
153,-25.506124458459013
154,-18.746367029837863
155,-39.41838830219592
156,-16.629112924540145
157,-21.54709213187101
158,-23.2181121453987
159,-34.974238320387784
160,-35.551319373198275
161,-31.04245323327752
162,-29.359129950625867
163,-39.19330645920064
164,-30.012029441173127
165,-30.03774297737332
166,-19.215498091311282
167,-26.374227691263165
168,-26.27301607087042
169,-22.85125954976409
170,-28.736060689358666
171,-36.23168481562612
172,-33.64918407273571
173,-42.91479734602848
174,-30.21864860704598
175,-21.43793812008909
176,-15.414331506438382
177,-27.23713438114997
178,-12.554145179142775
179,-24.90643406733018
180,-40.35965406762808
181,-18.12364437199974
182,-16.415535885651597
183,-21.32873961771032
184,-31.17443020878494
185,-17.276850891341805
186,-25.70434083617919
187,-36.55258758191849
188,-21.239300325540736
189,-22.01362084051066
190,-31.610160625386875
191,-30.06316779265798
192,-16.78268194079178
193,-25.647003216376735
194,-7.5265704796836985
195,-17.634179459618586
196,-19.763664088144694
197,-30.05307493218546
198,-33.12356898976306
199,-28.917524469590123
200,-34.02753982352286
201,-18.79403363915484
202,-19.06110987107986
203,-25.137667649171274
204,-26.555839311119744
205,-4.240403638351282
206,-18.909155148381004
207,-17.06120206828881
208,-34.62656456743308
209,-13.10061281457816
210,-20.763174587421314
211,-37.610089866424524
212,-43.06639727280339
213,-21.710841059502958
214,-20.19670797621502
215,-11.098075841672184
216,-29.360081765553012
217,-26.163817839460044
218,-28.449063479990592
219,-27.689646939106012
220,-10.418319570660412
221,-4.359634876637903
222,-19.360039773522395
223,-6.942721083453559
224,-25.076031295301238
225,-35.98758871649268
226,-32.014443638430194
227,-21.043093170896647
228,-34.596771702776515
229,-30.97004870736482
230,-36.306144635641175
231,-24.894119215773685
232,-31.914673789949735
233,-24.27529061257924
234,11.906836476703461
235,-10.671450100177013
236,-17.060298050189193
237,-25.2561454085198
238,-15.613151380145466
239,-30.553808921694053
240,-4.177752968296559
241,-25.85425927163283
242,-36.784761991543725
243,-28.89828470539783
244,17.664276873819272
245,-38.89431201365712
246,-25.285919154428996
247,-16.129467224934388
248,-18.348516228103534
249,-28.340464306214574
250,-20.148097826739885
251,-27.312943234794496
252,-38.37542314687618
253,-16.146573555016143
254,-9.1166196795882
255,-36.87254998394434
256,-15.785107344817654
257,-27.849927426587872
258,-26.095624316026637
259,-10.61798261776402
260,-24.85160715760559
261,-32.22699401917019
262,-10.016393988888082
263,-35.60367360536539
264,-35.40724883456677
265,-32.31987948556739
266,-27.52182507950834
267,-19.02336592223593
268,-29.603265187317163
269,-25.0577929437338
270,-14.099149014207045
271,-19.05288354886596
272,-12.832918890598409
273,-19.477749698464653
274,-16.152977437235876
275,-9.638185743332205
276,-8.339888538922231
277,-12.065258625131388
278,-39.476439631292344
279,-22.380692351856265
280,-23.04801778070658
281,-33.95859332366736
282,-24.6940506047673
283,-21.693351708759703
284,-19.183482106221735
285,0.0845199870072818
286,-18.62191340114708
287,-21.42865501738539
288,-26.846434205296035
289,-22.90536956825778
290,-19.305102364520547
291,-46.45345773428783
292,-15.815085345107235
293,-20.710912127579622
294,-37.22533800874973
295,1.1236547673952928
296,-24.829856555796606
297,-14.675139724888353
298,-29.99918191517827
299,-21.514614184928742
300,-17.236101295997678
301,-10.517927595683704
302,-21.64584298126919
303,-25.752354309381026
304,-19.586853274713356
305,-37.08472835156856
306,-18.13054978722763
307,-14.463937434943082
308,-32.428902171946255
309,-16.080344921454095
310,-38.293967411558754
311,-29.003882043591897
312,-16.249496047177196
313,-13.13097963020885
314,-24.571470580047343
315,-17.964285392465282
316,-32.174454349487945
317,-9.82764860240668
318,-31.544329327052345
319,-19.309936881242244
320,-34.6891494217619
321,-23.031794308756268
322,-14.859060982908577
323,-22.458667447245535
324,-12.575039454431316
325,-34.290392606728446
326,-34.342512286895804
327,-12.089481959538336
328,-14.818753099326619
329,-20.5229065144775
330,-13.91573297448397
331,-17.88067690487282
332,-21.693214960862115
333,-17.53998448600348
334,-22.204261165750133
335,-8.985191139027052
336,-27.834156262868483
337,-15.391997644575895
338,-23.55738774995194
339,-6.949474050689979
340,-42.41688604240491
341,-29.83184019295126
342,-40.68116689652051
343,-19.662047295768893
344,-33.95370051522746
345,-28.59863485260339
346,0.27670727175180865
347,-35.27086588415792
348,-21.344509267459657
349,14.083176374144754
350,-8.56338699282275
351,-12.997474271402659
352,-28.2067235794719
353,-30.80474725783447
354,-13.004350398048434
355,-18.326955468672384
356,-27.89817150234974
357,-24.891906872859558
358,-13.19918911420807
359,-19.530852262713392
360,-26.827009559535338
361,-28.11130077247602
362,-12.72714727450785
363,-29.556385236697
364,-8.009531874670627
365,-9.885429590510299
366,-18.771904759372095
367,-24.02213250289756
368,-30.352771160815177
369,0.9785784029154914
370,-14.307974288142393
371,-27.292427780697263
372,7.361470100678037
373,-0.4573238788371352
374,5.76730492142979
375,-17.089264193347326
376,-33.15440764256893
377,-20.100211523742107
378,-22.645627358673725
379,-9.71035919378348
380,-31.121671891829585
381,-12.113626263726236
382,-11.813553874324722
383,13.338462324543059
384,6.674521644882732
385,-13.604908451478284
386,-18.063382085715777
387,-29.35241114071036
388,-39.056848081415005
389,-24.877088303625918
390,-18.971051993544886
391,-29.92374471981264
392,-14.969901457119096
393,1.6614307456358741
394,-19.386267771919496
395,-16.334374710911153
396,-21.555975654860717
397,-27.791304094155546
398,-24.479211455532713
399,-24.377386765457032
400,-27.745156690458906
401,-16.89276075772274
402,2.708107493575783
403,-18.346051957693895
404,9.198290691490485
405,-13.75165228275465
406,-30.829856694871264
407,-23.470830606299106
408,-8.698129706864556
409,-15.623367073471007
410,0.48752086790792104
411,-12.49965873373214
412,-24.237315148867708
413,-18.612861175164227
414,-21.33324660620672
415,-35.675746418609805
416,-21.72600665882429
417,-16.20435530628805
418,-13.908560802182368
419,-19.46611791157592
420,-5.700438442794107
421,-19.472568763320737
422,-11.004916716676325
423,-22.698585426964776
424,-42.47632415281879
425,-10.64753537660349
426,-28.749667904401942
427,-31.90772726096276
428,8.77610479867689
429,-30.714414325522913
430,-22.522330178222724
431,-16.426371237450144
432,-14.817422799724604
433,2.1016203890216443
434,-22.686531255283384
435,-38.77124749575587
436,-13.61031313404531
437,-19.29650898086131
438,-17.212921307988392
439,-4.911063493609507
440,3.038988059658361
441,-23.383602121465522
442,-17.489708399276253
443,-33.868742649213786
444,-28.83402469512041
445,-9.046414041412307
446,-7.024595431102122
447,10.956056956244232
448,-3.105237028566364
449,-18.176231590597737
450,-10.712438127739677
451,-13.616797784791281
452,-17.879960996344554
453,-3.1018799144292992
454,-16.267362281720963
455,-16.128681956511784
456,-20.40633838056685
457,-12.993051770877804
458,-16.445183132082246
459,-1.1091712190482466
460,-4.367667749510866
461,-18.80039360546923
462,-21.655038025593527
463,-7.104232737420523
464,-13.409536506315703
465,-13.29107069043062
466,15.609755098346053
467,-14.033536101104069
468,-9.611277412451756
469,-8.744819703863225
470,-8.158952092565082
471,-8.974180788327423
472,2.852538200528435
473,-5.0866110342480875
474,-12.568837873735289
475,-20.726354718429754
476,-30.155829673594056
477,1.3761451864684138
478,-16.52249168965527
479,15.360792764683719
480,-18.556137469459717
481,-17.172823406878393
482,-35.73077558156906
483,-20.838442771554842
484,-23.324483627636873
485,-1.4351524103594895
486,-22.898026394598066
487,-29.166341770334864
488,-22.289126121195398
489,-8.045313611796367
490,-10.499863997246536
491,-10.47657304180925
492,-3.2685843176298586
493,-21.25301833847608
494,-7.0938040346987705
495,-22.80297049338965
496,-20.05479516931055
497,-8.067609091838076
498,-31.103860033818876
499,-23.864785294819207
500,8.26737250778235
501,-9.002801478653614
502,-6.057734204986575
503,-3.25867395495888
504,-19.343919108617833
505,-6.744010365368627
506,-27.18744983485721
507,-14.332832859543142
508,-8.163973384934296
509,-21.93034335191342
510,-29.102105873719456
511,-25.6980496508482
512,-14.51016923343205
513,-14.186118247402623
514,1.8586047491993212
515,-2.673577493921973
516,0.5355187772229031
517,-11.041832183776828
518,-13.770733011690849
519,6.529509274082779
520,-21.46803777558744
521,-1.586648081266802
522,-14.334253435468913
523,-9.570555760938168
524,-2.264022808199138
525,1.4288101706167804
526,4.165640879059318
527,-23.10218166302264
528,-17.199269990683376
529,-7.351646620995144
530,-10.629003074187338
531,-19.86238517951582
532,14.882999032716
533,10.996978860854409
534,-8.215164545205157
535,-5.841439300020715
536,-4.107936997444436
537,-13.9791906635785
538,-1.6012084191418219
539,-30.04622744780466
540,11.107656257930824
541,4.034661128045874
542,-6.4497702299835815
543,-9.695980919436597
544,5.9071866788389915
545,-24.47824097985484
546,-27.848289282039346
547,3.404084768028228
548,-16.374315024576344
549,-26.237054147679125
550,-25.03641142267508
551,19.16976744390747
552,-27.373923780402254
553,8.818432008976048
554,14.871544912464909
555,-20.2607765391316
556,-19.310277476997147
557,7.875429988652023
558,-20.293314271304542
559,7.93447434479644
560,-20.35877642738357
561,-5.761332805012424
562,-18.75354470384787
563,-4.678534457088155
564,5.170177153879756
565,-13.223260684778415
566,-8.292258572609118
567,-17.2867331253777
568,-38.56385309804374
569,-5.508000198526613
570,17.97094006292109
571,-24.351912404785022
572,-12.616063643918993
573,-21.28183995690273
574,4.397949091573903
575,-14.533632142083441
576,9.021994253692258
577,-16.968488944017178
578,-5.312812254005325
579,-15.125262070360138
580,-15.196878403081168
581,-17.254842426031512
582,-7.542314653474627
583,-29.841108129822654
584,-15.896019784895739
585,-39.505943776093744
586,5.878299572271992
587,-17.30866224121801
588,-20.544224650049834
589,-13.391361632084529
590,-24.772512060014126
591,-12.525920378138089
592,-21.881141932786576
593,11.104236295085595
594,-19.0261108269982
595,-22.634337213456586
596,-23.855310796213217
597,-25.144693232764215
598,-13.260581145057465
599,-3.4689648158747195
600,-12.274020392579889
601,-19.397934143933227
602,-17.162639665523088
603,-31.705736461766104
604,-9.308630489552613
605,-6.65705386559423
606,-25.352836187680875
607,-25.323924769106533
608,0.7714992786549058
609,-8.280353909884816
610,-14.165884581942692
611,-11.120204302761515
612,-21.572351745093496
613,-26.838572927225137
614,-13.150482757466976
615,-1.856959392405066
616,-17.62809719633723
617,-7.41552478192154
618,-7.8255560418760455
619,-11.435143870059841
620,-1.7781832089359464
621,-12.195150265378997
622,-14.191109637742484
623,-12.815181641261198
624,-0.10490585534619958
625,-13.716764258131759
626,-22.294765132001643
627,-17.723170128067075
628,-28.00959060812462
629,-6.256763709966225
630,-21.885258445520325
631,3.850067142060285
632,-16.331765441470843
633,11.104795069436122
634,-6.873037107226693
635,-17.31121221852765
636,0.6310874570451322
637,-9.029184061978565
638,19.63176682856565
639,-16.68033937477043
640,11.319387664633677
641,-17.083035670602023
642,-17.880015004628667
643,0.8531710896575333
644,0.9280890766994229
645,-12.608209287378022
646,-19.885333257657553
647,-12.262452751502051
648,5.174645641191495
649,-6.439274756766356
650,-3.503518702798956
651,18.10231407928523
652,18.825392546570665
653,16.149646167793616
654,-21.219121119335995
655,-14.181021499378849
656,-15.989867565080694
657,0.5883230603059757
658,-18.199716028016315
659,-8.05314538419546
660,-18.50008797857665
661,-22.45996327566632
662,-10.560402910989659
663,5.068845591670868
664,-1.8807424652026432
665,-30.365887801209006
666,4.402070202735215
667,13.491994533986109
668,-7.9873327709866615
669,1.3028343929354507
670,-0.47786214256341175
671,6.154892354433804
672,2.7547905693724535
673,-5.046536275401204
674,-0.9860362232375659
675,-4.2795368267379175
676,10.846789093196858
677,-18.012336468483735
678,1.105638543460291
679,18.281447606991367
680,-12.953022617391563
681,4.30076459048779
682,-15.315244614802829
683,-10.475866903007999
684,-20.78917620839441
685,-8.023813521269282
686,-7.3070155718951115
687,-32.53664555781737
688,-12.703114423735755
689,-20.77351761047938
690,-10.920933581937227
691,-2.1962022644233015
692,-21.83048662558612
693,-5.1404658134960215
694,-6.6172861427380605
695,0.8896486491412983
696,17.049133467285024
696,-24.688820796145826
697,-28.267891883775132
698,-21.537420813735928
699,-28.94493250119486
700,-15.652044080821824
701,2.0272844410089457
702,-27.17173647541177
703,-7.0680639170966675
704,-12.101867821422204
705,-21.386675649264745
706,-19.29368673825452
707,-20.46088431978272
708,-2.8302063372476844
709,-20.4391732376389
710,10.653413882999734
711,-12.361286743950863
712,-13.342532919102874
713,-37.940670331012456
714,-21.99847744902675
715,-37.61133753474337
716,-14.510561562896791
717,-11.913075612184203
718,-10.390338886963256
719,-31.06786813993368
720,-10.729766484994238
721,-14.749549323146224
722,4.6065878239081375
723,-24.613950935584928
724,-27.96246069573792
725,-6.277925901245952
726,-3.252283492563347
727,4.376861850847803
728,-30.063528250431148
729,-0.5619673080395668
730,-3.556210271528947
731,-18.962613566455445
732,-1.6990991424009627
733,-34.40668028903635
734,-10.171847904502991
735,-12.636527887728604
736,-11.75614646168696
737,-31.19371064035777
738,-11.278511179573956
739,-25.433511472003673
740,-21.28002240731769
741,-26.845303912246816
742,-39.9721104918407
743,-30.790081817149797
744,-26.034552363807986
745,-16.49704660045594
746,-24.95814212234317
747,-7.000041130501121
748,-8.87617172493596
749,-14.565912406001244
750,-27.85489098523648
751,-1.9010445168212515
752,-29.822719118856817
753,-13.463870613291183
754,1.8859328507145319
755,-29.18018265283787
756,-25.78591095498344
757,-22.00845659029717
758,-15.22017760738186
759,-13.744103677398147
760,-15.150829282930596
761,-28.25061403899743
762,6.840772610809813
763,5.046716789950392
764,-20.092099460883276
765,-27.467059874745807
766,-27.34216374942404
767,-19.326537567269543
768,-19.82145486522076
769,-5.942550310067112
770,-25.70758816386827
771,-24.020073777640267
772,-5.619204455885074
773,-32.70395577203079
774,-8.211483871979745
775,-22.718870299336796
776,-17.993444543678798
777,-1.8903430328323396
778,-19.06740243408701
779,4.849625507302247
780,-10.610976818833691
781,-22.126110389259953
782,-35.184600548360876
783,-39.31360891005995
784,-18.675465601873547
785,-29.577240217682196
786,-15.382121808968156
787,-29.087683076162435
788,-33.10910723376347
789,-9.980798225580163
790,-28.33668759144578
791,-35.15198154070133
792,-9.72174717755696
793,-10.95998589809518
794,-11.036980685996685
795,-30.887499315287087
796,-25.15195601845213
797,-20.783767679441564
798,-24.85364578872974
799,-18.255520798256004
800,-15.253637994210656
801,-13.633435319683926
802,-16.277477026743412
803,-10.136723825519756
804,-8.003442100416972
805,1.5823293828853182
806,-11.871321481623156
807,-7.0553662708320175
808,-12.620549448583306
809,-6.064888890264223
810,-7.4985740242897805
811,-28.524093079337774
812,-21.23095647372729
813,-0.4154091059034428
814,-18.19736473976661
815,-6.276650877496683
816,-17.07552762516045
817,-17.3183034835066
818,-23.955982240415263
819,-18.757832490066647
820,-8.936084747865683
821,-27.343476677020455
822,-10.178276971653743
823,-42.69761552274981
824,-16.26618802574143
825,-9.484852199972789
826,-25.345879798443512
827,-16.707549301518867
828,-17.50140075983104
829,-7.142446768644869
830,4.079999593236405
831,-33.11872053803385
832,-8.569883872436783
833,-41.75085828960874
834,-26.665355275955292
835,-17.784186367618666
836,-5.487851135335469
837,-14.652034736075267
838,-12.640389423850563
839,23.656720234029834
840,-29.647540566581633
841,-25.33578480892357
842,-26.84314095265533
843,-26.36765343124318
844,-17.151490079861382
845,-23.556203235423176
846,-12.502986186308611
847,-18.345850689597228
848,-36.99651253308931
849,-15.508821297712835
850,-19.717996446345325
851,14.770176968290624
852,-14.610305444190358
853,-16.4442274733867
854,-11.464343301707297
855,-0.4503960916641798
856,-17.021565860655446
857,-20.51539301988434
858,10.75328052267172
859,-20.89480406169956
860,4.355098733843386
861,-17.73445656832875
862,-7.076107603580614
863,-14.377187041615592
864,-24.294067873360348
865,-9.432615421377955
866,-10.770414922303539
867,-25.6509865123804
868,-34.961944840757056
869,-25.113334403458687
870,-10.548045192014246
871,0.3885377485576612
872,-17.138567570964334
873,-36.096440335235826
874,-33.7001854409113
875,-15.343465652520278
876,-12.311447960860102
877,14.617439565668784
878,2.128981230817303
879,-17.957821773822864
880,2.9068210299690067
881,-18.60421334260692
882,-8.153855477439834
883,-10.968758002763236
884,-25.983204856324747
885,-21.473247351254667
886,15.11634885088056
887,7.5229448789299855
888,-3.735615206685935
889,5.0098528878829
890,13.955302160966852
891,12.08885360345365
892,-9.829286470432566
893,-1.2787993697449784
894,-1.3209611891361464
895,-18.917799001087232
896,-36.152947126808215
897,-26.29689883329347
898,5.0741482909959075
899,-26.207994859370338
900,-24.64764994016991
901,-18.008028260263288
902,-15.583346683070747
903,-18.867427142258038
904,-4.7389959668599175
905,-27.154763438623252
906,-5.651415829185486
907,-18.850412015849095
908,-21.208756498757744
909,-25.127168180410653
910,-40.300819123417554
911,-23.606557763976525
912,12.05472409933323
913,-0.9039416455054976
914,-10.076812600917648
915,-22.760571049629853
916,-28.87702067954712
917,-25.58742418511106
918,-13.059171460022997
919,-24.114701471600714
920,-24.325889310517216
921,-16.025734479043678
922,-21.118639632863584
923,-27.053030664730386
924,-25.64309519926427
925,-14.570344979404284
926,-36.052143330173564
927,-15.123292696956511
928,-18.15321797642888
929,-29.91585604599751
930,17.776372740801918
931,-33.946405305982005
932,-38.36728003462913
933,2.672911951932406
934,-29.925878636215955
935,-13.108214382271271
936,-9.64928042622573
937,-10.441954495183154
938,-16.040816936221262
939,4.522437466314425
940,-12.985888066285344
941,-26.955681634801167
942,-18.893564625511033
943,-27.61709704971168
944,-14.051371962623481
945,-35.48307496940087
946,-24.035464755722472
947,-12.309669681064529
948,-32.39723274967261
949,-7.097704096499466
950,-22.5259079551852
951,-2.1267623687733543
952,-1.6216559088368971
953,-23.733239990936404
954,-19.962248902943845
955,-26.32465659696195
956,-0.6292266058528329
957,-10.736795457091382
958,-18.98945449721174
959,-33.19190232461084
960,-10.72501252132795
961,8.772222845995767
962,-23.473848583753004
963,-19.041316183166902
964,-16.317226146012878
965,-25.68857315092648
966,-7.789223104597185
967,-8.978920917744615
968,-8.256987732604058
969,-4.740114407525919
970,16.116099871261376
971,-2.0903671115222604
972,-12.490062405929637
973,-18.200804880114895
974,-36.499282347231045
975,-31.700404944994574
976,-12.97236311238548
977,-26.406628526641878
978,-22.260233393234902
979,-10.943929450502683
980,-13.352686684709571
981,11.379034281800509
982,-17.792208648821934
983,-22.977930207901437
984,-10.967030118596755
985,11.737484108217235
986,-3.412289239327719
987,-37.28511155590309
988,-32.830990763482156
989,-8.353524101494058
990,-32.01579224241758
991,-23.021164652337852
992,-5.1582635332052895
993,-17.999880911606628
994,-10.629537183166214
995,-9.113491397065175
996,-21.386124361761528
997,-18.955259634697182
998,-34.341753434025755
999,-36.21784885439331
1000,-17.715598568445003
1001,-22.438368323061006
1002,-24.310438230082177
1003,-21.74606982998023
1004,-34.483035684797784
1005,-23.052555398342744
1006,-15.770358602069138
1007,1.3198885684521109
1008,-10.556450532110816
1009,-13.849251579138869
1010,-17.151478156985117
1011,-18.424800475361838
1012,-19.966292037212423
1013,-24.454277878623117
1014,-0.7432175550081097
1015,-20.814166716108527
1016,-9.742214328044946
1017,-23.567960642347426
1018,-3.4203482631724675
1019,-23.74094998685278
1020,-14.694374546519159
1021,-19.206698160699286
1022,-5.27765956854887
1023,-24.181824553404198
1024,-18.368933503224362
1025,-20.9176213840853
1026,14.937888362332835
1027,-7.637666660685249
1028,-3.408472277633795
1029,-25.278332058589214
1030,-35.48165071068842
1031,-1.8662087085662267
1032,-21.75214148272839
1033,-33.96053079676331
1034,-25.19513813407149
1035,-20.787266327413672
1036,-27.186321922723135
1037,-19.993930191472856
1038,-17.62827731385555
1039,-23.068113112325513
1040,-13.679554846335884
1041,-14.739250832076845
1042,-31.89033362517862
1043,-14.548013775042584
1044,-12.409481170830569
1045,-19.441958589623578
1046,-9.734802473839736
1047,-10.158514559412424
1048,-0.09825156493277198
1049,-21.859362272856863
1050,-1.966318039352005
1051,12.249154115679643
1052,-36.41519258607066
1053,-0.3147077409183998
1054,-11.94103218081545
1055,-1.5196931409713559
1056,6.462332656165005
1057,-16.42286317129463
1058,-22.3422120830473
1059,-14.563187664283735
1060,21.903730512820236
1061,-8.392477411703018
1062,-20.94834532242618
1063,-2.8653293831604403
1064,-8.673834664087241
1065,-22.504060655199858
1066,-16.893370637794888
1067,-34.6910780501956
1068,11.244565001205792
1069,-16.679125937226612
1070,-30.8367993367746
1071,-31.011493246466824
1072,-8.343206322801647
1073,-26.890316754293586
1074,-36.64370141714405
1075,-16.928522626435104
1076,-11.317865204859446
1077,-14.406070475578154
1078,-12.134976737360429
1079,-41.837753125105834
1080,-9.863601181848825
1081,-15.865809488188152
1082,-15.744932477252377
1083,-9.799664124688489
1084,-20.332377863692088
1085,-23.04145341219715
1086,-10.914252579042271
1087,1.3586717754246065
1088,-6.028487978984723
1089,-13.790501455105757
1090,-11.81311211076323
1091,-3.9394435857228465
1092,-13.600601112269311
1093,-28.215485042681042
1094,-0.7838132016279369
1095,-25.935740492083667
1096,-16.480611047322675
1097,-15.556297085676539
1098,4.707045056099161
1099,-12.065428442921366
1100,-24.93466787429876
1101,-19.770507504068103
1102,-47.51717801981263
1103,-19.841230868083084
1104,-19.742581054392836
1105,-20.250118811429086
1106,-4.756522872194112
1107,13.38530374196002
1108,-27.17247140905189
1109,-20.392891862253652
1110,-13.523715086970967
1111,-3.949573073737987
1112,-4.203471063716103
1113,-8.739657923369844
1114,-24.27926060747744
1115,-15.525669135182326
1116,-34.353834799562456
1117,-12.735599529874387
1118,-18.31285760915946
1119,-14.495778816357909
1120,-13.194716840642375
1121,-24.96235193688096
1122,-26.75064559096699
1123,-13.67398496789062
1124,-15.041937069763557
1125,9.160491810392507
1126,-22.416770353232835
1127,-12.298853053302555
1128,-6.984036049540872
1129,-31.890997422158996
1130,-2.4740154094448847
1131,-15.565113236415527
1132,-10.28818788580259
1133,-17.309564855006744
1134,-29.877362914316542
1135,-37.34750381939198
1136,-23.398452691369837
1137,-23.59159067914588
1138,-18.90565759678068
1139,-18.529814132867738
1140,-13.356172767543558
1141,3.728266189439042
1142,-8.63483400155363
1143,-26.081134705398
1144,-7.242551596292751
1145,-18.22650768901439
1146,-24.211495277579488
1147,-18.75246073224368
1148,-26.542583561288996
1149,-19.708121908626016
1150,-27.426745055537168
1151,-36.204374455582645
1152,-33.82394752237453
1153,-21.055364728474764
1154,-7.110642250190564
1155,-9.134608346364956
1156,-26.600263303341585
1157,-10.043843820665643
1158,-29.014789020419023
1159,-24.508041758834572
1160,-5.24663147553961
1161,-4.642524587299635
1162,-7.610581404682102
1163,-9.845849306738792
1164,-21.455199842166422
1165,5.2462652833233525
1166,-8.511314753537825
1167,-17.693628601501423
1168,-28.175895473710405
1169,-23.529646674943013
1170,-18.754442291323212
1171,-15.07106785728645
1172,-23.027140800269628
1173,-16.62701019728788
1174,-30.249229079224843
1175,-13.529655521379084
1176,-12.713677643086216
1177,-35.5541361482074
1178,-9.445804666112085
1179,-12.229436151351454
1180,-26.324750776154193
1181,-20.19814541553247
1182,-40.1759871455834
1183,-23.31945125555021
1184,-25.87863346924932
1185,-1.7950161967667335
1186,-26.01171509474502
1187,-26.961855064520975
1188,8.350794109340136
1189,-28.775918892248463
1190,-0.8890153844312474
1191,-10.464687645388743
1192,-26.743841895236834
1193,-13.935118473464854
1194,-11.390807970641793
1195,12.77469531889168
1196,-14.086660621123698
1197,-33.98132924020276
1198,-1.7291008070800449
1199,-12.894026638761561
1200,6.590773494731083
1201,-15.601407823594325
1202,-24.82737054204596
1203,-16.743668808835565
1204,-3.6797157375759815
1205,-37.57986404850387
1206,14.163776716993205
1207,-21.561759973682523
1208,-27.285163339619206
1209,12.02845130225426
1210,6.773802947741164
1211,-4.779301768009049
1212,-12.81252417729525
1213,-5.083516418076421
1214,21.930400945391916
1215,-4.537615518267075
1216,-30.068291667770904
1217,-31.940285910355247
1218,-9.565825257487553
1219,-20.404365386645427
1220,-28.820221447035394
1221,-33.79353923493136
1222,-19.109518714570903
1223,-34.286808591232
1224,-5.680692891279285
1225,-16.343159413492565
1226,1.6795364278133222
1227,-33.75540139129444
1228,-12.761639824540326
1229,-9.203046098143412
1230,-21.362453158842726
1231,-40.33547211486947
1232,-13.262213940390007
1233,-29.39780813148592
1234,-5.416624989353725
1235,2.876941583932324
1236,-36.48273746795617
1237,-7.3767474394598676
1238,-11.303328042091543
1239,-16.86039536412819
1240,-31.707487550672457
1241,-5.791953805432113
1242,-25.64871131562551
1243,-1.3713661671518254
1244,-18.165096743228904
1245,-16.13396969480232
1246,-14.459878869665078
1247,-0.8073389078938424
1248,11.482839174228365
1249,-4.85003859390586
1250,-18.702580537230254
1251,-31.203215853959737
