episode_id,score
339,-44.66187705132427
340,-310.89959458327894
341,-198.53391687881114
342,-267.4542321752733
343,-75.98258733066925
344,-188.16679589696736
345,-140.6469778437403
346,-141.94779401731725
347,-113.64149930987949
348,-87.25055126206901
349,-143.98241593247926
350,-122.06005261646338
351,-152.23892771375372
352,-195.88204269068865
353,-216.4408710356748
354,-132.23340792419964
355,-200.69571456316535
356,-175.519728525895
357,-280.3405796021666
358,-289.2111458461174
359,-206.22973097904077
360,-95.65883028037145
361,-170.62991103860384
362,-94.77093949645396
363,-126.22373581471781
364,-144.5748163431935
365,-232.06542528603674
366,-160.76273526953153
367,-107.17078649231749
368,-145.67673149620558
369,-161.25229645522847
370,-87.82475544199981
371,-103.13082068890739
372,-248.40819992870718
373,-135.18023508643924
374,-159.616846716342
375,-105.55847580061592
376,-91.29435754069931
377,-182.12685255772985
378,-151.0224386963234
379,-183.58719920093475
380,-279.86177780227626
381,-112.07152631602133
382,-146.8014016729649
383,-128.40634499068565
384,-140.29605529487466
385,-171.02873102606674
386,-172.0392101058973
387,-255.59982910888957
388,-204.25906199579236
389,-107.59828485390302
390,-209.5074911710284
391,-56.41427363167414
392,-196.30579676631794
393,-279.8653436861129
394,-187.9963230159664
395,-55.56296948719024
396,-187.01599440191384
397,-236.93093109934418
398,-52.23307983195012
399,-121.83994514874509
400,-58.152914588058344
401,-144.50367592181246
402,-310.9812077468102
403,-142.7174290282349
404,-163.99434460811148
405,-233.49148062234687
406,-233.13495582508796
407,-81.62551365239315
408,-453.94658084242786
409,-70.59609928151937
410,-188.65601611270955
411,-130.70776900334934
412,-193.98050932797295
413,-240.70008845823557
414,-45.98902142949543
415,-156.4424585386633
416,-73.84114022454051
417,-134.98391491891596
418,-247.38050510926945
419,-24.397514584159726
420,-165.60029376069164
421,-222.3344389209371
422,-349.44484282771896
423,-160.60398843686502
424,-81.2462531311718
425,-58.12045902112891
426,-185.88681748892142
427,-223.5257188638497
428,-173.0401922404156
429,-56.47640989464918
430,-124.45839609396971
431,-204.7946627626178
432,-175.6281514356903
433,-176.8793057888276
434,-41.32788477680773
435,-238.52614176139286
436,-182.1789685300313
437,-175.5222469103604
438,-375.5897238623449
439,-98.92328990112088
440,-301.8167006599057
441,-171.56795253522438
442,-107.04189505985059
443,-252.23340750625508
444,-157.35987685821613
445,-99.60896908656837
446,-135.41480088310763
447,-87.56569339699685
448,-214.33063756222404
449,-215.33412051725847
450,-343.41035517240545
451,-158.63858266929049
452,-100.48693555195744
453,-55.2417789991083
454,-200.80572497839637
455,-102.18852896514792
456,-126.30677984752134
457,-112.20160993270586
458,-78.5911928838194
459,-104.94272864251764
460,-209.83055204340658
461,-189.8219540018281
462,-200.95279283414825
463,-93.40623788510331
464,-199.18780718839977
465,-130.6266889482121
466,-96.90702249625355
467,-123.66745339501394
468,-67.17851327732103
469,-177.77734538121058
470,-121.91847982106661
471,-143.55676431896936
472,-165.10245023196492
473,-63.36673604695782
474,-147.99173773331424
475,-99.32588951444077
476,-191.77894869846756
477,-92.22400213720873
478,-173.51582633161766
479,-125.4800588891857
480,-208.61090859369708
481,-62.812549355951816
482,-148.8215854623303
483,-73.3905949973639
484,-288.95639182025616
485,-302.64081992073847
486,-121.61997670436992
487,-194.22665517659615
488,-172.41190871554514
489,-185.4271684118121
490,-220.6731886487903
491,-178.14682892205903
492,-186.37737960398147
493,-120.02218551446633
494,-283.2181804840648
495,-93.416512200125
496,-152.30640870177314
497,-43.499753975752775
498,-269.14558210159026
499,-82.14631073536312
500,-117.82762856643187
501,-204.75221612987383
502,-119.20382888186315
503,-115.53124065548336
504,-5.580413884684404
505,-126.85669783680353
506,-131.75401139838576
507,-130.9756192556719
508,-384.70138775780094
509,-139.414618294735
510,-266.5467999804211
511,-281.2705957340064
512,-212.64932424781242
513,-38.415524458407305
514,-162.65036401722182
515,-133.46655982536657
516,-169.1240675843446
517,-74.53129494594491
518,-174.42231857996333
519,-175.09873694109888
520,-157.57974871088803
521,-138.76058417363652
522,-113.15238923744947
523,-132.62364576920803
524,-126.58884077277227
525,-184.1197424245698
526,-122.02014740159045
527,-411.393635149758
528,-115.17627852273111
529,-151.01044770615
530,-120.97837969402292
531,-94.07669937244027
532,-248.8011763383633
533,-164.02679758048396
534,-119.97930431638743
535,-158.9068531888231
536,-129.12127087110855
537,-105.21035855054244
538,-176.52470549801322
539,-214.0302944505785
540,-66.07275967754126
541,-156.02168282453368
542,-94.24132425139075
543,-174.14976013432232
544,-86.31124636238123
545,-129.97857284736685
546,-239.3215496209798
547,-347.9376434744632
548,-220.69322247278
549,-185.9684019185939
550,-148.69299043832348
551,-161.3780462414052
552,-61.585362880383464
553,-148.99815890389928
554,-123.84576949235948
555,-210.62788308347527
556,-190.38910027309555
557,-444.05505533062905
558,-106.03614256344224
559,-153.0185076535829
560,-57.7624263072742
561,-167.05277230361477
562,-204.79661639439894
563,-133.05499447238347
564,-252.01506652762143
565,-205.52836799814
566,-128.03785103163491
567,-12.173959066462626
568,-118.7164206762708
569,-188.46591044768908
570,-116.20987760807625
571,-137.591932116975
572,-161.07400256490973
573,-81.46130717232317
574,-274.2591489724935
575,-111.9299698268271
576,-209.96384795102978
577,-296.3954996924959
578,-157.58031420091555
579,-53.30561058528739
580,-66.22099373708677
581,-175.30023645021637
582,-125.98830801975285
583,-45.695292057778246
584,-186.6971026212186
585,-204.39845298488265
586,-168.8937870975442
587,-131.54172497196834
588,-186.22862249094604
589,-488.40934527861566
590,-80.05007425375311
591,-68.63497557394551
592,-139.09041087246518
593,-77.1058128562269
594,-157.45638697037077
595,-158.30349811001338
596,-108.45656367217335
597,-209.3634330459518
598,-86.13959591945364
599,-9.447026968416756
600,-214.87003478518648
601,-120.0866482358295
602,-89.06466582700682
603,-274.4020757877167
604,-109.62113301425487
605,-143.06366326331997
606,-282.766147588783
607,-335.70066189683166
608,-111.55487067174919
609,-132.59731488471593
610,-101.4647265772472
611,-89.28399894112306
612,-134.3403258210087
613,-81.54697206460283
614,-40.346103196538614
615,-206.29019073914156
616,-152.30023084874506
617,-80.68473208608842
618,-74.83300416437538
619,-215.52586191623715
620,-233.9645843701504
621,-114.51022722542983
622,-190.26600975799093
623,-70.62240419483814
624,-86.39333002979909
625,-177.96047065917884
626,-60.580525841807656
627,-137.32239685641426
628,-89.3050108172005
629,-221.1810128152112
630,-145.3122246237471
631,-114.09758491509717
632,-197.57668605198876
633,-159.50892156650167
634,-89.27283093774498
635,-143.18378526791147
636,-140.6074418288828
637,-50.46932852578122
638,-152.85292887617442
639,-146.25812437389
640,-57.20890905699425
641,-104.52608006117569
642,-98.75296241096058
643,-242.63768135241216
644,-91.49688508440747
645,-191.18784189523328
646,-40.857072922670945
647,-332.81975598414573
648,-126.69839888866875
649,-18.05299893688221
650,-71.34711908992146
651,-108.87195306874807
652,-124.38033508841781
653,-75.50949824665243
654,-236.04575557961704
655,-62.53425212231149
656,-94.40139511843485
657,-214.7666561697575
658,-294.0845859110737
659,-231.5142198514367
660,-93.07825238756996
661,-169.68411003438158
662,-38.9047556144963
663,-202.47243867184616
664,-176.88959001800754
665,-298.9866826216093
666,-102.64315275485211
667,-149.76216031606182
668,-111.6899443442435
669,-160.62454855123502
670,-113.9595205366147
671,-43.49566014340168
672,-94.28653717690527
673,-87.19912617825176
674,-76.8018404314901
675,-193.3725993239051
676,-54.1192874813733
677,-104.41867933440386
678,-83.10315822734901
679,-150.92122787696596
680,-152.97341003853475
681,-107.51405228082592
682,-132.98486157921698
683,-133.49203022332972
684,-174.63460885561162
685,-70.03576316481436
686,-62.142354900200544
687,-165.33739296322227
688,-49.579535948890104
689,-63.44218981255248
690,-295.75582983025834
691,-86.96494843714743
692,-212.80553809721084
693,-235.61744373609525
694,-396.068332662851
695,-130.89437540379342
696,-88.72964964382751
697,-69.66197557510644
698,-137.19409215523157
699,-82.50410747982184
700,-91.77538623516783
701,-158.45361149728421
702,-186.89143848541852
703,-107.1391904773115
704,-102.44074301145979
705,-125.35368066768747
706,-122.78873526556066
707,-127.99102862991829
708,-145.7436822074111
709,-53.25933363524416
710,-183.53556563539362
711,-94.20522891202177
712,-185.57119435988227
713,-63.21413433332829
714,-171.8030042548863
715,-63.2421468635918
716,-96.70007395130195
717,-81.5573163000299
718,-102.23589685191496
719,-59.32412758734074
720,-178.5836764722519
721,-53.81489538690678
722,-81.68792551795252
723,-131.52404899728617
724,-121.54276916096057
725,-136.30175504741635
726,-155.4977385462634
727,-22.741965134008876
728,-95.79599205923121
729,-56.603525085411015
730,-82.15562451276502
731,-161.41793317873024
732,-78.22050771574547
733,-38.60486222167239
734,-134.52089822123855
735,-106.91299814394407
736,-180.1192716324617
737,-257.69629865319894
738,-75.39798595611171
739,-155.1078357567264
740,-148.64809662336177
741,-92.6523789659046
742,-388.8704785751065
743,-115.51344948513686
744,-100.18138553179419
745,-28.61052506640772
746,-92.03712183585999
747,-135.46391105434847
748,-46.962900061752215
749,-145.59308059053205
750,-61.82872537165172
751,-56.210328366129175
752,-143.00455984003574
753,-93.80813866236065
754,5.580205379059459
755,-91.87266322946486
756,-63.05175555883708
757,-133.6669548336151
758,-27.463135331421448
759,-41.66623341013766
760,-128.34962018740893
761,-19.20641217095325
762,-25.81228764153157
763,-58.06931018366801
764,-50.16406259964759
765,-67.90157535403198
766,-15.806401766361128
767,-12.926014873841345
768,-233.8635681847577
769,-101.68397909492302
770,-58.90361664518664
771,-83.0993906651976
772,-83.26055501180717
773,-66.3402603241231
774,-96.82864916131705
775,-59.825737306149634
776,-195.19447026130447
777,-77.28663628012085
778,-37.9640355869905
779,-187.39298981999218
780,-99.79549790952915
781,-212.03281773438414
782,-38.095918376738105
783,-186.9431293805929
784,-56.51634000540674
785,-144.9857111284963
786,-132.71121706906553
787,-88.18379232154696
788,-18.116356781644775
789,-83.03486532339127
790,-124.29931941878516
791,-135.23816296928504
792,-110.75650784898237
793,-110.89930947739546
794,-44.42920966852007
795,-103.39525629054245
796,-78.9913325674759
797,-66.88504383374453
798,-81.15949454552823
799,-42.92134369808466
800,-33.224009072101325
801,-362.3229361643726
802,-27.317318934856743
803,-85.63605308098597
804,-41.80260900146826
805,-212.313456294281
806,-41.13303824127761
807,-233.00630898667
808,-52.29944622014288
809,-160.08977112561792
810,-214.52764308610426
811,-79.21074874974519
812,-299.8688886753281
813,-74.16207496466485
814,-100.088448352051
815,-67.82327681736686
816,-25.37767090826949
817,-75.40052050877604
818,-26.141832464572897
819,-61.70007793600256
820,-74.82626683670404
821,-102.65202084376747
822,-76.65488010448112
823,-311.7050095756994
824,-45.53943311997137
825,-116.70856873248997
826,-109.24602884420806
827,-16.998653361983216
828,-30.931426748367592
829,-56.03388098841392
830,-14.359674582608879
831,-45.98518083181414
832,-39.647733750572534
833,-74.68241951894944
834,-98.85933100395728
835,-51.46640784979174
836,-71.38356829957824
837,-107.53910424088377
838,-68.68921138781778
839,-11.224683510497231
840,-95.80677761557517
841,-27.075727378607006
842,-285.37044535153586
843,-121.83200021442384
844,-14.987398493066712
845,-47.43864161126104
846,-25.273388352517042
847,-110.9781025574748
848,-90.1284809371001
849,-66.20263398398828
850,-212.849963212311
851,-60.41785196967169
852,-9.845035036639166
853,-102.25042655215825
854,-97.91129578439482
855,-23.802005180675266
856,-183.82111942584305
857,-67.33553802328751
858,-55.65403155713233
859,-259.89018510335166
860,-43.88287797777374
861,-80.91232781032656
862,-72.81799288708987
863,-298.24874146184476
864,-68.17942353070929
865,-59.02264168237076
866,-137.63484994648752
867,-110.33618914185993
868,-35.44404520963628
869,-82.87494636885147
870,-85.1177435410096
871,-262.1705719918474
872,-81.47167210206533
873,-78.20156625001849
874,-97.00921159913133
875,-99.70866294759006
876,-21.54330509869248
877,-49.65777334108137
878,-104.84411110853833
879,-123.18685850668159
880,-93.37287157889797
881,-164.6132618157028
882,-164.58263940393704
883,-160.02115351084333
884,-43.49135964486796
885,-71.63700320644745
886,-52.64887464066136
887,-106.5628367892483
888,-106.79635104554897
889,-50.57304284489548
890,-67.5397678564038
891,-57.55279152523972
892,-53.22996068509532
893,-238.2844451881361
894,-40.767029126477816
895,-36.1984918118901
896,-37.575490217068165
897,-33.82103716046548
898,-169.7385011668399
899,-39.072764534348416
900,-30.516930760395688
901,-106.43506369297653
902,-39.75164179334116
903,-49.93108365396901
904,-92.39817751913495
905,-64.54105017177942
906,-202.76261172739206
907,-91.31798168331487
908,-21.16604345665848
909,-69.32594385213898
910,-73.96489538952238
911,3.2523199962421807
912,-80.25471938553471
913,-3.0783694623788027
914,-345.02230278670703
915,-242.3530675555435
916,-62.8985998509119
917,11.515956198906625
918,-11.052186891516126
919,-10.504655785585898
920,-78.66102304289856
921,-116.87811886934432
922,-3.879015348455179
923,-97.40293875979202
924,-143.2954201763318
925,-61.17514098754663
926,13.95662087916356
927,-120.05519450094674
928,-45.496959566186916
929,-96.11845769294514
930,-62.65702290995219
931,-79.10100288803115
932,-52.7849261679519
933,-14.55993743995638
934,-39.95982128794332
935,-11.287532855122517
936,-162.75539356896203
937,-77.70841137668269
938,-16.308908613194234
939,-57.10149955109111
940,-8.340892702343142
941,-169.4120512050754
942,-48.52326280472684
943,-130.06141455118384
944,-13.436982658195774
945,-206.988021304651
946,-124.60349630173565
947,-7.607521677300668
948,-16.836736212634516
949,-52.33642725872462
950,-55.032294004504585
951,-22.184641220761137
952,-34.95753561466379
953,-36.456842915758514
954,-141.14708122989597
955,-13.28822681351711
956,-42.88611555106465
957,-3.1556458813029846
958,-220.30852227937504
959,-51.57183762903017
960,-56.09753623179812
961,-93.3949539432989
962,-53.33389728189216
963,-119.76732161639839
964,-33.23559850835842
965,-78.41266904453983
966,-44.88338358084421
967,-65.17447727633822
968,-0.11150911183877109
969,-133.4876487972851
970,-34.51438922037694
971,-44.762767040022325
972,-18.16215865538696
973,-51.67257070040327
974,-128.95815648243365
975,-186.74010170044534
976,-69.57168574315443
977,-107.66267144965457
978,-150.8038819855488
979,0.39985878102116307
980,-83.71491499047247
981,-15.233249864621786
982,-73.46174696083986
983,-54.18354553571095
984,-82.59276334546098
985,-40.37687080241589
986,-76.0360653773072
987,-115.92756686240828
988,-96.70503702097893
989,-29.183928160132137
990,-59.082269690532804
991,-88.67357683382599
992,-40.37299183903177
993,-10.575814177994017
994,-83.8176506310041
995,-195.2315123020026
996,-47.89237464799437
997,-47.36267878444913
998,-2.293585176988904
999,-89.06388476445495
1000,-71.90792271844444
1001,-0.5069627490925742
1002,-9.065522631535098
1003,-52.35796659081435
1004,-46.523225768811784
1005,-43.63132771821208
1006,-32.19741712707937
1007,-65.89182813959245
1008,15.7139790380001
1009,-14.821592605176397
1010,-164.69333996990937
1011,-117.93223869302174
1012,-56.378165061924264
1013,-60.72141926931252
1014,-131.17860840014163
1015,-86.58647618762491
1016,-17.375005859472548
1017,-25.863950368978852
1018,-42.57860785041542
1019,2.694884834038838
1020,20.644643726045206
1021,-37.53171646552938
1022,-38.50609884602474
1023,-22.19830702526427
1024,-48.586143451517074
1025,-48.3973087863054
1026,-65.4523598594491
1027,-97.28279656636862
1028,-87.33160443650793
1029,-15.193225748451955
1030,-7.4699982641250795
1031,-35.419121873425844
1032,-46.590047252353045
1033,-20.362509836348035
1034,-3.406468332876439
1035,-19.300614092346013
1036,-41.8181347971663
1037,9.20994491169816
1038,-63.24424820245837
1039,-33.1916561274628
1040,-64.90343948532428
1041,-26.664835288954304
1042,-35.11593493468197
1043,24.33804284110035
1044,-38.69132654440744
1045,-57.6370609216893
1046,-48.639213718740024
1047,7.598895329903627
1048,-2.948245948703442
1049,-84.31274663639957
1050,9.474908770288408
1051,-89.62076383436737
1052,-29.908955267980833
1053,-119.12889749752999
1054,-58.07854241033232
1055,-80.399151140997
1056,-25.127316102819623
1057,-26.48742982105996
1058,3.367198418356987
1059,-9.983536347430897
1060,-163.43752990917443
1061,-41.04249930201362
1062,-17.817192508387112
1063,-36.62876375621439
1064,-104.64534140557409
1065,-8.881248366815337
1066,-28.264150397094202
1067,-162.77989834006473
1068,-23.826461920027956
1069,-43.85686869657513
1070,9.50708889150752
1071,13.97633305372939
1072,4.915280798935567
1073,12.326431486917468
1074,-30.508951483514007
1075,-161.5411339594327
1076,-79.5298829910805
1077,-71.07878803699224
1078,-68.02859270953562
1079,-9.481095967889342
1080,-70.26847040193829
1081,-52.79015104629476
1082,3.78433145283335
1083,-49.17928618628564
1084,-17.97109106032237
1085,17.201130629118797
1086,-13.02678494350188
1087,7.842692832451224
1088,-18.689629669188616
1089,2.485240539677562
1090,1.3505185806068283
1091,-7.039275052705966
1092,-43.342301885874825
1093,-16.64928516908637
1094,-171.93229633616343
1095,-32.092650699030926
1096,-15.930579171013063
1097,-11.621086933216041
1098,-10.489287954202815
1099,19.54845392772242
1100,-1.2200730327886509
1101,-24.72792775257362
1102,-46.045151027022534
1103,-30.00369823200007
1104,9.28715233506014
1105,-104.00009501702657
1106,-49.27913201556401
1107,-18.080046413639334
1108,13.968305753769082
1109,0.22379978358535146
1110,14.431397643171405
1111,-64.45458674949569
1112,-24.351825811178003
1113,-99.04289321201716
1114,-30.09117070450905
1115,-38.00117209622398
1116,-36.267249340226
1117,-36.48546439029615
1118,-48.39846469530321
1119,25.36885563404417
1120,0.521752718035774
1121,-18.921534136569218
1122,-40.880457486412475
1123,-54.99948339469846
1124,-21.00664632768378
1125,5.42504743149312
1126,-82.29657249124789
1127,-32.68010633693452
1128,-44.50883879874334
1129,6.340638594153313
1130,-20.856121561521583
1131,-12.41423755513687
1132,15.67167481210099
1133,-4.3900251677195286
1134,-28.596421132052193
1135,4.123313952650296
1136,-32.40774573380911
1137,-119.88139715746783
1138,1.7071600357619847
1139,-68.6968999935159
1140,-38.8473782149036
1141,-8.777461074667332
1142,13.23863245477459
1143,-16.158318040060337
1144,-65.2893505359254
1145,2.8362408063370275
1146,-24.524189938686167
1147,1.7682144681684242
1148,18.4734931033016
1149,-10.732349538415633
1150,11.676714506270404
1151,-45.06403989945379
1152,-77.4267456939215
1153,-41.891842254472216
1154,-29.712396578177977
1155,1.272468375959868
1156,-25.73254336538031
1157,-50.8163590404469
1158,-3.8740512819177617
1159,-19.823112745720607
1160,-101.75531192566821
1161,4.463176221815173
1162,3.2781432474820527
1163,0.2437755305872408
1164,-3.3120325321137836
1165,-33.61998586258664
1166,-4.244749412059521
1167,-47.61495781904194
1168,-30.687466162976815
1169,7.356093635106885
1170,-28.983879321503977
1171,-42.3832082189491
1172,-139.49688265101028
1173,13.84266682461883
1174,4.621763341041729
1175,-30.823417118627617
1176,-71.60104183265263
1177,17.59312471229464
1178,39.62628598902475
1179,-12.477243217396301
1180,-1.6164200081810507
1181,-6.220152932716338
1182,-1.368736797553395
1183,5.0710390023534755
1184,-8.910313203326766
1185,-14.77267382893824
1186,8.105817539712051
1187,6.833016055363911
1188,-21.013073507513507
1189,-28.643288108506397
1190,-50.5551871133215
1191,26.74454394381016
1192,-6.4341665316325996
1193,-1.5321315471157155
1194,-74.41655457149997
1195,17.39516915347543
1196,-21.604854459543997
1197,-54.48663666230769
1198,-37.62504909099282
1199,20.42252727562196
1200,38.39377981092594
1201,-9.871625101519234
1202,37.72021435210457
1203,-15.195197350422188
1204,-46.422863932682624
1205,24.573146158702997
1206,0.27698779723100697
1207,5.797755557524952
1208,29.528567249298572
1209,-42.11729492283721
1210,4.800100593943629
1211,-42.860977857780846
1212,-10.675196713790696
1213,-27.872820959289257
1214,-0.012049212373449282
1215,-12.810725802393721
1216,-81.87181168483254
1217,4.383244658536728
1218,-9.721055127650573
1219,10.73274415761808
1220,52.904186005710116
1221,6.04557240784696
1222,9.538992095420618
1223,2.4395427849579256
1224,-3.2180408700443426
1225,0.006472947225796291
1226,-62.7573468567054
1227,22.312987911302084
1228,20.194377313038334
1229,15.511656141512104
1230,17.842182012254145
1231,23.27123288821009
1232,-35.54100445502842
1233,8.080384299457139
1234,-66.71826365655424
1235,-22.830535223563235
1236,31.885617124620094
1237,-10.311254556253898
1238,45.617071147271865
1239,21.254211772475852
1240,-118.39357374493635
1241,2.6342071083840577
1242,-19.61651938248736
1243,11.894586465859959
1244,-48.197260983115
1245,18.87541652313502
1246,-0.12652842177860982
1247,5.609681992360308
1248,0.7952712842530687
1249,6.387666809550115
1250,0.3151083879637171
1251,-78.08975118171276
1252,-32.14326117520342
1253,22.812534655254673
1254,22.85964054448077
1255,-4.515193469477506
