episode_id,score
151,-2.625280236695616
152,-156.42383232114463
153,-59.426215880933896
154,-90.87521920727353
155,-92.92017788714861
156,-188.65079770493656
157,61.11637749887025
158,-229.17694787135966
159,-103.21648201638031
160,-181.59169249164495
161,-69.16524623332272
162,-207.56514079691112
163,38.90372743675433
164,-102.03460179703555
165,-94.55500410278516
166,-242.66425315058507
167,-21.953680109928165
168,-220.75251261043582
169,-5.599503957697383
170,18.001552413230804
171,-105.44655326801943
172,-57.980616061634215
173,-118.04537591685286
174,-59.08128068242636
175,-48.02648156150953
176,-177.3743668484915
177,-81.59385931431235
178,-177.69091413955445
179,-23.862984307117262
180,-126.0260881651219
181,-206.69187871749918
182,-107.13882326175617
183,1.4608094268783476
184,-50.265970412886176
185,0.3217116843030491
186,-87.84123788613815
187,-363.5672969284966
188,-18.03690466646076
189,-85.22871039186617
190,-211.70774285067415
191,-61.99683627441779
192,-94.57724673465921
193,-97.16307399478366
194,20.34934690429986
195,-311.52272949669526
196,-13.132789534847044
197,-179.16825051527272
198,-7.164244636534846
199,-108.43055296311896
200,-76.26269916470856
201,-35.241691407584234
202,-186.2695861317839
203,-101.29064527068084
204,-245.37797423744837
205,1.5940418938319385
206,-1.548193519202362
207,-75.5702648236204
208,-111.52554589230152
209,-28.727862601709568
210,-48.07509127200585
211,-168.75194777251315
212,-35.533174544215555
213,-149.66082775932705
214,-41.89841111933358
215,-111.21285942540288
216,-148.55352614306162
217,-162.26140328973355
218,-58.753975716566615
219,-20.420700527216916
220,-51.3587150913417
221,3.2526911068387414
222,-12.972633021111422
223,-185.92181978263005
224,5.604349213070242
225,-32.62885743864547
226,-63.11544115749599
227,-227.25373132053025
228,-144.7066676469874
229,-123.40207857002655
230,-72.77513413922689
231,-45.56160022247579
232,-84.07037470818162
233,-121.90208274463808
234,38.615023973492754
235,-11.680048532274615
236,-53.535070299566684
237,-27.520693611169467
238,-16.18229598837714
239,-185.40792627099722
240,-140.30373217824882
241,-30.52234791829589
242,-202.79990621071678
243,-70.00565231673347
244,-79.87882238284288
245,-68.66224596942054
246,-157.96622344310182
247,-88.29411992274805
248,-13.189883924829406
249,-188.48983504975195
250,-250.01538805462826
251,-183.60045284710597
252,-35.25986390367869
253,-68.42810143055488
254,-128.2666247484426
255,-15.966553702862013
256,-40.458472986038686
257,-137.08368015161872
258,2.8075556140929514
259,-36.38115724347199
260,-111.70930203952126
261,-190.11834751994942
262,-10.721696698431902
263,-36.7105387589269
264,-0.07657939211120332
265,-156.36010952508053
266,-105.41243482123204
267,-39.312781347210525
268,-17.896023166735336
269,-141.22940334607966
270,-143.29442406025413
271,-148.5926690660895
272,-55.57038580455135
273,-136.67747657906796
274,-26.67303679539745
275,-4.895889583866764
276,-136.63483584174148
277,-65.53044271912042
278,-76.02061411175907
279,-185.092957942414
280,-167.8767163968329
281,-67.86529348869202
282,-34.77504934115157
283,-115.55136979757305
284,-82.2759573212999
285,-60.23395640917105
286,-60.83123435436407
287,-85.61961685942613
288,-60.116668848022485
289,-62.13937922890106
290,-146.556102335102
291,-71.06326188588105
292,-120.47994986333651
293,19.15574078334222
294,-173.99466438955207
295,-69.62992159373897
296,-109.52244896888446
297,-293.78422950001743
298,-166.33934603852813
299,18.772174300277012
300,-19.869485211951844
301,-23.632707215559577
302,-81.89452308424679
303,-65.37276282674873
304,-39.675368135634926
305,7.975612044083951
306,-162.23327007590552
307,-67.17187574583608
308,22.733061754740927
309,-31.021891173265466
310,-269.36862074060986
311,-90.88689289535436
312,-33.23308195905035
313,-112.04411145094846
314,-84.95064253321694
315,6.245274972388884
316,-73.04369126978274
317,-3.0954194175487886
318,-57.42213124024452
319,-112.57576957190936
320,-41.126669846293545
321,-69.68276319369187
322,51.202291957603826
323,-86.45729230985728
324,-209.8672393965089
325,-108.4733292944558
326,-38.99252893766813
327,-92.90845387480407
328,-25.10510877113972
329,-80.11167222174292
330,-123.92155788520932
331,-4.834223331278532
332,-7.918330190636457
333,-92.5473708804412
334,-57.06091239411723
335,-167.33697195275346
336,-172.04299232418043
337,-68.34194244919965
338,-135.1039108620398
339,-70.31443387155907
340,-224.39850229364077
341,-171.9273529777809
342,54.50280178578278
343,-239.9777835911056
344,-40.951296642940534
345,-93.4749387932128
346,-93.0191035754691
347,-7.086114743338269
348,-266.109950817886
349,-22.0952460494359
350,-84.13573839123609
351,-89.68229396786863
352,3.1098446306388796
353,-136.45988080561023
354,-227.57444954878372
355,-96.92322024913307
356,-74.36766535024351
357,-36.96822128460406
358,-127.10915574123489
359,-177.40853920748503
360,4.607829281024738
361,-169.09387253413198
362,7.089068953648658
363,-71.4626819424017
364,-123.076465178095
365,-96.47336830378164
366,-36.764877750787726
367,-18.722849142670896
368,-88.62614308871983
369,-35.96501768857798
370,-57.14956009855731
371,-55.87906056808156
372,-157.9966142373671
373,-55.871639220439974
374,-89.81664558653152
375,-170.38104241586277
376,-47.998574008512506
377,-49.46909782004727
378,-273.572859687776
379,-102.80897890272446
380,-51.80400854518655
381,-43.917020995360424
382,-55.19797101230785
383,-39.17233778010752
384,-196.77572014642664
385,-156.37559463848746
386,-144.07239705225325
387,-135.06041233586785
388,-112.03407129903304
389,-67.2304178973172
390,-157.28716443875675
391,-33.01974965825404
392,-47.1619250743342
393,-81.50931340157459
394,-200.28003952578212
395,-207.6340787138911
396,-114.63914156228027
397,-83.9429262295722
398,-59.36689762692341
399,-3.2434447045483883
400,-70.02900058677001
401,-79.23489373634519
402,-70.24996458656246
403,-64.78308525355345
404,-48.64403311093834
405,-307.4319817172662
406,-120.66113603981799
407,-127.54783232681353
408,-68.50758967607675
409,-41.59090260462491
410,-188.03986175572544
411,-121.19566473039853
412,-46.65336179542947
413,-96.94661553133099
414,7.348787312114229
415,-95.30393031118099
416,-98.50821294868871
417,-264.67851141247314
418,-70.84701234012047
419,-113.17974322149055
420,-30.76738012966666
421,-108.23496294707431
422,-125.2727970240868
423,-113.53932269568492
424,-70.37997414934442
425,-155.32695689431992
426,-103.02306126043794
427,-46.9277725494591
428,-110.51232735123025
429,-118.70596759627446
430,-99.76474181160452
431,-91.8339653262374
432,-337.8073227124028
433,-90.64199653501711
434,-53.00383740922532
435,-161.53870448008934
436,-82.33496773596302
437,-101.88675820306595
438,-117.54138188761216
439,-1.0825027667792062
440,-19.645167962014963
441,-67.84566863654933
442,-121.70384369799261
443,-117.38335292615565
444,24.42461571392823
445,-108.30671561132988
446,-90.17797897452
447,-54.68725397599752
448,-20.81245779012055
449,-33.72163843812821
450,-143.80340681283053
451,-114.62817094684293
452,-21.261917089888282
453,-33.93948648023262
454,-84.16604815647531
455,-73.79181726427069
456,-180.57677361158647
457,-66.55819709157757
458,-151.74571041866588
459,-60.78164132770687
460,-66.7137281732551
461,-47.72107845023604
462,-133.62769486201825
463,-45.52954998664778
464,-156.51192521890837
465,-107.44106052589105
466,-86.22309615488763
467,-23.31115939351877
468,-236.41036091008291
469,-50.11163814147233
470,-170.65407103391337
471,-7.998803997000867
472,-72.94665505771168
473,-82.97130737346846
474,-237.36228950080863
475,51.260763220864646
476,-58.79709208597052
477,-21.249067422494306
478,-38.69033748487039
479,-48.44270821443175
480,-116.68774290521512
481,-43.72322107000555
482,-71.88990511717583
483,-139.97141748980158
484,-163.68360008659656
485,-53.80688541629268
486,-40.4263173542162
487,-183.27883754015448
488,-134.35825532999118
489,-38.74135857853911
490,-102.95205294942669
491,-133.66609020270388
492,-183.79959389533357
493,-47.64961754748721
494,-97.36874974007547
495,-159.3552330290931
496,-76.271701103732
497,-93.8497889939094
498,10.389122475045067
499,14.862900724078218
500,-76.6022176378912
501,27.994334067700155
502,-235.8022034697822
503,-51.455712414734734
504,-90.0585358531484
505,-154.01826942779522
506,-90.23156696996728
507,-112.52786209583635
508,-235.50357049233847
509,-5.978639833520172
510,-58.409233180801934
511,-45.36832466288382
512,-141.0268148743507
513,-144.70691441820904
514,-14.576930980380723
515,-187.44877339979442
516,-82.23217775258854
517,-34.394190811416685
518,-251.0354387466674
519,-48.16868459682563
520,-59.8842537588005
521,-33.04468883392775
522,-32.86652954402337
523,-13.411689110942245
524,-41.46457473962559
525,-9.839556531298669
526,-137.8948245868568
527,-136.02909388520825
528,55.14533349821497
529,-81.63402644061432
530,-204.25291848560946
531,-32.71769504600951
532,-30.89039503579998
533,-206.9371158370884
534,-168.67296543027246
535,-101.38775433992174
536,-204.06038246957004
537,-264.64221876950273
538,-240.8019516718286
539,-8.411612050626122
540,10.237157053861516
541,-20.72758631026034
542,-52.03536735341293
543,-65.54175663262899
544,-150.93000127887643
545,-84.27903994947434
546,-61.27837013993631
547,-25.044239093042215
548,49.61487941916109
549,-41.83691253467312
550,-123.36561266272776
551,-53.64102821652699
552,36.59486696804632
553,-228.31135566499944
554,-14.002355573792686
555,-88.5115347675625
556,-100.83145418069374
557,-198.95448294052233
558,-77.71463294371321
559,-31.752239838342117
560,-194.00003678483756
561,36.33243189320268
562,10.025362840641328
563,-204.69885175502378
564,-167.56967251277192
565,-67.73618788317414
566,-147.20478019230126
567,-12.910054790071845
568,-47.37515009683071
569,1.4268673577053828
570,-176.1753423627666
571,-62.00287765547219
572,-25.92871413592209
573,-29.556715247532626
574,-303.551620083073
575,-16.014787239633268
576,-88.22922630994435
577,-70.1316429272328
578,28.594442104017155
579,-50.19417410014944
580,-53.23657401094601
581,-121.51793576698827
582,-155.81671817889122
583,-56.019879551579436
584,-10.723389512201486
585,-153.0287784160101
586,-76.58236700009878
587,-157.41080387748346
588,-128.1191378197563
589,-91.58773793630444
590,-220.32384185464397
591,-108.75367036023614
592,-273.48837209302326
593,-197.10614696433638
594,-81.42337277474354
595,-299.9957181628766
596,-66.79914518788972
597,-63.78341737904904
598,5.276264491916214
599,-2.5199092646963557
600,-25.21877192090215
601,-171.77850764207125
602,-165.5932352625194
603,-34.155565920424344
604,-126.18662702507378
605,-152.61988168252898
606,24.27923968622822
607,-98.64278851971055
608,-23.869022157453138
609,-76.93033099499411
610,-7.364643245634788
611,-144.59837346387067
612,-63.12843247370914
613,-187.22809598212143
614,-56.55824741835196
615,-77.71565658881721
616,-150.52234340678845
617,-136.86259664274547
618,-30.650108774368594
619,-158.81325669712584
620,-149.40287016525943
621,-2.9013220050069566
622,4.820901501504538
623,-91.24657836060098
624,-80.64432349635302
625,-31.4733565415116
626,-73.09072814524728
627,-58.452073681940995
628,-54.47285255556713
629,-35.32181743694026
630,-35.031774865438464
631,-84.89273694950982
632,-88.02083781295246
633,-42.638167445800846
634,-172.50870922335636
635,-63.76641959967263
636,-160.0355632846648
637,-48.00481881921449
638,-81.34481268141363
639,5.357834647924569
640,-41.37839908736694
641,-34.222096595274664
642,-98.53429464491946
643,-53.90576210947471
644,-139.6701979811629
645,-78.22416137257595
646,-64.91539896446253
647,-59.28716378359645
648,-103.1066919987503
649,-50.33545675705632
650,-65.08019565015996
651,-29.002715959258275
652,-246.1881697109459
653,-8.136227382679841
654,-13.063698525258177
655,-57.78789985488038
656,-107.81552460101136
657,-36.82123089024443
658,-106.46307618118442
659,-165.97646589241663
660,-176.6248719692913
661,-165.0522144414154
662,-69.70507249800535
663,-85.36376747180043
664,-52.59697655721594
665,-39.82202279533784
666,-17.98274489618913
667,-123.19959146858262
668,-55.52550422364044
669,-278.2370529491226
670,26.381347009159928
671,-67.14788345676965
672,1.118545415300859
673,2.239309850811722
674,-106.34607635447253
675,24.676396410797494
676,-55.010257339533695
677,-39.08421974635685
678,-99.92403646751565
679,-84.49385393613585
680,-92.23895948593601
681,3.79473422256899
682,-33.12816432811048
683,-3.4097342123810135
684,-63.54786391346462
685,42.2268797612028
686,-207.7404694197105
687,-60.79468578218755
688,-140.45173342467996
689,-189.7089253683226
690,-77.7971114384456
691,22.200932143052025
692,-218.47404092546722
693,-19.593985892216054
694,-100.56738388956522
695,-95.86019985491257
696,-14.44753496227311
697,-6.903416434852957
698,-70.46321375406976
699,-96.07408366278018
700,-234.1284874424648
701,-198.51246081209993
702,-122.05975313941751
703,-124.24129271212635
704,-137.68882176972056
705,-178.3788253121736
706,-67.26134371903922
707,-69.88679165024314
708,-235.91373843540217
709,12.050242887889626
710,-8.793290586267474
711,-21.037834696660052
712,-96.34359324356001
713,-36.196422005808536
714,-141.91044582517276
715,-40.745749900554664
716,47.46404336322264
717,-70.07500002150553
718,-260.510355213572
719,-51.38360423009133
720,-164.00162854861756
721,-78.3412620089382
722,-145.72360529442088
723,-65.9836808200083
724,-134.9003901184553
725,-213.99548532731373
726,-24.775829187513875
727,-34.75323273312739
728,-70.35145282605433
729,-99.33667558685015
730,-175.0553267617608
731,-28.061465898341147
732,-8.402241996662475
733,-48.040972579580675
734,-49.73561253794796
735,-99.84892903423516
736,0.48750863745260387
737,-153.75838473679374
738,-19.56156293697965
739,-25.64864613126941
740,-182.13171919646976
741,-31.997850540053424
742,-108.9661438953002
743,-175.3055925266113
744,-100.32314732048717
745,-61.52349287934947
746,-87.02859356103713
747,-200.26198595845398
748,-72.95083995128111
749,1.965034618408792
750,-213.62274384363965
751,-147.13271179737941
752,-70.29700949537592
753,-34.33207786523121
754,-88.30551496690155
755,-55.185363619781555
756,-65.07423821546577
757,-261.88280872385485
758,-36.05194450366975
759,-94.84456868976301
760,-15.155204908903992
761,-53.24917554534136
762,6.915099270194329
763,-28.217249899331055
764,-3.749525280501244
765,-76.11860026008966
766,-132.4871620035259
767,-133.1106807496283
768,-172.25359577957087
769,-362.9415531591864
770,-159.63656728711814
771,-308.12318045559033
772,-163.7052838157113
773,-102.56121304250576
774,-152.05954073412363
775,-197.01332137324508
776,-49.21116171699215
777,-34.90992474322783
778,-159.90927152438076
779,-80.95159343598789
780,-190.95848089710154
781,-61.55811537703766
782,-151.69930571027217
783,-118.2187323672282
784,-137.5323087010241
785,-130.66121473300336
786,-209.45456954876994
787,-130.41349517140551
788,-236.73276092328024
789,-92.7243596943706
790,-47.16784696781027
791,-81.54398427620467
792,-60.195724236138275
793,-10.50075225245507
794,-49.72822720227568
795,-27.305322149797405
796,-138.412057184645
797,-76.10838688872093
798,-138.71972003048015
799,-54.05579653925381
800,-76.80103688520762
801,-210.36862586344498
802,-190.00595194626464
803,-157.89607482243753
804,-68.92411524815917
805,-173.26764934878963
806,-68.64490573721925
807,20.222264813317796
808,-93.80405892638025
809,-175.6249588278455
810,13.121996674565413
811,-45.72023562548896
812,8.036585210747715
813,-36.148598359200754
814,-100.59374499990611
815,-112.0792523232839
816,-137.0232416608626
817,-13.247451526675357
818,-178.25390740805219
819,-79.00629421103277
820,-127.03893975188555
821,-127.22716008017683
822,-171.5785697880946
823,-56.36116362267436
824,29.791247603589795
825,-176.33956965025305
826,-155.43363709483503
827,5.781821244887768
828,-245.44642242216415
829,-63.91404556514988
830,-19.634513921665175
831,-111.33320260217072
832,-59.79719130138341
833,-47.43367200350637
834,1.4952763371703828
835,-69.87689173983884
836,24.51634144127591
837,-68.46399161905762
838,-37.53880282342432
839,-146.33136696933315
840,-46.31383775905899
841,-34.22235391116789
842,-153.78288319104203
843,-132.1783347910866
844,-185.9251788883754
845,-17.12130299252929
846,-102.64139809011976
847,-137.26632380866627
848,-75.70723313360732
849,-45.197972052466
850,-23.147775129999257
851,-23.28359929530618
852,-118.02288689002661
853,-309.26378065889395
854,-46.92453427094957
855,-115.87821541615438
856,-100.87351629332576
857,-73.96023072182896
858,-114.56582925807871
859,-94.3027606981821
860,-246.30662469401875
861,-50.68368198945895
862,-116.3362748026631
863,-59.62997706475302
864,-224.6117833826046
865,-123.51820602188904
866,-145.7941140232052
867,-13.916686665938128
868,10.174036241843238
869,-100.46286617432315
870,-205.73445682322887
871,-122.02574731781638
872,-158.13307478415317
873,-45.645759519327925
874,-142.8422829795001
875,-130.4709945559695
876,-16.07081765269226
877,-8.361497810453995
878,-3.7933072389480977
879,-67.31484650453424
880,-192.53217794833142
881,-194.9375056977298
882,-85.36215095070354
883,-85.4656169258755
884,-157.58144165487076
885,-72.5552246128205
886,-49.153433821914504
887,-84.32128739808306
888,-92.96448786118819
889,-63.40723556038079
890,-158.24516587415647
891,-141.65667399392362
892,-144.85789475610886
893,-96.06200458174371
894,-167.59246486455604
895,-35.17173748962625
896,-95.26560400705333
897,-184.94319026816413
898,-48.5702253341865
899,-121.6686066664745
900,-185.72120842866227
901,-163.02309157250107
902,-175.42206986470876
903,-10.006246109439873
904,-80.1772537557333
905,-63.92575510272185
906,-87.68241506224221
907,23.39455647818765
908,-68.31726520844454
909,-42.384831549408716
910,-36.197187187163436
911,-311.02762226009764
912,-239.47368139593914
913,-193.72140016302643
914,-30.1426291905046
915,-48.277556801548634
916,-149.92929699231996
917,-55.44896081712014
918,-133.75901097945678
919,-39.8951709641157
920,-224.4335780194146
921,-116.29040785605794
922,-133.52090243801354
923,-154.53018879643142
924,23.936090054429048
925,-14.659612813300924
926,36.05556890535772
927,-116.25235607576523
928,6.538805376416253
929,-71.67952773998698
930,-24.86078875873776
931,-122.82442762747469
932,-299.3150499791854
933,-38.95061145338624
934,-144.7550500505322
935,-77.50883849212676
936,-69.14605588969735
937,-260.60928524120567
938,-185.03929401628866
939,-8.82851175013627
940,-130.13448658530973
941,-91.31293753641016
942,-133.8923373006253
943,-27.995673899672806
944,-204.1652709520855
945,35.37384012572368
946,-202.47326558546848
947,9.701694328270309
948,-181.4033731325007
949,-39.189976236333486
950,-213.3359982476841
951,-103.57569944630276
952,-196.9024913233932
953,-216.56893628894656
954,-95.09428913683315
955,-18.492879700214793
956,-43.705998048314484
957,-52.80163618714011
958,-21.45965621104359
959,-54.407517511664345
960,-159.38200051361375
961,-222.69308433579496
962,-78.9291272363684
963,-95.54086712683753
964,-18.38875761983597
965,8.904824245008284
966,-26.151942529842355
967,-38.19593002154895
968,-281.94341416668544
969,-98.83474330167037
970,-78.05981103888547
971,-109.10530210591018
972,-88.05493906726122
973,-5.182165878037405
974,34.691097089866865
975,-193.40731367371694
976,-33.674284438394835
977,-57.17195481056116
978,-51.28526137917678
979,-63.50863461120543
980,-72.13923820021452
981,-138.31952516429433
982,-83.42614605162197
983,-30.910019341526194
984,11.35306594211128
985,-62.15684428527326
986,-104.33490746703899
987,-85.43566784823733
988,-32.295793380962365
989,-25.71102103310513
990,-226.48549116503423
991,-249.69267704638185
992,-52.84775377219414
993,-32.76381691291604
994,-89.41658355503644
995,-88.72880846017131
996,-78.32749952983774
997,-21.574012589589877
998,-36.08516457362223
999,2.5636895974225338
1000,-208.0166926455214
1001,-161.92978650456217
1002,-68.09028558768244
1003,-55.205866656408205
1004,-72.9075956878485
1005,1.3267926320543275
1006,18.821410246483545
1007,-44.199965064786845
1008,-13.80318651889778
1009,-122.25454688722239
1010,-61.91644977784658
1011,-93.81941359303593
1012,-27.426799285794942
1013,-76.23924635473753
1014,22.964761588246883
1015,-59.96821201146512
1016,-143.0909255091143
1017,-25.135405246724055
1018,-95.18956168975612
1019,-91.86312215396894
1020,-51.78484107740203
1021,-71.93208908625483
1022,-207.41612001899557
1023,-54.94707340546914
1024,-150.33024981745257
1025,-97.5516730657553
1026,-92.3595162985421
1027,3.7799777831395094
1028,-24.317728610986535
1029,-154.26856345548214
1030,-78.38705179511432
1031,-150.98659237196637
1032,-96.55705926855771
1033,-76.13509879156852
1034,-76.77530325457573
1035,-141.51938624283162
1036,-84.03578040567409
1037,-40.40707067213601
1038,-61.583342470902416
1039,-52.08269165752938
1040,-22.360521606937898
1041,-153.88018834782514
1042,-74.52305627351596
1043,-33.020183045090526
1044,-179.5788148498613
1045,-40.569592811361495
1046,-103.08468130472895
1047,-221.70491056695383
1048,12.425199005874159
1049,-58.08858012598897
1050,-26.567410358949626
1051,-108.37255007530833
1052,-149.03449997276624
1053,-3.4988574868668576
1054,-113.2207080352597
1055,-79.58163300298493
1056,-101.87163796415753
1057,5.6066447599275415
1058,-57.52263791815126
1059,-155.53948412176888
1060,18.32422963742335
1061,-97.78743366073478
1062,-47.61824165696263
1063,-34.80312141102685
1064,-38.103130737200175
1065,-231.95860351716755
1066,-76.21361590981817
1067,-77.79048837978567
1068,-44.29633244883033
1069,47.9772543630079
1070,30.345875873119248
1071,-75.4325933963435
1072,15.343262665589483
1073,-88.85929815612418
1074,-32.33935402194398
1075,-53.73363562061987
1076,-71.48808865570942
1077,2.3060350941050567
1078,-62.256000501163996
1079,-107.95007803065678
1080,-12.5130410113492
1081,-40.61687024211388
1082,-75.72063601401662
1083,-7.09788020352456
1084,-281.2668599831429
1085,-104.02529012119231
1086,26.473483875028926
1087,-13.414432568738588
1088,-72.96775073456828
1089,92.0078352844596
1090,6.528939632520218
1091,-98.31991954332845
1092,-16.226842856498404
1093,-155.0579327557883
1094,-92.825194769986
1095,-36.93888780022345
1096,12.967850540875789
1097,-116.51951010743221
1098,-34.855315331345665
1099,-31.141585580742117
1100,-21.49292740547443
1101,-106.51384243145066
1102,-35.340196342759526
1103,-2.329362016912453
1104,-223.31573239727985
1105,-41.294502200456876
1106,-145.36154877827974
1107,-89.76174685336767
1108,-192.91947643604726
1109,1.7170386910758215
1110,-65.36389768147538
1111,-137.89413082847986
1112,-72.87261632678403
1113,-30.301626846354598
1114,-105.49226211309657
1115,-157.06470115149943
1116,-20.66536546173391
1117,-27.85374772940272
1118,-10.882672727828556
1119,-25.895043827717856
1120,-188.9692832764505
1121,-190.302470306306
1122,44.01837896178377
1123,-107.06694357507759
1124,12.228241066465596
1125,4.527614549200814
1126,-107.24887059225894
1127,43.398950943606124
1128,-275.34025988649415
1129,-58.448391730897626
1130,-57.359656037655434
1131,-94.24760616765465
1132,-68.95853581731619
1133,-21.30537771850223
1134,-198.0903089236408
1135,-42.346357766928136
1136,-138.6573164423075
1137,-361.2631578947368
1138,40.426760445533155
1139,-147.40929705761482
1140,-33.69429246617441
1141,14.613193304621518
1142,-1.9465485813699535
1143,-144.3052104937903
1144,-91.25388822579694
1145,-28.58179356521924
1146,21.45297896099358
1147,74.58951070186632
1148,-64.07223250166349
1149,-159.552732191092
1150,-52.88299571186222
1151,-26.204444293781247
1152,-9.19483366245829
1153,-210.97614333145006
1154,-79.11179695586681
1155,-99.94406112147038
1156,-130.17582922411657
1157,-21.843806935155158
1158,18.360392520554196
1159,-5.539773160219188
1160,-13.125685809356192
1161,-64.59960595730382
1162,-90.62163416771644
1163,-21.370050308450132
1164,-18.70306422281396
1165,-66.91095585119398
1166,-57.5278524473381
1167,-107.19517522581911
1168,-40.78673259987759
1169,-59.622783670022486
1170,-159.78431953738138
1171,57.044569764152655
1172,-119.77084872545845
1173,-141.53341118769802
1174,-218.32690384827495
1175,-74.65096871421514
1176,30.523011470171124
1177,-77.80062713989767
1178,-75.45854536878433
1179,-21.85992414459002
1180,-26.778443647310915
1181,40.810653056952276
1182,-56.22103398621026
1183,-6.597409930472693
1184,-6.626732178360905
1185,-216.89106316591563
1186,-84.49347687841843
1187,-134.02358061948945
1188,-4.724337986027152
1189,31.43677277173639
1190,-10.522311305042528
1191,-15.068130721606154
1192,-19.220565546860463
1193,-34.14761612015285
1194,10.288734376265808
1195,-83.05565274857067
1196,-61.008623633273636
1197,-94.02247494921632
1198,-5.697884121136202
1199,-139.78295932910535
1200,-189.95062642604287
1201,14.628409117497592
1202,-141.9673861500915
1203,-1.8683475809667829
1204,59.980429135795816
1205,-114.03328563725039
1206,-53.99939137561824
1207,2.529243083112601
1208,25.010640896379854
1209,-54.79481234581226
1210,-120.43916977450446
1211,-28.050222901518058
1212,-7.016578593982255
1213,-300.7945594744404
1214,-50.23472853167993
1215,-47.092509570313425
1216,-48.919638579087604
1217,-65.98145930178976
1218,3.654029499326791
1219,-171.19340096847702
1220,-22.651980953514293
1221,0.6477010234554603
1222,18.812620639321526
1223,-147.97504675269263
1224,-44.431830958544424
1225,-29.31219723060927
1226,-14.558559179642721
1227,-202.7925957347271
1228,-45.588949122535844
1229,-140.88739247966478
1230,26.196879760502114
1231,-114.21333561858769
1232,-19.942042597743217
1233,51.68327629153765
1234,-41.67782688198342
1235,-26.53597021741275
1236,-12.303748228364014
1237,31.492281745555402
1238,8.725526641725592
1239,-92.94199826957853
1240,-118.97876392852547
1241,54.067836489368894
1242,-11.05246160237273
1243,23.92273024338586
1244,0.07678061779977584
1245,28.702237300297234
1246,-2.1351894076070725
1247,3.086847190723035
1248,-16.854597428508033
1249,-20.594433122639472
1250,-135.29087463900984
1251,-22.13722871634589
1252,-216.37058875524286
1253,-46.84701325509116
1254,14.041482941993637
1255,-0.22732377656020705
1256,34.41965914884079
1257,-36.22487817082813
1258,48.87335295547938
