episode_id,score
881,-300.364166070097
882,-89.09756684123117
883,-234.52926840504833
884,-109.49950211960109
885,-106.91746764264408
886,-54.767804488809816
887,-161.69613330876794
888,-133.98432379936523
889,-95.002017753562
890,-194.68902810513953
891,-128.53540391292728
892,-117.27817364209238
893,-160.29257402283577
894,-170.83145726956266
895,-164.46158442638838
896,-298.9910711868647
897,-140.03401819198763
898,-201.3308027365056
899,-65.25030349283992
900,-124.85401143239349
901,-52.070022058786634
902,-221.42313228980905
903,-150.7742497614769
904,-177.48955674558823
905,-332.38247534005444
906,-219.80590729148082
907,-142.50812459313332
908,-358.9578380092687
909,-96.08881859776501
910,-244.1329761480215
911,-66.8755642258639
