episode_id,score
306,-173.80310371031027
307,-30.727814567148183
308,61.91883124677336
309,-5.901089555159273
310,-52.652727481440245
311,86.33421006934327
312,68.84688704810692
313,-21.252851066053097
314,45.32624305668177
315,-17.681305124053043
316,53.0724990854544
317,-27.149470941987612
318,38.498645941249585
319,-69.50076268624954
320,16.741760916621498
321,35.64577114248598
322,5.905301455234835
323,70.46879054523343
324,2.756045507791793
325,-56.34794342232933
326,24.430048295999974
327,-64.01702114402414
328,-239.5269970744551
329,-4.366786779889282
330,43.66814763833697
331,75.07187399714104
332,64.06816467789284
333,96.87294880703307
334,-80.6140173305798
335,53.84165706052047
336,-11.261318666175397
337,54.19013861940579
338,81.76691051576566
339,47.823285890376155
340,48.284226623825646
341,24.332640116688914
342,91.63137604208751
343,33.516830452420734
344,82.57993042674138
345,52.32419953094285
346,7.058759210438189
347,118.69104351732194
348,4.788044017452096
349,14.597626417989446
350,49.96868159671343
351,32.94485172068184
352,-58.91642845548734
353,32.33499656745242
354,-14.525073178445382
355,-26.88997754642354
356,61.112195483063616
357,41.89652707491374
358,-13.746676401238929
359,-9.923395347255228
360,21.761837577551347
361,26.14075034240637
362,75.83999689365105
363,34.033352175737434
