episode_id,score
593,-4.785755503096983
594,-36.38733616792451
595,-23.79305084046467
596,-26.057487432174337
597,-32.47003875402148
598,-27.175457821614316
599,-22.42950520851001
600,-22.494500846010897
601,-5.041673448533382
602,-7.145290314100407
603,28.69710692903077
604,-11.486033769422798
605,-20.230300558995943
606,-18.394853896756253
607,-16.782147400931287
608,-28.732631247445745
609,-10.423085110650748
610,-14.97456544949544
611,-31.67349473890295
612,-8.587215056567606
613,-26.115801646921454
614,-3.8562920842430835
615,-17.55999497674814
616,8.259303453131999
617,-4.5937975007112835
618,17.963736410192848
619,-13.199119175081828
620,-11.46915237711787
621,-33.493150538905105
622,-18.049587003604202
623,-16.700919617179906
624,-0.7438609727688443
625,-21.34853680832699
626,2.163157748083914
627,2.434450233684653
628,-27.038668330834103
629,13.8339073443768
630,-8.651466612426354
631,-17.384477469033484
632,-4.35508789596424
633,-11.54303179523304
634,11.260657535790356
635,-13.348962918340414
636,-24.426696943726363
637,7.3979874079988095
638,-22.006771033097177
639,-5.126567558184809
640,-27.3275901955986
641,-19.230978968854835
642,-17.54458205089208
643,-16.24046844391736
644,-5.775184481990608
645,23.227150660302097
646,-4.484305510658924
647,-19.788892794380544
648,-27.03642175602084
649,-10.336344488399163
650,-22.80457090740259
651,-14.790611106929447
652,-28.67652761979311
653,-0.8594250037199314
654,-8.690921315825967
655,-13.34635542706646
656,6.554331853847187
657,-32.53904783752927
658,-10.272403770326015
659,-9.407171140344744
660,-30.630809076805612
661,-24.168271360178537
662,-26.329326033355482
663,-1.1885783137566608
664,-4.883915774157937
665,-11.815227834693173
666,-14.464639022154204
667,-1.0660340215933086
668,-24.212972033526903
669,-20.681740454596948
670,-14.824353233293568
671,-29.394050111965463
672,-14.586390584993442
673,1.2429133618346335
674,-6.94820591262677
675,-32.91184877650047
676,-22.44617917628731
677,2.747052484263714
678,1.892910962489682
679,-18.507967903389055
680,-31.897094352301735
681,-21.19129087283011
682,-16.294765435654643
683,-2.151599599694193
684,-16.158300041181
685,-23.045809780994986
686,-19.523232683330228
687,1.3674101922083735
688,-15.38160970566365
689,-20.153647209800777
690,-7.50830981659228
691,-5.877838162436885
692,0.3241029803405473
693,-24.866121548050597
694,-8.61982212442551
695,-6.734277907541836
696,3.399723951401145
697,-47.136362205319806
698,-21.864667633516547
699,-9.484846787092897
700,-7.585825070749928
701,-38.28348150238229
702,-6.912368917162049
703,0.5640935027326484
704,-9.583442861692387
705,-9.658299259033715
706,-9.042780848463725
707,1.3246627123655612
708,-15.625175183521494
709,-16.701929353526047
710,-16.10373958288997
711,-20.24462899447248
712,-23.539926400510506
713,22.369508181427133
714,-8.467392562697954
715,-3.3384240577948745
716,2.154834407325871
717,-25.02790362038197
718,6.155646978511738
719,-28.038718160673046
720,-8.29749184722574
721,9.275411271311778
722,-16.623914707656525
723,-24.443746624875413
724,-15.990960630401254
725,-8.845295548345634
726,-15.866486124808693
727,-17.076666208961395
728,6.634584406934577
729,-20.068969199419335
730,-15.505263964632576
731,-25.504822105192698
732,-9.914487569470749
733,-24.527587629190172
734,-31.920042516366582
735,-5.7536468972349475
736,-11.972932594504424
737,17.28079460240128
738,-11.809299405380253
739,-18.49203100428408
740,1.8961602355030929
741,-28.67293863578576
742,-14.041397396615142
743,-16.721888196154936
744,-19.159936548174862
745,-9.121034039737726
746,-35.57852600054325
747,3.4046331944393584
748,-22.868714629964018
749,14.478985317957841
750,-13.753306876330626
751,-37.55076931857976
752,-2.1195186034379514
753,-10.936349495660581
754,-21.282604283834143
755,-34.51092134270423
756,9.314119987407253
757,12.585962938379224
758,-34.506260786898515
759,-8.715970181154828
760,-29.967905927130527
761,2.016277545812425
762,-13.13996017899055
763,12.209696680915753
764,-5.852400218779017
765,8.284213981059514
766,-38.05188454545256
767,-0.4486321584258889
768,-20.010843851367213
769,-14.830564356777334
770,16.486605735197998
771,17.977417671506668
772,-1.4309543514406968
773,-17.47021375341317
774,4.546524324815067
775,-11.286697341652488
776,-14.881364878945906
777,-13.530894696543681
778,6.984963490560866
779,9.862040198679962
780,8.702716555712284
781,33.96267262864303
782,12.837158477523724
783,-2.4683009890347827
784,-16.387943619087093
785,-15.655609721066453
786,4.787507519707887
787,13.682780128487694
788,7.951843796359917
789,1.6392070202247366
790,-3.602882094662234
791,-6.045346803570446
792,-8.193964537015777
793,9.6944324452008
794,-9.862127036000627
795,7.106428042490341
796,-6.4964125042792755
797,-4.797517226995349
798,-5.963757456648972
799,-4.1699670719756
800,-9.675856989755632
801,-4.372721093653118
802,-9.77039506735822
803,-29.14834509669305
804,-21.76643297307649
805,1.1185753995757688
806,12.01729375681018
807,-3.553282114447666
808,-5.753019751319824
809,-13.072979706691395
810,-25.625288237747093
811,-12.704954954470931
812,1.4326553939388167
813,14.948792425990652
814,-22.655868659066883
815,-26.335092808183585
816,-12.362828517624813
817,-6.0128905897096026
818,-16.446480171416972
819,-19.001867280636603
820,-2.2059575979663295
821,-5.780602898112692
822,-3.9098846310562143
823,8.341362320867841
824,-16.56572055662239
825,-11.405596550508424
826,-28.209901071184603
827,-2.237160138648801
828,-17.16154748564636
829,10.636743324143625
830,-10.203259997657462
831,-19.62795225230557
832,-14.421371720180861
833,0.6320066496895765
834,0.3096678725927098
835,-23.456941719034223
836,-16.329754176824398
837,-3.6221172077846577
838,-2.4576785269453922
839,-26.37725591435572
840,12.934769112367633
841,-10.379464744269542
842,-12.834601190205232
843,-7.173846625364126
844,-5.6379457400438575
845,-8.992260834666347
846,-16.77624755985822
847,22.609017799901086
848,2.5927056806744684
849,17.864439850564004
850,17.587763786567386
851,11.133968206881713
852,11.721499536905629
853,-17.5289037594079
854,-9.565025131636935
855,-24.8271082768125
856,-13.438979298407617
857,-4.102477466407473
858,-2.8215440209468756
859,-7.962405497093011
860,-7.843567453072553
861,-3.8101709360840497
862,2.91797584598076
863,5.685507263160831
864,-6.727774380034971
865,16.03728838430558
866,-9.239201941380573
867,-23.68400715710473
868,-5.241645761093892
869,-21.693557967139796
870,4.593020567576506
871,15.554701499706088
872,17.02994016645642
873,4.369046855535081
874,-16.03987234838863
875,5.051126217416986
876,-21.198755420819563
877,3.7169477464578367
878,-2.0475171968518806
879,-13.867943809362723
880,-3.3449941307628026
881,-7.014430439989503
882,-17.848148791451145
883,-5.558306491691478
884,1.1871517866392507
885,24.17658408922605
886,-12.107538957246806
887,-1.3592334066456857
888,1.8140753979989963
889,-14.139634516663401
890,-3.696634225984079
891,3.975496231938588
892,-15.334093182558183
893,-19.911560857518563
894,-26.671732207195667
895,-24.950904356600457
896,-14.080582992973223
897,19.654875069225167
898,23.38846677912828
899,7.5184076627553456
900,-4.188893876746885
901,30.983279553172476
902,-15.229137249092338
903,14.134888225071757
904,-1.6723115569524105
905,-19.691398241449992
906,-11.420271912315494
907,-21.093491397127337
908,-4.833730979390416
909,-16.093842990197437
910,6.742521282106248
911,-13.809564733859276
912,-11.72421583177314
913,-8.562906420997928
914,-24.007041475016326
915,2.8655831777585536
916,-16.827627052544383
917,36.03293035204463
918,-16.04541988727536
919,-14.56606714074526
920,-4.718076580394971
921,-14.574621214958723
922,-24.951158087839787
923,-5.192021051651064
924,-14.711731989520333
925,-13.21988843922293
926,5.0085017195753405
927,16.217798890729664
928,-16.819130678773547
929,-5.5789837212544855
930,-13.629656092012445
931,-10.856299851148332
932,-15.73790107782001
933,-14.215834687277459
934,15.086925892051296
935,-14.563802228496542
936,-16.30485801886825
937,8.1478747712203
938,7.160685714192325
939,-17.660712660362016
940,-7.879684698938534
941,-8.049655162100706
942,6.845896910158871
943,-20.75015606109055
944,0.08445208246398528
945,6.737471422512966
946,-10.208012271353915
947,-16.631817791065004
948,-9.414815963559903
949,14.48858443670171
950,13.905824712135704
951,9.226335440837778
952,-16.922922544159068
953,15.20398302325162
954,14.661020695983611
955,-20.47119411117543
956,13.792487968599236
957,8.22487221481442
958,15.851528833799533
959,-5.930143164507292
960,4.7060862114462445
961,-11.933753658030422
962,-0.060803986108231456
963,-4.649332086936689
964,-22.12360610761795
965,-2.8360190857504364
966,-28.124425281949108
967,5.363318459694627
968,-19.3479841119345
969,12.729281610587211
970,5.567012296692336
971,19.26075073381228
972,5.204478427056802
973,13.699306445021135
974,-1.015812701693823
975,10.780698605787503
976,25.282085792195023
977,1.8400565028210893
978,9.312759650341185
979,0.6840016088080088
980,15.130666464971508
981,8.107409113816058
982,5.24309718965848
983,-3.9816318039117213
984,-20.872423079358697
985,18.521469920633987
986,-1.2873678040896688
987,34.45333445625088
988,7.426109629171958
989,-9.294648259188218
990,4.0479957425763065
991,-23.087163199540502
992,-0.5553331211168353
993,-21.098942369046743
994,-19.626600572898287
995,-13.958532333874354
996,0.08930542111810214
997,-4.960455837016941
998,33.458923881549715
999,-15.142482963302221
1000,15.210374196658762
1001,5.9754423769855425
1002,12.27175601182305
1003,5.841379528747871
1004,-16.562452254837535
1005,-21.957186756304658
1006,-19.08945537071589
1007,-11.045326482989658
1008,21.368030355923388
1009,-10.214581873266287
1010,-7.827895759690021
1011,14.817799325273015
1012,-13.189603246103795
1013,-19.194669962606515
1014,12.711266204067499
1015,-17.27149874548611
1016,-17.945838343156186
1017,-3.5058897770253585
1018,15.952376206849127
1019,21.11588932129881
1020,20.463035635867385
1021,19.654124588974437
1022,-5.692005738712384
1023,-4.831838604220771
1024,23.79761304929191
1025,2.312124422608373
1026,-6.393900456822607
1027,15.773986528200465
1028,-7.290393671055275
1029,8.01480565402114
1030,-14.601606629134661
1031,-15.61142799945955
1032,-14.981499858938694
1033,9.637864883064253
1034,-9.116632960516336
1035,-3.597287200212593
1036,-5.583352627184793
1037,-32.22354579190244
1038,1.2613828153424407
1039,8.437541554203623
1040,-7.867245416755745
1041,-11.886752369522007
1042,-25.053745600831896
1043,15.704636868597898
1044,17.745690254027387
1045,-3.098418563055632
1046,-19.36565372947401
1047,8.302231442933595
1048,-17.47236813086896
1049,13.938728891935028
1050,3.6314410830891983
1051,-5.14296913778922
1052,-9.783041159585455
1053,-8.632486460911892
1054,1.8277719114039557
1055,27.04365424142759
1056,-7.387172290358817
1057,-2.276244476002034
1058,-24.486721348907377
1059,12.687047257596607
1060,-10.335010618351756
1061,28.86133800152413
1062,12.182939242144842
1063,-7.168361531242693
1064,11.719781912104201
1065,29.7955980043618
1066,-4.253538397997989
1067,1.2196655759842236
1068,10.333172613899716
1069,-8.959367874618657
1070,2.4304535581079723
1071,-36.75784725080242
1072,10.568647524417553
1073,-24.587602137632764
1074,-13.34050816140978
1075,-14.230219333402362
1076,8.763781732315493
1077,-11.112578302705723
1078,9.45307577008107
1079,-6.781276809376092
1080,-3.0921302032019904
1081,8.198459572828744
1082,-3.8795955432039824
1083,7.73780753622747
1084,2.444845678424041
1085,7.451170046308553
1086,-23.342095730745136
1087,17.04232482416872
1088,-2.7357829943288374
1089,12.286989787495813
1090,11.539773060856099
1091,9.019745785388587
1092,-23.069324120453423
1093,27.68161937656866
1094,-5.470742320789579
1095,17.669664317459418
1096,18.976618846411927
1097,15.006502799625945
1098,1.128998474719872
1099,-3.5713593536042376
1100,25.783791210820908
1101,4.3354325773024645
1102,4.052724027663836
1103,-5.513551443526409
1104,-2.427298377608791
1105,-24.005104249687896
1106,14.09870806356318
1107,22.552383718575104
1108,18.179190522425316
1109,-15.82559571108517
1110,-8.397928030620278
1111,-17.522913292285924
1112,28.53423265988055
1113,-1.1246203158816395
1114,-2.7789036519127093
1115,-3.1195691188268113
1116,-5.156614457409284
1117,-26.81087487967526
1118,5.169783096867461
1119,6.7762641207028995
1120,-0.29463578560705356
1121,5.797658763454454
1122,-10.525118798665671
1123,-14.20016022392002
1124,-6.680113673641686
1125,0.9189059561924582
1126,7.499498280478962
1127,-6.9365770853163475
1128,4.7909958162337745
1129,0.3498726201362219
1130,-12.433370563139219
1131,-14.425162856556605
1132,-16.24046402903778
1133,-6.962427160678272
1134,-15.83816961888879
1135,-14.811594064633399
1136,5.285292213654928
1137,-3.880734778266555
1138,5.668476014510172
1139,7.725923759481207
1140,2.312315648659764
1141,-3.6884530360917496
1142,-3.730847523374269
1143,-10.802093833315933
1144,20.93759796295646
1145,1.1272383023424206
1146,1.1284583883680481
1147,0.8319533714103331
1148,-9.856502034843084
1149,9.696432802258718
1150,18.706102265106587
1151,17.18484876741696
1152,14.688877818102435
1153,-3.744626161139055
1154,-1.9792434807455561
1155,-5.986822668679139
1156,4.845722573090798
1157,-5.970655738624221
1158,-2.0753798374103525
1159,-0.8965344465195226
1160,13.353785708073818
1161,3.244350100730348
1162,7.53612299139481
1163,23.882836102952194
1164,-17.59202167594109
1165,27.68040911437883
1166,-7.9431157693830645
1167,27.354771694768406
1168,23.38560068961394
1169,-0.7528132017572273
1170,14.386362835851735
1171,-7.1540855559515455
1172,-4.6366337870816725
1173,14.355307055981578
1174,-8.342900769626208
1175,-19.849451897052827
1176,5.119701734074042
1177,8.988204854140083
1178,-1.5902718394206896
1179,-4.799708897057604
1180,-11.337043092246654
1181,13.91370197963109
1182,16.935599136317286
1183,25.28019551578403
1184,-6.368633816888792
1185,-7.724207278744464
1186,12.311307281348162
1187,-19.2116201518628
1188,-12.508548909068022
1189,-0.04115030119543528
1190,-0.27528858463730765
1191,-6.117792119169341
1192,-2.3980710940767618
1193,-15.177248501394155
1194,-5.370103952025005
1195,15.555152788512496
1196,23.765464957862584
1197,-0.3395273984458944
1198,30.18827629995327
1199,7.785972683775849
1200,27.619867343133635
1201,18.9456889165467
1202,2.020505111079088
1203,5.748236411379787
1204,11.017835283271939
1205,23.809152870842347
1206,10.62341945031402
1207,-13.93340464774689
1208,7.668046295627235
1209,-0.7581784073453335
1210,-8.671221370977076
1211,1.3356605676182665
1212,9.659072513235962
1213,22.803493529246655
1214,-5.935553683672391
1215,23.042099175940347
1216,11.440124821732425
1217,26.030857081567365
1218,26.457314033122245
1219,15.901939550477747
1220,10.184481167908574
1221,-14.787623232155806
1222,21.494329204706162
1223,6.528762221244135
1224,-12.459786610537572
1225,8.97909572930009
1226,-11.914844340270713
1227,23.17615030855967
1228,21.97905896463207
1229,-21.45461027825653
1230,14.608341562128723
1231,0.12044842171970083
1232,11.036081209496075
1233,19.369868999330322
1234,34.01137507707809
1235,-5.124020702852997
1236,17.364104027783213
1237,11.684914025290885
1238,26.446553076906135
1239,-5.179185134939624
1240,2.4292777580121596
1241,-0.7196287203525872
1242,24.05471452878173
1243,21.70224258414796
1244,22.76674121332378
1245,19.57126583830102
1246,2.225248830106536
1247,-9.552877734218349
1248,13.51016363494132
1249,12.522735484267159
1250,5.7899331734748865
1251,-13.458076176314083
1252,31.110746135273928
1253,19.80131604061159
1254,13.219535726632213
1255,-11.240831682200579
1256,18.464891059460193
1257,-3.399396930063869
1258,-2.3756199607367385
1259,23.334729395654236
1260,9.614399827712546
1261,-20.951348631756723
1262,14.379326897914487
