episode_id,score
569,-146.40755866568162
570,-155.88980282640472
571,-115.34247941325995
572,-83.95069470159177
573,-107.07852677451868
574,-133.52679545911909
575,-51.69497973032537
576,-150.9698579304485
577,-293.565929486158
578,-276.78760066410723
579,-103.9525990481807
580,-198.4606633854718
581,-163.73533368450444
582,-95.81449433184967
583,-99.08091199789614
584,-43.71463525240331
585,-166.40498487790057
586,-77.85635063052956
587,-128.83824252456492
588,-153.823711303122
589,-131.79546802876456
590,-235.03017758618446
591,-156.15512572713678
592,-103.18012009065731
593,-134.7677296773126
594,-67.53852971219548
595,-34.89782215846128
596,-73.43844997837023
597,-127.47863687181538
598,-193.83424435737305
599,-149.37730577267655
600,-135.53323848093697
601,-200.7004008398698
602,-144.65414323859244
603,-193.28693898235446
604,-131.25178511835352
605,-49.83428539821909
606,-441.49712783281956
607,-204.05329003791567
608,-246.49848740339715
609,-32.91397596794271
610,-52.57604793476554
611,-182.34056264812656
612,-68.31022634544365
613,-176.07542622848948
614,-278.41220265772995
615,-182.20058610319998
616,-364.951235136224
617,-211.9348532542288
618,-214.97287955767794
619,-81.0492718632421
620,-56.658725864646584
621,-122.44167457185647
622,-71.16077505053163
623,-65.61796128119661
624,-174.07517008792692
625,-297.2961019118159
626,-109.5892244529179
627,-143.2255775115467
628,-98.1949265098514
629,-102.07606592082324
630,-145.16177797989903
631,-345.6935935316929
632,-28.69371810929892
633,-182.77849170139325
634,-132.43266457506792
635,-66.58821542382078
636,-125.48587146488975
637,-142.0498973789338
638,-160.2750632493997
639,-55.07476048439851
640,-250.56106714153992
641,-79.33839516359293
642,-223.59584172348528
643,-78.12634489872804
644,-151.52321923046372
645,-77.66271078610912
646,-133.37823718057598
647,-203.86272163474672
648,-83.09178111088433
649,-428.01822782932356
650,-152.09059047859895
651,-110.3226041344437
652,-239.21988350855676
653,-213.02813434972595
654,-157.84783951980717
655,-135.40671971425482
656,-186.1510047967312
657,-216.28268526829766
658,-195.7255666582141
659,-168.40753616695278
660,-141.45126824272168
661,-165.46910729863043
662,-131.75214669459243
663,-163.43596682210344
664,-80.45840221493516
665,-280.7299010063646
666,-90.65005957626497
667,-189.0731909964408
668,-219.0427238171071
669,-179.2274995070011
670,-206.39286985497523
671,-201.79011761698436
672,-210.8880044030874
673,-97.29278263442049
674,-142.8930745280879
675,-190.89373632870655
676,-77.62779271590986
677,-116.9008901034132
678,-128.79738217081857
679,-90.95244120899592
680,-122.85296944685746
681,-63.418397082516336
682,-41.7412010049989
683,-117.14979368095995
684,-90.04421976272864
685,-88.91514866239677
686,-101.69787565184077
687,-64.66052879506235
688,-241.41427068023603
689,-119.50665468257183
690,-60.00419723971681
691,-101.26925035864407
692,-76.60139613708898
693,-186.4819086856305
694,-130.22393736715293
695,-118.40959626331593
696,-104.3156501812045
697,-226.95614461315924
698,-82.52389557955337
699,-113.6456851064725
700,-205.11436118430464
701,-76.89296034856089
702,-131.71744550518935
703,-58.13020850774161
704,-203.59303938766902
705,-59.50097771431098
706,-140.5436315734259
707,-43.42553287048285
708,-94.98438322022102
709,-181.0765612428596
710,-397.13843195189037
711,-146.1713691127791
712,-138.9916028889794
713,-123.20163879135173
714,-123.50560048006835
715,-154.2460377342275
716,-183.1195722362565
717,-185.74667187771294
718,-222.571469162405
719,-134.20840531734427
720,-166.28564679069464
721,-151.74125053755998
722,-62.582571210764854
723,-210.1525276485384
724,-256.5129839615093
725,-140.85455528666284
726,-129.34300859664336
727,-167.8481759108671
728,-158.07971868478262
729,-34.92415745361986
730,-59.723071810738574
731,-123.29667660503527
732,-104.61224254828194
733,-102.62970826696505
734,-159.94684611330243
735,-106.1816571931466
736,-96.92475721034322
737,-127.11813137967845
738,-150.915563083986
739,-29.476355882540453
740,-110.49276045671306
741,-108.02059356314152
742,-88.16566290887266
743,-42.98419251293371
744,-35.40677569657137
745,-320.5918975659867
746,-158.63325794493142
747,-213.14383216438148
748,-176.19448353625165
749,-37.945654468652116
750,-60.66870633155338
751,-333.218179612084
752,-80.09851105133343
753,-162.77653803680624
754,-277.6766914837769
755,-350.7138885640719
756,-81.65342263650739
757,-35.30532727911614
758,-167.38390539833506
759,-172.97604328849295
760,-166.74255122195788
761,-71.66842561685702
762,-100.10177401610356
763,-67.51938551163408
764,-140.9132454584615
765,-128.94890672839773
766,-183.7051870435846
767,-66.09756317636953
768,-25.199392879293846
769,-170.05880942603176
770,-90.40155944063706
771,-317.7344045647811
772,-166.7145706791498
773,-71.78615709403485
774,-79.96296398306403
775,-31.179477486146013
776,-280.6572430178306
777,-333.57189356875847
778,-46.10202022901723
779,-105.10894251113196
780,-81.90386996301537
781,-128.51328473433068
782,-11.36800246681627
783,-184.35275606454007
784,-82.45762881312568
785,-57.72258996495149
786,-144.97764563297147
787,-211.78508660946292
788,-170.96582677164494
789,-55.488424704213955
790,-5.304374565370323
791,-14.211398806334696
792,-54.34765440326925
793,-112.50677507492922
794,-75.9568255912216
795,-118.58754919619255
796,-116.74827889941432
797,-100.1038424742205
798,-164.8185314105204
799,-176.34599336241413
800,-131.5819102771646
801,-107.43502095778759
802,-140.75929589351256
803,-104.22616143212555
804,-120.23051749040475
805,-86.9255328269473
806,-123.94926659510047
807,-21.96446138327715
808,-60.35116500801617
809,-194.7602388256998
810,-114.29886151788274
811,-147.33793819213074
812,-118.41352056938105
813,-133.88916963308446
814,-170.99766139593228
815,-52.10710593182545
816,-118.98367006160993
817,-188.35808799541164
818,-107.0011057465944
819,-75.55394033769099
820,-171.04072828106862
821,-131.2936202332812
822,-113.03849218228542
823,-53.89296193394599
824,-66.4861317434991
825,-23.01257510829291
826,-169.37067053411826
827,-165.58026892803107
828,-314.2336476809249
829,-148.81852457978076
830,-137.13125655322074
831,-93.38386879601526
832,-70.71114372176399
833,-101.61827985491851
834,-161.49429192270304
835,-108.61070867887184
836,-177.69920331642444
837,-56.18995891499446
838,-78.32820805743907
839,-291.9249810164343
840,-417.7083150140129
841,-148.4617987573244
842,-38.34122625632025
843,-465.08389873471816
844,-85.07050063121416
845,-163.34470796926135
846,-111.83405730230795
847,-282.26670383042006
848,-217.26657759392413
849,-46.80755327596513
850,-126.77974245583673
851,-33.65135844426832
852,-50.532931671408896
853,-128.23208070614257
854,-120.32663244351458
855,-84.6675461853023
856,-54.20208561881707
857,-308.7458554122959
858,-138.0167448111609
859,-94.48774843824144
860,-121.66492433359845
861,-47.110292274181134
862,-153.86878335882585
863,-99.53424154965121
864,-90.31136207834258
865,-53.02579314114339
866,-139.11242729275244
867,-31.03808388477061
868,-138.70614644531446
869,-18.59428765969961
870,-165.83751056060038
871,-43.71351440906072
872,-204.26450263429
873,-64.17861948661073
874,-140.03662008391566
875,-70.74900853212648
876,-219.63021352598275
877,-77.65075139594546
878,-96.43742356993118
879,-114.36484122007634
880,-84.17024187903617
881,-85.34587872181257
882,-189.79935021711273
883,-107.14642376169245
884,-74.48780038280624
885,-55.21371586623758
886,-158.13870166435856
887,-165.59809415853286
888,-28.784623128235555
889,-89.72994175652725
890,-51.33489519022057
891,-57.92332077263641
892,-86.31707326018261
893,-36.530808104892486
894,-64.05283243129128
895,-142.81891488440732
896,-108.15135269152465
897,-101.19244163936585
898,-227.7532996475469
899,-90.19797656563952
900,-126.65280802589906
901,-84.22242743618597
902,-31.454914829039478
903,-167.5070106808618
904,-94.48913989691523
905,-106.54563795490661
906,-26.309152053989035
907,-130.2992451877428
908,-69.97089865211348
909,-60.77470781256445
910,12.77414312670548
911,-43.044830934205194
912,-123.61517469943578
913,-3.2321868809907084
914,-32.00481133444741
915,-153.83635120331147
916,-94.05085209365545
917,-98.71067925044665
918,-97.9749089351289
919,-66.4851876938791
920,-55.476964907266186
921,-43.001349627871974
922,-86.27168458703845
923,-73.94764437879755
924,-54.75630571525421
925,-44.46848538618559
926,-37.940621730668965
927,-214.7329959769987
928,-88.10314786751277
929,-17.000191280856882
930,-64.58526477627673
931,-106.69536089819478
932,-77.81354773684484
933,-49.429488040767524
934,-104.31242618991165
935,-48.430846148270106
936,-181.49464929734003
937,-32.707781317704935
938,-77.36269369291117
939,-275.67640345617065
940,-24.60334190409761
941,-265.9378096218203
942,-115.0433233773473
943,-89.6327845197008
944,-89.38067563407601
945,-166.05067594219386
946,-109.94267118174618
947,-42.20338774469785
948,-148.96520958280925
949,-108.9844729983939
950,-33.80403705232304
951,-134.99444963910605
952,-46.18091255286642
953,-21.065243191322956
954,-87.30243865403772
955,-224.72583479634247
956,-22.635564078209434
957,-104.86605966239944
958,-122.45783773213381
959,-121.76877156366766
960,-332.1659424775935
961,-81.23681065574341
962,-106.96285064712265
963,6.665977176642967
964,-45.89574411971833
965,-216.06575632612555
966,-28.778189980676938
967,-264.3166092062807
968,-64.55177532227998
969,-118.08502671276928
970,-46.695381372125105
971,-113.31035776680059
972,-343.15649100444165
973,-83.31862369425335
974,-76.19764290961021
975,-109.52398146708462
976,-77.97573640882784
977,-144.21940274966565
978,-217.95549548065685
979,-119.64525318964333
980,-13.905462297520032
981,-77.6534036630004
982,-151.793018121196
983,-73.82593475584406
984,-129.77917459436404
985,-198.96349906995601
986,-107.98665209389313
987,-208.98099366546347
988,-76.28248209945683
989,-131.5596087096164
990,-191.7082642826693
991,-82.4085553156034
992,-70.65412513365055
993,-167.34506914300715
994,-30.461211101697195
995,-68.30742951616803
996,10.161794810651228
997,-90.9108724373303
998,-12.34534512012772
999,3.6312698257779963
1000,-40.805532029744874
1001,-47.10191810070486
1002,-43.546898454293455
1003,-15.691170296238958
1004,-33.6567195249437
1005,-41.16993710873394
1006,-42.70792964407834
1007,-39.92166497101677
1008,-33.76382995186437
1009,-43.221668779288805
1010,-51.119093562019025
1011,-30.96574141162981
1012,-43.601093852717334
1013,-97.01108626663024
1014,-88.91721073798846
1015,-166.49430538176262
1016,-66.10153464882815
1017,-38.7265588894873
1018,-65.37421278311575
1019,-41.2568798264192
1020,-53.983330790818606
1021,-223.16539650222444
1022,-88.57540362676956
1023,-124.38011003771886
1024,-64.06853947930523
1025,-119.68343605240607
1026,-51.11232486531215
1027,8.754373017897024
1028,-46.749363425344434
1029,-91.69976331200024
1030,-104.13854577251747
1031,-4.161815558032896
1032,-97.37611546386397
1033,-109.74440968520564
1034,-40.97488191411347
1035,-131.62381090010658
1036,-26.87042844737853
1037,-52.850786310939576
1038,-161.98947382999495
1039,-10.985205805630587
1040,-65.53227232785879
1041,-11.807937684392867
1042,-117.17842426674665
1043,-77.22867414827256
1044,-25.401060696288315
1045,-84.02753198160299
1046,-43.78791242109396
1047,-23.898248952348155
1048,-61.52676193952032
1049,-55.565863064907575
1050,-75.15953842854559
1051,-84.49132368228425
1052,-62.170930026904905
1053,-15.724336296443054
1054,-22.453115931898193
1055,-84.52376667599445
1056,-106.39928717301751
1057,-16.26671877398695
1058,-111.11702714659818
1059,-35.759282021150916
1060,-6.452305454758159
1061,-8.80229668318612
1062,-129.5986162482532
1063,-63.599230445643656
1064,-60.577013822001774
1065,-9.89646285860943
1066,-44.34303120956848
1067,2.002550812374823
1068,-43.53131295679017
1069,-83.72140238967603
1070,-60.15493289299791
1071,-30.304276990134646
1072,-68.27923388862257
1073,-217.07750712921364
1074,6.786919484280687
1075,-122.87187995038865
1076,-52.17771022575825
1077,-53.84336280894084
1078,-114.93259467675239
1079,-44.10958175844425
1080,-7.132537218676949
1081,-24.096118888087485
1082,-13.942496119433201
1083,-50.33090993034281
1084,-92.86685430759375
1085,29.66395031556945
1086,-41.91940569710923
1087,-10.780954328973722
1088,5.0462967198149755
1089,-19.33384726045832
1090,-79.42852129137688
1091,-77.41663638454007
1092,-77.74179247064416
1093,-126.90588798052949
1094,-50.71705714194165
1095,-69.40784987779244
1096,-44.02469172320519
1097,-5.9724852145722425
1098,-111.34142861783025
1099,-124.48319350808165
1100,-125.58727438836326
1101,7.607112470611158
1102,-18.93534952860298
1103,-49.553294036637375
1104,-68.0583723999175
1105,1.1821311580050704
1106,-121.46445871575365
1107,-113.48680165690345
1108,-0.7298785919647213
1109,-28.013550402175166
1110,-9.13744473641556
1111,-4.488570604640815
1112,-118.22267707357086
1113,-107.97340676866837
1114,-2.09333350004235
1115,-27.00971896770277
1116,-40.94373077082704
1117,-30.875286172972295
1118,-68.09949661688037
1119,-79.00342751800663
1120,-23.072451561911432
1121,-35.21576860224975
1122,-133.06374581343198
1123,-27.541664090987872
1124,4.640876332128183
1125,9.04047384386741
1126,-29.164959809090295
1127,-39.39616226348115
1128,-115.75684994854818
1129,-54.73021059012025
1130,-48.680634422896624
1131,-131.2657730478891
1132,-28.237080091542367
1133,-45.05183912196279
1134,-22.424019528488092
1135,-41.34886754152098
1136,-17.17932549723065
1137,-14.710465324004593
1138,-93.7767267257545
1139,-57.50704870349902
1140,-46.401664468640995
1141,-78.59056298792119
1142,-95.67188007575041
1143,-55.23223842061808
1144,-53.23412364489117
1145,-13.849099218900317
1146,-67.37188666245933
1147,-38.0666271017785
1148,17.605483653523528
1149,-44.74442974460985
1150,-53.996476975179526
1151,-19.382611281131318
1152,-79.86799043234632
1153,-107.40785545179382
1154,-76.91546675775379
1155,15.77020489985269
1156,-4.20981072418253
1157,-19.269999884106216
1158,-44.76051114398402
1159,-62.205265035261625
1160,-96.1591356370759
1161,-136.4037073809973
1162,-37.318252712789146
1163,-18.203275868505106
1164,-7.402300097387296
1165,-45.310456054589984
1166,-46.33092739872047
1167,-37.904401099253285
1168,-36.16266301881254
1169,-216.39885023366267
1170,-9.915100907675674
1171,-28.0758382280637
1172,-77.18359473602155
1173,-1.7409925079921833
1174,-19.435791418852386
1175,-84.07233156203465
1176,-60.75715976294044
1177,-52.39952797317452
1178,-16.044499895145776
1179,-12.405652478250252
1180,-89.05902146528673
1181,20.090656650216477
1182,-139.95495204090795
1183,-35.43533748438334
1184,-7.787760063023898
1185,-59.826551429126404
1186,-62.22064814035051
1187,-81.719452338063
1188,-100.7214533188657
1189,36.89653294929455
1190,-49.68200674974812
1191,-7.96433116962788
1192,-235.99662087595354
1193,-18.90698936242711
1194,-37.570330680078804
1195,-14.848889868485703
1196,-165.20345998065505
1197,-191.30384385228913
1198,-4.144698288026567
1199,-120.98897939248296
1200,-33.76238637195778
1201,-83.08265491795127
1202,-19.16436954982272
1203,-149.5585825466597
1204,-84.5551589935254
1205,-36.84860633758014
1206,-2.698180207222622
1207,8.74361409340357
1208,-124.81661319187583
1209,-94.82784299294968
1210,-31.405377224135822
1211,3.5957906623732625
1212,-91.0455620511075
1213,3.862772181191542
1214,2.643847856827256
1215,-52.96074324176342
1216,-15.217586955905698
1217,-200.1474639550358
1218,-79.50483991481954
1219,-23.98317494433957
1220,-59.623269834503915
1221,10.3677237810074
1222,-10.506693762930693
1223,1.160238431496898
1224,-35.08202397067023
1225,20.756934244756792
1226,24.004334036176534
1227,-30.207519334722242
1228,-11.634465602471144
1229,-60.114153726708665
1230,47.43466266092939
1231,-75.94794282843729
1232,2.6199181388732455
1233,-38.82218034377057
1234,-136.3863457737146
1235,-4.947863994080424
1236,-13.488117767546143
1237,-12.537011451857287
1238,-63.562439177831976
1239,-50.00999035372149
1240,-25.536176016931982
1241,-1.7912874074022072
1242,9.605545534167163
1243,-69.84438510675524
1244,-111.70106920575027
1245,-4.005839921449935
1246,-131.46519776434647
1247,-219.1330960310908
1248,-4.8707080404238905
1249,-42.9243867298808
1250,-55.95801783144206
1251,18.477206080802524
1252,-12.10104334454949
