episode_id,score
212,-61.822581603864926
213,-208.64860241012155
214,-86.94408069124628
215,-101.46423019214396
216,-244.95409017658736
217,-294.74515436277846
218,-123.34287493333778
219,-61.72424264710676
220,-233.89044200428566
221,-184.83977487708913
222,-70.75150451545667
223,-153.67309185759615
224,-124.13406502707203
225,-148.24802566779897
226,-204.1585088910179
227,-265.75642712990987
228,-362.2850933682556
229,-106.41432642217909
230,-147.1213711230586
231,-182.44631012388604
232,-52.84837103686578
233,-98.08716157622463
234,-152.4128448796718
235,-257.86628898596615
236,-208.91864098911546
237,-178.26158737505958
238,-105.31777237704637
239,-127.16714784629454
240,-179.14647889283137
241,-220.16158074167512
242,-343.6076180863782
243,-199.3717535362165
244,-137.57780273414153
245,-146.5360609703444
246,-173.34234823428824
247,-163.4257504270209
248,-64.42301051701915
249,-81.79940486744488
250,-308.4737042744983
251,-109.53541111828211
252,-273.60613198087884
253,-79.73403272287474
254,-164.95469537750097
255,-169.95924091612585
256,-256.554664901671
257,-259.4511090005673
258,-137.7448808463358
259,-287.86481880955137
260,-134.76600722310815
261,-48.75708471371601
262,-69.27839008292723
263,-329.3488518064419
264,-108.55299736635845
265,-78.9851383564838
266,-44.753105058644515
267,-159.03290444128785
268,-325.0929540192092
269,-156.08302993500556
270,-64.25694899017867
271,-183.79285413330626
272,-86.53447936693362
273,-150.51759096718584
274,-64.96734466344911
275,-152.6624049675857
276,-241.2462816117276
277,-92.70865506984102
278,-146.7930949509417
279,-141.9280529530156
280,-145.84647587731965
281,-110.2736067066235
282,-269.2853948538163
283,-263.2190249318099
284,-134.53862821145538
285,-224.9849833265788
286,-210.2863136066826
287,-208.63376761553468
288,-129.401013247927
289,-166.66577010567477
290,-218.8203971460079
291,-214.4190926031977
292,-170.14904817423135
293,-94.64622563741328
294,-97.71526616320838
295,-251.05046294571594
296,-74.92941190611738
297,-228.4209193075594
298,-404.87127951923014
299,-127.39655557049485
300,-262.6011682318637
301,-121.4747427314262
302,-51.511588038983525
303,-63.67624287011655
304,-272.9784070001731
305,-84.70062977909379
306,-119.04610423982668
307,-200.41281263994955
308,-157.89250430084167
309,-117.18078738829242
310,-124.60256780210476
311,-265.88566105778403
312,-153.0634080951327
313,-394.70476416215746
314,-88.50241661020995
315,-67.71964677097138
316,-206.17307680335585
317,-309.21107553337
318,-151.5150781870196
319,-103.35773291115295
320,-137.6436841160303
321,-157.74641210233426
322,-155.4702576317949
323,-40.129021894408204
324,-97.0832335143324
325,-171.14040221207495
326,-115.62972209412483
327,-161.749221101033
328,-75.0729953767998
329,-246.42191618874935
330,-135.69677316198815
331,-113.86340817358952
332,-258.96613400459603
333,-136.09792204613754
334,-298.5542522152269
335,-227.67479224136815
336,-307.678921812055
337,-345.8970792920784
338,-177.52543489004665
339,-82.83295052590739
340,-153.24415515327814
341,-298.31551093894115
342,-92.74048322895719
343,-159.51664984152362
344,-366.9558994529366
345,-339.5493431380443
346,-409.79827185359767
347,-125.76331056664161
348,-104.97399847691622
349,-204.6995952505741
350,-99.50200583660252
351,-200.05891794925725
352,-193.82890518277964
353,-120.62798623766413
354,-280.7117763171447
355,-144.99342987050224
356,-191.57476712030174
357,-293.5033054878169
358,-105.52807610703329
359,-218.37811986256605
360,-127.53404122354766
361,-185.50274845944415
362,-199.58512879816382
363,-121.29779299599136
364,-176.83000335270208
365,-403.2550695694726
366,-231.3583384094589
367,-121.16800361634064
368,-128.95084528416314
369,-147.33344092755524
