episode_id,score
264,-73.93414302365412
265,-212.87190947937802
266,1.4473621291879404
267,-76.08007987786984
268,-8.82831978871299
269,-86.85796388039563
270,10.5267518824773
271,-67.36828757202856
272,-78.65973820729276
273,-21.148695959238886
274,-27.86437791752962
275,-126.4543971495006
276,-58.451044134458705
277,-72.68968177522353
278,-183.77609823889517
279,-44.12540851588775
280,-71.86983755066288
281,-158.80520775479997
282,28.527626301450113
283,-23.82360870022947
284,-57.18513334274302
285,-160.83544412502957
286,-34.45567839470163
287,-55.02288933382181
288,-36.04767814630783
289,-116.73395979966048
290,-82.52869103720373
291,-180.6344304474976
292,-16.420123413582353
293,-88.34701315757766
294,-186.59363535405157
295,-262.96922486688516
296,-120.1660041391705
297,-74.41375023530914
298,-98.62338844719459
299,-166.950701642805
300,-125.95266718984414
301,-242.37946823892523
302,-70.88877912765936
303,-79.48664136371866
304,-61.62423175228407
305,-49.56902375810385
306,-149.61983377321394
307,-96.61955025541414
308,-223.6556355156594
309,-17.93362771999522
310,-50.77883323015916
311,-28.337571303324772
312,-62.38156954963541
313,-78.30169788504077
314,-113.90330711512017
315,-37.48269181059535
316,-90.96556873851118
317,-206.87598845422085
318,-11.957658764224586
319,-63.849359144433286
320,-167.04252231508767
321,-135.11715428730747
322,-209.83316313595648
323,-51.830460370437244
324,-6.658818855387211
325,-181.17487190736273
326,-96.65356683049637
327,-35.85002926194183
328,-120.0737184228275
329,9.579088124771488
330,-202.76111461262556
331,-62.419005617500396
332,-72.11487814395704
333,-288.02016153860507
334,17.72151581112607
335,-29.610165272077076
336,-216.6621408407062
337,-53.20854982858264
338,30.915307091746868
339,-73.79560176675248
340,-59.46230258941754
341,-131.81451938565877
342,-48.88651257907381
343,-87.0947427225608
344,-126.74232342402865
345,-238.89439312749028
346,-82.67643566907417
347,-165.7216232143228
348,-78.97839151991504
349,-5.105109664671208
350,-31.805079100644736
351,-19.725577316740473
352,-46.47244306759873
353,-47.62235612102718
354,-66.68529045261897
355,-105.32968369014344
356,-116.489208882378
357,-57.844209887483856
358,-53.74027761392588
359,-81.95429751946233
360,-163.2354796954976
361,-159.4252333048991
362,-63.768472315644125
363,1.3870482759398324
364,-164.28604430095416
365,-110.31353304786667
366,-83.42514943097213
367,-81.16569348901983
368,-146.19144634982428
369,-110.74757915864107
370,-177.99579870371647
371,-180.67194572581664
372,-87.62878568873984
373,-322.56909064270855
374,-109.55270147826462
375,-152.43339082969197
376,-30.313555723059356
377,-23.42446229641224
378,-24.90854115190194
379,-56.53749532219102
380,-67.78132365720843
381,-63.17587887041993
382,-64.02833511782423
383,-116.60535439232925
384,-148.03959058624875
385,-90.02258938546557
386,-21.10968023016303
387,-191.7684123344785
388,-68.73791945023389
389,-8.126567814640584
390,11.530799792758097
391,-129.83333298409917
392,-157.96939676808384
393,-134.8192146866081
394,-69.05286488179793
395,-86.38689235392228
396,15.722428528084954
397,-26.828872436033123
398,-189.66024326648005
399,-95.827476319309
400,-98.15466079069878
401,-232.24132290487844
402,-145.5261307708116
403,-115.71541984927666
404,-166.29617165042742
405,-155.68135258436052
406,-165.48906809970504
407,-63.606807620873184
408,-157.24721595333997
409,-62.23781941339957
410,-71.39529849855369
411,-100.4565659940073
412,-255.34972300979337
413,-77.78192249695367
414,-90.34598540997412
415,-35.68426058586817
416,-112.89764684125907
417,-28.24435658609608
418,-4.82589805286379
419,-3.282543241025013
420,-154.07453131719262
421,-20.898927629972295
422,-65.70463504506122
423,14.194735885474449
424,31.41129622318566
425,-68.07218539793618
426,-131.3380724676224
427,-202.2492545788592
428,-86.86516655432787
429,-99.52046672892327
430,23.223547355991446
431,-135.33289450622607
432,-127.06087623033717
433,-107.37120710298228
434,3.7538815019735696
435,37.0672320321865
436,-54.283672330793266
437,-151.94720699272037
438,-115.35780340843687
439,-93.26276686077921
440,-76.28266258493579
441,-44.16996700759025
442,-114.18202658550636
443,-58.02998362480718
444,-41.35767296418985
445,-171.43858018414156
446,-181.38997639494156
447,-121.5164793825403
448,-16.44863308486287
449,-86.77774339185541
450,-63.41421874379658
451,-151.53121420875115
452,-126.17310956773069
453,-63.25459269658976
454,-71.27023454296625
455,-12.22272342471448
456,-141.37079749055644
457,-159.90043217507298
458,-189.93616873520352
459,1.9035103877496329
460,-161.79334339486317
461,-194.15369439974162
462,-56.471618831321074
463,-101.69113894428317
464,-158.6313560444982
465,-36.59822279920867
466,-164.61729407327152
467,-90.98686707415783
468,-154.586777357155
469,-20.563776564904952
470,-229.4326192962956
471,-156.21807979531445
472,-76.10792139777656
473,-57.11333498970676
474,-113.42536426155455
475,-265.9201780381338
476,-171.1399350412477
477,-52.88298009292462
478,-67.17415431907119
479,-194.95205749066542
480,-210.6329295124674
481,-36.501726962949206
482,-55.831449233413736
483,65.70458939011206
484,-115.27209328284486
485,-148.99819521167882
486,-36.778516457684354
487,-219.55223987357704
488,-206.2298612120294
489,-79.98673760061561
490,-235.38776349321833
491,-32.13848022967953
492,-61.73112260504167
493,-200.19791822365127
494,9.52161626189654
495,-97.8673028629034
496,-12.69790918109269
497,31.903974838486633
498,-64.03665724020776
499,-169.41078738473755
500,-1.0948067177107732
501,-72.74274257548754
502,-37.476274059414195
503,-74.20099831132259
504,-105.15298687209982
505,-23.30431623190118
506,-149.45009652246893
507,-179.6912967855649
508,-92.29343574161942
509,-117.22554340098614
510,-152.75512616148666
511,-135.72708576431057
512,-4.39714990877757
513,29.660227526162814
514,-51.791201283305455
515,4.059478732210266
516,-5.651819232158728
517,-130.17636180710974
518,-235.9957043836486
519,11.69046942545781
520,-59.42937777249232
521,-19.823964605129586
522,-128.30039201303856
523,-211.89066262323394
524,-2.5794901122534304
525,-77.20970325711568
526,-159.164773919381
527,-28.95721735596148
528,-230.55437103951562
529,-260.80955585724945
530,-97.951486682374
531,-98.02870910632159
532,-77.53117360856488
533,-88.4926601380356
534,-152.3299410819496
535,-23.4149035056121
536,-36.35636825801504
537,-166.6195890739926
538,-88.17557517775546
539,-32.86781716316751
540,-144.50080931885756
541,-135.03738513458842
542,-109.7091053840153
543,-125.58040572426849
544,-78.39011552058487
545,-77.53370219090283
546,-63.836919639098845
547,2.382816447590325
548,-88.19638246709141
549,-144.135240754979
550,-257.8603800430514
551,-142.69667996937974
552,-45.98553406684428
553,-210.75100113838775
554,-23.193529623723794
555,-7.065689518364766
556,-255.50472162849033
557,-115.58224655810875
558,-59.26583553503625
559,-179.19001174003657
560,-4.393057163181579
561,-127.07450889513864
562,-135.36956617967974
563,-29.816904703339457
564,-32.00757724062563
565,-100.68364978035673
566,-207.1762645669783
567,-24.347635959755145
568,-4.895038848177278
569,-300.4815961921118
570,-225.88359478767936
571,29.2973032869651
572,3.6630633617080637
573,-81.78736929837034
574,-103.407614436169
575,-8.838545596956248
576,-31.192130372034743
577,-229.04039376288148
578,-195.51193732132714
579,24.71240953848126
580,-73.71178332999897
581,-110.06870940636897
582,-105.36693707434586
583,-100.74552360615328
584,-122.21264521389874
585,-75.2660685567826
586,-91.01107712979616
587,-147.12572285952822
588,-185.439673909563
589,-45.92000282286282
590,-120.90358603766155
591,-7.0828188862185355
592,-75.63323526905596
593,2.4498729927217546
594,12.709889640995629
595,-174.44904503683017
596,-105.17824423151862
597,-97.26714450796995
598,-8.851399921322658
599,-33.185657711585606
600,-111.64795883315709
601,-37.008695626043156
602,-73.08982921290982
603,-43.13219241475691
604,-54.856560100222865
605,-56.93073552536532
606,-155.79483251955043
607,-48.76797796219523
608,-327.2469691449735
609,-19.638642799291222
610,-174.24395402395726
611,-158.87422633926406
612,-43.501303997135274
613,-34.79375112752454
614,-106.07319302109157
615,-66.13820859965256
616,-63.90208503268055
617,-100.29687596474618
618,-244.052265125728
619,-170.3810052126964
620,-38.82341317008052
621,-15.338577328615782
622,-104.48713136377928
623,-44.8825788295323
624,-45.13460688547757
625,-72.99698367249742
626,-128.01158092713732
627,-203.85795759826752
628,8.717677930084152
629,-236.37842888804468
630,-96.23735399558414
631,-210.08753426333774
632,-38.50134093708138
633,-29.23957461277139
634,-191.88270155912136
635,-54.611345101912086
636,-112.55208711074485
637,-64.80455916650574
638,-31.684132075518583
639,-165.03651894716492
640,-24.495132555386082
641,-50.14950206920844
642,-33.86952260880859
643,-139.5279061685914
644,-80.49380745964528
645,-113.70508383511599
646,-201.34699249751708
647,-158.32906852905828
648,-152.91490063378563
649,-208.07049387318668
650,-116.78281479945103
651,-80.7254043769647
652,-34.68414057609413
653,-28.918003745846995
654,-128.35014684563163
655,-136.32211259862504
656,-33.22098294089823
657,-202.75882399499548
658,-264.0214520163049
659,-81.0452730674172
660,-59.2309669725846
661,-106.30730129068859
662,-67.26352502973852
663,-140.7518619077202
664,-42.74063261069178
665,-72.83080389016773
666,-70.80788834236371
667,-229.95966854393532
668,-17.777325967575052
669,-77.78626421140602
670,-120.2861503707044
671,-39.759119242576595
672,-375.10830696185303
673,-33.63803103117308
674,-220.96321862626533
675,-158.17818570896364
676,-111.11374033224551
677,-251.11706021050452
678,-120.66373584810864
679,-162.2950884254779
680,-103.69301422549209
681,-88.76970936758562
682,-69.22818388953796
683,-168.80450788278105
684,-64.46343851670497
685,-69.66402928114684
686,23.638015445929653
687,-101.90706877152915
688,-202.48154393871633
689,-9.438074265978631
690,15.88192052352554
691,-162.04479147452383
692,-11.629330460552008
693,-102.9870937388808
694,-146.9890769264942
695,-64.1649985014523
696,-133.10312290828801
697,-94.24262296257666
698,20.215860426614725
699,-56.95163762250451
700,-84.44242065812695
701,-91.75957018627034
702,59.354698858674006
703,-36.11708913585167
704,-39.2177878348064
705,-264.592043858793
706,-291.3426413834205
707,-163.47335480842133
708,-155.57788901435254
709,-5.304755878393864
710,-73.21370519124713
711,-128.4082895185083
712,-187.33451336805382
713,-122.16533531636927
714,-19.690286142258575
715,-239.20717720486937
716,-122.40014677251534
717,-58.707171267907874
718,-59.53554227339878
719,-108.4815299936952
720,-2.452146621238852
721,-69.21377171260278
722,24.808802893716035
723,-240.0761015390474
724,-415.7779578370215
725,-22.279835269149434
726,-33.63071601588979
727,-15.259890448927434
728,-156.7506616605725
729,-24.18137944067269
730,-112.0352174017852
731,13.773256245078912
732,-188.5303006397141
733,20.080784535295177
734,-97.3663446866695
735,-36.9224858767922
736,-15.403526155756163
737,-98.16284086947385
738,-20.315245845732548
739,-137.17194505529605
740,-66.86066007580817
741,-68.47621058597728
742,-60.623475875311165
743,-64.07687133858157
744,-164.24251830207464
745,-217.74615107456106
746,-203.79382982620476
747,-130.42494930252514
748,-102.90309705430859
749,-2.4861287312498592
750,-89.34843996184226
751,-51.09191058611422
752,-38.71874007498444
753,-152.8637435180472
754,-71.60962255735441
755,-37.2885529316341
756,-45.98972738353919
757,-72.32366414203453
758,-191.47067873227624
759,-94.40726334707277
760,-7.982438707728468
761,-174.478495224519
762,-232.0910226240085
763,-41.681713880719926
764,-69.81083491779447
765,-274.9411340420705
766,-58.54585538460375
767,-48.453012521083416
768,-73.11295354927553
769,-146.70505425187488
770,-25.158509368518278
771,1.9887941781784904
772,-95.62875806240088
773,-252.69856397915768
774,-0.20813494556688134
775,-118.2007782752206
776,-39.80104406120177
777,-12.355099761301673
778,-81.00015985184943
779,-34.835300674117576
780,-133.09308055655313
781,-164.92718139254666
782,-45.27531866139769
783,-146.5683180720117
784,17.42673218901496
785,-360.6010016694491
786,-31.861947819903367
787,-93.25142595454028
788,-2.650980729006295
789,-81.43092924819337
790,-23.012419035963813
791,-28.40235259175131
792,11.142166966089608
793,-10.023024335747076
794,-61.75423786817221
795,44.08114002380049
796,18.513389467169635
797,-23.202728477527014
798,-6.655046199653232
799,-29.52775104835007
800,-52.427379062062506
801,-64.29956568855637
802,-100.57712333546723
803,-143.22038890151688
804,-135.55444870392287
805,-223.13204680705402
806,7.328620956065767
807,-138.50392337061635
808,-252.43623809996922
809,6.280614889712004
810,-55.62220314814502
811,-115.80764647173253
812,-309.92148884945453
813,-114.36437126812795
814,-144.55229747072124
815,-89.0755276735425
816,-8.959679020711752
817,-216.8708377813662
818,-118.19474735715137
819,-32.99939945135591
820,-184.6665817471625
821,-33.217008007129195
822,-267.21649484536084
823,-58.39219355955589
824,-197.12231814652773
825,9.33980582157362
826,-101.60690782178841
827,22.22611188416945
828,-53.66893383487638
829,-65.26258655023494
830,-136.6478623527397
831,-10.24084770199672
832,-266.13232477391205
833,-121.52230204789684
834,-29.15276163404985
835,-17.258478263901377
836,-77.93351224122006
837,-38.86532795305967
838,-146.06655981549636
839,-67.05484058410788
840,-65.63923193329174
841,-67.32197102938373
842,-67.37529514222487
843,-152.46508997711044
844,-54.28329927335387
845,-226.1392268793165
846,-91.78540057456712
847,39.64797908547752
848,-127.77945811013737
849,-63.29368432981405
850,-137.41697535535064
851,-197.4834775076326
852,-30.536571666128076
853,-98.75512094632062
854,-221.38070462967568
855,-47.26728639529396
856,-9.094396909781938
857,-70.58916046135121
858,-35.63102778751194
859,-133.3097200667039
860,-62.2443278158703
861,-58.43441358943826
862,-4.20655660345129
863,8.797764758171867
864,-47.65867854003129
865,-57.61102317414959
866,-73.72762662983916
867,-64.78999844357871
868,-28.236774036496175
869,-148.88112156628853
870,-140.64700540339425
871,-37.48857138432667
872,-202.33374041498493
873,-174.1197769345893
874,-35.70929802194296
875,-82.96115843542427
876,-94.19635009884863
877,-32.58250491790342
878,-88.38390918227546
879,-98.49919709332158
880,-77.73736558525043
881,-103.77578389249948
882,-272.27928994910536
883,-48.30394094713515
884,-178.68383533688035
885,-137.9132457350637
886,-61.79625581052592
887,-23.0450067969588
888,-287.4634806441068
889,-73.40269703017587
890,-57.134164029455626
891,-99.30080314524729
892,-53.68478482680639
893,-53.57816467207353
894,-175.08411645351026
895,-54.04000557123814
896,-78.1246306897614
897,-80.5843180700695
898,-84.0359593621704
899,-39.88718363040009
900,-173.34014176908025
901,-93.72961031049913
902,58.25926073590741
903,-28.142692621239174
904,-29.1544840131881
905,-5.976797853297512
906,-160.20596108547062
907,-155.84482915463775
908,-125.0693528368643
909,31.205802905946324
910,-84.77741014902223
911,-259.95194939055506
912,-28.223776688044644
913,15.344982372989023
914,-24.785987362837645
915,-97.36482278831845
916,-47.693871497663906
917,-68.42254269330512
918,-87.05717440620683
919,-133.79634448881166
920,-201.1193586499153
921,16.79316154944608
922,-19.223064545258758
923,36.43719342461818
924,-61.770853477333404
925,-61.166749200131996
926,-34.94370927262765
927,-41.638573978981825
928,-48.76048245265373
929,-244.76005448594617
930,-48.87551058740772
931,43.59964070799573
932,-70.99311584475585
933,-103.44708497343491
934,-41.86538983597511
935,-49.45891849507975
936,-78.83620762217399
937,-91.9928900700851
938,-116.93904488356641
939,-65.12581159500265
940,-40.93299887554006
941,-262.5043086248296
942,-85.37369780183506
943,-34.48713597282969
944,-124.14666060471737
945,33.98547541210049
946,-71.24034399508994
947,-245.01219668103224
948,-58.46135287712379
949,-194.56548297558513
950,7.700265077623316
951,-47.850402558833316
952,-73.10312641577673
953,24.893628987922202
954,-33.8589421725152
955,-202.91697622001902
956,-8.771355732505569
957,-3.4410398157654742
958,-100.91119920094872
959,-95.1456558901345
960,-107.44917021485863
961,-95.8430275261632
962,-64.70360700643089
963,-68.61287826909822
964,-91.04743403652624
965,-33.015771289436856
966,-87.4094591755574
967,-111.50662413393911
968,-93.00275591682532
969,-34.13716300711308
970,-65.55410613604415
971,-58.413078250323444
972,-37.77294022675389
973,-103.78303029390602
974,-38.08608165726205
975,-26.97027223955025
976,-16.688727199721463
977,-115.86418672639503
978,-33.79203775892413
979,-10.307928769378409
980,-54.341346561769164
981,-182.25978127453294
982,-98.45969647564935
983,-323.688114436435
984,-9.66341947969094
985,-72.0564944604215
986,-43.276073172659345
987,-319.82525814138205
988,-0.5896151186259984
989,2.549122757729894
990,-22.561040037322023
991,1.4427846071983816
992,-62.515073319214544
993,-32.06759878019154
994,-17.741290072295083
995,-24.105498924274332
996,-94.32658129373675
997,-72.84064294555822
998,-95.93114680568722
999,-63.302635643953145
1000,-54.146461904720795
1001,-60.218514072937516
1002,33.430705595100285
1003,-40.59055011654875
1004,-28.611171824912052
1005,12.230423555688095
1006,3.231984845076171
1007,-92.69724115591362
1008,-169.68635348830446
1009,-122.36220616940602
1010,-6.581427550236334
1011,-7.011846104047747
1012,-181.73793376788097
1013,24.357215035289325
1014,-35.45665500705494
1015,-81.69246918103292
1016,72.30496181403575
1017,18.249090863447083
1018,-84.12324576552282
1019,50.62066076211331
1020,-49.534493028670035
1021,-83.03585149780409
1022,-26.753663393187846
1023,-180.53191489361703
1024,-108.92730268360262
1025,-104.8307525180588
1026,-120.53569605164117
1027,-70.83611598037518
1028,-221.14720196514557
1029,-25.42232377691848
1030,1.2562091833972007
1031,-22.791401410475288
1032,-94.94907714682701
1033,-69.86993526095546
1034,-143.88783191701586
1035,-130.59986950167118
1036,-159.28688304921857
1037,-11.379711375969153
1038,-181.82701237266053
1039,-243.27728082906566
1040,9.850263954405394
1041,-162.01474161156858
1042,15.902623544421404
1043,-27.517346029460466
1044,-228.76263828559982
1045,-213.35374188184147
1046,-105.34951131597852
1047,-185.78004851435747
1048,-6.110774028847724
1049,-85.63755738697967
1050,-48.81604720534666
1051,-1.4209592825172634
1052,-55.171721109349576
1053,-15.341717246001036
1054,-150.00257394918668
1055,-281.68949610729845
1056,-72.65024809908785
1057,-184.0649380489886
1058,-22.64952976203318
1059,-79.94156046888342
1060,-23.874082004643995
1061,-133.82230536193254
1062,-75.4985227621955
1063,-170.54471330676608
1064,-242.4203821656051
1065,18.95911004371795
1066,-61.65661332667062
1067,-81.09348266201268
1068,-221.44146907921444
1069,-28.966654245359486
1070,-45.02049083513417
1071,-107.49420826761899
1072,-63.97274799293389
1073,-79.6432269746843
1074,-35.55244564976842
1075,-99.55731774520031
1076,-39.66299043983204
1077,-53.40616466042688
1078,-37.523041213119164
1079,-200.719188374533
1080,-28.910828820445683
1081,-48.82910169253656
1082,-59.75638431403555
1083,-126.74207774030288
1084,-157.02228080096307
1085,-29.056609540491706
1086,-80.36737622607575
1087,-46.74473279868649
1088,-206.35396598189297
1089,5.038226575409568
1090,-17.468982179083916
1091,-7.646118471453609
1092,-58.326007220256685
1093,-50.18443480523372
1094,26.4445029428828
1095,-19.102222098691975
1096,-49.124019406917746
1097,-87.29073765075962
1098,-160.85207684581616
1099,-65.50139550112901
1100,-227.07454303180702
1101,0.457554354174068
1102,-118.46800955560683
1103,63.26268515513883
1104,-105.20776885123142
1105,-6.004536983593565
1106,-71.7394483460763
1107,-172.41431624092644
1108,-74.46727908478978
1109,-67.66840410666624
1110,-154.01516035950374
1111,-63.45705928102142
1112,29.91287626929244
1113,-17.390243098147977
1114,-54.50020126213919
1115,26.927678633981945
1116,-43.77858762810662
1117,-23.37012085940898
1118,26.012559380756606
1119,-44.48962864594992
1120,-57.07546453661508
1121,-73.40341267659893
1122,-53.34314388608142
1123,-116.92128618857737
1124,-13.42955083381304
1125,6.427680498214078
1126,-21.93345781786364
1127,-21.113347426030064
1128,-123.61318335069014
1129,-4.510554605143626
1130,-55.25461541132644
1131,0.7837016511944721
1132,-187.705407529127
1133,-103.12506779856207
1134,-29.84049532640954
1135,-46.61351675654417
1136,-35.609725107243854
1137,-37.45170571876239
1138,-155.42693198318526
1139,-62.9057437206003
1140,-90.82526584355992
1141,-61.613908732252966
1142,-58.58073063050107
1143,11.622461940739525
1144,-43.65260957668228
1145,8.491394341845092
1146,-21.559544170184214
1147,-3.9666723440647056
1148,-72.03216559391846
1149,-14.912260109473472
1150,-98.48159019198113
1151,-103.4317971591638
1152,-206.777025711594
1153,-134.85807046036066
1154,-25.52970703421533
1155,-67.832014139589
1156,0.1270979433411569
1156,-151.85322100108584
1157,-22.03200445516701
1158,-11.894493966402848
1159,4.194436661918859
1160,-43.695604511200564
1161,17.333502889886162
1162,-28.622018126311357
1163,-27.164891927343184
1164,-87.54297331814517
1165,-10.401968131467779
1166,-43.69177495581673
1167,-9.870145254521088
1168,-30.8924992593456
1169,-62.3982882247778
1170,-175.19412277948797
1171,-68.47626713730175
1172,-263.79078141943955
1173,-27.61468281794261
1174,-0.7547020584302271
1175,-146.7981227782023
1176,-44.67754076505585
1177,-74.3452280475546
1178,-102.8486448182669
1179,-124.0742437615376
1180,-231.15600304926463
1181,51.736319631809714
1182,-48.34496768598241
1183,15.551748978174999
1184,-50.78318852741943
1185,-13.700440655046505
1186,-105.42090303149439
1187,-281.3120528744293
1188,38.26074085911051
1189,-45.37110732747813
1190,-128.27748050407416
1191,-83.5734482883249
1192,-11.878988632691224
1193,-24.550144808913558
1194,6.153485361480307
1195,-37.5412951694067
1196,39.71083733121835
1197,42.93790618190304
1198,-103.6044316355379
1199,5.189098352206015
1200,-29.442705165922824
1201,-191.55665910619203
1202,-7.181449778290259
1203,-27.591599577114188
1204,-1.759747100988883
1205,-95.11402547295879
1206,-67.93418207142616
1207,-53.270394528827694
1208,-60.670347828563884
1209,58.53507451229143
1210,-105.0060253675135
1211,-91.96531228990709
1212,11.506849395817152
1213,-13.548844775513677
1214,-45.95529326842199
1215,-104.90774841065537
1216,-22.125918307955168
1217,-123.07250112472191
1218,-135.0994724714804
1219,-90.98136409177575
1220,-42.268517795028636
1221,-210.70416989160032
1222,-86.0330106874547
1223,-69.00483928809965
1224,-0.9379964488481805
1225,-136.46411775587234
1226,-83.03488353565288
1227,-100.71110818998952
1228,40.80210977847934
1229,-28.78202917115738
1230,-14.527052907423874
1231,-77.7077382322586
1232,12.894696953079187
1233,5.235649359149626
1234,-26.640390332652295
1235,-50.615878724360485
1236,-24.631508384256968
1237,-189.94245218323954
1238,-47.74912531470276
1239,-34.65835834735421
1240,-222.45924610003618
1241,-61.73360549167827
1242,-127.05191631183868
1243,-101.47931875334028
1244,-89.47667025842212
1245,-120.132136465423
1246,36.72349657471804
1247,-45.74088477769114
1248,0.80584954237065
1249,-41.36936421260088
1250,-65.5389407526879
1251,-76.69895913257092
1252,-130.50902870090047
1253,-25.567482245195986
1254,-100.04500802168688
1255,-72.4032866475368
1256,-59.983772179755796
