episode_id,score
672,-284.43874704194764
673,-139.73085250002526
674,-91.51230862661505
675,-28.791291038783726
676,-124.9020284241026
677,-42.01710795004428
678,-32.007701128632014
679,-108.30821213163934
680,-47.782521349917396
681,-17.02800581654469
682,-199.49437481743286
683,-142.25807941959792
684,-46.26788678940583
685,-9.225730812944338
686,-242.99538605288635
687,-200.65996980963652
688,-90.3849425529204
689,-75.33165406451916
690,-12.320692507150557
691,-134.34433113582816
692,-150.3616391882394
693,-130.333435883906
694,-53.48700861710427
695,25.18276551446316
696,-88.54293255346175
697,25.85039497012319
698,-192.3612682962191
699,-48.05893709039252
700,-130.309044753337
701,-117.21478084500576
702,-116.3003603822901
703,-5.781064220133738
704,65.93933483455902
705,25.660256550522604
706,-41.89646323421889
707,-71.12954348257213
708,-73.79786577655345
709,-21.002102152208323
710,-153.58348785022054
711,-63.45085101275231
712,-82.01446580798037
713,-204.6175323580855
714,-113.69827892691673
715,-53.01075222645271
716,-4.457678660888258
717,-137.48636903528862
718,-44.985793522596026
719,-81.33675799290849
720,-53.01224144929473
721,-99.78654444557462
722,-83.75461453323923
723,-101.1174329192248
724,-223.94367457439967
725,-6.731859185952682
726,-1.7570106753907009
727,-119.7686062146586
728,-4.2896607139113545
729,-36.27620643248925
730,13.444396721317318
731,-152.18529133528767
732,-104.12373245148149
733,-0.7277013075378962
734,-98.75470667389457
735,-96.19098553689375
736,-49.000851414878596
737,-39.0006318156312
738,-49.701287642183026
739,-90.52128263918299
740,-51.06862082810426
741,-12.856002344546742
742,-138.41928267566334
743,-35.59958438135786
744,-40.9114173618733
745,-78.37491335949206
746,-175.12278154691248
747,-1.794158083374617
748,-174.95265888817198
749,-109.86053903648867
750,-63.13294875472877
751,-138.97688708157816
752,-144.08221218967714
753,-100.36091572071177
754,-65.03579470944787
755,-41.3506018696526
756,-161.13646741205434
757,21.636819663203706
758,-22.331354354986757
759,-105.41263047420827
760,-33.222214493027415
761,-96.52754797186364
762,-27.527804256894942
763,-110.57389317668543
764,-7.255078074135484
765,-48.94644724675733
766,-71.85437165283433
767,23.136795138501448
768,-74.53069605884839
769,-50.95737500572178
770,-144.13468037628394
771,-185.35911069927045
772,-202.23795094015048
773,-24.997614979719355
774,-32.231607282174025
775,-44.99535852032513
776,-6.835992036371622
777,-210.68927771476802
778,48.10998209952613
779,-117.39811173906816
780,-47.921238113410006
781,-8.470204958630308
782,-213.66603007174933
783,-65.05008482987459
784,-106.07187741106294
785,-130.5269475884812
786,-49.024592991996386
787,-120.10635263500866
788,-74.35690025207636
789,32.98279200103494
790,-52.785223288322015
791,-148.87725683423417
792,-67.08845497436486
793,-53.027869365792284
794,25.939991648948876
795,-73.01165301558163
796,-66.04124508009558
797,-11.339769878356304
798,11.435572409777386
799,-241.7981297196427
800,-85.26752458594181
801,-26.406620009264145
802,-126.7508979882553
803,40.09055037397927
804,-2.789035580477273
805,-162.7754002807679
806,-39.470331848304646
807,-195.2122032193426
808,-170.80498165358537
809,-41.37034584346399
810,-160.4946859762271
811,2.272661172013688
812,-3.7771608027506542
813,-53.34981943597575
814,-172.49304343804883
815,-37.36038262458013
816,-19.080707488490347
817,-55.034313206736705
818,-148.75547310090414
819,-13.067319014291607
820,-187.40608920952428
821,-24.100090427154786
822,-252.54673513073385
823,-61.928723726837475
824,-127.8204334766795
825,-139.19105101428912
826,-10.093427657095933
827,-15.184790920010537
828,-69.23031627447727
829,-77.51779503555558
830,-39.71399701909111
831,-72.15709039592353
832,16.80703694134363
833,-40.00742948043877
834,-267.76985086979187
835,-159.14093685585314
836,-78.25016451146118
837,-261.0897728821983
838,-131.02451308838974
839,-50.20724837851461
840,-6.111595051296738
841,-28.413365874659764
842,-51.38421947728145
843,-148.48272376685463
844,-36.528560643202155
845,5.87126024898979
846,-25.680657650414663
847,-72.16955035712822
848,-113.52739069411464
849,-114.5844931706567
850,-161.77958070159164
851,-18.617085058985495
852,-48.91635375292031
853,-21.800924062136296
854,2.407477117479578
855,-92.11176516765917
856,-43.74774536561236
857,-38.74654259601528
858,-32.62602032869302
859,-121.52599567827525
860,-36.406512665221115
861,-25.24106262651517
862,-115.58508301464376
863,-81.02818886788273
864,-48.314035236105816
865,-43.59006183659882
866,-0.56485188872027
867,-336.6329333195915
868,-10.503068544015722
869,42.292101453785136
870,23.209520401992123
871,-101.5043916259657
872,23.226971976272893
873,3.7200966525889965
874,-53.675756652429534
875,-1.5184015168678946
876,-106.91113163405788
877,11.138392573073075
878,-4.495753123856284
879,-65.10160262056563
880,-23.217038884111737
881,-109.59909401515456
882,-27.0759653447658
883,-14.086082143051685
884,-59.25908444921948
885,-68.55046103180673
886,-27.524198088013947
887,-89.49875345437678
888,-89.09967725608361
889,-177.6792654137911
890,-129.3813011748655
891,-76.33033507445322
892,15.969679264517664
893,-37.733779195949126
894,9.129112032851024
895,-124.02762530625263
896,-72.06282487954871
897,-57.76930405460375
898,-45.20608309637727
899,6.24195443067628
900,-142.40256997811807
901,-27.406552060201655
902,-75.20495808231465
903,-129.43073883768358
904,13.378244741424888
905,-225.6269217317776
906,-130.14738532699639
907,-210.75532962391713
908,-73.76146229476123
909,-50.77121131345126
910,-33.442489881813664
911,-80.02667027453589
912,-156.8223520038667
913,-48.373020080076145
914,1.5416298867884708
915,-144.0013129464164
916,-70.75778801296526
917,20.332406523026936
918,-9.125854377591908
919,-23.095233329545714
920,-155.8796852898966
921,-38.82927312495479
922,-57.283166816154015
923,-100.68142241576982
924,-72.18362108978643
925,-303.18954525315485
926,-65.54852489850275
927,-5.163884006772889
928,-140.55133775266358
929,-53.36153831607871
930,-128.9825010704831
931,-12.953685398673363
932,-41.68212274397095
933,-35.8808880954432
934,-17.054053546382075
935,-11.125063082156395
936,-57.23482080786852
937,-376.30662020905925
938,-0.5685807148733933
939,-81.35576415499703
940,7.009571622363904
941,-59.54720438827904
942,-85.27556537855823
943,-135.7028070880952
944,-118.97226018271515
945,-39.521081761404666
946,-262.3638774293104
947,9.948692011600569
948,-83.8415512306383
949,-174.01713489263093
950,-317.4189797390179
951,-40.20042595066876
952,-152.05334414056136
953,-68.37007977036734
954,-157.53400377557625
955,-286.1162576623381
956,-53.31657877657313
957,-108.70612752511703
958,-53.39478462219484
959,-58.92520346586185
960,-2.206785885291475
961,30.769500786521625
962,-15.324264100791407
963,39.58879579444273
964,-57.61331929619176
965,-87.53098630473751
966,-36.76019764468967
967,-92.16040570346611
968,-104.28902783033057
969,-127.79244389599917
970,-108.63870769274975
971,-149.1193214321492
972,-136.95704173273162
973,-28.322011829168915
974,-103.26655450040049
975,-72.26003042053499
976,3.545901352617373
977,-123.71981496911218
978,-82.06027007268132
979,-59.53138298560896
980,-24.349105088011896
981,-85.1890261766909
982,-153.99435565865986
983,-12.57429057791895
984,-68.96040367062814
985,45.33294031638494
986,-129.12975555346847
987,6.935795571212335
988,-58.692839840508924
989,-32.81367602440337
990,7.075879667791265
991,-68.47776675864088
992,-42.59531486781353
993,-46.78096282142387
994,-3.6457340077971474
995,-40.79183792159873
996,-81.47921517314221
997,-63.00444367313416
998,-137.9494159767821
999,-29.087670760749205
1000,13.182277141522052
1001,-39.122517493741924
1002,-92.61444964779551
1003,38.90943798884737
1004,-31.325661283465386
1005,14.51619136704659
1006,-18.201138169995968
1007,-49.20171777424315
1008,-99.60862220967152
1009,-2.082415549076041
1010,-62.25670120862953
1011,-136.38615697339554
1012,34.78519344494932
1013,-105.27808912161545
1014,-45.36091596753818
1015,-68.37906499682559
1016,-16.935601620114507
1017,-0.5881932733687016
1018,-73.762920754436
1019,-97.7119769855742
1020,-153.859596274178
1021,-7.307260596717657
1022,-33.76478815957296
1023,35.02533847502642
1024,-6.1610205779633045
1025,-92.5121968699106
1026,-108.30581153786726
1027,-5.183188065185433
1028,25.861321074461483
1029,-65.05705764595585
1030,-39.287044363199634
1031,-99.11345928364192
1032,-14.27589616887003
1033,-93.28745425856862
1034,-38.71182446515634
1035,1.559669061974452
1036,9.724352472262687
1037,-1.5839003772987397
1038,11.63928293636902
1039,-92.76343491163216
1040,-66.1119235747723
1041,-118.8956938805473
1042,-93.13533490558528
1043,-45.81681379135827
1044,-148.80413384140542
1045,-10.490917513482588
1046,-137.65171955732455
1047,-29.33229534686806
1048,-41.628303775320475
1049,-23.816435573675136
1050,1.2039535919032343
1051,36.44826686490817
1052,-106.68218337379926
1053,5.955238294677783
1054,-20.455384679385475
1055,-71.59818105523884
1056,-163.77810149885022
1057,-92.01345328391149
1058,-22.502146752915593
1059,-256.30443101534564
1060,-184.59095255670465
1061,64.24881955893916
1062,-36.257915451260935
1063,-63.994720179986636
1064,14.07224409461579
1065,-5.928882585242465
1066,-113.00292194408935
1067,-54.16457552425346
1068,-42.748822738701776
1069,-71.05098101450831
1070,-73.76962807191053
1071,1.993849048154473
1072,14.097697839938393
1073,-25.037824718309164
1074,-96.3288462188729
1075,-168.00691131543962
1076,-111.25160084996303
1077,-135.29161258751282
1078,-110.85563102586332
1079,-21.29209824690324
1080,-231.31240684710983
1081,-198.5327543301929
1082,-147.92382588350333
1083,-118.35761653052127
1084,-85.22755763336146
1085,-14.697104413385166
1086,-140.66997518159297
1087,-66.37098948274433
1088,-55.87648058810788
1089,-37.54753494680707
1090,-39.547479994716106
1091,-125.31509908033618
1092,27.469083191397953
1093,-26.602457585325983
1094,58.01884618220021
1095,-22.658872819915977
1096,-82.14288503338912
1097,-55.323189214496196
1098,-224.70419688859823
1099,-46.49135123625396
1100,-29.700546226470834
1101,65.26953089161418
1102,-47.11578857782432
1103,-9.694550062501033
1104,5.1696581370434345
1105,-119.71302097427201
1106,-232.92094100878379
1107,-78.3280496935089
1108,9.34639961209816
1109,-5.545734432735694
1110,-50.71821833036223
1111,17.07921099094123
1112,-88.82811981965186
1113,-14.441995077220525
1114,-77.48798383672374
1115,-90.45421672143942
1116,77.27777775012778
1117,-127.20490336647883
1118,35.61829250018293
1119,-41.62170049013682
1120,-21.497088253792494
1121,-84.83998453031046
1122,-104.24453167009281
1123,-71.82914063209495
1124,-25.10067168391279
1125,-60.91517093003876
1126,-176.13441586784907
1127,-30.294174220886198
1128,2.029368487130085
1129,-46.54162513429422
1130,2.1920163851277628
1131,-5.255181989661783
1132,-35.830800841568134
1133,-106.72288155115966
1134,-63.23109738570883
1135,-24.27870638026825
1136,-82.75415846972513
1137,17.397428525135382
1138,-54.37685118881214
1139,-70.1076618736002
1140,-236.82040365509062
1141,-163.93951107990821
1142,-91.40734969158723
1143,-110.19288240913144
1144,-70.03376678555955
1145,-17.274818026283807
1146,31.16447862791864
1147,17.53138936862533
1148,-162.4859130198294
1149,-96.02576801668842
1150,-43.38570172451665
1151,-36.443217199749434
1152,-51.19410097240517
1153,-28.43293512708445
1154,-93.42702712857795
1155,-61.35474547855393
1156,75.55523017627638
1157,-177.27158809218807
1158,28.69411597426897
1159,-149.41339709066298
1160,-26.309337846405
1161,35.82809612545556
1162,-182.37157715632105
1163,15.569132156247367
1164,29.78747355251221
1165,-45.72637354973955
1166,-101.81691098093034
1167,-29.827422053408597
1168,-85.62655039493973
1169,-115.9753952011665
1170,-188.9389534089549
1171,-12.95647134361846
1172,-1.0690147146878242
1173,-106.55144878183515
1174,44.27965379916748
1175,-68.08575950859293
1176,28.216608970165375
1177,-88.80685633163141
1178,-29.833773343241567
1179,-92.01851884956055
1180,-26.066906033216586
1181,7.845054402084512
1182,-55.039048940379715
1183,-119.30919887964085
1184,-45.37446294728151
1185,13.229161304850727
1186,-5.040047485146382
1187,-64.29457405867778
1188,-113.40018258444796
1189,-21.44165167203848
1190,-45.460313583495115
1191,-160.87590670567502
1192,-93.87897030754354
1193,-27.412114722162933
1194,-19.797057175377482
1195,-53.181533198458105
1196,-3.1227618552304164
1197,-38.1502995829798
1198,-17.543497873457092
1199,-65.1720243038818
1200,-38.701847720341355
1201,-34.3432559820052
1202,-30.764163498209506
1203,-5.882204750398921
1204,-17.340685925836908
1205,-120.33212943094487
1206,-38.19610786324922
1207,-10.378079246656904
1208,-88.5892222312338
1209,-30.548863800786176
1210,-18.651428470151973
1211,-149.81076384419887
1212,-51.44297200730033
1213,-66.45194285898098
1214,-1.7591769587369557
1215,-15.769499605064611
1216,60.628356103522286
1217,-183.98782000632647
1218,-98.82171544009351
1219,-74.25111352343148
1220,-12.204482615076136
1221,-36.95198719254572
1222,-63.319674963662266
1223,-129.39271806902494
1224,-4.69381499679865
1225,-92.1508618288319
1226,-58.309072643170964
1227,0.9746987100188871
1228,-169.06075607796848
1229,-116.38784954692485
1230,-240.01250211629963
1231,-3.7536478907445794
1232,-83.88516638223778
1233,-9.592353257826808
1234,-55.43091222538485
1235,-33.8561295199936
1236,37.0143185206888
1237,-65.17220561805806
1238,15.05918813353972
1239,-88.87396123108773
1240,-20.23234878512475
1241,-87.01747428277899
1242,89.16299303042788
1243,-74.77077437384149
1244,-2.8871221904706195
1245,-159.6362498649487
1246,46.813062250996886
1247,-43.28871567903834
1248,-15.467654319354182
1249,-79.49920992392312
1250,-17.527030893796685
1251,60.554741208090974
1252,2.638227946527975
1253,-83.83838480560402
1254,-60.71452200520974
1255,22.47809374072857
1256,22.690421152872386
1257,9.156349151204738
1258,-56.63878969590368
1259,-48.38636925015089
1260,-42.111388099519296
1261,-74.44291317661089
1262,-8.888054200191954
1263,-59.51383198898019
1264,-166.1606497738589
1265,-10.266442866632737
1266,-69.75869142045627
1267,-41.25401037344123
1268,-139.03285058851992
1269,-0.016643771460692566
1270,2.955247883511933
1271,58.31588754251502
1272,13.486754534407043
1273,-11.637009849217714
1274,57.598773401197825
1275,23.4738877470998
1276,38.867709905480616
1277,-28.093092026287685
1278,-72.08816796871473
1279,37.01810887604495
1280,-154.30684546619693
1281,9.336965669800726
1282,-33.621118162014966
1283,-139.97339820134852
1284,-24.984535682377135
1285,-93.5505231795779
1286,-54.35817008204443
1287,-23.41993323880721
1288,-9.308354991989251
1289,-47.335039299689164
1290,1.2226573910447176
1291,-84.88892586065808
1292,-46.63183433951019
1293,0.549023945254267
1294,-37.44078729105035
1295,36.23114246783914
1296,-43.26712983647187
1297,-43.6766407693498
1298,46.58681888718866
1299,-50.714173172655876
1300,-0.735252371988873
1301,-8.95282970915637
1302,-45.46406179204126
1303,-156.17751226777042
1304,-300.27093530133186
1305,-10.375533697964487
1306,0.8883896552425101
1307,-107.23039458837815
1308,-65.82109132387775
1309,51.77418718693141
1310,-87.06028232852906
1311,9.498384215506196
1312,-85.14486902819921
1313,-88.46032371870632
